Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,408.6012,0.0,0.0,408.6012,0.0,100.0,0.0
0.0,0.0,405.76369,0.0,0.0,405.76369,0.0,100.0,0.0
0.0,0.0,402.92618,0.0,0.0,402.92618,0.0,100.0,0.0
0.0,0.0,400.08867,0.0,0.0,400.08868,0.0,100.0,0.0
0.0,0.0,397.25117,0.0,0.0,397.25117,0.0,100.0,0.0
0.0,0.0,394.41366,0.0,0.0,394.41366,0.0,100.0,0.0
0.0,0.0,391.57615,0.0,0.0,391.57615,0.0,100.0,0.0
0.0,0.0,388.73864,0.0,0.0,388.73864,0.0,100.0,0.0
0.0,0.0,385.90113,0.0,0.0,385.90113,0.0,100.0,0.0
0.0,0.0,383.06363,0.0,0.0,383.06362,0.0,100.0,0.0
0.0,0.0,380.22612,0.0,0.0,380.22612,0.0,100.0,0.0
0.0,0.0,377.38861,0.0,0.0,377.38861,0.0,100.0,0.0
0.0,0.0,374.5511,0.0,0.0,374.5511,0.0,100.0,0.0
0.0,0.0,360.36356,0.0,0.0,360.36356,0.0,100.0,0.0
0.0,0.0,346.17602,0.0,0.0,346.17602,0.0,100.0,0.0
0.0,0.0,331.98847,0.0,0.0,331.98847,0.0,100.0,0.0
0.0,0.0,317.80093,0.0,0.0,317.80093,0.0,100.0,0.0
0.0,0.0,303.61339,0.0,0.0,303.61339,0.0,100.0,0.0
0.0,0.0,289.42585,0.0,0.0,289.42585,0.0,100.0,0.0
0.0,0.0,275.23831,0.0,0.0,275.23831,0.0,100.0,0.0
0.0,0.0,261.05077,0.0,0.0,261.05077,0.0,100.0,0.0
0.0,0.0,246.86322,0.0,0.0,246.86322,0.0,100.0,0.0
0.0,0.0,232.67568,0.0,0.0,232.67568,0.0,100.0,0.0
0.0,0.0,218.48814,0.0,0.0,218.48814,0.0,100.0,0.0
0.0,0.0,204.3006,0.0,0.0,204.3006,0.0,100.0,0.0
0.0,0.0,195.78808,0.0,0.0,195.78808,0.0,100.0,0.0
0.0,0.0,187.27555,0.0,0.0,187.27555,0.0,100.0,0.0
0.0,0.0,178.76302,0.0,0.0,178.76302,0.0,100.0,0.0
0.0,0.0,170.2505,0.0,0.0,170.2505,0.0,100.0,0.0
0.0,0.0,161.73798,0.0,0.0,161.73797,0.0,100.0,0.0
0.0,0.0,153.22545,0.0,0.0,153.22545,0.0,100.0,0.0
0.0,0.0,144.71292,0.0,0.0,144.71292,0.0,100.0,0.0
0.0,0.0,136.2004,0.0,0.0,136.2004,0.0,100.0,0.0
0.0,0.0,127.68788,0.0,0.0,127.68788,0.0,100.0,0.0
0.0,0.0,119.17535,0.0,0.0,119.17535,0.0,100.0,0.0
0.0,0.0,110.66282,0.0,0.0,110.66283,0.0,100.0,0.0
0.0,0.0,102.1503,0.0,0.0,102.1503,0.0,100.0,0.0
0.0,0.0,93.637775,0.0,0.0,93.637775,0.0,100.0,0.0
0.0,0.0,85.12525,0.0,0.0,85.12525,0.0,100.0,0.0
0.0,0.0,76.612725,0.0,0.0,76.612725,0.0,100.0,0.0
0.0,0.0,68.1002,0.0,0.0,68.1002,0.0,100.0,0.0
0.0,0.0,59.587675,0.0,0.0,59.587675,0.0,100.0,0.0
0.0,0.0,51.07515,0.0,0.0,51.07515,0.0,100.0,0.0
0.0,0.0,42.562625,0.0,0.0,42.562625,0.0,100.0,0.0
0.0,0.0,34.0501,0.0,0.0,34.0501,0.0,100.0,0.0
0.0,0.0,25.537575,0.0,0.0,25.537575,0.0,100.0,0.0
0.0,0.0,17.02505,0.0,0.0,17.02505,0.0,100.0,0.0
0.0,0.0,8.512525,0.0,0.0,8.512525,0.0,100.0,0.0
0.0,1.0627807e-11,0.0,0.0,-1.0627807e-11,0.0,,,1.27533684e-12
0.0,0.0,48.237642,0.0,0.0,48.237642,0.0,100.0,0.0
0.0,0.0,96.475283,0.0,0.0,96.475283,0.0,100.0,0.0
0.0,0.0,144.71292,0.0,0.0,144.71293,0.0,100.0,0.0
0.0,0.0,192.95057,0.0,0.0,192.95057,0.0,100.0,0.0
0.0,0.0,241.18821,0.0,0.0,241.18821,0.0,100.0,0.0
0.0,0.0,289.42585,0.0,0.0,289.42585,0.0,100.0,0.0
0.0,0.0,337.66349,0.0,0.0,337.66349,0.0,100.0,0.0
0.0,0.0,385.90113,0.0,0.0,385.90113,0.0,100.0,0.0
0.0,0.0,434.13878,0.0,0.0,434.13878,0.0,100.0,0.0
0.0,0.0,482.37642,0.0,0.0,482.37642,0.0,100.0,0.0
0.0,0.0,530.61406,0.0,0.0,530.61406,0.0,100.0,0.0
0.0,0.0,578.8517,0.0,0.0,578.8517,0.0,100.0,0.0
0.0,0.0,558.98914,0.0,0.0,558.98914,0.0,100.0,0.0
0.0,0.0,539.12658,0.0,0.0,539.12658,0.0,100.0,0.0
0.0,0.0,519.26402,0.0,0.0,519.26402,0.0,100.0,0.0
0.0,0.0,499.40147,0.0,0.0,499.40147,0.0,100.0,0.0
0.0,0.0,479.53891,0.0,0.0,479.53891,0.0,100.0,0.0
0.0,0.0,459.67635,0.0,0.0,459.67635,0.0,100.0,0.0
0.0,0.0,439.81379,0.0,0.0,439.81379,0.0,100.0,0.0
0.0,0.0,419.95123,0.0,0.0,419.95123,0.0,100.0,0.0
0.0,0.0,400.08868,2.8174091,0.0,397.27127,0.7041961562965904,99.2958038437034,0.0
0.0,0.0,380.22612,45.420067,0.0,334.80605,11.945541079178419,88.05445892082157,0.0
0.0,0.0,360.36356,85.891554,0.0,274.472,23.834695003590735,76.16530499640926,0.0
0.0,0.0,340.501,272.92988,0.0,67.571119,80.15538303897898,19.844616961021014,0.0
0.0,925.56765,436.97628,1362.5439,0.0,0.0,100.0,0.0,111.06811799999998
0.0,656.93754,533.45157,1190.3891,0.0,0.0,100.0,0.0,78.8325048
0.0,1355.3425,629.92685,1985.2693,0.0,0.0,100.0,0.0,162.6411
0.0,882.46726,726.40213,1608.8694,0.0,0.0,100.0,0.0,105.8960712
0.0,979.57904,822.87742,1802.4565,0.0,0.0,100.0,0.0,117.54948479999999
0.0,852.11705,919.3527,1771.4697,0.0,0.0,100.0,0.0,102.25404599999999
0.0,366.78326,1015.828,1382.6112,0.0,0.0,100.0,0.0,44.0139912
0.0,993.54414,1112.3033,2105.8474,0.0,0.0,100.0,0.0,119.2252968
0.0,6669.4541,1208.7785,7878.2326,0.0,0.0,100.0,0.0,800.334492
0.0,6531.4502,1305.2538,7836.7041,0.0,0.0,100.0,0.0,783.774024
0.0,6346.6904,1401.7291,7748.4195,0.0,0.0,100.0,0.0,761.602848
0.0,11208.669,1498.2044,12706.874,0.0,0.0,100.0,0.0,1345.04028
0.0,11615.679,1566.3046,13181.984,0.0,0.0,100.0,0.0,1393.88148
0.0,10891.544,1634.4048,12525.948,0.0,0.0,100.0,0.0,1306.9852799999999
0.0,11679.862,1702.505,13382.367,0.0,0.0,100.0,0.0,1401.5834399999999
0.0,2785.0508,1770.6052,4555.656,0.0,0.0,100.0,0.0,334.206096
0.0,5954.4372,1838.7054,7793.1426,0.0,0.0,100.0,0.0,714.532464
0.0,13822.361,1906.8056,15729.167,0.0,0.0,100.0,0.0,1658.68332
0.0,15615.787,1974.9058,17590.693,0.0,0.0,100.0,0.0,1873.89444
0.0,6680.8995,2043.006,8723.9055,0.0,0.0,100.0,0.0,801.70794
0.0,6851.516,2111.1062,8962.6222,0.0,0.0,100.0,0.0,822.1819199999999
0.0,2931.132,2179.2064,5110.3384,0.0,0.0,100.0,0.0,351.73584
0.0,8970.3465,2247.3066,11217.653,0.0,0.0,100.0,0.0,1076.44158
0.0,3351.6469,2315.4068,5667.0537,0.0,0.0,100.0,0.0,402.197628
0.0,4482.4058,2360.8069,6843.2127,0.0,0.0,100.0,0.0,537.888696
0.0,6271.2329,2406.2071,8677.44,0.0,0.0,100.0,0.0,752.547948
0.0,5784.4101,2451.6072,8236.0173,0.0,0.0,100.0,0.0,694.1292119999999
0.0,6909.0704,2497.0073,9406.0777,0.0,0.0,100.0,0.0,829.088448
0.0,5292.2637,2542.4075,7834.6712,0.0,0.0,100.0,0.0,635.071644
0.0,5038.6399,2587.8076,7626.4475,0.0,0.0,100.0,0.0,604.636788
0.0,7744.8711,2633.2077,10378.079,0.0,0.0,100.0,0.0,929.384532
0.0,10864.646,2678.6079,13543.253,0.0,0.0,100.0,0.0,1303.75752
0.0,8554.0503,2724.008,11278.058,0.0,0.0,100.0,0.0,1026.486036
0.0,8736.0409,2769.4081,11505.449,0.0,0.0,100.0,0.0,1048.324908
