Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,115972.92,18046.214,134019.14,0.0,0.0,100.0,0.0,13916.750399999999
0.0,124384.09,18798.14,143182.23,0.0,0.0,100.0,0.0,14926.090799999998
0.0,29192.358,19550.066,48742.424,0.0,0.0,100.0,0.0,3503.0829599999997
0.0,63079.34,20301.991,83381.331,0.0,0.0,100.0,0.0,7569.520799999999
0.0,147237.48,21053.917,168291.4,0.0,0.0,100.0,0.0,17668.497600000002
0.0,166402.62,21805.842,188208.46,0.0,0.0,100.0,0.0,19968.3144
0.0,70782.093,22557.768,93339.861,0.0,0.0,100.0,0.0,8493.851159999998
0.0,72584.275,23309.694,95893.968,0.0,0.0,100.0,0.0,8710.113
0.0,30615.529,24061.619,54677.148,0.0,0.0,100.0,0.0,3673.8634799999995
0.0,95207.721,24813.545,120021.27,0.0,0.0,100.0,0.0,11424.92652
0.0,35068.153,25565.47,60633.624,0.0,0.0,100.0,0.0,4208.17836
0.0,47150.972,26066.754,73217.726,0.0,0.0,100.0,0.0,5658.11664
0.0,66274.674,26568.038,92842.712,0.0,0.0,100.0,0.0,7952.96088
0.0,61050.468,27069.322,88119.789,0.0,0.0,100.0,0.0,7326.05616
0.0,73068.036,27570.605,100638.64,0.0,0.0,100.0,0.0,8768.164319999998
0.0,55753.769,28071.889,83825.658,0.0,0.0,100.0,0.0,6690.4522799999995
0.0,53024.633,28573.173,81597.806,0.0,0.0,100.0,0.0,6362.95596
0.0,81963.935,29074.457,111038.39,0.0,0.0,100.0,0.0,9835.672199999999
0.0,115327.87,29575.74,144903.61,0.0,0.0,100.0,0.0,13839.344399999998
0.0,90590.536,30077.024,120667.56,0.0,0.0,100.0,0.0,10870.864319999999
0.0,92522.179,30578.308,123100.49,0.0,0.0,100.0,0.0,11102.66148
0.0,92129.647,31079.591,123209.24,0.0,0.0,100.0,0.0,11055.557639999999
0.0,62364.887,31580.875,93945.763,0.0,0.0,100.0,0.0,7483.78644
0.0,144650.16,31862.847,176513.01,0.0,0.0,100.0,0.0,17358.0192
0.0,99149.317,32144.819,131294.14,0.0,0.0,100.0,0.0,11897.918039999999
0.0,124712.92,32426.791,157139.71,0.0,0.0,100.0,0.0,14965.5504
0.0,128634.97,32708.764,161343.73,0.0,0.0,100.0,0.0,15436.196399999999
0.0,256934.56,32990.736,289925.29,0.0,0.0,100.0,0.0,30832.1472
0.0,165549.9,33272.708,198822.6,0.0,0.0,100.0,0.0,19865.987999999998
0.0,120176.44,33554.68,153731.12,0.0,0.0,100.0,0.0,14421.1728
0.0,75657.468,33836.652,109494.12,0.0,0.0,100.0,0.0,9078.896159999998
0.0,81723.477,34118.624,115842.1,0.0,0.0,100.0,0.0,9806.81724
0.0,72116.84,34400.596,106517.44,0.0,0.0,100.0,0.0,8654.020799999998
0.0,46738.128,34682.568,81420.697,0.0,0.0,100.0,0.0,5608.57536
0.0,39598.597,34964.54,74563.138,0.0,0.0,100.0,0.0,4751.83164
0.0,43486.985,35183.852,78670.837,0.0,0.0,100.0,0.0,5218.4382
0.0,34912.451,35403.164,70315.615,0.0,0.0,100.0,0.0,4189.49412
0.0,36759.418,35622.475,72381.893,0.0,0.0,100.0,0.0,4411.13016
0.0,29576.903,35841.787,65418.69,0.0,0.0,100.0,0.0,3549.2283599999996
0.0,67364.688,36061.099,103425.79,0.0,0.0,100.0,0.0,8083.762559999999
0.0,68789.078,36280.41,105069.49,0.0,0.0,100.0,0.0,8254.689359999998
0.0,102419.45,36499.722,138919.17,0.0,0.0,100.0,0.0,12290.333999999999
0.0,71830.502,36719.033,108549.54,0.0,0.0,100.0,0.0,8619.66024
0.0,68435.647,36938.345,105373.99,0.0,0.0,100.0,0.0,8212.27764
0.0,57996.801,37157.657,95154.458,0.0,0.0,100.0,0.0,6959.61612
0.0,102688.75,37376.968,140065.72,0.0,0.0,100.0,0.0,12322.65
0.0,94950.052,37596.28,132546.33,0.0,0.0,100.0,0.0,11394.006239999999
0.0,273686.24,37032.336,310718.58,0.0,0.0,100.0,0.0,32842.3488
0.0,166234.02,36468.392,203533.1,830.68918,0.0,100.0,0.0,19948.0824
0.0,85556.814,35904.447,122311.26,850.0,0.0,100.0,0.0,10266.81768
0.0,94606.483,35340.503,130796.99,850.0,0.0,100.0,0.0,11352.77796
0.0,87371.391,34776.559,122997.95,850.0,0.0,100.0,0.0,10484.56692
0.0,90477.013,34212.615,125539.63,850.0,0.0,100.0,0.0,10857.24156
0.0,102065.25,33648.671,136563.92,850.0,0.0,100.0,0.0,12247.83
0.0,106165.17,33084.726,140099.9,850.0,0.0,100.0,0.0,12739.820399999999
0.0,93150.716,32520.782,126521.5,850.0,0.0,100.0,0.0,11178.08592
0.0,93413.264,31956.838,126220.1,850.0,0.0,100.0,0.0,11209.59168
0.0,125126.75,31392.894,157369.64,850.0,0.0,100.0,0.0,15015.21
0.0,205551.58,30828.95,237230.53,850.0,0.0,100.0,0.0,24666.189599999998
0.0,147580.81,30452.987,178883.79,850.0,0.0,100.0,0.0,17709.6972
0.0,112656.03,30077.024,143583.06,850.0,0.0,100.0,0.0,13518.7236
0.0,97555.102,29701.061,128106.16,850.0,0.0,100.0,0.0,11706.612239999999
0.0,108725.43,29325.098,138900.53,850.0,0.0,100.0,0.0,13047.051599999999
0.0,104198.25,28949.136,133997.39,850.0,0.0,100.0,0.0,12503.789999999999
0.0,105416.26,28573.173,134839.43,850.0,0.0,100.0,0.0,12649.9512
0.0,74307.111,28197.21,103354.32,850.0,0.0,100.0,0.0,8916.85332
0.0,69068.389,27821.247,97739.636,850.0,0.0,100.0,0.0,8288.20668
0.0,79154.308,27445.284,107449.59,850.0,0.0,100.0,0.0,9498.51696
0.0,66178.693,27069.322,94098.015,850.0,0.0,100.0,0.0,7941.44316
0.0,62515.314,26693.359,90058.673,850.0,0.0,100.0,0.0,7501.83768
0.0,71541.682,26317.396,98709.078,850.0,0.0,100.0,0.0,8585.001839999999
0.0,62588.323,26129.415,89567.738,850.0,0.0,100.0,0.0,7510.598759999999
0.0,57988.131,25941.433,84779.565,850.0,0.0,100.0,0.0,6958.57572
0.0,56339.766,25753.452,82943.218,850.0,0.0,100.0,0.0,6760.77192
0.0,80860.119,25565.47,107275.59,850.0,0.0,100.0,0.0,9703.21428
0.0,95272.797,25377.489,121500.29,850.0,0.0,100.0,0.0,11432.73564
0.0,69394.597,25189.508,95434.105,850.0,0.0,100.0,0.0,8327.351639999999
0.0,71077.135,25001.526,96928.661,850.0,0.0,100.0,0.0,8529.2562
0.0,74089.548,24813.545,99753.093,850.0,0.0,100.0,0.0,8890.74576
0.0,71251.131,24625.563,96726.694,850.0,0.0,100.0,0.0,8550.135719999998
0.0,69988.056,24437.582,95275.638,850.0,0.0,100.0,0.0,8398.566719999999
0.0,69790.747,24249.601,94890.347,850.0,0.0,100.0,0.0,8374.88964
0.0,74341.217,24061.619,99252.836,850.0,0.0,100.0,0.0,8920.94604
0.0,70206.328,23967.628,95023.956,850.0,0.0,100.0,0.0,8424.759359999998
0.0,66413.229,23873.638,91136.867,850.0,0.0,100.0,0.0,7969.58748
0.0,72836.557,23779.647,97466.204,850.0,0.0,100.0,0.0,8740.38684
0.0,192961.14,23685.656,217496.79,850.0,0.0,100.0,0.0,23155.3368
0.0,260608.45,23591.666,285050.12,850.0,0.0,100.0,0.0,31273.014
0.0,180036.79,23497.675,204384.47,850.0,0.0,100.0,0.0,21604.4148
0.0,117014.52,23403.684,141268.2,850.0,0.0,100.0,0.0,14041.7424
0.0,94332.837,23309.694,118492.53,850.0,0.0,100.0,0.0,11319.94044
0.0,89138.397,23215.703,113204.1,850.0,0.0,100.0,0.0,10696.60764
0.0,178719.34,23121.712,202691.05,850.0,0.0,100.0,0.0,21446.320799999998
0.0,66230.667,23027.721,90108.388,850.0,0.0,100.0,0.0,7947.68004
0.0,99931.979,22933.731,123715.71,850.0,0.0,100.0,0.0,11991.83748
0.0,80648.791,23309.694,104808.48,850.0,0.0,100.0,0.0,9677.85492
0.0,54890.227,23685.656,79425.883,850.0,0.0,100.0,0.0,6586.82724
0.0,48132.105,24061.619,73043.724,850.0,0.0,100.0,0.0,5775.8526
0.0,57261.023,24437.582,82548.605,850.0,0.0,100.0,0.0,6871.32276
0.0,34320.677,24813.545,59984.222,850.0,0.0,100.0,0.0,4118.48124
0.0,21885.726,25189.508,47925.234,850.0,0.0,100.0,0.0,2626.28712
0.0,31505.58,25565.47,57921.05,850.0,0.0,100.0,0.0,3780.6696
0.0,37241.452,25941.433,64032.885,850.0,0.0,100.0,0.0,4468.97424
0.0,40836.472,26317.396,68003.868,850.0,0.0,100.0,0.0,4900.37664
0.0,70180.742,26693.359,97724.101,850.0,0.0,100.0,0.0,8421.68904
0.0,42812.656,27069.322,70731.978,850.0,0.0,100.0,0.0,5137.51872
0.0,47849.411,27445.284,76144.695,850.0,0.0,100.0,0.0,5741.92932
0.0,49668.155,27695.926,78214.081,850.0,0.0,100.0,0.0,5960.178599999999
0.0,19479.778,27946.568,48276.346,850.0,0.0,100.0,0.0,2337.57336
0.0,32798.216,28197.21,61845.426,850.0,0.0,100.0,0.0,3935.78592
0.0,16057.739,28447.852,45355.591,850.0,0.0,100.0,0.0,1926.92868
0.0,24006.961,28698.494,53555.454,850.0,0.0,100.0,0.0,2880.8353199999997
0.0,14388.154,28949.136,44187.289,850.0,0.0,100.0,0.0,1726.57848
0.0,5825.7898,29199.777,35875.567,850.0,0.0,100.0,0.0,699.0947759999999
0.0,8760.0133,29450.419,39060.433,850.0,0.0,100.0,0.0,1051.201596
0.0,1776.0998,29701.061,32327.161,850.0,0.0,100.0,0.0,213.13197599999998
0.0,47505.593,29951.703,78307.296,850.0,0.0,100.0,0.0,5700.67116
0.0,46689.444,30202.345,77741.789,850.0,0.0,100.0,0.0,5602.73328
0.0,24098.136,30452.987,55401.123,850.0,0.0,100.0,0.0,2891.77632
13971.537,0.0,30609.638,15822.101,0.0,816.0,51.68993177900373,2.6658270182744404,0.0
3642.6791,0.0,30766.289,26307.61,0.0,816.0,85.50790741935789,2.652253566713055,0.0
0.0,4478.5964,30922.94,36251.537,850.0,0.0,100.0,0.0,537.431568
14584.11,0.0,31079.591,15679.481,0.0,816.0,50.44944446019254,2.6255171762073704,0.0
23052.794,0.0,31236.243,7367.4482,0.0,816.0,23.586218063067776,2.6123500860804567,0.0
28609.952,0.0,31392.894,1966.9418,0.0,816.0,6.265563832793267,2.599314370948498,0.0
29785.449,0.0,31549.545,948.0956,0.0,816.0,3.0051007455746284,2.586408172750614,0.0
30882.669,0.0,31706.196,7.5274683,0.0,816.0,0.023741316015391492,2.573629419144742,0.0
31046.847,0.0,31862.847,0.0,0.0,816.0,0.0,2.5609764249880116,0.0
31203.498,0.0,32019.498,0.0,0.0,816.0,0.0,2.5484471992658975,0.0
31360.15,0.0,32176.15,0.0,0.0,816.0,0.0,2.536039892902041,0.0
31516.801,0.0,32332.801,0.0,0.0,816.0,0.0,2.5237528910656395,0.0
31548.131,0.0,32364.131,0.0,0.0,816.0,0.0,2.521309779644632,0.0
31579.461,0.0,32395.461,0.0,0.0,816.0,0.0,2.5188713937424754,0.0
31610.791,0.0,32426.791,0.0,0.0,816.0,0.0,2.516437719662115,0.0
31642.122,0.0,32458.122,0.0,0.0,816.0,0.0,2.514008666305463,0.0
31673.452,0.0,32489.452,0.0,0.0,816.0,0.0,2.5115843751381215,0.0
31704.782,0.0,32520.782,0.0,0.0,816.0,0.0,2.509164755017269,0.0
31736.112,0.0,32552.112,0.0,0.0,816.0,0.0,2.506749792455863,0.0
31767.443,0.0,32583.443,0.0,0.0,816.0,0.0,2.5043393971594714,0.0
31798.773,0.0,32614.773,0.0,0.0,816.0,0.0,2.501933709610672,0.0
31830.103,0.0,32646.103,0.0,0.0,816.0,0.0,2.499532639470016,0.0
31861.433,0.0,32677.433,0.0,0.0,816.0,0.0,2.4971361734564645,0.0
31892.764,0.0,32708.764,0.0,0.0,816.0,0.0,2.4947442220684337,0.0
31454.14,0.0,32270.14,0.0,0.0,816.0,0.0,2.528653423877306,0.0
31015.517,0.0,31831.517,0.0,0.0,816.0,0.0,2.5634970523082514,0.0
30576.894,0.0,31392.894,0.0,0.0,816.0,0.0,2.599314354388608,0.0
30138.271,0.0,30954.271,0.0,0.0,816.0,0.0,2.6361467210776826,0.0
29699.647,0.0,30515.647,0.0,0.0,816.0,0.0,2.674038010729381,0.0
29261.024,0.0,30077.024,0.0,0.0,816.0,0.0,2.7130343746774943,0.0
28822.401,0.0,29638.401,0.0,0.0,816.0,0.0,2.7531849643305657,0.0
28383.777,0.0,29199.777,0.0,0.0,816.0,0.0,2.794541889823337,0.0
27945.154,0.0,28761.154,0.0,0.0,816.0,0.0,2.837160150110806,0.0
27506.531,0.0,28322.531,0.0,0.0,816.0,0.0,2.8810984442033094,0.0
27067.908,0.0,27883.908,0.0,0.0,816.0,0.0,2.9264190657923557,0.0
27445.284,0.0,27445.284,0.0,0.0,0.0,0.0,0.0,0.0
26693.644,0.0,26223.405,0.0,470.23839,0.0,0.0,0.0,0.0
25851.526,0.0,25001.526,0.0,850.0,0.0,0.0,0.0,0.0
24629.647,0.0,23779.647,0.0,850.0,0.0,0.0,0.0,0.0
23407.768,0.0,22557.768,0.0,850.0,0.0,0.0,0.0,0.0
22185.889,0.0,21335.889,0.0,850.0,0.0,0.0,0.0,0.0
20964.01,0.0,20114.01,0.0,850.0,0.0,0.0,0.0,0.0
19742.131,0.0,18892.131,0.0,850.0,0.0,0.0,0.0,0.0
18520.252,0.0,17670.252,0.0,850.0,0.0,0.0,0.0,0.0
17298.373,0.0,16448.372,0.0,850.0,0.0,0.0,0.0,0.0
16076.493,0.0,15226.493,0.0,850.0,0.0,0.0,0.0,0.0
14854.614,0.0,14004.614,0.0,850.0,0.0,0.0,0.0,0.0
13632.735,0.0,12782.735,0.0,850.0,0.0,0.0,0.0,0.0
12818.149,0.0,11968.149,0.0,850.0,0.0,0.0,0.0,0.0
12003.563,0.0,11153.563,0.0,850.0,0.0,0.0,0.0,0.0
11188.977,0.0,10338.977,0.0,850.0,0.0,0.0,0.0,0.0
10374.391,0.0,9524.3909,0.0,850.0,0.0,0.0,0.0,0.0
9559.8049,0.0,8709.8049,0.0,850.0,0.0,0.0,0.0,0.0
8745.2188,0.0,7895.2188,0.0,850.0,0.0,0.0,0.0,0.0
7930.6327,0.0,7080.6327,0.0,850.0,0.0,0.0,0.0,0.0
7116.0467,0.0,6266.0467,0.0,850.0,0.0,0.0,0.0,0.0
6301.4606,0.0,5451.4606,0.0,850.0,0.0,0.0,0.0,0.0
5486.8745,0.0,4636.8745,0.0,850.0,0.0,0.0,0.0,0.0
4672.2885,0.0,3822.2885,0.0,850.0,0.0,0.0,0.0,0.0
3857.7024,0.0,3007.7024,0.0,850.0,0.0,0.0,0.0,0.0
3638.3908,0.0,2788.3908,0.0,850.0,0.0,0.0,0.0,0.0
3419.0791,0.0,2569.0791,0.0,850.0,0.0,0.0,0.0,0.0
3199.7675,0.0,2349.7675,0.0,850.0,0.0,0.0,0.0,0.0
2980.4559,0.0,2130.4559,0.0,850.0,0.0,0.0,0.0,0.0
2761.1442,0.0,1911.1442,0.0,850.0,0.0,0.0,0.0,0.0
2541.8326,0.0,1691.8326,0.0,850.0,0.0,0.0,0.0,0.0
2322.521,0.0,1472.521,0.0,850.0,0.0,0.0,0.0,0.0
2103.2093,0.0,1253.2093,0.0,850.0,0.0,0.0,0.0,0.0
1883.8977,0.0,1033.8977,0.0,850.0,0.0,0.0,0.0,0.0
1664.5861,0.0,814.58607,0.0,850.0,0.0,0.0,0.0,0.0
1688.1259,0.0,595.27443,0.0,850.0,0.0,0.0,0.0,0.0
0.0,0.0,375.9628,0.0,0.0,618.81427,0.0,100.0,0.0
