Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,48013.856,8346.5928,56360.448,0.0,0.0,100.0,0.0,5761.662719999999
0.0,54385.946,8644.6854,63030.632,0.0,0.0,100.0,0.0,6526.313520000001
0.0,22316.553,8942.778,31259.331,0.0,0.0,100.0,0.0,2677.98636
0.0,22873.825,9240.8706,32114.696,0.0,0.0,100.0,0.0,2744.859
0.0,8772.3032,9538.9632,18311.266,0.0,0.0,100.0,0.0,1052.676384
0.0,30357.823,9837.0558,40194.879,0.0,0.0,100.0,0.0,3642.93876
0.0,10170.929,10135.148,20306.078,0.0,0.0,100.0,0.0,1220.51148
0.0,14186.592,10333.877,24520.468,0.0,0.0,100.0,0.0,1702.39104
0.0,20560.231,10532.605,31092.836,0.0,0.0,100.0,0.0,2467.22772
0.0,18779.806,10731.334,29511.139,0.0,0.0,100.0,0.0,2253.57672
0.0,22773.615,10930.062,33703.677,0.0,0.0,100.0,0.0,2732.8338
0.0,16944.253,11128.79,28073.043,0.0,0.0,100.0,0.0,2033.31036
0.0,15999.421,11327.519,27326.94,0.0,0.0,100.0,0.0,1919.93052
0.0,25660.286,11526.247,37186.533,0.0,0.0,100.0,0.0,3079.23432
0.0,36802.95,11724.976,48527.926,0.0,0.0,100.0,0.0,4416.353999999999
0.0,28487.618,11923.704,40411.322,0.0,0.0,100.0,0.0,3418.5141599999997
0.0,29103.672,12122.432,41226.104,0.0,0.0,100.0,0.0,3492.44064
0.0,28941.364,12321.161,41262.525,0.0,0.0,100.0,0.0,3472.96368
0.0,18942.357,12519.889,31462.246,0.0,0.0,100.0,0.0,2273.08284
0.0,46482.176,12631.674,59113.85,0.0,0.0,100.0,0.0,5577.86112
0.0,31226.682,12743.459,43970.14,0.0,0.0,100.0,0.0,3747.2018399999997
0.0,39770.527,12855.243,52625.77,0.0,0.0,100.0,0.0,4772.46324
0.0,41066.661,12967.028,54033.689,0.0,0.0,100.0,0.0,4927.99932
0.0,84016.581,13078.813,97095.394,0.0,0.0,100.0,0.0,10081.98972
0.0,53394.691,13190.598,66585.288,0.0,0.0,100.0,0.0,6407.36292
0.0,38181.86,13302.382,51484.243,0.0,0.0,100.0,0.0,4581.8232
0.0,23255.192,13414.167,36669.359,0.0,0.0,100.0,0.0,2790.62304
0.0,25269.333,13525.952,38795.285,0.0,0.0,100.0,0.0,3032.31996
0.0,22034.737,13637.736,35672.474,0.0,0.0,100.0,0.0,2644.16844
0.0,13518.105,13749.521,27267.627,0.0,0.0,100.0,0.0,1622.1725999999999
0.0,11109.738,13861.306,24971.044,0.0,0.0,100.0,0.0,1333.1685599999998
0.0,12398.455,13948.25,26346.704,0.0,0.0,100.0,0.0,1487.8146
0.0,9513.3638,14035.193,23548.557,0.0,0.0,100.0,0.0,1141.6036559999998
0.0,10118.413,14122.137,24240.55,0.0,0.0,100.0,0.0,1214.20956
0.0,7699.5063,14209.081,21908.587,0.0,0.0,100.0,0.0,923.940756
0.0,20341.062,14296.024,34637.087,0.0,0.0,100.0,0.0,2440.92744
0.0,20804.591,14382.968,35187.559,0.0,0.0,100.0,0.0,2496.55092
0.0,32053.837,14469.912,46523.749,0.0,0.0,100.0,0.0,3846.46044
0.0,21796.165,14556.855,36353.02,0.0,0.0,100.0,0.0,2615.5398
0.0,20645.738,14643.799,35289.537,0.0,0.0,100.0,0.0,2477.4885600000002
0.0,17136.293,14730.743,31867.035,0.0,0.0,100.0,0.0,2056.35516
0.0,32090.04,14817.686,46907.727,0.0,0.0,100.0,0.0,3850.8048
0.0,29484.868,14904.63,44389.498,0.0,0.0,100.0,0.0,3538.18416
0.0,89377.963,14681.061,104059.02,0.0,0.0,100.0,0.0,10725.35556
0.0,53705.332,14457.491,68162.823,0.0,0.0,100.0,0.0,6444.63984
0.0,26727.872,14233.922,40961.794,0.0,0.0,100.0,0.0,3207.34464
0.0,29793.294,14010.352,43803.646,0.0,0.0,100.0,0.0,3575.19528
0.0,27404.982,13786.783,41191.765,0.0,0.0,100.0,0.0,3288.59784
0.0,28479.754,13563.213,42042.967,0.0,0.0,100.0,0.0,3417.57048
0.0,32307.943,13339.644,45734.982,87.394671,0.0,100.0,0.0,3876.9531599999996
0.0,32953.099,13116.074,46919.173,850.0,0.0,100.0,0.0,3954.37188
0.0,28629.289,12892.505,42371.794,850.0,0.0,100.0,0.0,3435.5146799999998
0.0,28751.921,12668.935,42270.857,850.0,0.0,100.0,0.0,3450.2305199999996
0.0,39407.408,12445.366,52702.774,850.0,0.0,100.0,0.0,4728.88896
0.0,66376.227,12221.797,79448.024,850.0,0.0,100.0,0.0,7965.147239999999
0.0,46985.07,12072.75,59907.821,850.0,0.0,100.0,0.0,5638.2083999999995
0.0,35311.971,11923.704,48085.675,850.0,0.0,100.0,0.0,4237.436519999999
0.0,30277.837,11774.658,42902.495,850.0,0.0,100.0,0.0,3633.34044
0.0,34041.894,11625.611,46517.505,850.0,0.0,100.0,0.0,4085.02728
0.0,32548.889,11476.565,44875.454,850.0,0.0,100.0,0.0,3905.8666799999996
0.0,32979.935,11327.519,45157.454,850.0,0.0,100.0,0.0,3957.5921999999996
0.0,22584.681,11178.472,34613.153,850.0,0.0,100.0,0.0,2710.16172
0.0,20853.38,11029.426,32732.806,850.0,0.0,100.0,0.0,2502.4056
0.0,24254.271,10880.38,35984.651,850.0,0.0,100.0,0.0,2910.5125199999998
0.0,19931.901,10731.334,31513.235,850.0,0.0,100.0,0.0,2391.82812
0.0,18728.18,10582.287,30160.467,850.0,0.0,100.0,0.0,2247.3816
0.0,21774.23,10433.241,33057.471,850.0,0.0,100.0,0.0,2612.9076
0.0,18787.336,10358.718,29996.054,850.0,0.0,100.0,0.0,2254.4803199999997
0.0,17258.31,10284.195,28392.505,850.0,0.0,100.0,0.0,2070.9972000000002
0.0,16717.844,10209.672,27777.516,850.0,0.0,100.0,0.0,2006.14128
0.0,24941.23,10135.148,35926.378,850.0,0.0,100.0,0.0,2992.9476
0.0,29779.575,10060.625,40690.2,850.0,0.0,100.0,0.0,3573.549
0.0,21124.586,9986.1021,31960.689,850.0,0.0,100.0,0.0,2534.95032
0.0,21699.633,9911.5789,32461.212,850.0,0.0,100.0,0.0,2603.9559600000002
0.0,22720.053,9837.0558,33407.109,850.0,0.0,100.0,0.0,2726.40636
0.0,21781.041,9762.5326,32393.574,850.0,0.0,100.0,0.0,2613.72492
0.0,21369.609,9688.0095,31907.618,850.0,0.0,100.0,0.0,2564.35308
0.0,21315.099,9613.4863,31778.585,850.0,0.0,100.0,0.0,2557.8118799999997
0.0,22850.611,9538.9632,33239.574,850.0,0.0,100.0,0.0,2742.07332
0.0,21471.629,9501.7016,31823.331,850.0,0.0,100.0,0.0,2576.59548
0.0,20207.112,9464.44,30521.552,850.0,0.0,100.0,0.0,2424.85344
0.0,22364.056,9427.1785,32641.235,850.0,0.0,100.0,0.0,2683.68672
0.0,62599.319,9389.9169,72839.235,850.0,0.0,100.0,0.0,7511.91828
0.0,85260.052,9352.6553,95462.708,850.0,0.0,100.0,0.0,10231.20624
0.0,58282.551,9315.3937,68447.945,850.0,0.0,100.0,0.0,6993.90612
0.0,37182.303,9278.1322,47310.435,850.0,0.0,100.0,0.0,4461.87636
0.0,29592.038,9240.8706,39682.909,850.0,0.0,100.0,0.0,3551.04456
0.0,27858.215,9203.609,37911.824,850.0,0.0,100.0,0.0,3342.9858
0.0,57864.475,9166.3474,67880.823,850.0,0.0,100.0,0.0,6943.736999999999
0.0,20198.031,9129.0859,30177.117,850.0,0.0,100.0,0.0,2423.76372
0.0,31490.317,9091.8243,41432.141,850.0,0.0,100.0,0.0,3778.8380399999996
0.0,25009.279,9240.8706,35100.149,850.0,0.0,100.0,0.0,3001.1134799999995
0.0,16359.651,9389.9169,26599.568,850.0,0.0,100.0,0.0,1963.1581199999998
0.0,14073.232,9538.9632,24462.195,850.0,0.0,100.0,0.0,1688.78784
0.0,17107.351,9688.0095,27645.361,850.0,0.0,100.0,0.0,2052.8821199999998
0.0,9401.5387,9837.0558,20088.595,850.0,0.0,100.0,0.0,1128.184644
0.0,5213.9617,9986.1021,16050.064,850.0,0.0,100.0,0.0,625.675404
0.0,8412.4942,10135.148,19397.643,850.0,0.0,100.0,0.0,1009.4993039999998
0.0,10310.289,10284.195,21444.484,850.0,0.0,100.0,0.0,1237.23468
0.0,11491.117,10433.241,22774.358,850.0,0.0,100.0,0.0,1378.9340399999999
0.0,21295.316,10582.287,32727.604,850.0,0.0,100.0,0.0,2555.43792
0.0,12106.663,10731.334,23687.996,850.0,0.0,100.0,0.0,1452.79956
0.0,13770.324,10880.38,25500.704,850.0,0.0,100.0,0.0,1652.43888
0.0,14363.993,10979.744,26193.737,850.0,0.0,100.0,0.0,1723.67916
0.0,4238.5422,11079.108,16167.651,850.0,0.0,100.0,0.0,508.62506399999995
0.0,8683.4356,11178.472,20711.908,850.0,0.0,100.0,0.0,1042.012272
0.0,3061.659,11277.837,15189.496,850.0,0.0,100.0,0.0,367.39908
0.0,5708.4124,11377.201,17935.613,850.0,0.0,100.0,0.0,685.009488
0.0,2471.6687,11476.565,14798.234,850.0,0.0,100.0,0.0,296.60024400000003
0.0,0.0,11575.929,12014.655,438.72558,0.0,100.0,0.0,0.0
0.0,555.96637,11675.293,13081.26,850.0,0.0,100.0,0.0,66.71596439999999
132.35687,0.0,11774.658,10826.301,0.0,816.0,91.94577982247564,6.93013766522288,0.0
0.0,13500.933,11874.022,26224.955,850.0,0.0,100.0,0.0,1620.11196
0.0,13212.182,11973.386,26035.568,850.0,0.0,100.0,0.0,1585.46184
0.0,5630.9736,12072.75,18553.724,850.0,0.0,100.0,0.0,675.716832
6020.0634,0.0,12134.853,5298.7895,0.0,816.0,43.66587336217318,6.724432563990949,0.0
2570.5902,0.0,12196.956,8810.3654,0.0,816.0,72.23413521321665,6.690194067772125,0.0
0.0,0.0,12259.058,12140.566,0.0,118.49188,99.03343404395444,0.9665659560455554,0.0
6254.1343,0.0,12321.161,5251.0265,0.0,816.0,42.61795284742976,6.622752622463948,0.0
9099.9199,0.0,12383.263,2467.3435,0.0,816.0,19.924824501431505,6.589539232444978,0.0
10970.641,0.0,12445.366,658.72484,0.0,816.0,5.2929327146239995,6.556657397545816,0.0
11373.953,0.0,12507.469,317.5153,0.0,816.0,2.538605674499291,6.524102083872561,0.0
11751.05,0.0,12569.571,2.5209339,0.0,816.0,0.02005584688019118,6.491868372366288,0.0
11815.674,0.0,12631.674,0.0,0.0,816.0,0.0,6.459951388865798,0.0
11877.777,0.0,12693.777,0.0,0.0,816.0,0.0,6.428346740296447,0.0
11939.879,0.0,12755.879,0.0,0.0,816.0,0.0,6.397050332634857,0.0
12001.982,0.0,12817.982,0.0,0.0,816.0,0.0,6.366056685053856,0.0
12014.402,0.0,12830.402,0.0,0.0,816.0,0.0,6.359894257405186,0.0
12026.823,0.0,12842.823,0.0,0.0,816.0,0.0,6.353743254111654,0.0
12039.243,0.0,12855.243,0.0,0.0,816.0,0.0,6.347604631044314,0.0
12051.664,0.0,12867.664,0.0,0.0,816.0,0.0,6.341477365277799,0.0
12064.084,0.0,12880.084,0.0,0.0,816.0,0.0,6.3353624091271445,0.0
12076.505,0.0,12892.505,0.0,0.0,816.0,0.0,6.329258743742973,0.0
12088.925,0.0,12904.925,0.0,0.0,816.0,0.0,6.323167317903825,0.0
12101.346,0.0,12917.346,0.0,0.0,816.0,0.0,6.317087116811766,0.0
12113.767,0.0,12929.767,0.0,0.0,816.0,0.0,6.311018597628248,0.0
12126.187,0.0,12942.187,0.0,0.0,816.0,0.0,6.3049622138823995,0.0
12138.608,0.0,12954.608,0.0,0.0,816.0,0.0,6.298916956807956,0.0
12151.028,0.0,12967.028,0.0,0.0,816.0,0.0,6.292883766426663,0.0
11977.141,0.0,12793.141,0.0,0.0,816.0,0.0,6.378417935048164,0.0
11803.253,0.0,12619.253,0.0,0.0,816.0,0.0,6.466309852096633,0.0
11629.366,0.0,12445.366,0.0,0.0,816.0,0.0,6.5566573132521775,0.0
11455.479,0.0,12271.479,0.0,0.0,816.0,0.0,6.649565223556183,0.0
11281.591,0.0,12097.591,0.0,0.0,816.0,0.0,6.745144549852941,0.0
11107.704,0.0,11923.704,0.0,0.0,816.0,0.0,6.843511043212747,0.0
10933.817,0.0,11749.817,0.0,0.0,816.0,0.0,6.9447890124586635,0.0
10759.929,0.0,11575.929,0.0,0.0,816.0,0.0,7.049110270113094,0.0
10586.042,0.0,11402.042,0.0,0.0,816.0,0.0,7.156612824264286,0.0
10412.155,0.0,11228.155,0.0,0.0,816.0,0.0,7.26744509672337,0.0
10238.267,0.0,11054.267,0.0,0.0,816.0,0.0,7.381764887712591,0.0
11478.963,0.0,10880.38,0.0,598.58344,0.0,0.0,0.0,0.0
11245.979,0.0,10395.979,0.0,850.0,0.0,0.0,0.0,0.0
10761.579,0.0,9911.5789,0.0,850.0,0.0,0.0,0.0,0.0
10277.178,0.0,9427.1785,0.0,850.0,0.0,0.0,0.0,0.0
9792.778,0.0,8942.778,0.0,850.0,0.0,0.0,0.0,0.0
9308.3775,0.0,8458.3775,0.0,850.0,0.0,0.0,0.0,0.0
8823.977,0.0,7973.977,0.0,850.0,0.0,0.0,0.0,0.0
8339.5766,0.0,7489.5766,0.0,850.0,0.0,0.0,0.0,0.0
7855.1761,0.0,7005.1761,0.0,850.0,0.0,0.0,0.0,0.0
7370.7756,0.0,6520.7756,0.0,850.0,0.0,0.0,0.0,0.0
6886.3751,0.0,6036.3751,0.0,850.0,0.0,0.0,0.0,0.0
6401.9747,0.0,5551.9747,0.0,850.0,0.0,0.0,0.0,0.0
5917.5742,0.0,5067.5742,0.0,850.0,0.0,0.0,0.0,0.0
5594.6405,0.0,4744.6406,0.0,850.0,0.0,0.0,0.0,0.0
5271.7069,0.0,4421.7069,0.0,850.0,0.0,0.0,0.0,0.0
4948.7733,0.0,4098.7733,0.0,850.0,0.0,0.0,0.0,0.0
4625.8396,0.0,3775.8396,0.0,850.0,0.0,0.0,0.0,0.0
4302.906,0.0,3452.9059,0.0,850.0,0.0,0.0,0.0,0.0
3979.9723,0.0,3129.9723,0.0,850.0,0.0,0.0,0.0,0.0
3657.0386,0.0,2807.0386,0.0,850.0,0.0,0.0,0.0,0.0
3334.105,0.0,2484.105,0.0,850.0,0.0,0.0,0.0,0.0
3011.1713,0.0,2161.1713,0.0,850.0,0.0,0.0,0.0,0.0
2688.2377,0.0,1838.2377,0.0,850.0,0.0,0.0,0.0,0.0
2365.304,0.0,1515.304,0.0,850.0,0.0,0.0,0.0,0.0
2042.3704,0.0,1192.3704,0.0,850.0,0.0,0.0,0.0,0.0
1955.4267,0.0,1105.4267,0.0,850.0,0.0,0.0,0.0,0.0
1868.4831,0.0,1018.483,0.0,850.0,0.0,0.0,0.0,0.0
1781.5394,0.0,931.53937,0.0,850.0,0.0,0.0,0.0,0.0
1694.5957,0.0,844.5957,0.0,850.0,0.0,0.0,0.0,0.0
1607.652,0.0,757.65202,0.0,850.0,0.0,0.0,0.0,0.0
1520.7084,0.0,670.70835,0.0,850.0,0.0,0.0,0.0,0.0
1433.7647,0.0,583.76468,0.0,850.0,0.0,0.0,0.0,0.0
1346.821,0.0,496.821,0.0,850.0,0.0,0.0,0.0,0.0
1259.8773,0.0,409.87732,0.0,850.0,0.0,0.0,0.0,0.0
1172.9336,0.0,322.93365,0.0,850.0,0.0,0.0,0.0,0.0
1328.8414,0.0,235.98998,0.0,850.0,0.0,0.0,0.0,0.0
391.89777,0.0,149.0463,0.0,0.0,0.0,0.0,0.0,0.0
