Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
3751.4953,0.0,4567.4953,0.0,0.0,816.0,0.0,17.865371421400255,0.0
4166.7221,0.0,4982.7221,0.0,0.0,816.0,0.0,16.376590619011246,0.0
3995.7463,0.0,4811.7463,0.0,0.0,816.0,0.0,16.958500077196508,0.0
3824.7706,0.0,4640.7706,0.0,0.0,816.0,0.0,17.583286706737887,0.0
3653.7948,0.0,4469.7948,0.0,0.0,816.0,0.0,18.25587161182433,0.0
3482.8191,0.0,4298.8191,0.0,0.0,816.0,0.0,18.981957161212016,0.0
3311.8433,0.0,4127.8433,0.0,0.0,816.0,0.0,19.76819226640701,0.0
3140.8676,0.0,3956.8676,0.0,0.0,816.0,0.0,20.6223731114986,0.0
2969.8918,0.0,3785.8918,0.0,0.0,816.0,0.0,21.553706315642724,0.0
2798.916,0.0,3614.916,0.0,0.0,816.0,0.0,22.573138628947394,0.0
2607.0067,0.0,3443.9403,20.933585,0.0,816.0,0.6078382105280898,23.69379061402628,0.0
2119.4896,0.0,3272.9645,337.4749,0.0,816.0,10.310985652303897,24.931526143959093,0.0
1647.8073,0.0,3101.9888,638.18144,0.0,816.0,20.573299695472137,26.30570477183615,0.0
87.121135,0.0,2931.013,2027.8919,0.0,816.0,69.18740639445843,27.84020371987189,0.0
0.0,6362.3488,3761.4667,10123.816,0.0,0.0,100.0,0.0,763.481856
0.0,4252.7703,4591.9204,8844.6907,0.0,0.0,100.0,0.0,510.332436
0.0,9328.3432,5422.3741,14750.717,0.0,0.0,100.0,0.0,1119.4011839999998
0.0,5701.2065,6252.8277,11954.034,0.0,0.0,100.0,0.0,684.14478
0.0,6309.1209,7083.2814,13392.402,0.0,0.0,100.0,0.0,757.0945079999999
0.0,5248.4334,7913.7351,13162.169,0.0,0.0,100.0,0.0,629.812008
0.0,1528.7285,8744.1888,10272.917,0.0,0.0,100.0,0.0,183.44742
0.0,6071.98,9574.6425,15646.622,0.0,0.0,100.0,0.0,728.6375999999999
0.0,48130.832,10405.096,58535.928,0.0,0.0,100.0,0.0,5775.69984
0.0,46991.817,11235.55,58227.367,0.0,0.0,100.0,0.0,5639.01804
0.0,45505.402,12066.004,57571.406,0.0,0.0,100.0,0.0,5460.64824
0.0,81516.678,12896.457,94413.135,0.0,0.0,100.0,0.0,9782.00136
0.0,84460.584,13482.66,97943.243,0.0,0.0,100.0,0.0,10135.27008
0.0,78999.983,14068.862,93068.846,0.0,0.0,100.0,0.0,9479.997959999999
0.0,84777.038,14655.065,99432.103,0.0,0.0,100.0,0.0,10173.24456
0.0,18607.638,15241.268,33848.905,0.0,0.0,100.0,0.0,2232.9165599999997
0.0,42076.232,15827.47,57903.702,0.0,0.0,100.0,0.0,5049.1478400000005
0.0,100455.35,16413.673,116869.03,0.0,0.0,100.0,0.0,12054.642
0.0,113700.44,16999.875,130700.32,0.0,0.0,100.0,0.0,13644.0528
0.0,47233.27,17586.078,64819.348,0.0,0.0,100.0,0.0,5667.992399999999
0.0,48420.753,18172.281,66593.033,0.0,0.0,100.0,0.0,5810.49036
0.0,19211.759,18758.483,37970.242,0.0,0.0,100.0,0.0,2305.41108
0.0,64003.415,19344.686,83348.101,0.0,0.0,100.0,0.0,7680.409799999999
0.0,22175.795,19930.888,42106.683,0.0,0.0,100.0,0.0,2661.0953999999997
0.0,30523.953,20321.69,50845.643,0.0,0.0,100.0,0.0,3662.8743600000003
0.0,43761.613,20712.492,64474.105,0.0,0.0,100.0,0.0,5251.3935599999995
0.0,40091.004,21103.294,61194.298,0.0,0.0,100.0,0.0,4810.92048
0.0,48393.85,21494.095,69887.945,0.0,0.0,100.0,0.0,5807.262
0.0,36327.366,21884.897,58212.263,0.0,0.0,100.0,0.0,4359.28392
0.0,34389.444,22275.699,56665.143,0.0,0.0,100.0,0.0,4126.73328
0.0,54443.494,22666.501,77109.994,0.0,0.0,100.0,0.0,6533.219279999999
0.0,77570.204,23057.302,100627.51,0.0,0.0,100.0,0.0,9308.42448
0.0,60348.813,23448.104,83796.917,0.0,0.0,100.0,0.0,7241.85756
0.0,61647.544,23838.906,85486.449,0.0,0.0,100.0,0.0,7397.70528
0.0,61332.264,24229.707,85561.971,0.0,0.0,100.0,0.0,7359.87168
0.0,40619.604,24620.509,65240.113,0.0,0.0,100.0,0.0,4874.35248
0.0,97738.145,24840.335,122578.48,0.0,0.0,100.0,0.0,11728.5774
0.0,66116.322,25060.161,91176.483,0.0,0.0,100.0,0.0,7933.95864
0.0,83844.81,25279.987,109124.8,0.0,0.0,100.0,0.0,10061.377199999999
0.0,86544.444,25499.813,112044.26,0.0,0.0,100.0,0.0,10385.33328
0.0,175617.37,25719.639,201337.01,0.0,0.0,100.0,0.0,21074.0844
0.0,112131.79,25939.465,138071.25,0.0,0.0,100.0,0.0,13455.814799999998
0.0,80598.434,26159.291,106757.73,0.0,0.0,100.0,0.0,9671.81208
0.0,49658.467,26379.117,76037.584,0.0,0.0,100.0,0.0,5959.0160399999995
0.0,53846.96,26598.943,80445.903,0.0,0.0,100.0,0.0,6461.6352
0.0,47151.673,26818.769,73970.442,0.0,0.0,100.0,0.0,5658.20076
0.0,29503.556,27038.595,56542.15,0.0,0.0,100.0,0.0,3540.42672
0.0,24521.536,27258.421,51779.957,0.0,0.0,100.0,0.0,2942.58432
0.0,27203.129,27429.397,54632.526,0.0,0.0,100.0,0.0,3264.37548
0.0,21229.916,27600.372,48830.288,0.0,0.0,100.0,0.0,2547.58992
0.0,22493.855,27771.348,50265.204,0.0,0.0,100.0,0.0,2699.2626
0.0,17487.322,27942.324,45429.646,0.0,0.0,100.0,0.0,2098.47864
0.0,43710.163,28113.3,71823.463,0.0,0.0,100.0,0.0,5245.21956
0.0,44680.647,28284.275,72964.922,0.0,0.0,100.0,0.0,5361.67764
0.0,68016.395,28455.251,96471.646,0.0,0.0,100.0,0.0,8161.9674
0.0,46755.395,28626.227,75381.622,0.0,0.0,100.0,0.0,5610.6474
0.0,44379.181,28797.203,73176.383,0.0,0.0,100.0,0.0,5325.501719999999
0.0,37111.306,28968.178,66079.485,0.0,0.0,100.0,0.0,4453.35672
0.0,68128.708,29139.154,97267.862,0.0,0.0,100.0,0.0,8175.44496
0.0,62735.934,29310.13,92046.064,0.0,0.0,100.0,0.0,7528.31208
0.0,186516.04,28870.478,215776.79,390.2694,0.0,100.0,0.0,22381.9248
0.0,112061.6,28430.826,141342.43,850.0,0.0,100.0,0.0,13447.392
0.0,56097.202,27991.174,84938.376,850.0,0.0,100.0,0.0,6731.664239999999
0.0,62429.718,27551.522,90831.24,850.0,0.0,100.0,0.0,7491.566159999999
0.0,57453.373,27111.87,85415.243,850.0,0.0,100.0,0.0,6894.404759999999
0.0,59658.079,26672.218,87180.297,850.0,0.0,100.0,0.0,7158.96948
0.0,67753.491,26232.566,94836.058,850.0,0.0,100.0,0.0,8130.418919999999
0.0,70648.683,25792.914,97291.598,850.0,0.0,100.0,0.0,8477.84196
0.0,61658.889,25353.262,87862.152,850.0,0.0,100.0,0.0,7399.06668
0.0,61889.238,24913.61,87652.848,850.0,0.0,100.0,0.0,7426.708559999999
0.0,83960.513,24473.959,109284.47,850.0,0.0,100.0,0.0,10075.26156
0.0,139859.12,24034.307,164743.42,850.0,0.0,100.0,0.0,16783.094399999998
0.0,99633.651,23741.205,124224.86,850.0,0.0,100.0,0.0,11956.03812
0.0,75412.351,23448.104,99710.455,850.0,0.0,100.0,0.0,9049.482119999999
0.0,64957.611,23155.003,88962.613,850.0,0.0,100.0,0.0,7794.91332
0.0,72746.798,22861.901,96458.699,850.0,0.0,100.0,0.0,8729.615759999999
0.0,69634.941,22568.8,93053.741,850.0,0.0,100.0,0.0,8356.192920000001
0.0,70512.798,22275.699,93638.496,850.0,0.0,100.0,0.0,8461.535759999999
0.0,48941.237,21982.597,71773.834,850.0,0.0,100.0,0.0,5872.94844
0.0,45335.251,21689.496,67874.748,850.0,0.0,100.0,0.0,5440.230119999999
0.0,52371.377,21396.395,74617.772,850.0,0.0,100.0,0.0,6284.56524
0.0,43392.55,21103.294,65345.844,850.0,0.0,100.0,0.0,5207.106
0.0,40880.553,20810.192,62540.745,850.0,0.0,100.0,0.0,4905.66636
0.0,47180.88,20517.091,68547.971,850.0,0.0,100.0,0.0,5661.705599999999
0.0,40979.278,20370.54,62199.818,850.0,0.0,100.0,0.0,4917.51336
0.0,37800.708,20223.99,58874.698,850.0,0.0,100.0,0.0,4536.084959999999
0.0,36672.018,20077.439,57599.457,850.0,0.0,100.0,0.0,4400.642159999999
0.0,53716.049,19930.888,74496.937,850.0,0.0,100.0,0.0,6445.92588
0.0,63740.861,19784.338,84375.199,850.0,0.0,100.0,0.0,7648.903319999999
0.0,45785.897,19637.787,66273.684,850.0,0.0,100.0,0.0,5494.307639999999
0.0,46970.334,19491.236,67311.57,850.0,0.0,100.0,0.0,5636.44008
0.0,49078.295,19344.686,69272.981,850.0,0.0,100.0,0.0,5889.395399999999
0.0,47123.18,19198.135,67171.315,850.0,0.0,100.0,0.0,5654.7816
0.0,46262.053,19051.585,66163.638,850.0,0.0,100.0,0.0,5551.44636
0.0,46141.041,18905.034,65896.074,850.0,0.0,100.0,0.0,5536.9249199999995
0.0,49317.097,18758.483,68925.581,850.0,0.0,100.0,0.0,5918.05164
0.0,46453.651,18685.208,65988.858,850.0,0.0,100.0,0.0,5574.43812
0.0,43827.558,18611.933,63289.491,850.0,0.0,100.0,0.0,5259.30696
0.0,48296.207,18538.657,67684.864,850.0,0.0,100.0,0.0,5795.5448400000005
0.0,131724.06,18465.382,151039.44,850.0,0.0,100.0,0.0,15806.8872
0.0,178709.36,18392.107,197951.47,850.0,0.0,100.0,0.0,21445.123199999998
0.0,122764.83,18318.831,141933.66,850.0,0.0,100.0,0.0,14731.7796
0.0,79007.362,18245.556,98102.918,850.0,0.0,100.0,0.0,9480.88344
0.0,63264.199,18172.281,82286.479,850.0,0.0,100.0,0.0,7591.70388
0.0,59664.953,18099.005,78613.958,850.0,0.0,100.0,0.0,7159.79436
0.0,121881.94,18025.73,140757.67,850.0,0.0,100.0,0.0,14625.8328
0.0,43772.815,17952.455,62575.27,850.0,0.0,100.0,0.0,5252.7378
0.0,67184.508,17879.179,85913.687,850.0,0.0,100.0,0.0,8062.14096
0.0,53761.389,18172.281,72783.67,850.0,0.0,100.0,0.0,6451.36668
0.0,35841.482,18465.382,55156.863,850.0,0.0,100.0,0.0,4300.9778400000005
0.0,31116.325,18758.483,50724.808,850.0,0.0,100.0,0.0,3733.959
0.0,37423.836,19051.585,57325.42,850.0,0.0,100.0,0.0,4490.86032
0.0,21461.024,19344.686,41655.71,850.0,0.0,100.0,0.0,2575.32288
0.0,12793.625,19637.787,33281.412,850.0,0.0,100.0,0.0,1535.235
0.0,19442.063,19930.888,40222.952,850.0,0.0,100.0,0.0,2333.0475599999995
0.0,23393.292,20223.99,44467.281,850.0,0.0,100.0,0.0,2807.19504
0.0,25857.818,20517.091,47224.909,850.0,0.0,100.0,0.0,3102.9381599999997
0.0,46203.766,20810.192,67863.959,850.0,0.0,100.0,0.0,5544.45192
0.0,27166.135,21103.294,49119.429,850.0,0.0,100.0,0.0,3259.9361999999996
0.0,30631.866,21396.395,52878.261,850.0,0.0,100.0,0.0,3675.8239200000003
0.0,31873.538,21591.796,54315.334,850.0,0.0,100.0,0.0,3824.82456
0.0,10888.043,21787.197,33525.24,850.0,0.0,100.0,0.0,1306.5651599999999
0.0,20115.615,21982.597,42948.213,850.0,0.0,100.0,0.0,2413.8738000000003
0.0,8468.9399,22177.998,31496.938,850.0,0.0,100.0,0.0,1016.2727879999999
0.0,13967.889,22373.399,37191.288,850.0,0.0,100.0,0.0,1676.1466799999998
0.0,7266.8174,22568.8,30685.618,850.0,0.0,100.0,0.0,872.0180879999999
0.0,1299.3874,22764.201,24913.588,850.0,0.0,100.0,0.0,155.926488
0.0,3315.6986,22959.602,27125.3,850.0,0.0,100.0,0.0,397.883832
0.0,0.0,23155.003,22449.417,0.0,705.5853,96.95277378573182,3.04722621426818,0.0
0.0,30179.663,23350.404,54380.067,850.0,0.0,100.0,0.0,3621.55956
0.0,29591.549,23545.804,53987.353,850.0,0.0,100.0,0.0,3550.9858799999997
0.0,13881.797,23741.205,38473.002,850.0,0.0,100.0,0.0,1665.81564
12059.761,0.0,23863.331,10987.57,0.0,816.0,46.04373966065341,3.4194723276478047,0.0
4900.2828,0.0,23985.456,18269.174,0.0,816.0,76.16771342874738,3.402061535888697,0.0
0.0,217.09635,24107.582,25174.678,850.0,0.0,100.0,0.0,26.051562
12525.179,0.0,24229.707,10888.528,0.0,816.0,44.9387522515233,3.367766684095684,0.0
18419.55,0.0,24351.833,5116.2835,0.0,816.0,21.009849217308417,3.3508770499765443,0.0
22292.027,0.0,24473.959,1365.9318,0.0,816.0,5.581164090216578,3.3341561398722304,0.0
23121.684,0.0,24596.084,658.39972,0.0,816.0,2.676847775829574,3.317601327468566,0.0
23896.982,0.0,24718.21,5.2274086,0.0,816.0,0.021148006773424585,3.3012099966921387,0.0
24024.335,0.0,24840.335,0.0,0.0,816.0,0.0,3.284979852324858,0.0
24146.461,0.0,24962.461,0.0,0.0,816.0,0.0,3.268908462190487,0.0
24268.586,0.0,25084.586,0.0,0.0,816.0,0.0,3.2529936910260346,0.0
24390.712,0.0,25206.712,0.0,0.0,816.0,0.0,3.2372330036539476,0.0
24415.137,0.0,25231.137,0.0,0.0,816.0,0.0,3.2340992005235436,0.0
24439.562,0.0,25255.562,0.0,0.0,816.0,0.0,3.230971458881018,0.0
24463.987,0.0,25279.987,0.0,0.0,816.0,0.0,3.227849761156918,0.0
24488.412,0.0,25304.412,0.0,0.0,816.0,0.0,3.2247340898496275,0.0
24512.837,0.0,25328.837,0.0,0.0,816.0,0.0,3.2216244275250383,0.0
24537.262,0.0,25353.262,0.0,0.0,816.0,0.0,3.218520756816224,0.0
24561.688,0.0,25377.688,0.0,0.0,816.0,0.0,3.2154229337203613,0.0
24586.113,0.0,25402.113,0.0,0.0,816.0,0.0,3.2123311946529802,0.0
24610.538,0.0,25426.538,0.0,0.0,816.0,0.0,3.2092453954997726,0.0
24634.963,0.0,25450.963,0.0,0.0,816.0,0.0,3.206165519159334,0.0
24659.388,0.0,25475.388,0.0,0.0,816.0,0.0,3.203091548595845,0.0
24683.813,0.0,25499.813,0.0,0.0,816.0,0.0,3.200023466838757,0.0
24341.862,0.0,25157.862,0.0,0.0,816.0,0.0,3.2435188649973514,0.0
23999.91,0.0,24815.91,0.0,0.0,816.0,0.0,3.2882130858791796,0.0
23657.959,0.0,24473.959,0.0,0.0,816.0,0.0,3.334156112625669,0.0
23316.007,0.0,24132.007,0.0,0.0,816.0,0.0,3.3814013065718074,0.0
22974.056,0.0,23790.056,0.0,0.0,816.0,0.0,3.430004536349137,0.0
22632.104,0.0,23448.104,0.0,0.0,816.0,0.0,3.480025506539889,0.0
22290.152,0.0,23106.152,0.0,0.0,816.0,0.0,3.5315270149698668,0.0
21948.201,0.0,22764.201,0.0,0.0,816.0,0.0,3.5845756238051143,0.0
21606.249,0.0,22422.249,0.0,0.0,816.0,0.0,3.639242432817511,0.0
21264.298,0.0,22080.298,0.0,0.0,816.0,0.0,3.695602296671902,0.0
20922.346,0.0,21738.346,0.0,0.0,816.0,0.0,3.7537354497899704,0.0
21396.395,0.0,21396.395,0.0,0.0,0.0,0.0,0.0,0.0
20914.054,0.0,20443.816,0.0,470.23839,0.0,0.0,0.0,0.0
20341.236,0.0,19491.236,0.0,850.0,0.0,0.0,0.0,0.0
19388.657,0.0,18538.657,0.0,850.0,0.0,0.0,0.0,0.0
18436.078,0.0,17586.078,0.0,850.0,0.0,0.0,0.0,0.0
17483.499,0.0,16633.499,0.0,850.0,0.0,0.0,0.0,0.0
16530.92,0.0,15680.92,0.0,850.0,0.0,0.0,0.0,0.0
15578.34,0.0,14728.34,0.0,850.0,0.0,0.0,0.0,0.0
14625.761,0.0,13775.761,0.0,850.0,0.0,0.0,0.0,0.0
13673.182,0.0,12823.182,0.0,850.0,0.0,0.0,0.0,0.0
12720.603,0.0,11870.603,0.0,850.0,0.0,0.0,0.0,0.0
11768.023,0.0,10918.023,0.0,850.0,0.0,0.0,0.0,0.0
10815.444,0.0,9965.4442,0.0,850.0,0.0,0.0,0.0,0.0
10180.391,0.0,9330.3914,0.0,850.0,0.0,0.0,0.0,0.0
9545.3386,0.0,8695.3386,0.0,850.0,0.0,0.0,0.0,0.0
8910.2858,0.0,8060.2858,0.0,850.0,0.0,0.0,0.0,0.0
8275.2329,0.0,7425.2329,0.0,850.0,0.0,0.0,0.0,0.0
7640.1801,0.0,6790.1801,0.0,850.0,0.0,0.0,0.0,0.0
7005.1273,0.0,6155.1273,0.0,850.0,0.0,0.0,0.0,0.0
6370.0745,0.0,5520.0745,0.0,850.0,0.0,0.0,0.0,0.0
5735.0217,0.0,4885.0217,0.0,850.0,0.0,0.0,0.0,0.0
5099.9689,0.0,4249.9689,0.0,850.0,0.0,0.0,0.0,0.0
4464.916,0.0,3614.916,0.0,850.0,0.0,0.0,0.0,0.0
3829.8632,0.0,2979.8632,0.0,850.0,0.0,0.0,0.0,0.0
3194.8104,0.0,2344.8104,0.0,850.0,0.0,0.0,0.0,0.0
3023.8346,0.0,2173.8346,0.0,850.0,0.0,0.0,0.0,0.0
2852.8589,0.0,2002.8589,0.0,850.0,0.0,0.0,0.0,0.0
2681.8831,0.0,1831.8831,0.0,850.0,0.0,0.0,0.0,0.0
2510.9074,0.0,1660.9074,0.0,850.0,0.0,0.0,0.0,0.0
2339.9316,0.0,1489.9316,0.0,850.0,0.0,0.0,0.0,0.0
2168.9559,0.0,1318.9558,0.0,850.0,0.0,0.0,0.0,0.0
1997.9801,0.0,1147.9801,0.0,850.0,0.0,0.0,0.0,0.0
1827.0043,0.0,977.00433,0.0,850.0,0.0,0.0,0.0,0.0
1656.0286,0.0,806.02857,0.0,850.0,0.0,0.0,0.0,0.0
1485.0528,0.0,635.05282,0.0,850.0,0.0,0.0,0.0,0.0
1556.9285,0.0,464.07706,0.0,850.0,0.0,0.0,0.0,0.0
535.95277,0.0,293.1013,0.0,0.0,0.0,0.0,0.0,0.0
