Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,90359.66200000004,0.6950743230769234,80319.69955555559
2025-01-01 00:05:00,89553.21879000004,0.6888709137692312,79602.8611466667
2025-01-01 00:10:00,88746.77558000003,0.6826675044615387,78886.0227377778
2025-01-01 00:15:00,87940.33237000005,0.6764640951538465,78169.18432888894
2025-01-01 00:20:00,87133.88917000004,0.6702606859230772,77452.34592888893
2025-01-01 00:25:00,86327.44596000003,0.6640572766153848,76735.50752000001
2025-01-01 00:30:00,85521.00275000003,0.6578538673076925,76018.66911111113
2025-01-01 00:35:00,84714.55954000003,0.6516504580000002,75301.83070222224
2025-01-01 00:40:00,83908.11633000003,0.645447048692308,74584.99229333336
2025-01-01 00:45:00,83101.67312000002,0.6392436393846156,73868.15388444447
2025-01-01 00:50:00,82295.22992000003,0.6330402301538465,73151.31548444448
2025-01-01 00:55:00,81488.78671000003,0.6268368208461541,72434.47707555558
2025-01-01 01:00:00,80682.34350000003,0.6206334115384617,71717.6386666667
2025-01-01 01:05:00,80542.19329333336,0.6195553330256413,71593.06070518521
2025-01-01 01:10:00,80402.0430866667,0.6184772545128209,71468.48274370375
2025-01-01 01:15:00,80261.89288000003,0.6173991760000003,71343.90478222225
2025-01-01 01:20:00,80121.74266333335,0.6163210974102565,71219.32681185186
2025-01-01 01:25:00,79981.5924566667,0.6152430188974362,71094.7488503704
2025-01-01 01:30:00,79841.44225000002,0.6141649403846156,70970.17088888891
2025-01-01 01:35:00,79701.29204333336,0.6130868618717952,70845.59292740744
2025-01-01 01:40:00,79561.1418366667,0.6120087833589747,70721.01496592596
2025-01-01 01:45:00,79420.99162000002,0.610930704769231,70596.43699555557
2025-01-01 01:50:00,79280.84141633335,0.6098526262794873,70471.85903674076
2025-01-01 01:55:00,79140.6912086667,0.6087745477589747,70347.2810743704
2025-01-01 02:00:00,79000.54100000004,0.6076964692307696,70222.70311111116
2025-01-01 02:05:00,78862.76720833335,0.6066366708333335,70100.23751851854
2025-01-01 02:10:00,78724.9934166667,0.6055768724358976,69977.77192592595
2025-01-01 02:15:00,78587.21962500003,0.6045170740384618,69855.30633333336
2025-01-01 02:20:00,78449.44583333335,0.6034572756410258,69732.84074074075
2025-01-01 02:25:00,78311.6720416667,0.6023974772435899,69610.37514814817
2025-01-01 02:30:00,78173.89825000003,0.6013376788461541,69487.90955555558
2025-01-01 02:35:00,78036.12445833336,0.6002778804487182,69365.44396296299
2025-01-01 02:40:00,77898.3506666667,0.5992180820512824,69242.9783703704
2025-01-01 02:45:00,77760.57687500003,0.5981582836538464,69120.51277777781
2025-01-01 02:50:00,77622.80308333336,0.5970984852564105,68998.0471851852
2025-01-01 02:55:00,77485.0292916667,0.5960386868589745,68875.58159259261
2025-01-01 03:00:00,77347.25550000003,0.5949788884615387,68753.11600000002
2025-01-01 03:05:00,78014.73670833337,0.6001133592948721,69346.43262962966
2025-01-01 03:10:00,78682.2179166667,0.6052478301282054,69939.74925925929
2025-01-01 03:15:00,79349.69912500003,0.6103823009615387,70533.06588888892
2025-01-01 03:20:00,80017.18033333337,0.6155167717948721,71126.38251851856
2025-01-01 03:25:00,80684.66154166669,0.6206512426282054,71719.69914814817
2025-01-01 03:30:00,81352.14275000003,0.6257857134615387,72313.01577777781
2025-01-01 03:35:00,82019.62395833335,0.630920184294872,72906.33240740743
2025-01-01 03:40:00,82687.10516666669,0.6360546551282054,73499.64903703706
2025-01-01 03:45:00,83354.58637500004,0.6411891259615389,74092.96566666671
2025-01-01 03:50:00,84022.06758333337,0.6463235967948721,74686.28229629633
2025-01-01 03:55:00,84689.5487916667,0.6514580676282055,75279.59892592597
2025-01-01 04:00:00,85357.03000000003,0.6565925384615388,75872.91555555558
2025-01-01 04:05:00,87256.15787533337,0.6712012144256413,77561.02922251855
2025-01-01 04:10:00,89155.2857496667,0.6858098903820516,79249.14288859263
2025-01-01 04:15:00,91054.41362500004,0.7004185663461543,80937.2565555556
2025-01-01 04:20:00,92953.54150033336,0.7150272423102566,82625.37022251854
2025-01-01 04:25:00,94852.6693766667,0.7296359182820517,84313.48389037041
2025-01-01 04:30:00,96751.79725000005,0.7442445942307696,86001.5975555556
2025-01-01 04:35:00,98650.92512333338,0.7588532701794876,87689.71122074078
2025-01-01 04:40:00,100550.05299666672,0.7734619461282056,89377.82488592598
2025-01-01 04:45:00,102449.18087000004,0.7880706220769235,91065.93855111116
2025-01-01 04:50:00,104348.3087533334,0.8026792981025647,92754.05222518525
2025-01-01 04:55:00,106247.43662666668,0.8172879740512822,94442.16589037038
2025-01-01 05:00:00,108146.56450000004,0.8318966500000003,96130.2795555556
2025-01-01 05:05:00,108675.08370666672,0.8359621823589748,96600.07440592597
2025-01-01 05:10:00,109203.60291333338,0.8400277147179491,97069.86925629634
2025-01-01 05:15:00,109732.12212000006,0.8440932470769236,97539.66410666672
2025-01-01 05:20:00,110260.64133666673,0.848158779512821,98009.458965926
2025-01-01 05:25:00,110789.16054333338,0.8522243118717953,98479.25381629633
2025-01-01 05:30:00,111317.67975000002,0.8562898442307694,98949.04866666668
2025-01-01 05:35:00,111846.19895666672,0.860355376589744,99418.84351703708
2025-01-01 05:40:00,112374.71816333335,0.8644209089487181,99888.63836740743
2025-01-01 05:45:00,112902.18210050004,0.8684783238500003,100357.49520044448
2025-01-01 05:50:00,113414.74435766671,0.87242111044359,100813.10609570374
2025-01-01 05:55:00,113928.10484033338,0.8763700372333338,101269.42652474079
2025-01-01 06:00:00,114386.56825000004,0.8798966788461543,101676.9495555556
2025-01-01 06:05:00,114018.84895000004,0.8770680688461542,101350.08795555559
2025-01-01 06:10:00,114123.72918000004,0.8778748398461542,101443.3148266667
2025-01-01 06:15:00,113866.40337000004,0.8758954105384619,101214.58077333336
2025-01-01 06:20:00,114047.78423000003,0.8772906479230772,101375.80820444447
2025-01-01 06:25:00,114015.67467000004,0.8770436513076927,101347.26637333338
2025-01-01 06:30:00,114067.67992000004,0.8774436916923081,101393.49326222225
2025-01-01 06:35:00,114253.72718000005,0.878874824461539,101558.86860444449
2025-01-01 06:40:00,114023.23588000004,0.8771018144615388,101353.98744888893
2025-01-01 06:45:00,111901.56985000004,0.860781306538462,99468.06208888892
2025-01-01 06:50:00,111957.52363000004,0.8612117202307696,99517.79878222226
2025-01-01 06:55:00,112030.98992000002,0.8617768455384618,99583.10215111113
2025-01-01 07:00:00,110214.18440000004,0.8478014184615389,97968.16391111116
2025-01-01 07:05:00,110735.79323333336,0.8518137941025644,98431.81620740744
2025-01-01 07:10:00,111681.0761666667,0.8590852012820516,99272.06770370372
2025-01-01 07:15:00,112059.86490000004,0.8619989607692311,99608.76880000003
2025-01-01 07:20:00,116065.50003333336,0.892811538717949,103169.33336296299
2025-01-01 07:25:00,115552.45206666672,0.8888650158974365,102713.29072592598
2025-01-01 07:30:00,113279.55200000004,0.8713811692307696,100692.93511111115
2025-01-01 07:35:00,113281.87443333336,0.8713990341025643,100694.99949629631
2025-01-01 07:40:00,117302.5203666667,0.90232707974359,104268.90699259262
2025-01-01 07:45:00,117912.67110000008,0.9070205469230775,104811.26320000007
2025-01-01 07:50:00,120055.11893333338,0.9235009148717952,106715.66127407411
2025-01-01 07:55:00,118467.16786666671,0.911285906666667,105304.14921481485
2025-01-01 08:00:00,121245.72520000004,0.932659424615385,107773.9779555556
2025-01-01 08:05:00,121361.0390966667,0.933546454589744,107876.47919703709
2025-01-01 08:10:00,121229.87153333338,0.9325374733333338,107759.88580740745
2025-01-01 08:15:00,121951.05570000004,0.9380850438461542,108400.93840000004
2025-01-01 08:20:00,122068.6538666667,0.9389896451282055,108505.47010370374
2025-01-01 08:25:00,123213.0772333334,0.9477929017948723,109522.73531851858
2025-01-01 08:30:00,123846.91600000004,0.9526685846153851,110086.1475555556
2025-01-01 08:35:00,123372.13186666672,0.9490163989743595,109664.11721481488
2025-01-01 08:40:00,122742.4537333334,0.9441727210256415,109104.40331851858
2025-01-01 08:45:00,124146.73770000004,0.9549749053846157,110352.65573333338
2025-01-01 08:50:00,124617.41576666672,0.9585955058974364,110771.03623703709
2025-01-01 08:55:00,125169.45673333338,0.9628419748717953,111261.73931851856
2025-01-01 09:00:00,126749.73680000006,0.9749979753846159,112666.43271111116
2025-01-01 09:05:00,124138.4016333334,0.9549107817948724,110345.24589629637
2025-01-01 09:10:00,126000.49956666672,0.9692346120512826,112000.44405925932
2025-01-01 09:15:00,125374.83090000004,0.9644217761538465,111444.29413333337
2025-01-01 09:20:00,125506.77213333338,0.9654367087179491,111561.57522962967
2025-01-01 09:25:00,121284.60506666671,0.9329585005128209,107808.53783703707
2025-01-01 09:30:00,124752.96640000003,0.9596382030769234,110891.52568888893
2025-01-01 09:35:00,126610.60463333337,0.9739277279487182,112542.7596740741
2025-01-01 09:40:00,128438.33016666672,0.9879871551282056,114167.40459259265
2025-01-01 09:45:00,128495.21740000002,0.9884247492307695,114217.97102222225
2025-01-01 09:50:00,129100.75983333336,0.9930827679487182,114756.23096296299
2025-01-01 09:55:00,130258.43846666667,1.0019879882051284,115785.27863703704
2025-01-01 10:00:00,130777.61450000004,1.0059816500000005,116246.76844444449
2025-01-01 10:05:00,130910.55133333338,1.0070042410256415,116364.93451851857
2025-01-01 10:10:00,131479.7799666667,1.0113829228205131,116870.91552592597
2025-01-01 10:15:00,131684.18120000005,1.0129552400000004,117052.60551111116
2025-01-01 10:20:00,132204.67913333338,1.0169590702564106,117515.2703407408
2025-01-01 10:25:00,131150.8932666667,1.0088530251282055,116578.57179259263
2025-01-01 10:30:00,131370.08760000003,1.0105391353846158,116773.41120000003
2025-01-01 10:35:00,130461.84113333338,1.0035526241025645,115966.08100740745
2025-01-01 10:40:00,131801.7325666667,1.0138594812820516,117157.09561481484
2025-01-01 10:45:00,132189.63520000005,1.016843347692308,117501.8979555556
2025-01-01 10:50:00,132824.12823333338,1.0217240633333338,118065.89176296302
2025-01-01 10:55:00,131528.6467666667,1.0117588212820516,116914.35268148153
2025-01-01 11:00:00,132068.61530000006,1.015912425384616,117394.32471111117
2025-01-01 11:05:00,125273.0805333334,0.9636390810256417,111353.84936296302
2025-01-01 11:10:00,128467.1191666667,0.9882086089743592,114192.99481481485
2025-01-01 11:15:00,130752.24300000005,1.005786484615385,116224.21600000004
2025-01-01 11:20:00,129896.95733333335,0.9992073641025643,115463.9620740741
2025-01-01 11:25:00,129611.75516666671,0.9970135012820517,115210.44903703708
2025-01-01 11:30:00,128964.55380000008,0.9920350292307699,114635.15893333341
2025-01-01 11:35:00,128020.39973333338,0.9847723056410261,113795.91087407412
2025-01-01 11:40:00,127338.39076666672,0.9795260828205132,113189.68068148154
2025-01-01 11:45:00,127255.50800000005,0.9788885230769234,113116.00711111115
2025-01-01 11:50:00,126707.83473333337,0.974675651794872,112629.18642962966
2025-01-01 11:55:00,125059.15246666672,0.961993480512821,111163.69108148153
2025-01-01 12:00:00,121705.22270000004,0.9361940207692312,108182.42017777782
2025-01-01 12:05:00,123599.31023333338,0.9507639248717953,109866.05354074077
2025-01-01 12:10:00,124686.6222666667,0.9591278635897439,110832.55312592596
2025-01-01 12:15:00,125079.95710000006,0.9621535161538467,111182.18408888894
2025-01-01 12:20:00,124553.6091333334,0.9581046856410262,110714.31922962969
2025-01-01 12:25:00,124576.78656666672,0.958282973589744,110734.92139259265
2025-01-01 12:30:00,124398.84120000004,0.9569141630769235,110576.74773333337
2025-01-01 12:35:00,125352.57893333338,0.9642506071794876,111424.51460740746
2025-01-01 12:40:00,125400.6655666667,0.9646205043589747,111467.25828148153
2025-01-01 12:45:00,124912.27970000004,0.9608636900000004,111033.13751111116
2025-01-01 12:50:00,125231.2132333334,0.9633170248717954,111316.63398518524
2025-01-01 12:55:00,125224.15156666673,0.9632627043589749,111310.3569481482
2025-01-01 13:00:00,124772.85750000006,0.959791211538462,110909.20666666672
2025-01-01 13:05:00,125219.95001666671,0.9632303847435901,111306.62223703708
2025-01-01 13:10:00,125514.6504333334,0.9654973110256416,111568.57816296302
2025-01-01 13:15:00,125706.01575000004,0.9669693519230772,111738.6806666667
2025-01-01 13:20:00,124981.2876666667,0.9613945205128208,111094.47792592595
2025-01-01 13:25:00,124610.40088333338,0.9585415452564107,110764.80078518523
2025-01-01 13:30:00,125649.98460000004,0.9665383430769234,111688.87520000004
2025-01-01 13:35:00,125724.74431666672,0.9671134178205133,111755.32828148153
2025-01-01 13:40:00,125752.9488333334,0.9673303756410262,111780.39896296302
2025-01-01 13:45:00,125985.97445000008,0.969122880384616,111987.53284444452
2025-01-01 13:50:00,126163.85176666672,0.9704911674358978,112145.64601481486
2025-01-01 13:55:00,126304.41958333338,0.9715724583333337,112270.59518518523
2025-01-01 14:00:00,126278.78110000004,0.9713752392307696,112247.80542222227
2025-01-01 14:05:00,126289.04850333338,0.9714542192564107,112256.93200296302
2025-01-01 14:10:00,126287.35071666673,0.9714411593589749,112255.42285925931
2025-01-01 14:15:00,125928.00462000008,0.9686769586153853,111936.00410666673
2025-01-01 14:20:00,121588.2972333334,0.9352945941025648,108078.4864296297
2025-01-01 14:25:00,119085.67123666672,0.9160436248974364,105853.9299881482
2025-01-01 14:30:00,121771.77525000004,0.9367059634615388,108241.57800000004
2025-01-01 14:35:00,123843.5245533334,0.9526424965641032,110083.13293629636
2025-01-01 14:40:00,124503.06306666671,0.9577158697435902,110669.38939259264
2025-01-01 14:45:00,124550.42237000004,0.9580801720769234,110711.48655111116
2025-01-01 14:50:00,121279.9617833334,0.9329227829487187,107804.41047407415
2025-01-01 14:55:00,125083.39078666671,0.9621799291282055,111185.23625481485
2025-01-01 15:00:00,123769.11910000004,0.9520701469230772,110016.99475555558
2025-01-01 15:05:00,124445.26640000004,0.9572712800000003,110618.01457777781
2025-01-01 15:10:00,125348.09850000004,0.9642161423076927,111420.53200000004
2025-01-01 15:15:00,125585.77840000004,0.9660444492307696,111631.80302222227
2025-01-01 15:20:00,125267.29770000004,0.9635945976923082,111348.7090666667
2025-01-01 15:25:00,126071.47190000003,0.9697805530769233,112063.5305777778
2025-01-01 15:30:00,126507.88170000006,0.973137551538462,112451.45040000006
2025-01-01 15:35:00,126172.21470000004,0.970555497692308,112153.07973333336
2025-01-01 15:40:00,125972.51510000006,0.9690193469230775,111975.56897777785
2025-01-01 15:45:00,125847.76060000004,0.9680596969230773,111864.67608888893
2025-01-01 15:50:00,124821.59730000004,0.9601661330769234,110952.53093333337
2025-01-01 15:55:00,125780.77420000004,0.9675444169230774,111805.13262222227
2025-01-01 16:00:00,125605.54860000004,0.966196527692308,111649.37653333336
2025-01-01 16:05:00,127824.16683333338,0.9832628217948722,113621.48162962968
2025-01-01 16:10:00,131163.26426666672,1.0089481866666672,116589.56823703709
2025-01-01 16:15:00,132979.31040000005,1.0229177723076928,118203.83146666671
2025-01-01 16:20:00,135847.6347333334,1.044981805641026,120753.45309629635
2025-01-01 16:25:00,137851.6419666667,1.0603972458974362,122534.79285925931
2025-01-01 16:30:00,140470.65660000007,1.080543512307693,124862.80586666673
2025-01-01 16:35:00,143052.68823333338,1.1004052941025646,127157.94509629635
2025-01-01 16:40:00,145232.2564666667,1.1171712035897439,129095.33908148152
2025-01-01 16:45:00,147759.03090000004,1.1366079300000005,131341.36080000005
2025-01-01 16:50:00,148440.4570333334,1.14184966948718,131947.0729185186
2025-01-01 16:55:00,150751.3153666667,1.1596255028205131,134001.16921481484
2025-01-01 17:00:00,153824.46080000003,1.1832650830769234,136732.85404444448
2025-01-01 17:05:00,155752.78886666673,1.1980983758974364,138446.9234370371
2025-01-01 17:10:00,155928.4984133334,1.1994499877948726,138603.1097007408
2025-01-01 17:15:00,156123.16710000005,1.2009474392307697,138776.14853333338
2025-01-01 17:20:00,157386.1147866667,1.2106624214358979,139898.7686992593
2025-01-01 17:25:00,158219.8733733334,1.2170759490256415,140639.88744296302
2025-01-01 17:30:00,158951.7075930001,1.2227054430230777,141290.40674933343
2025-01-01 17:35:00,159530.15230366672,1.2271550177205133,141804.57982548155
2025-01-01 17:40:00,160105.8566178134,1.2315835124447185,142316.31699361192
2025-01-01 17:45:00,160648.89790000004,1.2357607530769235,142799.0203555556
2025-01-01 17:50:00,161191.67556666673,1.2399359658974365,143281.48939259266
2025-01-01 17:55:00,161734.4533333334,1.24411117948718,143763.95851851857
2025-01-01 18:00:00,162277.23100000006,1.2482863923076928,144246.42755555562
2025-01-01 18:05:00,161607.37336666672,1.2431336412820517,143650.9985481482
2025-01-01 18:10:00,160937.5157333334,1.237980890256411,143055.5695407408
2025-01-01 18:15:00,160267.6581000001,1.23282813923077,142460.1405333334
2025-01-01 18:20:00,159597.8004666667,1.2276753882051286,141864.71152592596
2025-01-01 18:25:00,158927.94283333336,1.2225226371794875,141269.28251851854
2025-01-01 18:30:00,158258.08520000006,1.2173698861538467,140673.85351111117
2025-01-01 18:35:00,157588.22766666673,1.2122171358974365,140078.42459259264
2025-01-01 18:40:00,156918.3700333334,1.2070643848717955,139482.99558518524
2025-01-01 18:45:00,156248.5124000001,1.2019116338461546,138887.56657777788
2025-01-01 18:50:00,155578.6547666667,1.1967588828205131,138292.1375703704
2025-01-01 18:55:00,154908.79713333337,1.191606131794872,137696.708562963
2025-01-01 19:00:00,154238.93950000004,1.1864533807692312,137101.2795555556
2025-01-01 19:05:00,153282.84043333336,1.179098772564103,136251.41371851854
2025-01-01 19:10:00,152326.74136666668,1.1717441643589745,135401.5478814815
2025-01-01 19:15:00,151370.64220000006,1.164389555384616,134551.68195555563
2025-01-01 19:20:00,150414.54313333338,1.1570349471794876,133701.81611851856
2025-01-01 19:25:00,149458.4440666667,1.1496803389743593,132851.95028148152
2025-01-01 19:30:00,148502.34500000006,1.1423257307692312,132002.08444444448
2025-01-01 19:35:00,147546.24593333338,1.134971122564103,131152.21860740747
2025-01-01 19:40:00,146590.14686666674,1.127616514358975,130302.35277037043
2025-01-01 19:45:00,145634.04770000005,1.120261905384616,129452.4868444445
2025-01-01 19:50:00,144677.94863333338,1.1129072971794876,128602.62100740745
2025-01-01 19:55:00,143721.84956666673,1.1055526889743594,127752.75517037042
2025-01-01 20:00:00,142765.75050000005,1.0981980807692313,126902.88933333338
2025-01-01 20:05:00,141377.31870333338,1.0875178361794875,125668.72773629634
2025-01-01 20:10:00,139988.88691666673,1.0768375916666673,124434.56614814821
2025-01-01 20:15:00,138600.45512000003,1.0661573470769234,123200.40455111115
2025-01-01 20:20:00,137212.0233333334,1.0554771025641032,121966.24296296304
2025-01-01 20:25:00,135823.59153666673,1.0447968579743596,120732.08136592599
2025-01-01 20:30:00,134435.15975000005,1.034116613461539,119497.91977777783
2025-01-01 20:35:00,133046.72795333338,1.0234363688717953,118263.75818074078
2025-01-01 20:40:00,131658.29616666673,1.0127561243589749,117029.59659259264
2025-01-01 20:45:00,130269.86437000004,1.002075879769231,115795.4349955556
2025-01-01 20:50:00,128881.43258333336,0.9913956352564105,114561.27340740744
2025-01-01 20:55:00,127493.00079666672,0.9807153907435903,113327.11181925931
2025-01-01 21:00:00,126104.56900000005,0.9700351461538466,112092.95022222227
2025-01-01 21:05:00,124865.79308000005,0.9605061006153851,110991.81607111116
2025-01-01 21:10:00,123627.01717000004,0.9509770551538465,109890.68192888892
2025-01-01 21:15:00,122388.24125000004,0.941448009615385,108789.54777777781
2025-01-01 21:20:00,121149.46533000004,0.9319189640769234,107688.4136266667
2025-01-01 21:25:00,119910.68942000004,0.922389918615385,106587.27948444449
2025-01-01 21:30:00,118671.91350000004,0.9128608730769234,105486.14533333338
2025-01-01 21:35:00,117433.13758000004,0.9033318275384619,104385.01118222225
2025-01-01 21:40:00,116194.36167000004,0.8938027820769234,103283.87704000005
2025-01-01 21:45:00,114955.58575000004,0.8842737365384619,102182.74288888893
2025-01-01 21:50:00,113716.80983000004,0.8747446910000004,101081.60873777783
2025-01-01 21:55:00,112478.03392000005,0.865215645538462,99980.4745955556
2025-01-01 22:00:00,111239.25800000005,0.8556866000000003,98879.34044444447
2025-01-01 22:05:00,110425.68554000002,0.8494283503076926,98156.16492444447
2025-01-01 22:10:00,109612.11308300003,0.8431701006384619,97432.98940711115
2025-01-01 22:15:00,108798.54062500004,0.8369118509615388,96709.81388888892
2025-01-01 22:20:00,107984.96816700004,0.8306536012846157,95986.6383706667
2025-01-01 22:25:00,107171.39570800004,0.8243953516000004,95263.4628515556
2025-01-01 22:30:00,106357.82325000004,0.8181371019230773,94540.28733333338
