Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,109475.23600000006,0.8421172000000006,97311.32088888895
2025-01-01 00:05:00,108498.46718000008,0.8346035936923083,96443.08193777785
2025-01-01 00:10:00,107521.69837000009,0.8270899874615392,95574.84299555563
2025-01-01 00:15:00,106544.92955000006,0.8195763811538467,94706.60404444451
2025-01-01 00:20:00,105568.16073000006,0.8120627748461544,93838.3650933334
2025-01-01 00:25:00,104591.39192000008,0.8045491686153854,92970.1261511112
2025-01-01 00:30:00,103614.62310000008,0.7970355623076931,92101.88720000008
2025-01-01 00:35:00,102637.85428000006,0.7895219560000005,91233.64824888895
2025-01-01 00:40:00,101661.08547000006,0.7820083497692313,90365.40930666673
2025-01-01 00:45:00,100684.31665000004,0.7744947434615388,89497.17035555559
2025-01-01 00:50:00,99707.54783000008,0.7669811371538469,88628.93140444452
2025-01-01 00:55:00,98730.77902000006,0.7594675309230774,87760.69246222227
2025-01-01 01:00:00,97754.01020000003,0.7519539246153848,86892.45351111113
2025-01-01 01:05:00,97579.5657783334,0.7506120444487184,86737.39180296301
2025-01-01 01:10:00,97405.12134666673,0.7492701642051287,86582.33008592598
2025-01-01 01:15:00,97230.67692500004,0.7479282840384619,86427.26837777781
2025-01-01 01:20:00,97056.23250333338,0.7465864038717952,86272.20666962967
2025-01-01 01:25:00,96881.78807166671,0.7452445236282056,86117.14495259264
2025-01-01 01:30:00,96707.34365000004,0.7439026434615388,85962.08324444448
2025-01-01 01:35:00,96532.89922833338,0.7425607632948722,85807.02153629635
2025-01-01 01:40:00,96358.45479666672,0.7412188830512825,85651.95981925931
2025-01-01 01:45:00,96184.01037500004,0.7398770028846158,85496.89811111115
2025-01-01 01:50:00,96009.56595333338,0.7385351227179491,85341.836402963
2025-01-01 01:55:00,95835.12152166672,0.7371932424743594,85186.77468592596
2025-01-01 02:00:00,95660.67710000004,0.7358513623076927,85031.71297777782
2025-01-01 02:05:00,95491.05320833338,0.734546563141026,84880.93618518523
2025-01-01 02:10:00,95321.42931666672,0.7332417639743595,84730.15939259264
2025-01-01 02:15:00,95151.80542500006,0.7319369648076928,84579.38260000006
2025-01-01 02:20:00,94982.18153333338,0.7306321656410261,84428.60580740745
2025-01-01 02:25:00,94812.55764166672,0.7293273664743594,84277.82901481485
2025-01-01 02:30:00,94642.93375000004,0.7280225673076927,84127.05222222226
2025-01-01 02:35:00,94473.30985833338,0.726717768141026,83976.27542962966
2025-01-01 02:40:00,94303.68596666672,0.7254129689743595,83825.49863703709
2025-01-01 02:45:00,94134.06207500004,0.7241081698076925,83674.72184444447
2025-01-01 02:50:00,93964.43818333338,0.7228033706410261,83523.9450518519
2025-01-01 02:55:00,93794.81429166671,0.7214985714743594,83373.1682592593
2025-01-01 03:00:00,93625.19040000004,0.7201937723076927,83222.39146666671
2025-01-01 03:05:00,94429.92505833338,0.7263840389102567,83937.711162963
2025-01-01 03:10:00,95234.65971666672,0.7325743055128209,84653.0308592593
2025-01-01 03:15:00,96039.39437500005,0.7387645721153849,85368.35055555559
2025-01-01 03:20:00,96844.12903333336,0.7449548387179489,86083.67025185187
2025-01-01 03:25:00,97648.86369166672,0.7511451053205133,86798.9899481482
2025-01-01 03:30:00,98453.59835000006,0.7573353719230774,87514.3096444445
2025-01-01 03:35:00,99258.3330083334,0.7635256385256416,88229.62934074081
2025-01-01 03:40:00,100063.06766666671,0.7697159051282055,88944.94903703708
2025-01-01 03:45:00,100867.80232500008,0.7759061717307699,89660.2687333334
2025-01-01 03:50:00,101672.5369833334,0.782096438333334,90375.5884296297
2025-01-01 03:55:00,102477.27164166674,0.788286704935898,91090.90812592598
2025-01-01 04:00:00,103282.00630000008,0.7944769715384622,91806.2278222223
2025-01-01 04:05:00,105596.4841163334,0.8122806470487186,93863.54143674081
2025-01-01 04:10:00,107910.96193366672,0.8300843225666672,95920.85505214821
2025-01-01 04:15:00,110225.43975000006,0.8478879980769237,97978.16866666674
2025-01-01 04:20:00,112539.9175633334,0.865691673564103,100035.48227851858
2025-01-01 04:25:00,114854.39538666671,0.8834953491282056,102092.7958992593
2025-01-01 04:30:00,117168.87320000007,0.9012990246153852,104150.1095111112
2025-01-01 04:35:00,119483.3510133334,0.9191027001025647,106207.42312296302
2025-01-01 04:40:00,121797.82883666675,0.9369063756666673,108264.73674370378
2025-01-01 04:45:00,124112.30665000009,0.9547100511538469,110322.05035555564
2025-01-01 04:50:00,126426.78446333342,0.9725137266410263,112379.36396740748
2025-01-01 04:55:00,128741.26228666674,0.9903174022051289,114436.67758814822
2025-01-01 05:00:00,131055.74010000008,1.0081210776923084,116493.99120000008
2025-01-01 05:05:00,131688.44059666674,1.0129880045897441,117056.39164148155
2025-01-01 05:10:00,132321.14110333342,1.0178549315641032,117618.79209185194
2025-01-01 05:15:00,132953.84160000007,1.0227218584615392,118181.19253333341
2025-01-01 05:20:00,133586.54209666673,1.027588785358975,118743.59297481488
2025-01-01 05:25:00,134219.2426033334,1.0324557123333338,119305.99342518524
2025-01-01 05:30:00,134851.94310000006,1.0373226392307697,119868.39386666672
2025-01-01 05:35:00,135484.64359666675,1.042189566128206,120430.79430814822
2025-01-01 05:40:00,136117.34410333342,1.047056493102565,120993.1947585186
2025-01-01 05:45:00,136748.7677240001,1.0519135978769238,121554.4601991112
2025-01-01 05:50:00,137362.16029866677,1.056632002297437,122099.69804325936
2025-01-01 05:55:00,137976.5187503334,1.0613578365410263,122645.79444474081
2025-01-01 06:00:00,138524.45174000008,1.0655727056923083,123132.84599111117
2025-01-01 06:05:00,138112.57757000008,1.0624044428461545,122766.73561777786
2025-01-01 06:10:00,138272.54880000008,1.0636349907692313,122908.93226666673
2025-01-01 06:15:00,137994.2507500001,1.0614942365384623,122661.55622222231
2025-01-01 06:20:00,138246.78777000008,1.0634368290000007,122886.0335733334
2025-01-01 06:25:00,138241.00137000007,1.0633923182307699,122880.89010666675
2025-01-01 06:30:00,138336.99391000008,1.0641307223846161,122966.21680888897
2025-01-01 06:35:00,138595.1772800001,1.066116748307693,123195.71313777786
2025-01-01 06:40:00,138349.3489700001,1.0642257613076933,122977.19908444455
2025-01-01 06:45:00,135815.19930000007,1.0447323023076929,120724.62160000007
2025-01-01 06:50:00,135915.9695000001,1.0455074576923085,120814.1951111112
2025-01-01 06:55:00,136037.92990000008,1.0464456146153853,120922.60435555564
2025-01-01 07:00:00,133872.6614000001,1.0297897030769239,118997.92124444453
2025-01-01 07:05:00,134527.1488583334,1.0348242219871802,119579.68787407415
2025-01-01 07:10:00,135694.28211666673,1.0438021701282056,120617.13965925931
2025-01-01 07:15:00,136175.95727500008,1.0475073636538468,121045.29535555563
2025-01-01 07:20:00,141046.1166333334,1.0849701279487187,125374.32589629637
2025-01-01 07:25:00,140448.66939166674,1.080374379935898,124843.26168148156
2025-01-01 07:30:00,137721.80115000007,1.059398470384616,122419.37880000006
2025-01-01 07:35:00,137747.95220833345,1.0595996323717958,122442.62418518528
2025-01-01 07:40:00,142636.27456666672,1.0972021120512825,126787.79961481487
2025-01-01 07:45:00,143397.89772500008,1.1030607517307698,127464.79797777784
2025-01-01 07:50:00,146013.60048333346,1.1231815421794882,129789.86709629641
