Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,160490.97874216016,1.234545990324309,142658.64777080904
2025-01-01 00:05:00,159059.44508910514,1.2235341929931165,141386.1734125379
2025-01-01 00:10:00,157627.91143605017,1.2125223956619244,140113.69905426682
2025-01-01 00:15:00,156196.37778299517,1.2015105983307321,138841.2246959957
2025-01-01 00:20:00,154764.84412994015,1.1904988009995396,137568.75033772457
2025-01-01 00:25:00,153333.31047688515,1.1794870036683474,136296.27597945346
2025-01-01 00:30:00,151901.77682383015,1.168475206337155,135023.80162118236
2025-01-01 00:35:00,150470.24317077515,1.1574634090059628,133751.32726291125
2025-01-01 00:40:00,149038.70951772013,1.1464516116747703,132478.8529046401
2025-01-01 00:45:00,147607.17586466516,1.1354398143435782,131206.37854636903
2025-01-01 00:50:00,146175.64221161016,1.124428017012386,129933.90418809793
2025-01-01 00:55:00,144744.10855855513,1.1134162196811934,128661.4298298268
2025-01-01 01:00:00,143312.57490550014,1.1024044223500011,127388.95547155569
2025-01-01 01:05:00,143049.93867999094,1.1003841436922381,127155.50104888085
2025-01-01 01:10:00,142787.3024544818,1.0983638650344756,126922.04662620605
2025-01-01 01:15:00,142524.66622897264,1.0963435863767126,126688.59220353123
2025-01-01 01:20:00,142262.03000346347,1.0943233077189498,126455.13778085643
2025-01-01 01:25:00,141999.3937779543,1.092303029061187,126221.68335818162
2025-01-01 01:30:00,141736.75755244514,1.0902827504034243,125988.22893550679
2025-01-01 01:35:00,141474.12132693594,1.088262471745661,125754.77451283195
2025-01-01 01:40:00,141211.4851014268,1.0862421930878985,125521.32009015715
2025-01-01 01:45:00,140948.84887591764,1.0842219144301357,125287.86566748234
2025-01-01 01:50:00,140686.21265040844,1.0822016357723727,125054.4112448075
2025-01-01 01:55:00,140423.5764248993,1.0801813571146102,124820.95682213272
2025-01-01 02:00:00,140160.9401993901,1.078161078456847,124587.50239945788
2025-01-01 02:05:00,139908.25457388096,1.0762173428760073,124362.89295456086
2025-01-01 02:10:00,139655.56894837177,1.0742736072951675,124138.2835096638
2025-01-01 02:15:00,139402.88332286265,1.0723298717143281,123913.6740647668
2025-01-01 02:20:00,139150.19769735346,1.0703861361334883,123689.06461986975
2025-01-01 02:25:00,138897.5120718443,1.0684424005526487,123464.45517497273
2025-01-01 02:30:00,138644.82644633512,1.0664986649718087,123239.84573007567
2025-01-01 02:35:00,138392.14082082597,1.064554929390969,123015.23628517863
2025-01-01 02:40:00,138139.4551953168,1.0626111938101295,122790.62684028162
2025-01-01 02:45:00,137886.76956980763,1.0606674582292894,122566.01739538457
2025-01-01 02:50:00,137634.08394429844,1.0587237226484496,122341.40795048751
2025-01-01 02:55:00,137381.3983187893,1.05677998706761,122116.79850559047
2025-01-01 03:00:00,137128.71269328013,1.0548362514867704,121892.18906069346
2025-01-01 03:05:00,138302.58542082596,1.0638660416986612,122935.63148517863
2025-01-01 03:10:00,139476.45814837178,1.0728958319105522,123979.0739096638
2025-01-01 03:15:00,140650.33087591763,1.0819256221224434,125022.51633414901
2025-01-01 03:20:00,141824.20360346345,1.0909554123343344,126065.9587586342
2025-01-01 03:25:00,142998.07633100933,1.0999852025462258,127109.40118311941
2025-01-01 03:30:00,144171.94905855515,1.1090149927581165,128152.84360760459
2025-01-01 03:35:00,145345.82178610098,1.1180447829700075,129196.28603208976
2025-01-01 03:40:00,146519.6945136468,1.1270745731818985,130239.72845657494
2025-01-01 03:45:00,147693.56724119268,1.13610436339379,131283.17088106016
2025-01-01 03:50:00,148867.4399687385,1.145134153605681,132326.61330554532
2025-01-01 03:55:00,150041.31269628432,1.1541639438175717,133370.05573003052
2025-01-01 04:00:00,151215.18542383015,1.1631937340294627,134413.4981545157
2025-01-01 04:05:00,154628.4016809585,1.1894492436996806,137447.46816085197
2025-01-01 04:10:00,158041.61793808683,1.2157047533698988,140481.4381671883
2025-01-01 04:15:00,161454.83419521517,1.2419602630401168,143515.4081735246
2025-01-01 04:20:00,164868.05045234348,1.2682157727103345,146549.37817986088
2025-01-01 04:25:00,168281.26670947182,1.2944712823805524,149583.34818619717
2025-01-01 04:30:00,171694.4829666002,1.3207267920507706,152617.3181925335
2025-01-01 04:35:00,175107.6992237285,1.3469823017209885,155651.2881988698
2025-01-01 04:40:00,178520.91548085684,1.3732378113912065,158685.2582052061
2025-01-01 04:45:00,181934.13173798515,1.3994933210614242,161719.22821154236
2025-01-01 04:50:00,185347.34799511352,1.4257488307316424,164753.19821787867
2025-01-01 04:55:00,188760.56425224183,1.4520043404018603,167787.16822421498
2025-01-01 05:00:00,192173.78050937015,1.478259850072078,170821.13823055124
2025-01-01 05:05:00,193089.99231140685,1.4853076331646682,171635.54872125052
2025-01-01 05:10:00,194006.20411344356,1.492355416257258,172449.95921194984
2025-01-01 05:15:00,194922.4159154802,1.4994031993498476,173264.36970264907
2025-01-01 05:20:00,195838.62771751688,1.5064509824424377,174078.78019334836
2025-01-01 05:25:00,196754.8395195535,1.513498765535027,174893.19068404756
2025-01-01 05:30:00,197671.05132159017,1.5205465486276168,175707.60117474684
2025-01-01 05:35:00,198587.26312362685,1.5275943317202068,176522.0116654461
2025-01-01 05:40:00,199503.47492566356,1.5346421148127967,177336.4221561454
2025-01-01 05:45:00,200417.81725350016,1.5416755173346168,178149.17089200017
2025-01-01 05:50:00,201305.76032773688,1.5485058486748993,178938.45362465503
2025-01-01 05:55:00,202195.11752677357,1.5553470578982582,179728.99335713207
2025-01-01 06:00:00,202987.22121381015,1.561440163183155,180433.0855233868
2025-01-01 06:05:00,202433.37480381015,1.557179806183155,179940.77760338678
2025-01-01 06:10:00,202716.76727381017,1.5593597482600783,180192.6820211646
2025-01-01 06:15:00,202358.48963381015,1.5566037664139243,179874.21300783125
2025-01-01 06:20:00,202777.40773381016,1.5598262133370013,180246.58465227572
2025-01-01 06:25:00,202818.11443381017,1.5601393417985399,180282.76838560906
2025-01-01 06:30:00,203007.8356338102,1.5615987356446939,180451.40945227575
2025-01-01 06:35:00,203435.02047381015,1.5648847728754627,180831.12931005345
2025-01-01 06:40:00,203124.28183381015,1.5624944756446937,180554.91718560903
2025-01-01 06:45:00,199463.21183381017,1.5343323987216169,177300.63274116462
2025-01-01 06:50:00,199659.9280338102,1.5358456002600784,177475.49158560907
2025-01-01 06:55:00,199887.66893381017,1.5375974533370016,177677.9279411646
2025-01-01 07:00:00,196766.6778338102,1.5135898294908479,174903.7136300535
2025-01-01 07:05:00,197759.627261356,1.5212279020104311,175786.33534342758
2025-01-01 07:10:00,199503.14128890185,1.5346395483761681,177336.125590135
2025-01-01 07:15:00,200243.0762164477,1.5403313555111362,177993.84552573127
2025-01-01 07:20:00,207408.19074399356,1.595447621107643,184362.83621688318
2025-01-01 07:25:00,206568.18257153936,1.5889860197810721,183616.16228581275
2025-01-01 07:30:00,202610.4894990852,1.5585422269160403,180098.21288807577
2025-01-01 07:35:00,202683.49132663105,1.5591037794356235,180163.10340144983
2025-01-01 07:40:00,209875.19805417684,1.614424600416745,186555.73160371277
2025-01-01 07:45:00,211025.0049817227,1.6232692690901749,187577.78220597576
2025-01-01 07:50:00,214889.36970926853,1.652995151609758,191012.77307490536
2025-01-01 07:55:00,212145.1049368144,1.63188542259088,188573.42661050172
2025-01-01 08:00:00,217136.3763643602,1.6702798181873864,193010.11232387574
2025-01-01 08:05:00,217386.58706639684,1.6722045158953605,193232.5218367972
2025-01-01 08:10:00,217200.14076843357,1.6707703136033354,193066.7917941632
2025-01-01 08:15:00,218523.6876704702,1.6809514436190016,194243.27792930685
2025-01-01 08:20:00,218777.94507250687,1.6829072697885146,194469.284508895
2025-01-01 08:25:00,220851.2857745436,1.6988560444195662,196312.25402181654
2025-01-01 08:30:00,222020.0950765802,1.7078468852044633,197351.19562362685
2025-01-01 08:35:00,221224.91097861688,1.7017300844508991,196644.36531432613
2025-01-01 08:40:00,220155.32278065357,1.6935024829281045,195693.62024946985
2025-01-01 08:45:00,222689.02258269023,1.7129924814053095,197945.7978512802
2025-01-01 08:50:00,223568.78258472687,1.7197598660363604,198727.80674197944
2025-01-01 08:55:00,224592.6817867636,1.7276360137443354,199637.93936601208
2025-01-01 09:00:00,227438.16938880025,1.7495243799138482,202167.26167893357
2025-01-01 09:05:00,222837.8630398186,1.7141374079986047,198078.10047983876
2025-01-01 09:10:00,226162.51569083688,1.7397116591602837,201033.34728074388
2025-01-01 09:15:00,225079.9384418552,1.7313841418604246,200071.05639276016
2025-01-01 09:20:00,225339.51349287355,1.7333808730221043,200301.78977144315
2025-01-01 09:25:00,217885.5196438919,1.6760424587991685,193676.01746123724
2025-01-01 09:30:00,224055.76579491023,1.7235058907300789,199160.6807065869
2025-01-01 09:35:00,227372.51834592852,1.7490193718917582,202108.90519638092
2025-01-01 09:40:00,230636.2782969469,1.7741252176688225,205010.0251528417
2025-01-01 09:45:00,230762.8904479652,1.77509915729204,205122.5692870802
2025-01-01 09:50:00,231861.47879898356,1.7835498369152585,206099.09226576317
2025-01-01 09:55:00,233938.20975000187,1.7995246903846298,207945.075333335
2025-01-01 10:00:00,234883.7947010202,1.8067984207770786,208785.59528979575
2025-01-01 10:05:00,235139.39255203857,1.8087645580926046,209012.79337958986
2025-01-01 10:10:00,236167.9081030569,1.8166762161773609,209927.02942493948
2025-01-01 10:15:00,236550.1094540752,1.8196162265698093,210266.76395917794
2025-01-01 10:20:00,237492.2956050936,1.826863812346874,211104.2627600832
2025-01-01 10:25:00,235645.54185611184,1.8126580142777835,209462.7038720994
2025-01-01 10:30:00,236053.9503071302,1.8157996177471556,209825.73360633798
2025-01-01 10:35:00,234465.02855814857,1.8035771427549891,208413.35871835428
2025-01-01 10:40:00,236858.82000916687,1.8219909231474376,210541.17334148166
2025-01-01 10:45:00,237566.10546018524,1.8274315804629635,211169.87152016466
2025-01-01 10:50:00,238710.2406112036,1.8362326200861818,212186.8805432921
2025-01-01 10:55:00,236435.30856222185,1.818733142786322,210164.718721975
2025-01-01 11:00:00,237411.98791324015,1.8262460608710782,211032.87814510235
2025-01-01 11:05:00,225321.61901120355,1.7332432231631045,200285.8835655143
2025-01-01 11:10:00,230928.3867091669,1.77637220545513,205269.67707481503
2025-01-01 11:15:00,234924.95720713024,1.8071150554394635,208822.18418411576
2025-01-01 11:20:00,233358.10050509355,1.795062311577643,207429.42267119428
2025-01-01 11:25:00,232801.1820030569,1.7907783231004377,206934.38400271724
2025-01-01 11:30:00,231602.95950102023,1.781561226930925,205869.2973342402
2025-01-01 11:35:00,229878.66739898355,1.7682974415306427,204336.59324354093
2025-01-01 11:40:00,228618.7809969469,1.7586060076688224,203216.69421950835
2025-01-01 11:45:00,228420.28359491023,1.7570791045762326,203040.25208436465
2025-01-01 11:50:00,227398.3810928736,1.7492183160990278,202131.89430477654
2025-01-01 11:55:00,224425.9742908369,1.726353648391053,199489.75492518835
2025-01-01 12:00:00,218432.61768880024,1.6802509052984633,194162.3268344891
2025-01-01 12:05:00,221753.66536329107,1.7057974258714699,197114.36921181428
2025-01-01 12:10:00,223645.46103778188,1.72034970029063,198795.96536691723
2025-01-01 12:15:00,224307.83391227276,1.725444876248252,199384.74125535355
2025-01-01 12:20:00,223340.9324867636,1.718007172975105,198525.27332156766
2025-01-01 12:25:00,223347.5490612544,1.718058069701957,198531.15472111502
2025-01-01 12:30:00,222997.86413574524,1.7153681856595788,198220.323676218
2025-01-01 12:35:00,224653.02491023604,1.7281001916172005,199691.5776979876
2025-01-01 12:40:00,224703.7695847269,1.72849053526713,199736.6840753128
2025-01-01 12:45:00,223804.1202592177,1.7215701558401364,198936.99578597132
