Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,176712.66469637616,1.3593281899721243,157077.9241745566
2025-01-01 00:05:00,175136.7791480157,1.3472059934462746,155677.1370204584
2025-01-01 00:10:00,173560.89359965516,1.3350837969204243,154276.34986636016
2025-01-01 00:15:00,171985.00806129468,1.3229616004714975,152875.56272115084
2025-01-01 00:20:00,170409.12251293418,1.3108394039456477,151474.77556705262
2025-01-01 00:25:00,168833.23696457365,1.2987172074197975,150073.98841295435
2025-01-01 00:30:00,167257.35141621315,1.2865950108939475,148673.20125885613
2025-01-01 00:35:00,165681.46586785268,1.2744728143680975,147272.41410475792
2025-01-01 00:40:00,164105.58031949215,1.2623506178422472,145871.62695065967
2025-01-01 00:45:00,162529.69478113166,1.2502284213933206,144470.83980545038
2025-01-01 00:50:00,160953.80923277116,1.2381062248674706,143070.05265135213
2025-01-01 00:55:00,159377.92368441063,1.2259840283416203,141669.2654972539
2025-01-01 01:00:00,157802.03813605013,1.2138618318157703,140268.47834315567
2025-01-01 01:05:00,157507.14564799005,1.211593428061462,140006.35168710226
2025-01-01 01:10:00,157212.25315993,1.2093250243071538,139744.2250310489
2025-01-01 01:15:00,156917.3606718699,1.2070566205528455,139482.09837499546
2025-01-01 01:20:00,156622.46817380982,1.2047882167216142,139219.97171005319
2025-01-01 01:25:00,156327.57568574973,1.2025198129673058,138957.84505399977
2025-01-01 01:30:00,156032.68319768965,1.2002514092129974,138695.71839794636
2025-01-01 01:35:00,155737.79070962957,1.197983005458689,138433.59174189295
2025-01-01 01:40:00,155442.89822156946,1.1957146017043805,138171.46508583953
2025-01-01 01:45:00,155148.00573350937,1.1934461979500721,137909.33842978612
2025-01-01 01:50:00,154853.1132354493,1.1911777941188408,137647.2117648438
2025-01-01 01:55:00,154558.22074738922,1.1889093903645325,137385.08510879043
2025-01-01 02:00:00,154263.32825932914,1.186640986610224,137122.95845273702
2025-01-01 02:05:00,153981.77848126902,1.1844752190866847,136872.69198335023
2025-01-01 02:10:00,153700.22871320898,1.1823094516400692,136622.42552285243
2025-01-01 02:15:00,153418.67893514887,1.1801436841165298,136372.15905346567
2025-01-01 02:20:00,153137.1291670888,1.1779779166699138,136121.89259296784
2025-01-01 02:25:00,152855.5793990287,1.1758121492232978,135871.62613246997
2025-01-01 02:30:00,152574.02962096865,1.1736463816997589,135621.35966308325
2025-01-01 02:35:00,152292.47985290855,1.1714806142531429,135371.09320258538
2025-01-01 02:40:00,152010.93007484847,1.1693148467296037,135120.82673319863
2025-01-01 02:45:00,151729.38029678838,1.1671490792060646,134870.5602638119
2025-01-01 02:50:00,151447.8305287283,1.1649833117594484,134620.29380331404
2025-01-01 02:55:00,151166.28075066823,1.1628175442359094,134370.0273339273
2025-01-01 03:00:00,150884.73098260813,1.1606517767892934,134119.76087342945
2025-01-01 03:05:00,152172.39539290854,1.1705568876377581,135264.35146036316
2025-01-01 03:10:00,153460.05981320897,1.180461998563146,136408.94205618574
2025-01-01 03:15:00,154747.72422350937,1.1903671094116106,137553.53264311946
2025-01-01 03:20:00,156035.3886438098,1.2002722203369984,138698.12323894203
2025-01-01 03:25:00,157323.05305411023,1.2101773311854633,139842.71382587578
2025-01-01 03:30:00,158610.71747441063,1.220082442110851,140987.30442169833
2025-01-01 03:35:00,159898.38188471107,1.2299875529593158,142131.89500863207
2025-01-01 03:40:00,161186.04630501146,1.2398926638847036,143276.48560445465
2025-01-01 03:45:00,162473.71072031194,1.2497977747716302,144421.07619583284
2025-01-01 03:50:00,163761.37513561232,1.2597028856585564,145565.66678721094
2025-01-01 03:55:00,165049.03955091277,1.269607996545483,146710.25737858913
2025-01-01 04:00:00,166336.70396621316,1.279513107432409,147854.84796996726
2025-01-01 04:05:00,170111.61682905434,1.3085508986850336,151210.32607027053
2025-01-01 04:10:00,173886.5296918955,1.337588689937658,154565.8041705738
2025-01-01 04:15:00,177661.4425647367,1.3666264812672055,157921.28227976596
2025-01-01 04:20:00,181436.35542757783,1.3956642725198296,161276.76038006917
2025-01-01 04:25:00,185211.26829041904,1.4247020637724543,164632.2384803725
2025-01-01 04:30:00,188986.1811532602,1.4537398550250786,167987.71658067574
2025-01-01 04:35:00,192761.09401610133,1.4827776462777027,171343.19468097898
2025-01-01 04:40:00,196536.0068789425,1.5118154375303272,174698.67278128225
2025-01-01 04:45:00,200310.9197217837,1.5408532286291055,178054.15086380774
2025-01-01 04:50:00,204085.83259462487,1.5698910199586529,181409.6289729999
2025-01-01 04:55:00,207860.745467466,1.5989288112882003,184765.10708219203
2025-01-01 05:00:00,211635.6583403072,1.627966602617748,188120.58519138422
2025-01-01 05:05:00,212635.10163254756,1.6356546279426738,189008.9792289312
2025-01-01 05:10:00,213634.5449247879,1.6433426532675994,189897.37326647816
2025-01-01 05:15:00,214633.9882170282,1.6510306785925248,190785.7673040251
2025-01-01 05:20:00,215633.43150926853,1.6587187039174505,191674.16134157203
2025-01-01 05:25:00,216632.87480150885,1.666406729242376,192562.555379119
2025-01-01 05:30:00,217632.3180937492,1.6740947545673015,193450.94941666594
2025-01-01 05:35:00,218631.76128598957,1.681782779122997,194339.34336532408
2025-01-01 05:40:00,219631.20460822983,1.6894708046786913,195227.73742953764
2025-01-01 05:45:00,220628.59147887025,1.6971430113759252,196114.30353677357
2025-01-01 05:50:00,221596.93916071052,1.7045918396977733,196975.0570317427
2025-01-01 05:55:00,222566.8423799509,1.71205263369193,197837.19322662303
2025-01-01 06:00:00,223429.7667371912,1.7186905133630095,198604.23709972555
2025-01-01 06:05:00,222861.2856671912,1.7143175820553171,198098.92059305887
2025-01-01 06:10:00,223213.7673571912,1.7170289796707017,198412.2376508366
2025-01-01 06:15:00,222860.4118471912,1.7143108603630093,198098.14386416995
2025-01-01 06:20:00,223361.9716471912,1.7181690126707019,198543.97479750332
2025-01-01 06:25:00,223447.4990471912,1.7188269157476248,198619.99915305886
2025-01-01 06:30:00,223696.9423471912,1.7207457103630093,198841.72653083663
2025-01-01 06:35:00,224207.5956471912,1.7246738126707015,199295.64057528105
2025-01-01 06:40:00,223906.5331471912,1.7223579472860864,199028.02946416996
2025-01-01 06:45:00,219920.1061471912,1.6916931242091633,195484.5387975033
2025-01-01 06:50:00,220177.2438471912,1.6936711065168555,195713.10564194774
2025-01-01 06:55:00,220468.5087471912,1.695911605747625,195972.0077752811
2025-01-01 07:00:00,217076.1685471912,1.66981668113224,192956.59426416995
2025-01-01 07:05:00,218197.1776374916,1.6784398279807047,193953.04678888145
2025-01-01 07:10:00,220143.80772779204,1.6934139055984003,195683.38464692625
2025-01-01 07:15:00,220986.5009180924,1.6998961609084033,196432.44526052658
2025-01-01 07:20:00,228896.89150839287,1.7607453192953297,203463.9035630159
2025-01-01 07:25:00,228001.6470986933,1.7538588238361024,202668.13075439405
2025-01-01 07:30:00,223676.9494889937,1.7205919191461054,198823.95510132774
2025-01-01 07:35:00,223786.0155792941,1.721430889071493,198920.90273715032
2025-01-01 07:40:00,231725.6582695945,1.7825050636122657,205978.36290630625
2025-01-01 07:45:00,233019.21055989497,1.7924554658453462,207128.1871643511
2025-01-01 07:50:00,237298.7763501954,1.8253752026938108,210932.24564461812
2025-01-01 07:55:00,234308.8499404958,1.8023757687730448,208274.53328044072
2025-01-01 08:00:00,239828.01313079623,1.8448308702368943,213180.45611626332
2025-01-01 08:05:00,240122.4213230365,1.8470955486387426,213442.15228714357
2025-01-01 08:10:00,239936.5069152769,1.8456654378098225,213276.8950358017
2025-01-01 08:15:00,241411.5849075172,1.8570121915962863,214588.0754733486
2025-01-01 08:20:00,241710.44449975755,1.8593111115365968,214853.72844422894
2025-01-01 08:25:00,244010.2957919979,1.8770022753230609,216898.04070399815
2025-01-01 08:30:00,245315.16238423824,1.8870397106479866,218057.92211932287
2025-01-01 08:35:00,244459.6362764786,1.8804587405882969,217297.45446798098
2025-01-01 08:40:00,243302.2658687189,1.8715558912978378,216268.6807721946
2025-01-01 08:45:00,246108.51206095924,1.8931424004689175,218763.12183196377
2025-01-01 08:50:00,247095.42445319955,1.9007340342553811,219640.37729173293
2025-01-01 08:55:00,248240.89014543992,1.9095453088110763,220658.5690181688
2025-01-01 09:00:00,251390.10293768023,1.9337700225975403,223457.86927793798
2025-01-01 09:05:00,246340.5519338004,1.8949273225676955,218969.37949671148
2025-01-01 09:10:00,250008.45742992056,1.9231419802301581,222229.73993770717
2025-01-01 09:15:00,248828.40922604076,1.91406468635416,221180.80820092512
2025-01-01 09:20:00,249124.72782216087,1.9163440601704684,221444.20250858745
2025-01-01 09:25:00,240936.12141828105,1.8533547801406236,214165.4412606943
2025-01-01 09:30:00,247734.18011440124,1.905647539341548,220208.16010168998
2025-01-01 09:35:00,251393.3937105214,1.9337953362347802,223460.79440935235
2025-01-01 09:40:00,254994.31680664155,1.9614947446664737,226661.61493923696
2025-01-01 09:45:00,255144.3768027617,1.9626490523289362,226795.00160245484
2025-01-01 09:50:00,256363.61079888183,1.9720277753760143,227878.76515456164
2025-01-01 09:55:00,258658.801695002,1.989683089961554,229918.9348400018
2025-01-01 10:00:00,259709.73179112223,1.9977671676240174,230853.09492544198
2025-01-01 10:05:00,259999.2790872424,1.9999944545172494,231110.47029977106
2025-01-01 10:10:00,261139.0358833625,2.008761814487404,232123.5874518778
2025-01-01 10:15:00,261567.84707948277,2.0120603621498674,232504.75295954023
2025-01-01 10:20:00,262612.6414756029,2.0200972421200225,233433.45908942484
2025-01-01 10:25:00,260589.6020717231,2.004535400551716,231635.20184153164
2025-01-01 10:30:00,261047.2411678432,2.008055701291102,232041.99214919395
2025-01-01 10:35:00,259307.81686396335,1.9946755143381798,230495.8372124119
2025-01-01 10:40:00,261949.37726008357,2.0149952096929504,232843.89089785205
2025-01-01 10:45:00,262735.7809562037,2.0210444688938747,233542.9164055144
2025-01-01 10:50:00,264002.719352324,2.0307901488640314,234669.0838687325
2025-01-01 10:55:00,261508.68374844408,2.011605259603416,232452.1633319503
2025-01-01 11:00:00,262591.4207445642,2.0199340057274173,233414.59621739044
2025-01-01 11:05:00,249270.44145232392,1.9174649342486456,221573.72573539906
2025-01-01 11:10:00,255416.3121600836,1.964740862769874,227036.7219200743
2025-01-01 11:15:00,259790.9664678432,1.9983920497526402,230925.30352697172
2025-01-01 11:20:00,258045.8505756029,1.9849680813507917,229374.08940053592
2025-01-01 11:25:00,257411.6665833626,1.980089742948943,228810.3702963223
2025-01-01 11:30:00,256072.04839112225,1.9697849876240174,227619.59856988644
2025-01-01 11:35:00,254153.75349888188,1.9550288730683223,225914.44755456166
2025-01-01 11:40:00,252746.3051066416,1.9442023469741665,224663.38231701477
2025-01-01 11:45:00,252506.3843144012,1.942356802418471,224450.11939057885
2025-01-01 11:50:00,251360.71812216088,1.933543985555084,223431.7494419208
2025-01-01 11:55:00,248069.49692992057,1.9082268994609275,220506.21949326273
2025-01-01 12:00:00,241455.23073768025,1.8573479287513865,214626.8717668269
2025-01-01 12:05:00,245094.00173962017,1.8853384749201552,217861.33487966238
2025-01-01 12:10:00,247160.5943415601,1.9012353410889238,219698.30608138675
2025-01-01 12:15:00,247874.8221435,1.9067294011038463,220333.17523866668
2025-01-01 12:20:00,246796.8483454399,1.8984372949649226,219374.97630705772
2025-01-01 12:25:00,246789.74414737985,1.8983826472875374,219368.66146433764
2025-01-01 12:30:00,246390.70834931973,1.8953131411486135,219013.9629771731
2025-01-01 12:35:00,248197.0028512597,1.9092077142404593,220619.55809000862
2025-01-01 12:40:00,248238.4396531996,1.909526458870766,220656.39080284408
2025-01-01 12:45:00,247234.44315513948,1.9018034088856883,219763.9494712351
2025-01-01 12:50:00,247803.68385707945,1.9061821835159958,220269.94120629283
2025-01-01 12:55:00,247737.6521590193,1.9056742473770716,220211.24636357272
2025-01-01 13:00:00,246805.93716095923,1.8985072089304558,219383.055254186
2025-01-01 13:05:00,247651.0588590193,1.9050081450693794,220134.2745413505
2025-01-01 13:10:00,248199.21135707945,1.9092247027467653,220621.52120629285
2025-01-01 13:15:00,248545.99285513943,1.9118922527318418,220929.77142679063
2025-01-01 13:20:00,247107.56765319957,1.9008274434861507,219651.17124728853
2025-01-01 13:25:00,246358.67905125965,1.8950667619327668,218985.4924900086
2025-01-01 13:30:00,248358.39824931973,1.9104492173024594,220763.02066606196
2025-01-01 13:35:00,248477.94854737984,1.911368834979845,220869.28759767098
2025-01-01 13:40:00,248506.77584543996,1.9115905834264615,220894.9118626133
2025-01-01 13:45:00,248934.7415435,1.9148826272576922,221275.3258164444
2025-01-01 13:50:00,249255.2389415601,1.9173479918581546,221560.21239249787
2025-01-01 13:55:00,249503.03063962015,1.919254081843232,221780.47167966235
2025-01-01 14:00:00,249426.93313768023,1.9186687164436942,221712.82945571578
2025-01-01 14:05:00,249433.87373962015,1.918722105689386,221718.99887966237
2025-01-01 14:10:00,249417.49784156005,1.9185961372427698,221704.44252583117
2025-01-01 14:15:00,248704.1662435,1.9131089711038463,221070.36999422222
2025-01-01 14:20:00,240234.2362454399,1.8479556634264611,213541.54332927993
2025-01-01 14:25:00,235344.2584473798,1.8103404495952296,209194.89639767096
2025-01-01 14:30:00,240565.64774931973,1.850504982687075,213836.13133272866
2025-01-01 14:35:00,244589.83375125963,1.8814602596250742,217413.18555667525
2025-01-01 14:40:00,245862.02005319955,1.8912463081015352,218544.01782506626
2025-01-01 14:45:00,245941.24225513943,1.8918557096549187,218614.43756012394
2025-01-01 14:50:00,239554.97255707945,1.8427305581313804,212937.75338407062
2025-01-01 14:55:00,246953.7117590193,1.8996439366078408,219514.4104524616
2025-01-01 15:00:00,244379.50036095924,1.8798423104689173,217226.22254307487
2025-01-01 15:05:00,245749.39076095924,1.8903799289304557,218443.90289863045
2025-01-01 15:10:00,247561.02556095924,1.904315581238148,220054.24494307488
2025-01-01 15:15:00,248076.4670609593,1.908280515853533,220512.41516529713
2025-01-01 15:20:00,247508.10886095924,1.9039085296996865,220007.2078764082
2025-01-01 15:25:00,249127.4872609593,1.916365286622764,221446.65534307493
2025-01-01 15:30:00,250030.19706095924,1.923309208161225,222249.064054186
2025-01-01 15:35:00,249428.34756095923,1.9186795966227632,221714.08672085265
2025-01-01 15:40:00,249091.45996095924,1.9160881535458405,221414.63107640823
2025-01-01 15:45:00,248900.61936095924,1.9146201489304557,221244.9949875193
2025-01-01 15:50:00,246953.18776095923,1.8996399058535327,219513.94467640822
2025-01-01 15:55:00,248874.6227609593,1.9144201750843024,221221.8868986305
2025-01-01 16:00:00,248585.42826095925,1.912195602007379,220964.82512085268
2025-01-01 16:05:00,252943.73432798064,1.9457210332921588,224838.874958205
2025-01-01 16:10:00,259485.53769500207,1.9960425976538623,230653.8112844463
2025-01-01 16:15:00,263059.3448620235,2.023533422015565,233830.5287662431
2025-01-01 16:20:00,268683.7445290449,2.0667980348388073,238829.9951369288
2025-01-01 16:25:00,272623.8347960663,2.0971064215082023,242332.29759650337
2025-01-01 16:30:00,277762.4004630878,2.13663384971606,246899.9115227447
2025-01-01 16:35:00,282828.8965301092,2.175606896385456,251403.46358231932
2025-01-01 16:40:00,287111.10549713054,2.208546965362543,255209.87155300492
2025-01-01 16:45:00,292069.921064152,2.2466917004934768,259617.70761257954
2025-01-01 16:50:00,293432.6749311734,2.2571744225474877,260829.04438326522
2025-01-01 16:55:00,297970.73099819483,2.2920825461399605,264862.8719983954
2025-01-01 17:00:00,303994.2691652163,2.3384174551170487,270217.12814685894
2025-01-01 17:05:00,307773.81445745664,2.367490880441974,273576.7239621837
2025-01-01 17:10:00,308138.001849697,2.370292321920746,273900.44608861953
2025-01-01 17:15:00,308539.13564193726,2.3733779664764407,274257.0094594998
2025-01-01 17:20:00,311022.04253417754,2.392477250262904,276464.03780815785
2025-01-01 17:25:00,312668.5816564179,2.4051429358185996,277927.62813903816
2025-01-01 17:30:00,314116.49899865827,2.4162807615281405,279214.6657765851
2025-01-01 17:35:00,315265.50327189866,2.425119255937682,280236.0029083544
2025-01-01 17:40:00,316409.16758593894,2.433916673737992,281252.5934097235
2025-01-01 17:45:00,317489.1806953793,2.4422244668875335,282212.6050625594
2025-01-01 17:50:00,318568.6802876196,2.450528309904766,283172.1602556619
2025-01-01 17:55:00,319648.17987986,2.458832152922,284131.71544876444
2025-01-01 18:00:00,320727.6794721003,2.4671359959392327,285091.2706418669
2025-01-01 18:05:00,319426.67238179984,2.4571282490907684,283934.8198949332
2025-01-01 18:10:00,318125.66519149946,2.447120501473073,282778.36905911064
2025-01-01 18:15:00,316824.6581011991,2.4371127546246085,281621.91831217695
2025-01-01 18:20:00,315523.65091089864,2.427105007006913,280465.46747635433
2025-01-01 18:25:00,314222.6438205982,2.4170972601584477,279309.01672942063
2025-01-01 18:30:00,312921.63673029776,2.4070895133099826,278152.5659824869
2025-01-01 18:35:00,311620.6295399973,2.397081765692287,276996.11514666426
2025-01-01 18:40:00,310319.62244969694,2.3870740188438226,275839.6643997306
2025-01-01 18:45:00,309018.6152593965,2.377066271226127,274683.213563908
2025-01-01 18:50:00,307717.6081690961,2.3670585243776627,273526.7628169743
2025-01-01 18:55:00,306416.6009787957,2.3570507767599667,272370.3119811517
2025-01-01 19:00:00,305115.59388849523,2.347043029911502,271213.861234218
2025-01-01 19:05:00,303191.4450020747,2.332241884631344,269503.50666851085
2025-01-01 19:10:00,301267.29611565406,2.317440739351185,267793.1521028036
2025-01-01 19:15:00,299343.1471292335,2.3026395933017967,266082.79744820757
2025-01-01 19:20:00,297418.99824281293,2.2878384480216383,264372.4428825004
2025-01-01 19:25:00,295494.84935639234,2.27303730274148,262662.0883167932
2025-01-01 19:30:00,293570.7004699718,2.2582361574613214,260951.73375108605
2025-01-01 19:35:00,291646.5515835512,2.2434350121811635,259241.37918537887
2025-01-01 19:40:00,289722.4026971306,2.2286338669010046,257531.02461967163
2025-01-01 19:45:00,287798.25381071,2.213832721620846,255820.67005396445
2025-01-01 19:50:00,285874.1048242894,2.199031575571457,254110.31539936835
2025-01-01 19:55:00,283949.95593786886,2.184230430291299,252399.9608336612
2025-01-01 20:00:00,282025.8070514482,2.16942928501114,250689.60626795396
2025-01-01 20:05:00,279150.26707084745,2.1473097466988267,248133.5707296422
2025-01-01 20:10:00,276274.7271902466,2.125190209155743,245577.5352802192
2025-01-01 20:15:00,273399.1872096457,2.1030706708434286,243021.4997419073
2025-01-01 20:20:00,270523.64722904493,2.0809511325311147,240465.4642035955
2025-01-01 20:25:00,267648.1072484441,2.058831594218801,237909.42866528366
2025-01-01 20:30:00,264772.5673678433,2.0367120566757175,235353.3932158607
2025-01-01 20:35:00,261897.0273872424,2.0145925183634033,232797.3576775488
2025-01-01 20:40:00,259021.4874066416,1.9924729800510892,230241.322139237
2025-01-01 20:45:00,256145.94742604077,1.9703534417387754,227685.28660092514
2025-01-01 20:50:00,253270.4075454399,1.9482339041956918,225129.25115150213
2025-01-01 20:55:00,250394.86756483905,1.9261143658833775,222573.2156131903
2025-01-01 21:00:00,247519.32758423823,1.9039948275710634,220017.18007487842
2025-01-01 21:05:00,244992.05100169743,1.8845542384745957,217770.71200150883
2025-01-01 21:10:00,242464.77441915672,1.8651136493781288,215524.24392813933
2025-01-01 21:15:00,239937.497836616,1.8456730602816618,213277.7758547698
2025-01-01 21:20:00,237410.2211540752,1.8262324704159634,211031.3076925113
2025-01-01 21:25:00,234882.94457153443,1.8067918813194959,208784.83961914174
2025-01-01 21:30:00,232355.6679889937,1.7873512922230284,206538.37154577218
2025-01-01 21:35:00,229828.39140645295,1.7679107031265613,204291.90347240263
2025-01-01 21:40:00,227301.1148239122,1.748470114030094,202045.43539903307
2025-01-01 21:45:00,224773.83824137144,1.7290295249336265,199798.9673256635
2025-01-01 21:50:00,222246.5615888307,1.7095889352986977,197552.4991900717
2025-01-01 21:55:00,219719.28499629,1.6901483461253077,195306.03110781332
2025-01-01 22:00:00,217192.0083937492,1.670707756874994,193059.56301666595
2025-01-01 22:05:00,215576.09469538863,1.6582776515029896,191623.1952847899
2025-01-01 22:10:00,213960.18099702816,1.645847546130986,190186.82755291395
2025-01-01 22:15:00,212344.26730866768,1.6334174408359055,188750.45982992684
2025-01-01 22:20:00,210728.35361030715,1.6209873354639013,187314.0920980508
2025-01-01 22:25:00,209112.43991194665,1.6085572300918975,185877.7243661748
2025-01-01 22:30:00,207496.52621358616,1.5961271247198938,184441.35663429883
2025-01-01 22:35:00,205880.6125152257,1.5836970193478899,183004.98890242283
2025-01-01 22:40:00,204264.6988168652,1.5712669139758861,181568.62117054683
2025-01-01 22:45:00,202648.7851285047,1.5588368086808055,180132.25344755975
2025-01-01 22:50:00,201032.8714301442,1.5464067033088018,178695.88571568375
2025-01-01 22:55:00,199416.95773178368,1.5339765979367976,177259.51798380772
2025-01-01 23:00:00,197801.0440334232,1.5215464925647941,175823.15025193177
