Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
303.54845,0.0,303.54845,0,0,17.166350913607847,0.0,0.0,0.0,0.8,0.15
301.44047,0.0,301.44047,0,0,17.20786294343281,0.0,0.0,0.0,0.79779693,0.15
299.3325,0.0,299.3325,0,0,17.249374973257776,0.0,0.0,0.0,0.79545805,0.15
297.22452,0.0,297.22452,0,0,17.290887003082744,0.0,0.0,0.0,0.7931192,0.15
295.11655,0.0,295.11655,0,0,17.33239903290771,0.0,0.0,0.0,0.79078036,0.15
293.00857,0.0,293.00857,0,0,17.373911062732674,0.0,0.0,0.0,0.78844153,0.15
290.9006,0.0,290.9006,0,0,17.41542309255764,0.0,0.0,0.0,0.78610272,0.15
288.79262,0.0,288.79262,0,0,17.456935122382603,0.0,0.0,0.0,0.78376393,0.15
286.68465,0.0,286.68465,0,0,17.498447152207568,0.0,0.0,0.0,0.78142515,0.15
284.57667,0.0,284.57667,0,0,17.539959182032533,0.0,0.0,0.0,0.77908639,0.15
282.4687,0.0,282.4687,0,0,17.5814712118575,0.0,0.0,0.0,0.77674765,0.15
280.36072,0.0,280.36072,0,0,17.622983241682466,0.0,0.0,0.0,0.77440892,0.15
278.25275,0.0,278.25275,0,0,17.66449527150743,0.0,0.0,0.0,0.77207021,0.15
267.71287,0.0,267.71287,0,0,17.687908628511504,0.0,0.0,0.0,0.76973152,0.15
257.17299,0.0,257.17299,0,0,17.711321985515582,0.0,0.0,0.0,0.76739284,0.15
246.63312,0.0,246.63312,0,0,17.734735342519656,0.0,0.0,0.0,0.76505418,0.15
236.09324,0.0,236.09324,0,0,17.758148699523733,0.0,0.0,0.0,0.76271553,0.15
225.55336,0.0,225.55336,0,0,17.781562056527807,0.0,0.0,0.0,0.7603769,0.15
215.01349,0.0,215.01349,0,0,17.804975413531885,0.0,0.0,0.0,0.75803829,0.15
204.47361,0.0,204.47361,0,0,17.82838877053596,0.0,0.0,0.0,0.75569969,0.15
193.93373,0.0,193.93373,0,0,17.851802127540033,0.0,0.0,0.0,0.75336111,0.15
183.39386,0.0,183.39386,0,0,17.87521548454411,0.0,0.0,0.0,0.75102254,0.15
172.85398,0.0,172.85398,0,0,17.898628841548184,0.0,0.0,0.0,0.74868399,0.15
162.3141,0.0,162.3141,0,0,17.922042198552262,0.0,0.0,0.0,0.74634546,0.15
151.77422,0.0,151.77422,0,0,17.945455555556336,0.0,0.0,0.0,0.74400694,0.15
145.4503,0.0,145.4503,0,0,17.948861807655422,0.0,0.0,0.0,0.74283511,0.15
139.12637,0.0,139.12637,0,0,17.952268059754505,0.0,0.0,0.0,0.74166329,0.15
132.80245,0.0,132.80245,0,0,17.955674311853592,0.0,0.0,0.0,0.74049147,0.15
126.47852,0.0,126.47852,0,0,17.959080563952675,0.0,0.0,0.0,0.73931966,0.15
120.15459,0.0,120.15459,0,0,17.96248681605176,0.0,0.0,0.0,0.73926786,0.15
113.83067,0.0,113.83067,0,0,17.965893068150848,0.0,0.0,0.0,0.73921606,0.15
107.50674,0.0,107.50674,0,0,17.96929932024993,0.0,0.0,0.0,0.73916426,0.15
101.18282,0.0,101.18282,0,0,17.972705572349017,0.0,0.0,0.0,0.73911246,0.15
94.858891,0.0,94.858891,0,0,17.9761118244481,0.0,0.0,0.0,0.73906066,0.15
88.534965,0.0,88.534965,0,0,17.979518076547187,0.0,0.0,0.0,0.73900886,0.15
82.211039,0.0,82.211039,0,0,17.98292432864627,0.0,0.0,0.0,0.73895706,0.15
75.887112,0.0,75.887112,0,0,17.986330580745356,0.0,0.0,0.0,0.73890526,0.15
69.563186,0.0,69.563186,0,0,17.969452082971625,0.0,0.0,0.0,0.73885346,0.15
63.23926,0.0,63.23926,0,0,17.952573585197893,0.0,0.0,0.0,0.73880167,0.15
56.915334,0.0,56.915334,0,0,17.93569508742416,0.0,0.0,0.0,0.73874987,0.15
50.591408,0.0,50.591408,0,0,17.91881658965043,0.0,0.0,0.0,0.73869807,0.15
44.267482,0.0,44.267482,0,0,17.901938091876698,0.0,0.0,0.0,0.73864628,0.15
37.943556,0.0,37.943556,0,0,17.88505959410297,0.0,0.0,0.0,0.73859448,0.15
31.61963,0.0,31.61963,0,0,17.868181096329238,0.0,0.0,0.0,0.73854268,0.15
25.295704,0.0,25.295704,0,0,17.851302598555506,0.0,0.0,0.0,0.73849089,0.15
18.971778,0.0,18.971778,0,0,17.834424100781774,0.0,0.0,0.0,0.73843909,0.15
12.647852,0.0,12.647852,0,0,17.817545603008043,0.0,0.0,0.0,0.7383873,0.15
6.323926,0.0,6.323926,0,0,17.80066710523431,0.0,0.0,0.0,0.7383355,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,0.0,0.73828371,0.15
35.835581,0.0,35.835581,0,0,17.748001132907774,0.0,0.0,0.0,0.73823192,0.15
71.671162,0.0,71.671162,0,0,17.712213658354973,0.0,0.0,0.0,0.73818012,0.15
107.50674,0.0,107.50674,0,0,17.67642618380217,0.0,0.0,0.0,0.73812833,0.15
143.34232,0.0,143.34232,0,0,17.640638709249366,0.0,0.0,0.0,0.73807654,0.15
179.1779,0.0,179.1779,0,0,17.60485123469656,0.0,0.0,0.0,0.73802475,0.15
215.01349,0.0,215.01349,0,0,17.56906376014376,0.0,0.0,0.0,0.73685295,0.15
250.84907,0.0,250.84907,0,0,17.533276285590958,0.0,0.0,0.0,0.73568117,0.15
286.68465,0.0,286.68465,0,0,17.497488811038153,0.0,0.0,0.0,0.7345094,0.15
322.52023,0.0,322.52023,0,0,17.461701336485348,0.0,0.0,0.0,0.73333763,0.15
358.35581,0.0,358.35581,0,0,17.425913861932546,0.0,0.0,0.0,0.73216587,0.15
394.19139,0.0,394.19139,0,0,17.390126387379745,0.0,0.0,0.0,0.73099412,0.15
430.02697,0.0,430.02697,0,0,17.35433891282694,0.0,0.0,0.0,0.72982237,0.15
415.27114,0.0,415.27114,0,0,17.302559512844052,0.0,0.0,0.0,0.72865064,0.15
400.51532,0.0,400.51532,0,0,17.250780112861165,0.0,0.0,0.0,0.72747891,0.15
385.75949,0.0,385.75949,0,0,17.19900071287828,0.0,0.0,0.0,0.72630719,0.15
371.00366,0.0,371.00366,0,0,17.147221312895393,0.0,0.0,0.0,0.72513548,0.15
356.24783,0.0,356.24783,0,0,17.095441912912506,0.0,0.0,0.0,0.72396378,0.15
341.49201,0.0,341.49201,0,0,17.04366251292962,0.0,0.0,0.0,0.72279209,0.15
326.73618,0.0,326.73618,0,0,16.991883112946734,0.0,0.0,0.0,0.7216204,0.15
311.98035,0.0,311.98035,0,0,16.940103712963847,0.0,0.0,0.0,0.72044872,0.15
296.56928,0.0,297.22452,0,0,16.88832431298096,0.65523931,0.0,0.0,0.71927705,0.15
271.90544,0.0,282.4687,0,0,16.83654491299807,10.563256,0.0,0.0,0.71810539,0.15
247.73724,0.0,267.71287,0,0,16.784765513015188,19.97563,0.0,0.0,0.71693374,0.15
189.48227,0.0,252.95704,1,1,16.7329861130323,63.474767,0.0,0.0,0.71576209,0.22
7.7440315,0.0,324.6282,1,1,16.669435347189363,316.88417,0.0,0.0,0.71459046,0.22
119.45291,0.0,396.29937,1,1,16.605884581346427,276.84646,0.0,0.0,0.71341883,0.22
6.2603331,0.0,467.97053,1,1,16.54233381550349,461.71019,0.0,0.0,0.71224721,0.22
165.47009,0.0,539.64169,1,1,16.478783049660557,374.1716,0.0,0.0,0.71107559,0.22
192.11909,0.0,611.31285,1,1,16.41523228381762,419.19376,0.0,0.0,0.70990399,0.22
270.99677,0.0,682.98401,1,1,16.351681517974683,411.98725,0.0,0.0,0.70873239,0.22
433.10399,0.0,754.65517,1,1,16.288130752131746,321.55119,0.0,0.0,0.7075608,0.22
336.57353,0.0,826.32634,1,1,16.22457998628881,489.7528,0.0,0.0,0.70638922,0.22
0.0,934.22762,897.9975,1,1,16.161029220445872,1832.2251,0.0,0.0,0.70521765,0.22
0.0,852.89824,969.66866,1,1,16.097478454602935,1822.5669,0.0,0.0,0.70404609,0.22
0.0,760.69492,1041.3398,1,1,16.03392768876,1802.0347,0.0,0.0,0.70287453,0.22
0.0,1842.2017,1113.011,1,1,15.970376922917064,2955.2127,0.0,0.0,0.70170298,0.22
0.0,1902.1057,1163.6024,1,1,15.900234839524773,3065.7081,0.0,0.0,0.70053144,0.22
0.0,1698.9415,1214.1938,1,1,15.830092756132482,2913.1353,0.0,0.0,0.69935991,0.22
0.0,1847.5255,1264.7852,1,1,15.759950672740189,3112.3107,0.0,0.0,0.69818839,0.22
255.87664,0.0,1315.3766,1,1,15.689808589347898,1059.5,0.0,0.0,0.69701687,0.22
0.0,446.46787,1365.968,1,1,15.619666505955607,1812.4359,0.0,0.0,0.69584537,0.22
0.0,2241.542,1416.5594,1,1,15.549524422563316,3658.1015,0.0,0.0,0.69467387,0.22
0.0,2623.882,1467.1508,1,1,15.479382339171025,4091.0329,0.0,0.0,0.69350238,0.22
0.0,511.15935,1517.7423,1,1,15.409240255778734,2028.9016,0.0,0.0,0.69233089,0.22
0.0,516.08582,1568.3337,1,1,15.339098172386443,2084.4195,0.0,0.0,0.69115942,0.22
430.42369,0.0,1618.9251,1,1,15.26895608899415,1188.5014,0.0,0.0,0.68998795,0.22
0.0,939.35111,1669.5165,1,1,15.198814005601859,2608.8676,0.0,0.0,0.68881649,0.22
402.13232,0.0,1720.1079,1,1,15.128671922209568,1317.9756,0.0,0.0,0.68764504,0.22
162.32293,0.0,1753.8355,1,1,15.057655830506162,1591.5126,0.0,0.0,0.6864736,0.22
0.0,230.53211,1787.5631,1,1,14.986639738802756,2018.0952,0.0,0.0,0.68530217,0.22
0.0,94.1437,1821.2907,1,1,14.915623647099352,1915.4344,0.0,0.0,0.68413074,0.22
0.0,332.53475,1855.0183,1,1,14.844607555395946,2187.5531,0.0,0.0,0.68295933,0.22
66.651791,0.0,1888.7459,1,1,14.77359146369254,1822.0941,0.0,0.0,0.68178792,0.22
148.80558,0.0,1922.4735,1,1,14.702575371989134,1773.6679,0.0,0.0,0.68061651,0.22
0.0,457.40832,1956.2011,1,1,14.631559280285728,2413.6094,0.0,0.0,0.67944512,0.22
0.0,1159.7992,1989.9287,1,1,14.560543188582322,3149.7279,0.0,0.0,0.67827374,0.22
0.0,599.25957,2023.6563,1,1,14.489527096878916,2622.9159,0.0,0.0,0.67710236,0.22
0.0,618.41578,2057.3839,1,1,14.418511005175512,2675.7997,0.0,0.0,0.67593099,0.22
0.0,587.05208,2091.1115,1,1,14.347494913472106,2678.1636,0.0,0.0,0.67475963,0.22
82.76725,0.0,2124.8391,0,0,14.2764788217687,2042.0719,0.0,0.0,0.67358828,0.15
0.0,1693.0014,2143.8109,0,0,14.210377271748275,3836.8123,0.0,0.0,0.67241693,0.15
0.0,691.11999,2162.7827,0,0,14.144275721727851,2853.9027,0.0,0.0,0.6712456,0.15
0.0,1233.9459,2181.7545,0,0,14.078174171707426,3415.7004,0.0,0.0,0.67007427,0.15
0.0,1306.3558,2200.7263,0,0,14.012072621687002,3507.082,0.0,0.0,0.66890295,0.15
0.0,4082.3243,2219.698,0,0,13.945971071666577,6302.0223,0.0,0.0,0.66773164,0.15
0.0,2083.0797,2238.6698,0,0,13.879869521646153,4321.7495,0.0,0.0,0.66766089,0.15
0.0,1083.9674,2257.6416,0,0,13.813767971625728,3341.609,0.0,0.0,0.66765625,0.15
0.0,103.42868,2276.6134,0,0,13.747666421605302,2380.0421,0.0,0.0,0.66765162,0.15
0.0,222.44113,2295.5852,0,0,13.681564871584879,2518.0263,0.0,0.0,0.66764698,0.15
0.0,0.78180875,2314.5569,0,0,13.615463321564453,2315.3387,0.0,0.0,0.66764234,0.15
563.71055,0.0,2333.5287,0,0,13.54936177154403,1769.8182,0.0,0.0,0.66763771,0.15
731.74311,0.0,2352.5005,0,0,13.483260221523604,1620.7574,0.0,0.0,0.66763307,0.15
657.21105,0.0,2367.2563,0,0,13.427461176937914,1710.0453,0.0,0.0,0.66762843,0.15
853.58194,0.0,2382.0121,0,0,13.371662132352224,1528.4302,0.0,0.0,0.6676238,0.15
823.42367,0.0,2396.768,0,0,13.315863087766534,1573.3443,0.0,0.0,0.66761916,0.15
989.53664,0.0,2411.5238,0,0,13.260064043180842,1421.9872,0.0,0.0,0.66761452,0.15
178.14318,0.0,2426.2796,0,0,13.204264998595152,2248.1364,0.0,0.0,0.66760989,0.15
157.17035,0.0,2441.0355,0,0,13.148465954009461,2283.8651,0.0,0.0,0.66760525,0.15
0.0,563.85458,2455.7913,0,0,13.092666909423771,3019.6459,0.0,0.0,0.66760062,0.15
111.03721,0.0,2470.5471,0,0,13.036867864838081,2359.5099,0.0,0.0,0.66759598,0.15
194.81891,0.0,2485.3029,0,0,12.98106882025239,2290.484,0.0,0.0,0.66759134,0.15
431.7138,0.0,2500.0588,0,0,12.925269775666699,2068.345,0.0,0.0,0.66758671,0.15
0.0,529.75353,2514.8146,0,0,12.869470731081009,3044.5681,0.0,0.0,0.66758207,0.15
0.0,351.5509,2529.5704,0,0,12.813671686495319,2881.1213,0.0,0.0,0.66757744,0.15
0.0,4262.3731,2491.6269,0,0,12.772723349751162,6754.0,0.0,0.0,0.6675728,0.15
0.0,1970.4569,2453.6833,0,0,12.731775013007008,4424.1402,0.0,0.0,0.66756816,0.15
0.0,242.90481,2415.7397,0,0,12.690826676262851,2658.6446,0.0,0.0,0.66756353,0.15
0.0,465.30011,2377.7962,0,0,12.649878339518695,2843.0963,0.0,0.0,0.66755889,0.15
0.0,333.71826,2339.8526,0,0,12.60893000277454,2673.5709,0.0,0.0,0.66755426,0.15
0.0,426.90954,2301.9091,0,0,12.567981666030384,2728.8186,0.0,0.0,0.66754962,0.15
0.0,704.48502,2263.9655,0,0,12.527033329286228,2968.4505,0.0,0.0,0.66754498,0.15
0.0,819.28909,2226.022,0,0,12.486084992542073,3045.3111,0.0,0.0,0.66754035,0.15
0.0,562.08285,2188.0784,0,0,12.445136655797917,2750.1613,0.0,0.0,0.66753571,0.15
0.0,593.47503,2150.1349,0,0,12.40418831905376,2743.6099,0.0,0.0,0.66753108,0.15
0.0,1308.5071,2112.1913,0,0,12.363239982309606,3420.6984,0.0,0.0,0.66752644,0.15
0.0,3082.3637,2074.2477,0,0,12.32229164556545,5156.6115,0.0,0.0,0.66752181,0.15
0.0,1839.3933,2048.952,0,0,12.299531731950301,3888.3453,0.0,0.0,0.66751717,0.15
0.0,1097.3671,2023.6563,0,0,12.27677181833515,3121.0234,0.0,0.0,0.66751254,0.15
0.0,786.24603,1998.3606,0,0,12.254011904720002,2784.6067,0.0,0.0,0.6675079,0.15
0.0,1046.1757,1973.0649,0,0,12.231251991104852,3019.2406,0.0,0.0,0.66750326,0.15
0.0,964.89328,1947.7692,0,0,12.208492077489703,2912.6625,0.0,0.0,0.66749863,0.15
0.0,1008.4923,1922.4735,0,0,12.185732163874555,2930.9658,0.0,0.0,0.66749399,0.15
0.0,349.40521,1897.1778,0,0,12.162972250259404,2246.583,0.0,0.0,0.66748936,0.15
0.0,252.65613,1871.8821,0,0,12.140212336644256,2124.5382,0.0,0.0,0.66748472,0.15
0.0,489.01434,1846.5864,0,0,12.117452423029105,2335.6007,0.0,0.0,0.66748009,0.15
0.0,224.09066,1821.2907,0,0,12.094692509413957,2045.3814,0.0,0.0,0.66747545,0.15
0.0,161.58436,1795.995,0,0,12.071932595798806,1957.5794,0.0,0.0,0.66747082,0.15
0.0,374.91143,1770.6993,0,0,12.049172682183658,2145.6107,0.0,0.0,0.66746618,0.15
0.0,188.8566,1758.0514,0,0,12.046456361347074,1946.908,0.0,0.0,0.66746155,0.15
0.0,97.425312,1745.4036,0,0,12.043740040510492,1842.8289,0.0,0.0,0.66745691,0.15
0.0,70.157025,1732.7557,0,0,12.041023719673909,1802.9128,0.0,0.0,0.66850194,0.15
0.0,611.71062,1720.1079,0,0,12.038307398837325,2331.8185,0.0,0.0,0.66961729,0.15
0.0,933.55659,1707.46,0,0,12.035591078000744,2641.0166,0.0,0.0,0.67073264,0.15
0.0,379.61138,1694.8122,0,0,12.03287475716416,2074.4236,0.0,0.0,0.67184799,0.15
0.0,424.74597,1682.1643,0,0,12.030158436327577,2106.9103,0.0,0.0,0.67296332,0.15
0.0,498.78769,1669.5165,0,0,12.027442115490995,2168.3042,0.0,0.0,0.67407865,0.15
0.0,445.65158,1656.8686,0,0,12.024725794654412,2102.5202,0.0,0.0,0.67519397,0.15
0.0,426.75825,1644.2208,0,0,12.022009473817828,2070.979,0.0,0.0,0.67630928,0.15
0.0,431.03114,1631.5729,0,0,12.019293152981247,2062.6041,0.0,0.0,0.67742458,0.15
0.0,538.50515,1618.9251,0,0,12.016576832144663,2157.4302,0.0,0.0,0.67853988,0.15
0.0,452.90714,1612.6011,0,0,12.034125512482763,2065.5083,0.0,0.0,0.67965516,0.15
0.0,374.73853,1606.2772,0,0,12.051674192820865,1981.0157,0.0,0.0,0.68077044,0.15
0.0,518.64143,1599.9533,0,0,12.069222873158965,2118.5947,0.0,0.0,0.68188572,0.15
0.0,3134.0356,1593.6294,0,0,12.086771553497066,4727.6649,0.0,0.0,0.68300098,0.15
0.0,4608.7466,1587.3054,0,0,12.104320233835168,6196.0521,0.0,0.0,0.68411624,0.15
0.0,2861.6646,1580.9815,0,0,12.121868914173268,4442.6461,0.0,0.0,0.68523149,0.15
0.0,1496.0485,1574.6576,0,0,12.139417594511368,3070.7061,0.0,0.0,0.68634673,0.15
0.0,1007.3042,1568.3337,0,0,12.15696627484947,2575.6379,0.0,0.0,0.68746196,0.15
0.0,898.67509,1562.0097,0,0,12.17451495518757,2460.6848,0.0,0.0,0.68857719,0.15
