Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,469.9535,0,0,17.868181096329238,0.0,0.0,469.9535,0.67959208,0.15
0.0,0.0,375.9628,0,0,17.851302598555506,0.0,0.0,375.9628,0.67795558,0.15
0.0,0.0,281.9721,0,0,17.834424100781774,0.0,0.0,281.9721,0.67664545,0.15
0.0,0.0,187.9814,0,0,17.817545603008043,0.0,0.0,187.9814,0.67566168,0.15
0.0,0.0,93.9907,0,0,17.80066710523431,0.0,0.0,93.9907,0.67500427,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,0.0,0.67467323,0.15
0.0,0.0,532.61397,0,0,17.748001132907774,0.0,0.0,532.61397,0.67466854,0.15
249.22793,0.0,1065.2279,0,0,17.712213658354973,0.0,0.0,816.0,0.6728145,0.15
781.8419,0.0,1597.8419,0,0,17.67642618380217,0.0,0.0,816.0,0.6699765,0.15
1314.4559,0.0,2130.4559,0,0,17.640638709249366,0.0,0.0,816.0,0.66713851,0.15
1847.0698,0.0,2663.0698,0,0,17.60485123469656,0.0,0.0,816.0,0.66430055,0.15
2379.6838,0.0,3195.6838,0,0,17.56906376014376,0.0,0.0,816.0,0.6614626,0.15
2912.2978,0.0,3728.2978,0,0,17.533276285590958,0.0,0.0,816.0,0.65862467,0.15
3444.9117,0.0,4260.9117,0,0,17.497488811038153,0.0,0.0,816.0,0.65578677,0.15
3977.5257,0.0,4793.5257,0,0,17.461701336485348,0.0,0.0,816.0,0.65294888,0.15
4510.1397,0.0,5326.1397,0,0,17.425913861932546,0.0,0.0,816.0,0.65011101,0.15
5042.7536,0.0,5858.7536,0,0,17.390126387379745,0.0,0.0,816.0,0.64727316,0.15
5575.3676,0.0,6391.3676,0,0,17.35433891282694,0.0,0.0,816.0,0.64443533,0.15
5356.056,0.0,6172.056,0,0,17.302559512844052,0.0,0.0,816.0,0.64159753,0.15
5136.7443,0.0,5952.7443,0,0,17.250780112861165,0.0,0.0,816.0,0.63875974,0.15
4917.4327,0.0,5733.4327,0,0,17.19900071287828,0.0,0.0,816.0,0.63592197,0.15
4698.1211,0.0,5514.1211,0,0,17.147221312895393,0.0,0.0,816.0,0.63308422,0.15
4478.8094,0.0,5294.8094,0,0,17.095441912912506,0.0,0.0,816.0,0.63024649,0.15
4259.4978,0.0,5075.4978,0,0,17.04366251292962,0.0,0.0,816.0,0.62740878,0.15
4040.1862,0.0,4856.1862,0,0,16.991883112946734,0.0,0.0,816.0,0.62457109,0.15
3820.8745,0.0,4636.8745,0,0,16.940103712963847,0.0,0.0,816.0,0.62173342,0.15
3571.4185,0.0,4417.5629,0,0,16.88832431298096,30.144363,0.0,816.0,0.61889577,0.15
2896.2874,0.0,4198.2513,0,0,16.83654491299807,485.96386,0.0,816.0,0.61605813,0.15
2243.9584,0.0,3978.9396,0,0,16.784765513015188,918.98127,0.0,816.0,0.61322052,0.15
23.463715,0.0,3759.628,1,1,16.7329861130323,2920.1643,0.0,816.0,0.61038293,0.22
0.0,9753.4384,4824.8559,1,1,16.669435347189363,14578.294,0.0,0.0,0.60754536,0.22
0.0,6846.2707,5890.0839,1,1,16.605884581346427,12736.355,0.0,0.0,0.60754114,0.22
0.0,14285.721,6955.3118,1,1,16.54233381550349,21241.033,0.0,0.0,0.60753692,0.22
0.0,9193.2696,8020.5397,1,1,16.478783049660557,17213.809,0.0,0.0,0.6075327,0.22
0.0,10199.292,9085.7677,1,1,16.41523228381762,19285.059,0.0,0.0,0.60752848,0.22
0.0,8802.5271,10150.996,1,1,16.351681517974683,18953.523,0.0,0.0,0.60752426,0.22
0.0,3576.7773,11216.224,1,1,16.288130752131746,14793.001,0.0,0.0,0.60752005,0.22
0.0,10249.685,12281.451,1,1,16.22457998628881,22531.136,0.0,0.0,0.60751583,0.22
0.0,70945.057,13346.679,1,1,16.161029220445872,84291.736,0.0,0.0,0.60751161,0.22
0.0,69435.501,14411.907,1,1,16.097478454602935,83847.409,0.0,0.0,0.60750739,0.22
0.0,67425.689,15477.135,1,1,16.03392768876,82902.824,0.0,0.0,0.60750317,0.22
0.0,119412.55,16542.363,1,1,15.970376922917064,135954.91,0.0,0.0,0.60749895,0.22
0.0,123743.98,17294.289,1,1,15.900234839524773,141038.27,0.0,0.0,0.60749473,0.22
0.0,115972.92,18046.214,1,1,15.830092756132482,134019.14,0.0,0.0,0.60749051,0.22
0.0,124384.09,18798.14,1,1,15.759950672740189,143182.23,0.0,0.0,0.6074863,0.22
0.0,29192.358,19550.066,1,1,15.689808589347898,48742.424,0.0,0.0,0.60748208,0.22
0.0,63079.34,20301.991,1,1,15.619666505955607,83381.331,0.0,0.0,0.60747786,0.22
0.0,147237.48,21053.917,1,1,15.549524422563316,168291.4,0.0,0.0,0.60747364,0.22
0.0,166402.62,21805.842,1,1,15.479382339171025,188208.46,0.0,0.0,0.60746942,0.22
0.0,70782.093,22557.768,1,1,15.409240255778734,93339.861,0.0,0.0,0.6074652,0.22
0.0,72584.275,23309.694,1,1,15.339098172386443,95893.968,0.0,0.0,0.60746098,0.22
0.0,30615.529,24061.619,1,1,15.26895608899415,54677.148,0.0,0.0,0.60745677,0.22
0.0,95207.721,24813.545,1,1,15.198814005601859,120021.27,0.0,0.0,0.60745255,0.22
0.0,35068.153,25565.47,1,1,15.128671922209568,60633.624,0.0,0.0,0.60744833,0.22
0.0,47150.972,26066.754,1,1,15.057655830506162,73217.726,0.0,0.0,0.60744411,0.22
0.0,66274.674,26568.038,1,1,14.986639738802756,92842.712,0.0,0.0,0.60743989,0.22
0.0,61050.468,27069.322,1,1,14.915623647099352,88119.789,0.0,0.0,0.60743567,0.22
0.0,73068.036,27570.605,1,1,14.844607555395946,100638.64,0.0,0.0,0.60743145,0.22
0.0,55753.769,28071.889,1,1,14.77359146369254,83825.658,0.0,0.0,0.60742724,0.22
0.0,53024.633,28573.173,1,1,14.702575371989134,81597.806,0.0,0.0,0.60742302,0.22
0.0,81963.935,29074.457,1,1,14.631559280285728,111038.39,0.0,0.0,0.6074188,0.22
0.0,115327.87,29575.74,1,1,14.560543188582322,144903.61,0.0,0.0,0.60741458,0.22
0.0,90590.536,30077.024,1,1,14.489527096878916,120667.56,0.0,0.0,0.60741036,0.22
0.0,92522.179,30578.308,1,1,14.418511005175512,123100.49,0.0,0.0,0.60740615,0.22
0.0,92129.647,31079.591,1,1,14.347494913472106,123209.24,0.0,0.0,0.60740193,0.22
0.0,62364.887,31580.875,0,0,14.2764788217687,93945.763,0.0,0.0,0.60739771,0.15
0.0,144650.16,31862.847,0,0,14.210377271748275,176513.01,0.0,0.0,0.60739349,0.15
0.0,99149.317,32144.819,0,0,14.144275721727851,131294.14,0.0,0.0,0.60738927,0.15
0.0,124712.92,32426.791,0,0,14.078174171707426,157139.71,0.0,0.0,0.60738506,0.15
0.0,128634.97,32708.764,0,0,14.012072621687002,161343.73,0.0,0.0,0.60738084,0.15
0.0,256934.56,32990.736,0,0,13.945971071666577,289925.29,0.0,0.0,0.60737662,0.15
0.0,165549.9,33272.708,0,0,13.879869521646153,198822.6,0.0,0.0,0.6073724,0.15
0.0,120176.44,33554.68,0,0,13.813767971625728,153731.12,0.0,0.0,0.60736818,0.15
0.0,75657.468,33836.652,0,0,13.747666421605302,109494.12,0.0,0.0,0.60736397,0.15
0.0,81723.477,34118.624,0,0,13.681564871584879,115842.1,0.0,0.0,0.60735975,0.15
0.0,72116.84,34400.596,0,0,13.615463321564453,106517.44,0.0,0.0,0.60735553,0.15
0.0,46738.128,34682.568,0,0,13.54936177154403,81420.697,0.0,0.0,0.60735131,0.15
0.0,39598.597,34964.54,0,0,13.483260221523604,74563.138,0.0,0.0,0.60734709,0.15
0.0,43486.985,35183.852,0,0,13.427461176937914,78670.837,0.0,0.0,0.60734288,0.15
0.0,34912.451,35403.164,0,0,13.371662132352224,70315.615,0.0,0.0,0.60733866,0.15
0.0,36759.418,35622.475,0,0,13.315863087766534,72381.893,0.0,0.0,0.60733444,0.15
0.0,29576.903,35841.787,0,0,13.260064043180842,65418.69,0.0,0.0,0.60733022,0.15
0.0,67364.688,36061.099,0,0,13.204264998595152,103425.79,0.0,0.0,0.60732601,0.15
0.0,68789.078,36280.41,0,0,13.148465954009461,105069.49,0.0,0.0,0.60732179,0.15
0.0,102419.45,36499.722,0,0,13.092666909423771,138919.17,0.0,0.0,0.60731757,0.15
0.0,71830.502,36719.033,0,0,13.036867864838081,108549.54,0.0,0.0,0.60731335,0.15
0.0,68435.647,36938.345,0,0,12.98106882025239,105373.99,0.0,0.0,0.60730914,0.15
0.0,57996.801,37157.657,0,0,12.925269775666699,95154.458,0.0,0.0,0.60730492,0.15
0.0,102688.75,37376.968,0,0,12.869470731081009,140065.72,0.0,0.0,0.6073007,0.15
0.0,94950.052,37596.28,0,0,12.813671686495319,132546.33,0.0,0.0,0.60729648,0.15
0.0,273686.24,37032.336,0,0,12.772723349751162,310718.58,0.0,0.0,0.60729227,0.15
0.0,166234.02,36468.392,0,0,12.731775013007008,203533.1,830.68918,0.0,0.60728805,0.15
0.0,85556.814,35904.447,0,0,12.690826676262851,122311.26,850.0,0.0,0.60994204,0.15
0.0,94606.483,35340.503,0,0,12.649878339518695,130796.99,850.0,0.0,0.6126578,0.15
0.0,87371.391,34776.559,0,0,12.60893000277454,122997.95,850.0,0.0,0.61537355,0.15
0.0,90477.013,34212.615,0,0,12.567981666030384,125539.63,850.0,0.0,0.61808927,0.15
0.0,102065.25,33648.671,0,0,12.527033329286228,136563.92,850.0,0.0,0.62080498,0.15
0.0,106165.17,33084.726,0,0,12.486084992542073,140099.9,850.0,0.0,0.62352067,0.15
0.0,93150.716,32520.782,0,0,12.445136655797917,126521.5,850.0,0.0,0.62623634,0.15
0.0,93413.264,31956.838,0,0,12.40418831905376,126220.1,850.0,0.0,0.62895199,0.15
0.0,125126.75,31392.894,0,0,12.363239982309606,157369.64,850.0,0.0,0.63166762,0.15
0.0,205551.58,30828.95,0,0,12.32229164556545,237230.53,850.0,0.0,0.63438324,0.15
0.0,147580.81,30452.987,0,0,12.299531731950301,178883.79,850.0,0.0,0.63709883,0.15
0.0,112656.03,30077.024,0,0,12.27677181833515,143583.06,850.0,0.0,0.63981441,0.15
0.0,97555.102,29701.061,0,0,12.254011904720002,128106.16,850.0,0.0,0.64252996,0.15
0.0,108725.43,29325.098,0,0,12.231251991104852,138900.53,850.0,0.0,0.6452455,0.15
0.0,104198.25,28949.136,0,0,12.208492077489703,133997.39,850.0,0.0,0.64796102,0.15
0.0,105416.26,28573.173,0,0,12.185732163874555,134839.43,850.0,0.0,0.65067652,0.15
0.0,74307.111,28197.21,0,0,12.162972250259404,103354.32,850.0,0.0,0.653392,0.15
0.0,69068.389,27821.247,0,0,12.140212336644256,97739.636,850.0,0.0,0.65610747,0.15
0.0,79154.308,27445.284,0,0,12.117452423029105,107449.59,850.0,0.0,0.65882291,0.15
0.0,66178.693,27069.322,0,0,12.094692509413957,94098.015,850.0,0.0,0.66153833,0.15
0.0,62515.314,26693.359,0,0,12.071932595798806,90058.673,850.0,0.0,0.66425374,0.15
0.0,71541.682,26317.396,0,0,12.049172682183658,98709.078,850.0,0.0,0.66696913,0.15
0.0,62588.323,26129.415,0,0,12.046456361347074,89567.738,850.0,0.0,0.6696845,0.15
0.0,57988.131,25941.433,0,0,12.043740040510492,84779.565,850.0,0.0,0.67239985,0.15
0.0,56339.766,25753.452,0,0,12.041023719673909,82943.218,850.0,0.0,0.67511518,0.15
0.0,80860.119,25565.47,0,0,12.038307398837325,107275.59,850.0,0.0,0.67783049,0.15
0.0,95272.797,25377.489,0,0,12.035591078000744,121500.29,850.0,0.0,0.68054578,0.15
0.0,69394.597,25189.508,0,0,12.03287475716416,95434.105,850.0,0.0,0.68326105,0.15
0.0,71077.135,25001.526,0,0,12.030158436327577,96928.661,850.0,0.0,0.68597631,0.15
0.0,74089.548,24813.545,0,0,12.027442115490995,99753.093,850.0,0.0,0.68869155,0.15
0.0,71251.131,24625.563,0,0,12.024725794654412,96726.694,850.0,0.0,0.69140676,0.15
0.0,69988.056,24437.582,0,0,12.022009473817828,95275.638,850.0,0.0,0.69412196,0.15
0.0,69790.747,24249.601,0,0,12.019293152981247,94890.347,850.0,0.0,0.69683714,0.15
0.0,74341.217,24061.619,0,0,12.016576832144663,99252.836,850.0,0.0,0.6995523,0.15
0.0,70206.328,23967.628,0,0,12.034125512482763,95023.956,850.0,0.0,0.70226744,0.15
0.0,66413.229,23873.638,0,0,12.051674192820865,91136.867,850.0,0.0,0.70498257,0.15
0.0,72836.557,23779.647,0,0,12.069222873158965,97466.204,850.0,0.0,0.70769767,0.15
0.0,192961.14,23685.656,0,0,12.086771553497066,217496.79,850.0,0.0,0.71041276,0.15
0.0,260608.45,23591.666,0,0,12.104320233835168,285050.12,850.0,0.0,0.71312782,0.15
0.0,180036.79,23497.675,0,0,12.121868914173268,204384.47,850.0,0.0,0.71584287,0.15
0.0,117014.52,23403.684,0,0,12.139417594511368,141268.2,850.0,0.0,0.7185579,0.15
0.0,94332.837,23309.694,0,0,12.15696627484947,118492.53,850.0,0.0,0.72127291,0.15
0.0,89138.397,23215.703,0,0,12.17451495518757,113204.1,850.0,0.0,0.7239879,0.15
0.0,178719.34,23121.712,0,0,12.19206363552567,202691.05,850.0,0.0,0.72670287,0.15
0.0,66230.667,23027.721,0,0,12.209612315863772,90108.388,850.0,0.0,0.72941783,0.15
0.0,99931.979,22933.731,0,0,12.227160996201873,123715.71,850.0,0.0,0.73213276,0.15
0.0,80648.791,23309.694,0,0,12.263544277769064,104808.48,850.0,0.0,0.73484768,0.15
0.0,54890.227,23685.656,0,0,12.299927559336258,79425.883,850.0,0.0,0.73756257,0.15
0.0,48132.105,24061.619,0,0,12.33631084090345,73043.724,850.0,0.0,0.74027745,0.15
0.0,57261.023,24437.582,0,0,12.37269412247064,82548.605,850.0,0.0,0.74299231,0.15
0.0,34320.677,24813.545,0,0,12.409077404037834,59984.222,850.0,0.0,0.74570715,0.15
0.0,21885.726,25189.508,0,0,12.445460685605026,47925.234,850.0,0.0,0.74842197,0.15
0.0,31505.58,25565.47,0,0,12.481843967172217,57921.05,850.0,0.0,0.75113678,0.15
0.0,37241.452,25941.433,0,0,12.51822724873941,64032.885,850.0,0.0,0.75385156,0.15
0.0,40836.472,26317.396,0,0,12.554610530306602,68003.868,850.0,0.0,0.75656633,0.15
0.0,70180.742,26693.359,0,0,12.590993811873794,97724.101,850.0,0.0,0.75928107,0.15
0.0,42812.656,27069.322,0,0,12.627377093440987,70731.978,850.0,0.0,0.7619958,0.15
0.0,47849.411,27445.284,0,0,12.663760375008179,76144.695,850.0,0.0,0.76471051,0.15
0.0,49668.155,27695.926,0,0,12.716012641994732,78214.081,850.0,0.0,0.7674252,0.15
0.0,19479.778,27946.568,0,0,12.768264908981283,48276.346,850.0,0.0,0.77013987,0.15
0.0,32798.216,28197.21,0,0,12.820517175967836,61845.426,850.0,0.0,0.77285452,0.15
0.0,16057.739,28447.852,0,0,12.872769442954388,45355.591,850.0,0.0,0.77556915,0.15
0.0,24006.961,28698.494,0,0,12.92502170994094,53555.454,850.0,0.0,0.77828377,0.15
0.0,14388.154,28949.136,0,0,12.977273976927492,44187.289,850.0,0.0,0.78099836,0.15
0.0,5825.7898,29199.777,0,0,13.029526243914045,35875.567,850.0,0.0,0.78371294,0.15
0.0,8760.0133,29450.419,0,0,13.081778510900598,39060.433,850.0,0.0,0.7864275,0.15
0.0,1776.0998,29701.061,0,0,13.13403077788715,32327.161,850.0,0.0,0.78914203,0.15
0.0,47505.593,29951.703,0,0,13.186283044873703,78307.296,850.0,0.0,0.79185655,0.15
0.0,46689.444,30202.345,0,0,13.238535311860254,77741.789,850.0,0.0,0.79457105,0.15
0.0,24098.136,30452.987,2,2,13.290787578846807,55401.123,850.0,0.0,0.79728554,0.22
13971.537,0.0,30609.638,2,2,13.354649728097723,15822.101,0.0,816.0,0.8,0.22
3642.6791,0.0,30766.289,2,2,13.418511877348639,26307.61,0.0,816.0,0.79716111,0.22
0.0,4478.5964,30922.94,2,2,13.482374026599555,36251.537,850.0,0.0,0.79432224,0.22
14584.11,0.0,31079.591,2,2,13.546236175850469,15679.481,0.0,816.0,0.79703673,0.22
23052.794,0.0,31236.243,2,2,13.610098325101385,7367.4482,0.0,816.0,0.79419786,0.22
28609.952,0.0,31392.894,2,2,13.6739604743523,1966.9418,0.0,816.0,0.79135901,0.22
29785.449,0.0,31549.545,2,2,13.737822623603217,948.0956,0.0,816.0,0.78852018,0.22
30882.669,0.0,31706.196,2,2,13.801684772854133,7.5274683,0.0,816.0,0.78568137,0.22
31046.847,0.0,31862.847,2,2,13.865546922105047,0.0,0.0,816.0,0.78284258,0.22
31203.498,0.0,32019.498,2,2,13.929409071355963,0.0,0.0,816.0,0.78000381,0.22
31360.15,0.0,32176.15,2,2,13.993271220606879,0.0,0.0,816.0,0.77716506,0.22
31516.801,0.0,32332.801,2,2,14.057133369857794,0.0,0.0,816.0,0.77432633,0.22
31548.131,0.0,32364.131,2,2,14.127399972075034,0.0,0.0,816.0,0.77148762,0.22
31579.461,0.0,32395.461,2,2,14.197666574292276,0.0,0.0,816.0,0.76864893,0.22
31610.791,0.0,32426.791,2,2,14.267933176509516,0.0,0.0,816.0,0.76581026,0.22
31642.122,0.0,32458.122,2,2,14.338199778726755,0.0,0.0,816.0,0.76297161,0.22
31673.452,0.0,32489.452,2,2,14.408466380943997,0.0,0.0,816.0,0.76013298,0.22
31704.782,0.0,32520.782,2,2,14.478732983161237,0.0,0.0,816.0,0.75729436,0.22
31736.112,0.0,32552.112,2,2,14.548999585378477,0.0,0.0,816.0,0.75445577,0.22
31767.443,0.0,32583.443,2,2,14.619266187595718,0.0,0.0,816.0,0.7516172,0.22
31798.773,0.0,32614.773,2,2,14.689532789812958,0.0,0.0,816.0,0.74877865,0.22
31830.103,0.0,32646.103,2,2,14.759799392030198,0.0,0.0,816.0,0.74594011,0.22
31861.433,0.0,32677.433,2,2,14.83006599424744,0.0,0.0,816.0,0.7431016,0.22
31892.764,0.0,32708.764,2,2,14.90033259646468,0.0,0.0,816.0,0.74026311,0.22
31454.14,0.0,32270.14,2,2,14.971276192841465,0.0,0.0,816.0,0.73742463,0.22
31015.517,0.0,31831.517,2,2,15.042219789218251,0.0,0.0,816.0,0.73458618,0.22
30576.894,0.0,31392.894,2,2,15.113163385595035,0.0,0.0,816.0,0.73174774,0.22
30138.271,0.0,30954.271,2,2,15.184106981971821,0.0,0.0,816.0,0.72890933,0.22
29699.647,0.0,30515.647,2,2,15.255050578348607,0.0,0.0,816.0,0.72607093,0.22
29261.024,0.0,30077.024,2,2,15.325994174725391,0.0,0.0,816.0,0.72323256,0.22
28822.401,0.0,29638.401,2,2,15.396937771102177,0.0,0.0,816.0,0.7203942,0.22
28383.777,0.0,29199.777,2,2,15.467881367478963,0.0,0.0,816.0,0.71755586,0.22
27945.154,0.0,28761.154,2,2,15.538824963855749,0.0,0.0,816.0,0.71471755,0.22
27506.531,0.0,28322.531,2,2,15.609768560232535,0.0,0.0,816.0,0.71187925,0.22
27067.908,0.0,27883.908,2,2,15.680712156609319,0.0,0.0,816.0,0.70904097,0.22
27445.284,0.0,27445.284,0,0,15.751655752986105,0.0,0.0,0.0,0.70620272,0.15
26693.644,0.0,26223.405,0,0,15.81749370263763,0.0,470.23839,0.0,0.70619781,0.15
25851.526,0.0,25001.526,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
24629.647,0.0,23779.647,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
23407.768,0.0,22557.768,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
22185.889,0.0,21335.889,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
20964.01,0.0,20114.01,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
19742.131,0.0,18892.131,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
18520.252,0.0,17670.252,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
17298.373,0.0,16448.372,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
16076.493,0.0,15226.493,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
14854.614,0.0,14004.614,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
13632.735,0.0,12782.735,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
12818.149,0.0,11968.149,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
12003.563,0.0,11153.563,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
11188.977,0.0,10338.977,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
10374.391,0.0,9524.3909,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
9559.8049,0.0,8709.8049,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
8745.2188,0.0,7895.2188,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
7930.6327,0.0,7080.6327,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
7116.0467,0.0,6266.0467,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
6301.4606,0.0,5451.4606,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
5486.8745,0.0,4636.8745,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
4672.2885,0.0,3822.2885,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
3857.7024,0.0,3007.7024,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
3638.3908,0.0,2788.3908,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
3419.0791,0.0,2569.0791,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
3199.7675,0.0,2349.7675,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
2980.4559,0.0,2130.4559,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
2761.1442,0.0,1911.1442,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
2541.8326,0.0,1691.8326,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
2322.521,0.0,1472.521,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
2103.2093,0.0,1253.2093,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1883.8977,0.0,1033.8977,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1664.5861,0.0,814.58607,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1688.1259,0.0,595.27443,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
0.0,0.0,375.9628,0,0,17.69067077937269,0.0,0.0,618.81427,0.8,0.15
