Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 00:00:00,74536.00000000003,55.95,0.0,74591.95000000003
2025-01-01 00:05:00,73870.50000000003,55.561458,0.0,73926.06145800003
2025-01-01 00:10:00,73205.00000000003,55.172917,0.0,73260.17291700003
2025-01-01 00:15:00,72539.50000000001,54.784375,0.0,72594.28437500002
2025-01-01 00:20:00,71874.00000000001,54.395833,0.0,71928.39583300002
2025-01-01 00:25:00,71208.50000000001,54.007292,0.0,71262.50729200001
2025-01-01 00:30:00,70543.00000000001,53.61875,0.0,70596.61875000001
2025-01-01 00:35:00,69877.50000000001,53.230208,0.0,69930.73020800001
2025-01-01 00:40:00,69212.00000000001,52.841667,0.0,69264.84166700002
2025-01-01 00:45:00,68546.50000000001,52.453125,0.0,68598.95312500001
2025-01-01 00:50:00,67881.00000000001,52.064583,0.0,67933.06458300001
2025-01-01 00:55:00,67215.50000000001,51.676042,0.0,67267.17604200002
2025-01-01 01:00:00,66550.00000000001,51.2875,0.0,66601.28750000002
2025-01-01 01:05:00,66439.08333333334,49.344792,0.0,66488.42812533335
2025-01-01 01:10:00,66328.16666666669,47.402083,0.0,66375.56874966668
2025-01-01 01:15:00,66217.25000000001,45.459375,0.0,66262.70937500002
2025-01-01 01:20:00,66106.33333333334,43.516667,0.0,66149.85000033335
2025-01-01 01:25:00,65995.41666666669,41.573958,0.0,66036.99062466668
2025-01-01 01:30:00,65884.50000000001,39.63125,0.0,65924.13125000002
2025-01-01 01:35:00,65773.58333333334,37.688542,0.0,65811.27187533335
2025-01-01 01:40:00,65662.66666666669,35.745833,0.0,65698.41249966668
2025-01-01 01:45:00,65551.75000000001,33.803125,0.0,65585.55312500002
2025-01-01 01:50:00,65440.83333333334,31.860417,0.0,65472.69375033335
2025-01-01 01:55:00,65329.91666666668,29.917708,0.0,65359.83437466668
2025-01-01 02:00:00,65219.000000000015,27.975,0.0,65246.97500000001
2025-01-01 02:05:00,65108.08333333334,26.809375,0.0,65134.89270833334
2025-01-01 02:10:00,64997.16666666668,25.64375,0.0,65022.81041666668
2025-01-01 02:15:00,64886.250000000015,24.478125,0.0,64910.728125000016
2025-01-01 02:20:00,64775.33333333334,23.3125,0.0,64798.64583333334
2025-01-01 02:25:00,64664.41666666668,22.146875,0.0,64686.56354166668
2025-01-01 02:30:00,64553.500000000015,20.98125,0.0,64574.48125000001
2025-01-01 02:35:00,64442.58333333334,19.815625,0.0,64462.398958333346
2025-01-01 02:40:00,64331.66666666668,18.65,0.0,64350.31666666668
2025-01-01 02:45:00,64220.750000000015,17.484375,0.0,64238.234375000015
2025-01-01 02:50:00,64109.83333333334,16.31875,0.0,64126.15208333334
2025-01-01 02:55:00,63998.91666666668,15.153125,0.0,64014.069791666676
2025-01-01 03:00:00,63888.000000000015,13.9875,0.0,63901.98750000002
2025-01-01 03:05:00,64442.58333333334,12.821875,0.0,64455.405208333344
2025-01-01 03:10:00,64997.16666666668,11.65625,0.0,65008.82291666668
2025-01-01 03:15:00,65551.75000000001,10.490625,0.0,65562.24062500002
2025-01-01 03:20:00,66106.33333333334,9.325,0.0,66115.65833333334
2025-01-01 03:25:00,66660.91666666669,8.159375,0.0,66669.07604166669
2025-01-01 03:30:00,67215.50000000001,6.99375,0.0,67222.49375000001
2025-01-01 03:35:00,67770.08333333334,5.828125,0.0,67775.91145833334
2025-01-01 03:40:00,68324.66666666667,4.6625,0.0,68329.32916666668
2025-01-01 03:45:00,68879.25000000003,3.496875,0.0,68882.74687500003
2025-01-01 03:50:00,69433.83333333336,2.33125,0.0,69436.16458333336
2025-01-01 03:55:00,69988.41666666669,1.165625,0.0,69989.58229166668
2025-01-01 04:00:00,70543.00000000001,0.0,0.0,70543.00000000001
2025-01-01 04:05:00,72095.83333333336,6.6052083,0.0,72102.43854163335
2025-01-01 04:10:00,73648.66666666669,13.210417,0.0,73661.87708366668
2025-01-01 04:15:00,75201.50000000003,19.815625,0.0,75221.31562500003
2025-01-01 04:20:00,76754.33333333334,26.420833,0.0,76780.75416633334
2025-01-01 04:25:00,78307.16666666669,33.026042,0.0,78340.19270866668
2025-01-01 04:30:00,79860.00000000003,39.63125,0.0,79899.63125000003
2025-01-01 04:35:00,81412.83333333336,46.236458,0.0,81459.06979133336
2025-01-01 04:40:00,82965.6666666667,52.841667,0.0,83018.5083336667
2025-01-01 04:45:00,84518.50000000001,59.446875,0.0,84577.94687500001
2025-01-01 04:50:00,86071.33333333336,66.052083,0.0,86137.38541633336
2025-01-01 04:55:00,87624.16666666669,72.657292,0.0,87696.82395866669
2025-01-01 05:00:00,89177.00000000003,79.2625,0.0,89256.26250000003
2025-01-01 05:05:00,89620.66666666669,76.542708,0.0,89697.20937466668
2025-01-01 05:10:00,90064.33333333336,73.822917,0.0,90138.15625033336
2025-01-01 05:15:00,90508.00000000003,71.103125,0.0,90579.10312500002
2025-01-01 05:20:00,90951.66666666669,68.383333,0.0,91020.04999966669
2025-01-01 05:25:00,91395.33333333336,65.663542,0.0,91460.99687533335
2025-01-01 05:30:00,91839.00000000001,62.94375,0.0,91901.94375000002
2025-01-01 05:35:00,92282.66666666669,60.223958,0.0,92342.89062466669
2025-01-01 05:40:00,92726.33333333336,57.504167,0.0,92783.83750033336
2025-01-01 05:45:00,93170.00000000001,54.784375,1.1322535,93223.65212150001
2025-01-01 05:50:00,93613.66666666669,52.064583,18.253306,93647.47794366669
2025-01-01 05:55:00,94057.33333333336,49.344792,34.517889,94072.16023633337
2025-01-01 06:00:00,94501.00000000001,46.625,109.6844,94437.94060000002
2025-01-01 06:05:00,94501.00000000001,59.835417,547.57585,94013.25956700002
2025-01-01 06:10:00,94501.00000000001,73.045833,478.39068,94095.65515300001
2025-01-01 06:15:00,94501.00000000001,86.25625,797.83522,93789.42103000003
2025-01-01 06:20:00,94501.00000000001,99.466667,646.56852,93953.89814700001
2025-01-01 06:25:00,94501.00000000001,112.67708,724.36682,93889.31026000001
2025-01-01 06:30:00,94501.00000000001,125.8875,711.91396,93914.97354
2025-01-01 06:35:00,94501.00000000001,139.09792,555.64045,94084.45747000001
2025-01-01 06:40:00,94501.00000000001,152.30833,846.29284,93807.01549000002
2025-01-01 06:45:00,94501.00000000001,165.51875,3166.085,91500.43375000001
2025-01-01 06:50:00,94501.00000000001,178.72917,3149.3956,91530.33357000002
2025-01-01 06:55:00,94501.00000000001,191.93958,3113.916,91579.02358000002
2025-01-01 07:00:00,94501.00000000001,205.15,5106.6075,89599.54250000001
2025-01-01 07:05:00,95055.58333333334,214.475,5297.5437,89972.51463333335
2025-01-01 07:10:00,95610.16666666669,223.8,5033.8978,90800.06886666668
2025-01-01 07:15:00,96164.75000000001,233.125,5378.073,91019.80200000001
2025-01-01 07:20:00,96719.33333333336,242.45,1830.816,95130.96733333335
2025-01-01 07:25:00,97273.91666666669,251.775,3131.8892,94393.80246666668
2025-01-01 07:30:00,97828.50000000001,261.1,6321.1994,91768.40060000002
2025-01-01 07:35:00,98383.08333333336,270.425,7069.3048,91584.20353333336
2025-01-01 07:40:00,98937.66666666669,279.75,3505.942,95711.47466666669
2025-01-01 07:45:00,99492.25000000003,289.075,3601.8769,96179.44810000002
2025-01-01 07:50:00,100046.83333333336,298.4,2053.7304,98291.50293333335
2025-01-01 07:55:00,100601.41666666669,307.725,4508.1232,96401.01846666669
2025-01-01 08:00:00,101156.00000000003,317.05,2277.4618,99195.58820000003
2025-01-01 08:05:00,101599.66666666669,323.26667,2750.1337,99172.79963666668
2025-01-01 08:10:00,102043.33333333336,329.48333,3487.2685,98885.54816333335
2025-01-01 08:15:00,102487.00000000003,335.7,3309.8706,99512.82940000003
2025-01-01 08:20:00,102930.66666666669,341.91667,3780.0917,99492.49163666669
2025-01-01 08:25:00,103374.33333333336,348.13333,3148.5786,100573.88806333336
2025-01-01 08:30:00,103818.00000000003,354.35,3064.8982,101107.45180000004
2025-01-01 08:35:00,104261.66666666669,360.56667,4170.7171,100451.51623666669
2025-01-01 08:40:00,104705.33333333337,366.78333,5442.7298,99629.38686333338
2025-01-01 08:45:00,105149.00000000003,373.0,4532.3987,100989.60130000002
2025-01-01 08:50:00,105592.66666666669,379.21667,4623.7819,101348.10143666668
2025-01-01 08:55:00,106036.33333333337,385.43333,4627.8667,101793.89996333337
2025-01-01 09:00:00,106480.00000000003,391.65,3528.7002,103342.94980000002
2025-01-01 09:05:00,106701.83333333337,395.14688,6630.0117,100466.96851333337
2025-01-01 09:10:00,106923.66666666669,398.64375,4931.5439,102390.76651666668
2025-01-01 09:15:00,107145.50000000003,402.14062,5902.3303,101645.31032000003
2025-01-01 09:20:00,107367.33333333336,405.6375,6060.2378,101712.73303333335
2025-01-01 09:25:00,107589.16666666669,409.13437,10889.895,97108.40603666668
2025-01-01 09:30:00,107811.00000000003,412.63125,7467.9832,100755.64805000003
2025-01-01 09:35:00,108032.83333333336,416.12813,5774.3004,102674.66106333336
2025-01-01 09:40:00,108254.66666666669,419.625,4112.7127,104561.57896666668
2025-01-01 09:45:00,108476.50000000001,423.12188,4351.1494,104548.47248000003
2025-01-01 09:50:00,108698.33333333336,426.61875,4000.9053,105124.04678333335
2025-01-01 09:55:00,108920.16666666669,430.11562,3058.2458,106292.03648666668
2025-01-01 10:00:00,109142.00000000001,433.6125,2800.6688,106774.94370000002
2025-01-01 10:05:00,109363.83333333336,436.33229,2954.9582,106845.20742333337
2025-01-01 10:10:00,109585.66666666669,439.05208,2641.1274,107383.59134666668
2025-01-01 10:15:00,109807.50000000001,441.77188,2718.739,107530.53288000001
2025-01-01 10:20:00,110029.33333333336,444.49167,2457.1938,108016.63120333337
2025-01-01 10:25:00,110251.16666666669,447.21146,3884.7798,106813.59832666669
2025-01-01 10:30:00,110473.00000000001,449.93125,3946.5189,106976.41235000001
2025-01-01 10:35:00,110694.83333333336,452.65104,5217.948,105929.53637333335
2025-01-01 10:40:00,110916.66666666669,455.37083,4077.2331,107294.80439666669
2025-01-01 10:45:00,111138.50000000001,458.09062,3957.9564,107638.63422000002
2025-01-01 10:50:00,111360.33333333336,460.81042,3574.1001,108247.04365333336
2025-01-01 10:55:00,111582.16666666669,463.53021,5261.0137,106784.68317666669
2025-01-01 11:00:00,111804.00000000001,466.25,4978.5776,107291.67240000001
2025-01-01 11:05:00,111360.33333333336,459.25625,11670.912,100148.67758333337
2025-01-01 11:10:00,110916.66666666669,452.2625,7644.9142,103724.01496666668
2025-01-01 11:15:00,110473.00000000001,445.26875,4594.1378,106324.13095000002
2025-01-01 11:20:00,110029.33333333336,438.275,4912.8704,105554.73793333335
2025-01-01 11:25:00,109585.6666666667,431.28125,4619.9305,105397.0174166667
2025-01-01 11:30:00,109142.00000000003,424.2875,4715.3986,104850.88890000003
2025-01-01 11:35:00,108698.33333333336,417.29375,5129.4825,103986.14458333336
2025-01-01 11:40:00,108254.66666666669,410.3,5262.2975,103402.66916666669
2025-01-01 11:45:00,107811.00000000003,403.30625,4752.2787,103462.02755000003
2025-01-01 11:50:00,107367.33333333336,396.3125,4740.9579,103022.68793333336
2025-01-01 11:55:00,106923.66666666669,389.31875,5910.9668,101402.0186166667
2025-01-01 12:00:00,106480.00000000003,382.325,8910.6246,97951.70040000003
2025-01-01 12:05:00,106369.08333333336,377.6625,6719.0607,100027.68513333336
2025-01-01 12:10:00,106258.16666666669,373.0,5393.1284,101238.03826666668
2025-01-01 12:15:00,106147.25000000003,368.3375,4811.8003,101703.78720000002
2025-01-01 12:20:00,106036.33333333337,363.675,5217.2478,101182.76053333338
2025-01-01 12:25:00,105925.4166666667,359.0125,5033.0808,101251.3483666667
2025-01-01 12:30:00,105814.50000000003,354.35,5064.709,101104.14100000003
2025-01-01 12:35:00,105703.58333333336,349.6875,3882.0955,102171.17533333336
2025-01-01 12:40:00,105592.66666666669,345.025,3671.2021,102266.48956666669
2025-01-01 12:45:00,105481.75000000001,340.3625,4035.9181,101786.19440000002
2025-01-01 12:50:00,105370.83333333337,335.7,3534.419,102172.11433333337
2025-01-01 12:55:00,105259.9166666667,331.0375,3382.6971,102208.2570666667
2025-01-01 13:00:00,105149.00000000003,326.375,3707.6153,101767.75970000002
2025-01-01 13:05:00,105259.9166666667,324.04375,3364.2571,102219.7033166667
2025-01-01 13:10:00,105370.83333333337,321.7125,3184.4083,102508.13753333337
2025-01-01 13:15:00,105481.75000000001,319.38125,3115.4332,102685.69805000002
2025-01-01 13:20:00,105592.66666666669,317.05,4029.3824,101880.33426666669
2025-01-01 13:25:00,105703.58333333336,314.71875,4563.6767,101454.62538333336
2025-01-01 13:30:00,105814.50000000003,312.3875,3584.6039,102542.28360000002
2025-01-01 13:35:00,105925.4166666667,310.05625,3640.741,102594.7319166667
2025-01-01 13:40:00,106036.33333333337,307.725,3746.8296,102597.22873333338
2025-01-01 13:45:00,106147.25000000003,305.39375,3633.1549,102819.48885000004
2025-01-01 13:50:00,106258.16666666669,303.0625,3578.6517,102982.57746666668
2025-01-01 13:55:00,106369.08333333336,300.73125,3564.1798,103105.63478333336
2025-01-01 14:00:00,106480.00000000003,298.4,3728.0394,103050.36060000003
2025-01-01 14:05:00,106369.08333333336,297.23438,3569.1983,103097.11941333335
2025-01-01 14:10:00,106258.16666666669,296.06875,3423.1952,103131.04021666669
2025-01-01 14:15:00,106147.25000000003,294.90312,3660.9317,102781.22142000003
2025-01-01 14:20:00,106036.33333333337,293.7375,8169.405,98160.66583333338
2025-01-01 14:25:00,105925.4166666667,292.57188,10706.778,95511.2105466667
2025-01-01 14:30:00,105814.50000000003,291.40625,7676.8925,98429.01375000003
2025-01-01 14:35:00,105703.58333333336,290.24063,5306.1801,100687.64386333336
2025-01-01 14:40:00,105592.66666666669,289.075,4450.7023,101431.03936666668
2025-01-01 14:45:00,105481.75000000001,287.90938,4252.0634,101517.59598000001
2025-01-01 14:50:00,105370.83333333337,286.74375,7613.286,98044.29108333337
2025-01-01 14:55:00,105259.9166666667,285.57812,3384.5645,102160.93028666671
2025-01-01 15:00:00,105149.00000000003,284.4125,4646.8903,100786.52220000004
2025-01-01 15:05:00,105149.00000000003,289.075,3936.7153,101501.35970000003
2025-01-01 15:10:00,105149.00000000003,293.7375,2983.3185,102459.41900000004
2025-01-01 15:15:00,105149.00000000003,298.4,2743.598,102703.80200000003
2025-01-01 15:20:00,105149.00000000003,303.0625,3100.6112,102351.45130000003
2025-01-01 15:25:00,105149.00000000003,307.725,2253.0696,103203.65540000003
2025-01-01 15:30:00,105149.00000000003,312.3875,1800.1215,103661.26600000003
2025-01-01 15:35:00,105149.00000000003,317.05,2175.5747,103290.47530000003
2025-01-01 15:40:00,105149.00000000003,321.7125,2405.1415,103065.57100000003
2025-01-01 15:45:00,105149.00000000003,326.375,2554.2958,102921.07920000004
2025-01-01 15:50:00,105149.00000000003,331.0375,3670.6185,101809.41900000004
2025-01-01 15:55:00,105149.00000000003,335.7,2656.7664,102827.93360000003
2025-01-01 16:00:00,105149.00000000003,340.3625,2860.0737,102629.28880000004
2025-01-01 16:05:00,107034.58333333336,343.47083,2937.802,104440.25216333337
2025-01-01 16:10:00,108920.1666666667,346.57917,1813.3096,107453.4362366667
2025-01-01 16:15:00,110805.75000000003,349.6875,2322.9783,108832.45920000003
2025-01-01 16:20:00,112691.33333333336,352.79583,1703.603,111340.52616333336
2025-01-01 16:25:00,114576.91666666669,355.90417,2011.5984,112921.22243666668
2025-01-01 16:30:00,116462.50000000003,359.0125,1659.7204,115161.79210000002
2025-01-01 16:35:00,118348.08333333336,362.12083,1347.5235,117362.68066333336
2025-01-01 16:40:00,120233.66666666669,365.22917,1467.1503,119131.7455366667
2025-01-01 16:45:00,122119.25000000003,368.3375,1214.2417,121273.34580000002
2025-01-01 16:50:00,124004.83333333336,371.44583,2941.3032,121434.97596333336
2025-01-01 16:55:00,125890.41666666669,374.55417,2920.0622,123344.90863666669
2025-01-01 17:00:00,127776.00000000003,377.6625,2080.9236,126072.73890000004
2025-01-01 17:05:00,128219.66666666669,379.60521,594.29451,128004.97736666667
2025-01-01 17:10:00,128663.33333333336,381.54792,988.14111,128056.74014333336
2025-01-01 17:15:00,129107.00000000003,383.49062,1361.6453,128128.84532000002
2025-01-01 17:20:00,129550.66666666669,385.43333,588.93756,129347.16243666668
