Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,26.420833,0,0,17.640638709249366,0.0,0.0,26.420833,0.79442665,0.15
0.0,0.0,33.026042,0,0,17.60485123469656,0.0,0.0,33.026042,0.79432939,0.15
0.0,0.0,39.63125,0,0,17.56906376014376,0.0,0.0,39.63125,0.7942092,0.15
0.0,0.0,46.236458,0,0,17.533276285590958,0.0,0.0,46.236458,0.79406608,0.15
0.0,0.0,52.841667,0,0,17.497488811038153,0.0,0.0,52.841667,0.79390002,0.15
0.0,0.0,59.446875,0,0,17.461701336485348,0.0,0.0,59.446875,0.79371103,0.15
0.0,0.0,66.052083,0,0,17.425913861932546,0.0,0.0,66.052083,0.79349911,0.15
0.0,0.0,72.657292,0,0,17.390126387379745,0.0,0.0,72.657292,0.79326425,0.15
0.0,0.0,79.2625,0,0,17.35433891282694,0.0,0.0,79.2625,0.79300646,0.15
0.0,0.0,76.542708,0,0,17.302559512844052,0.0,0.0,76.542708,0.79272573,0.15
0.0,0.0,73.822917,0,0,17.250780112861165,0.0,0.0,73.822917,0.79245446,0.15
0.0,0.0,71.103125,0,0,17.19900071287828,0.0,0.0,71.103125,0.79219262,0.15
0.0,0.0,68.383333,0,0,17.147221312895393,0.0,0.0,68.383333,0.79194024,0.15
0.0,0.0,65.663542,0,0,17.095441912912506,0.0,0.0,65.663542,0.79169729,0.15
0.0,0.0,62.94375,0,0,17.04366251292962,0.0,0.0,62.94375,0.7914638,0.15
0.0,0.0,60.223958,0,0,16.991883112946734,0.0,0.0,60.223958,0.79123975,0.15
0.0,0.0,57.504167,0,0,16.940103712963847,0.0,0.0,57.504167,0.79102514,0.15
0.0,0.0,54.784375,0,0,16.88832431298096,0.87212352,0.0,53.912251,0.79081998,0.15
0.0,0.0,52.064583,0,0,16.83654491299807,14.059694,0.0,38.00489,0.79062729,0.15
0.0,0.0,49.344792,0,0,16.784765513015188,26.587564,0.0,22.757228,0.79048984,0.15
0.0,37.859915,46.625,1,1,16.7329861130323,84.484915,0.0,0.0,0.79040533,0.22
0.0,361.93742,59.835417,1,1,16.669435347189363,421.77283,0.0,0.0,0.79039985,0.22
0.0,295.4368,73.045833,1,1,16.605884581346427,368.48264,0.0,0.0,0.79039436,0.22
0.0,528.28002,86.25625,1,1,16.54233381550349,614.53627,0.0,0.0,0.79038887,0.22
0.0,398.55573,99.466667,1,1,16.478783049660557,498.0224,0.0,0.0,0.79038338,0.22
0.0,445.26982,112.67708,1,1,16.41523228381762,557.9469,0.0,0.0,0.79037789,0.22
0.0,422.46752,125.8875,1,1,16.351681517974683,548.35502,0.0,0.0,0.7903724,0.22
0.0,288.88671,139.09792,1,1,16.288130752131746,427.98463,0.0,0.0,0.79036691,0.22
0.0,499.55265,152.30833,1,1,16.22457998628881,651.86098,0.0,0.0,0.79036142,0.22
0.0,2273.1729,165.51875,1,1,16.161029220445872,2438.6916,0.0,0.0,0.79035594,0.22
0.0,2247.1074,178.72917,1,1,16.097478454602935,2425.8365,0.0,0.0,0.79035045,0.22
0.0,2206.5687,191.93958,1,1,16.03392768876,2398.5082,0.0,0.0,0.79034496,0.22
0.0,3728.2381,205.15,1,1,15.970376922917064,3933.3881,0.0,0.0,0.79033947,0.22
0.0,3865.9825,214.475,1,1,15.900234839524773,4080.4575,0.0,0.0,0.79033398,0.22
0.0,3653.5831,223.8,1,1,15.830092756132482,3877.3831,0.0,0.0,0.79032849,0.22
0.0,3909.3606,233.125,1,1,15.759950672740189,4142.4856,0.0,0.0,0.790323,0.22
0.0,1167.7445,242.45,1,1,15.689808589347898,1410.1945,0.0,0.0,0.79031752,0.22
0.0,2160.5772,251.775,1,1,15.619666505955607,2412.3522,0.0,0.0,0.79031203,0.22
0.0,4607.8331,261.1,1,1,15.549524422563316,4868.9331,0.0,0.0,0.79030654,0.22
0.0,5174.7398,270.425,1,1,15.479382339171025,5445.1648,0.0,0.0,0.79030105,0.22
0.0,2420.718,279.75,1,1,15.409240255778734,2700.468,0.0,0.0,0.79029556,0.22
0.0,2485.2873,289.075,1,1,15.339098172386443,2774.3623,0.0,0.0,0.79029007,0.22
0.0,1283.4953,298.4,1,1,15.26895608899415,1581.8953,0.0,0.0,0.79028459,0.22
0.0,3164.6777,307.725,1,1,15.198814005601859,3472.4027,0.0,0.0,0.7902791,0.22
0.0,1437.1755,317.05,1,1,15.128671922209568,1754.2255,0.0,0.0,0.79027361,0.22
0.0,1795.0366,323.26667,1,1,15.057655830506162,2118.3032,0.0,0.0,0.79026812,0.22
0.0,2356.6014,329.48333,1,1,14.986639738802756,2686.0847,0.0,0.0,0.79026263,0.22
0.0,2213.7432,335.7,1,1,14.915623647099352,2549.4432,0.0,0.0,0.79025715,0.22
0.0,2569.7165,341.91667,1,1,14.844607555395946,2911.6331,0.0,0.0,0.79025166,0.22
0.0,2077.0739,348.13333,1,1,14.77359146369254,2425.2073,0.0,0.0,0.79024617,0.22
0.0,2006.402,354.35,1,1,14.702575371989134,2360.752,0.0,0.0,0.79024068,0.22
0.0,2851.9475,360.56667,1,1,14.631559280285728,3212.5142,0.0,0.0,0.7902352,0.22
0.0,3825.5045,366.78333,1,1,14.560543188582322,4192.2878,0.0,0.0,0.79022971,0.22
0.0,3118.1011,373.0,1,1,14.489527096878916,3491.1011,0.0,0.0,0.79022422,0.22
0.0,3182.2728,379.21667,1,1,14.418511005175512,3561.4894,0.0,0.0,0.79021873,0.22
0.0,3179.2024,385.43333,1,1,14.347494913472106,3564.6358,0.0,0.0,0.79021324,0.22
0.0,2326.3477,391.65,0,0,14.2764788217687,2717.9977,0.0,0.0,0.79020776,0.15
0.0,4711.6503,395.14688,0,0,14.210377271748275,5106.7972,0.0,0.0,0.79020227,0.15
0.0,3399.9007,398.64375,0,0,14.144275721727851,3798.5445,0.0,0.0,0.79019678,0.15
0.0,4144.1566,402.14062,0,0,14.078174171707426,4546.2973,0.0,0.0,0.79019129,0.15
0.0,4262.2887,405.6375,0,0,14.012072621687002,4667.9262,0.0,0.0,0.79018581,0.15
0.0,7978.8573,409.13437,0,0,13.945971071666577,8387.9917,0.0,0.0,0.79018032,0.15
0.0,5339.6174,412.63125,0,0,13.879869521646153,5752.2486,0.0,0.0,0.79017483,0.15
0.0,4031.5535,416.12813,0,0,13.813767971625728,4447.6816,0.0,0.0,0.79016934,0.15
0.0,2748.211,419.625,0,0,13.747666421605302,3167.836,0.0,0.0,0.79016386,0.15
0.0,2928.3711,423.12188,0,0,13.681564871584879,3351.493,0.0,0.0,0.79015837,0.15
0.0,2655.0971,426.61875,0,0,13.615463321564453,3081.7159,0.0,0.0,0.79015288,0.15
0.0,1925.5123,430.11562,0,0,13.54936177154403,2355.628,0.0,0.0,0.7901474,0.15
0.0,1723.6156,433.6125,0,0,13.483260221523604,2157.2281,0.0,0.0,0.79014191,0.15
0.0,1839.7379,436.33229,0,0,13.427461176937914,2276.0702,0.0,0.0,0.79013642,0.15
0.0,1595.2885,439.05208,0,0,13.371662132352224,2034.3406,0.0,0.0,0.79013093,0.15
0.0,1652.3494,441.77188,0,0,13.315863087766534,2094.1213,0.0,0.0,0.79012545,0.15
0.0,1448.1732,444.49167,0,0,13.260064043180842,1892.6649,0.0,0.0,0.79011996,0.15
0.0,2545.0581,447.21146,0,0,13.204264998595152,2992.2696,0.0,0.0,0.79011447,0.15
0.0,2589.8932,449.93125,0,0,13.148465954009461,3039.8244,0.0,0.0,0.79010899,0.15
0.0,3566.4976,452.65104,0,0,13.092666909423771,4019.1486,0.0,0.0,0.7901035,0.15
0.0,2685.1368,455.37083,0,0,13.036867864838081,3140.5077,0.0,0.0,0.79009801,0.15
0.0,2590.5436,458.09062,0,0,12.98106882025239,3048.6342,0.0,0.0,0.79009253,0.15
0.0,2292.1567,460.81042,0,0,12.925269775666699,2752.9671,0.0,0.0,0.79008704,0.15
0.0,3588.79,463.53021,0,0,12.869470731081009,4052.3202,0.0,0.0,0.79008155,0.15
0.0,3368.5225,466.25,0,0,12.813671686495319,3834.7725,0.0,0.0,0.79007607,0.15
0.0,8530.3178,459.25625,0,0,12.772723349751162,8989.574,0.0,0.0,0.79007058,0.15
0.0,5436.2681,452.2625,0,0,12.731775013007008,5888.5306,0.0,0.0,0.79006509,0.15
0.0,3093.3872,445.26875,0,0,12.690826676262851,3538.6559,0.0,0.0,0.79005961,0.15
0.0,3345.8862,438.275,0,0,12.649878339518695,3784.1612,0.0,0.0,0.79005412,0.15
0.0,3127.2416,431.28125,0,0,12.60893000277454,3558.5229,0.0,0.0,0.79004863,0.15
0.0,3207.7701,424.2875,0,0,12.567981666030384,3632.0576,0.0,0.0,0.79004315,0.15
0.0,3533.7139,417.29375,0,0,12.527033329286228,3951.0077,0.0,0.0,0.79003766,0.15
0.0,3643.009,410.3,0,0,12.486084992542073,4053.309,0.0,0.0,0.79003217,0.15
0.0,3257.1584,403.30625,0,0,12.445136655797917,3660.4646,0.0,0.0,0.79002669,0.15
0.0,3255.4323,396.3125,0,0,12.40418831905376,3651.7448,0.0,0.0,0.7900212,0.15
0.0,4163.6308,389.31875,0,0,12.363239982309606,4552.9495,0.0,0.0,0.79001572,0.15
0.0,6481.1249,382.325,0,0,12.32229164556545,6863.4499,0.0,0.0,0.79001023,0.15
0.0,4797.7251,377.6625,0,0,12.299531731950301,5175.3876,0.0,0.0,0.79000474,0.15
0.0,3781.0821,373.0,0,0,12.27677181833515,4154.0821,0.0,0.0,0.78999926,0.15
0.0,3337.974,368.3375,0,0,12.254011904720002,3706.3115,0.0,0.0,0.78999377,0.15
0.0,3654.9343,363.675,0,0,12.231251991104852,4018.6093,0.0,0.0,0.78998828,0.15
0.0,3517.7413,359.0125,0,0,12.208492077489703,3876.7538,0.0,0.0,0.7899828,0.15
0.0,3546.7655,354.35,0,0,12.185732163874555,3901.1155,0.0,0.0,0.78997731,0.15
0.0,2640.5145,349.6875,0,0,12.162972250259404,2990.202,0.0,0.0,0.78997183,0.15
0.0,2482.7354,345.025,0,0,12.140212336644256,2827.7604,0.0,0.0,0.78996634,0.15
0.0,2768.3221,340.3625,0,0,12.117452423029105,3108.6846,0.0,0.0,0.78996085,0.15
0.0,2386.7026,335.7,0,0,12.094692509413957,2722.4026,0.0,0.0,0.78995537,0.15
0.0,2274.5006,331.0375,0,0,12.071932595798806,2605.5381,0.0,0.0,0.78994988,0.15
0.0,2529.4329,326.375,0,0,12.049172682183658,2855.8079,0.0,0.0,0.7899444,0.15
0.0,2267.2909,324.04375,0,0,12.046456361347074,2591.3346,0.0,0.0,0.78993891,0.15
0.0,2131.0928,321.7125,0,0,12.043740040510492,2452.8053,0.0,0.0,0.78993343,0.15
0.0,2080.2956,319.38125,0,0,12.041023719673909,2399.6769,0.0,0.0,0.78992794,0.15
0.0,2786.6004,317.05,0,0,12.038307398837325,3103.6504,0.0,0.0,0.78992245,0.15
0.0,3200.4744,314.71875,0,0,12.035591078000744,3515.1931,0.0,0.0,0.78991697,0.15
0.0,2448.6703,312.3875,0,0,12.03287475716416,2761.0578,0.0,0.0,0.78991148,0.15
0.0,2494.2414,310.05625,0,0,12.030158436327577,2804.2976,0.0,0.0,0.789906,0.15
0.0,2578.2878,307.725,0,0,12.027442115490995,2886.0128,0.0,0.0,0.78990051,0.15
0.0,2493.0606,305.39375,0,0,12.024725794654412,2798.4544,0.0,0.0,0.78989503,0.15
0.0,2453.4106,303.0625,0,0,12.022009473817828,2756.4731,0.0,0.0,0.78988954,0.15
0.0,2444.5948,300.73125,0,0,12.019293152981247,2745.326,0.0,0.0,0.78988406,0.15
0.0,2573.1396,298.4,0,0,12.016576832144663,2871.5396,0.0,0.0,0.78987857,0.15
0.0,2451.9571,297.23438,0,0,12.034125512482763,2749.1915,0.0,0.0,0.78987309,0.15
0.0,2340.6632,296.06875,0,0,12.051674192820865,2636.7319,0.0,0.0,0.7898676,0.15
0.0,2524.9464,294.90312,0,0,12.069222873158965,2819.8496,0.0,0.0,0.78986212,0.15
0.0,5998.7845,293.7375,0,0,12.086771553497066,6292.522,0.0,0.0,0.78985663,0.15
0.0,7954.3734,292.57188,0,0,12.104320233835168,8246.9453,0.0,0.0,0.78985115,0.15
0.0,5621.7557,291.40625,0,0,12.121868914173268,5913.162,0.0,0.0,0.78984566,0.15
0.0,3796.8692,290.24063,0,0,12.139417594511368,4087.1098,0.0,0.0,0.78984017,0.15
0.0,3139.099,289.075,0,0,12.15696627484947,3428.174,0.0,0.0,0.78983469,0.15
0.0,2987.2621,287.90938,0,0,12.17451495518757,3275.1715,0.0,0.0,0.7898292,0.15
0.0,5577.4251,286.74375,0,0,12.19206363552567,5864.1688,0.0,0.0,0.78982372,0.15
0.0,2321.3983,285.57812,0,0,12.209612315863772,2606.9765,0.0,0.0,0.78981824,0.15
0.0,3294.8763,284.4125,0,0,12.227160996201873,3579.2888,0.0,0.0,0.78981275,0.15
0.0,2743.1982,289.075,0,0,12.263544277769064,3032.2732,0.0,0.0,0.78980727,0.15
0.0,2004.1774,293.7375,0,0,12.299927559336258,2297.9149,0.0,0.0,0.78980178,0.15
0.0,1814.8691,298.4,0,0,12.33631084090345,2113.2691,0.0,0.0,0.7897963,0.15
0.0,2085.1976,303.0625,0,0,12.37269412247064,2388.2601,0.0,0.0,0.78979081,0.15
0.0,1427.7123,307.725,0,0,12.409077404037834,1735.4373,0.0,0.0,0.78978533,0.15
0.0,1074.1644,312.3875,0,0,12.445460685605026,1386.5519,0.0,0.0,0.78977984,0.15
0.0,1358.6965,317.05,0,0,12.481843967172217,1675.7465,0.0,0.0,0.78977436,0.15
0.0,1530.8589,321.7125,0,0,12.51822724873941,1852.5714,0.0,0.0,0.78976887,0.15
0.0,1641.0832,326.375,0,0,12.554610530306602,1967.4582,0.0,0.0,0.78976339,0.15
0.0,2496.2734,331.0375,0,0,12.590993811873794,2827.3109,0.0,0.0,0.7897579,0.15
0.0,1710.6866,335.7,0,0,12.627377093440987,2046.3866,0.0,0.0,0.78975242,0.15
0.0,1862.6225,340.3625,0,0,12.663760375008179,2202.985,0.0,0.0,0.78974694,0.15
0.0,1919.3847,343.47083,0,0,12.716012641994732,2262.8556,0.0,0.0,0.78974145,0.15
0.0,1050.1309,346.57917,0,0,12.768264908981283,1396.7101,0.0,0.0,0.78973597,0.15
0.0,1439.5973,349.6875,0,0,12.820517175967836,1789.2848,0.0,0.0,0.78973048,0.15
0.0,959.41228,352.79583,0,0,12.872769442954388,1312.2081,0.0,0.0,0.789725,0.15
0.0,1193.5388,355.90417,0,0,12.92502170994094,1549.443,0.0,0.0,0.78971951,0.15
0.0,919.39482,359.0125,0,0,12.977273976927492,1278.4073,0.0,0.0,0.78971403,0.15
0.0,675.81538,362.12083,0,0,13.029526243914045,1037.9362,0.0,0.0,0.78970855,0.15
0.0,764.85018,365.22917,0,0,13.081778510900598,1130.0793,0.0,0.0,0.78970306,0.15
0.0,566.93778,368.3375,0,0,13.13403077788715,935.27528,0.0,0.0,0.78969758,0.15
0.0,1552.0577,371.44583,0,0,13.186283044873703,2265.5524,342.04893,0.0,0.78969209,0.15
0.0,1024.6372,374.55417,0,0,13.238535311860254,2249.1914,850.0,0.0,0.79078117,0.15
0.0,375.17854,377.6625,2,2,13.290787578846807,1602.841,850.0,0.0,0.79349567,0.22
0.0,0.0,379.60521,2,2,13.354649728097723,457.7581,78.152889,0.0,0.79621016,0.22
0.0,0.0,381.54792,2,2,13.418511877348639,761.12026,379.57235,0.0,0.79645472,0.22
0.0,0.0,383.49062,2,2,13.482374026599555,1048.8136,665.32297,0.0,0.79766382,0.22
0.0,0.0,385.43333,2,2,13.546236175850469,453.63188,68.19855,0.0,0.79978732,0.22
0.0,0.0,387.37604,2,2,13.610098325101385,213.15179,0.0,174.22425,0.8,0.22
0.0,0.0,389.31875,2,2,13.6739604743523,56.9067,0.0,332.41205,0.7993895,0.22
0.0,0.0,391.26146,2,2,13.737822623603217,27.429887,0.0,363.83157,0.79822974,0.22
0.0,0.0,393.20417,2,2,13.801684772854133,0.21778142,0.0,392.98639,0.79696089,0.22
0.0,0.0,395.14688,2,2,13.865546922105047,0.0,0.0,395.14687,0.79559082,0.22
0.0,0.0,397.08958,2,2,13.929409071355963,0.0,0.0,397.08958,0.79421326,0.22
0.0,0.0,399.03229,2,2,13.993271220606879,0.0,0.0,399.03229,0.79282896,0.22
0.0,0.0,400.975,2,2,14.057133369857794,0.0,0.0,400.975,0.79143793,0.22
0.0,0.0,401.36354,2,2,14.127399972075034,0.0,0.0,401.36354,0.79004016,0.22
0.0,0.0,401.75208,2,2,14.197666574292276,0.0,0.0,401.75208,0.78864105,0.22
0.0,0.0,402.14062,2,2,14.267933176509516,0.0,0.0,402.14062,0.7872406,0.22
0.0,0.0,402.52917,2,2,14.338199778726755,0.0,0.0,402.52917,0.78583881,0.22
0.0,0.0,402.91771,2,2,14.408466380943997,0.0,0.0,402.91771,0.78443568,0.22
0.0,0.0,403.30625,2,2,14.478732983161237,0.0,0.0,403.30625,0.78303121,0.22
0.0,0.0,403.69479,2,2,14.548999585378477,0.0,0.0,403.69479,0.78162541,0.22
0.0,0.0,404.08333,2,2,14.619266187595718,0.0,0.0,404.08333,0.78021826,0.22
0.0,0.0,404.47187,2,2,14.689532789812958,0.0,0.0,404.47188,0.77880977,0.22
0.0,0.0,404.86042,2,2,14.759799392030198,0.0,0.0,404.86042,0.77739995,0.22
0.0,0.0,405.24896,2,2,14.83006599424744,0.0,0.0,405.24896,0.77598879,0.22
0.0,0.0,405.6375,2,2,14.90033259646468,0.0,0.0,405.6375,0.77457628,0.22
0.0,0.0,400.19792,2,2,14.971276192841465,0.0,0.0,400.19792,0.77316244,0.22
0.0,0.0,394.75833,2,2,15.042219789218251,0.0,0.0,394.75833,0.77176749,0.22
0.0,0.0,389.31875,2,2,15.113163385595035,0.0,0.0,389.31875,0.77039145,0.22
0.0,0.0,383.87917,2,2,15.184106981971821,0.0,0.0,383.87917,0.7690343,0.22
0.0,0.0,378.43958,2,2,15.255050578348607,0.0,0.0,378.43958,0.76769604,0.22
0.0,0.0,373.0,2,2,15.325994174725391,0.0,0.0,373.0,0.76637668,0.22
0.0,0.0,367.56042,2,2,15.396937771102177,0.0,0.0,367.56042,0.76507622,0.22
0.0,0.0,362.12083,2,2,15.467881367478963,0.0,0.0,362.12083,0.76379466,0.22
0.0,0.0,356.68125,2,2,15.538824963855749,0.0,0.0,356.68125,0.76253199,0.22
0.0,0.0,351.24167,2,2,15.609768560232535,0.0,0.0,351.24167,0.76128822,0.22
0.0,0.0,345.80208,2,2,15.680712156609319,0.0,0.0,345.80208,0.76006334,0.22
340.3625,0.0,340.3625,0,0,15.751655752986105,0.0,0.0,0.0,0.75885736,0.15
325.20937,0.0,325.20938,0,0,15.81749370263763,0.0,0.0,0.0,0.75885209,0.15
310.05625,0.0,310.05625,0,0,15.883331652289156,0.0,0.0,0.0,0.75884682,0.15
294.90312,0.0,294.90312,0,0,15.949169601940682,0.0,0.0,0.0,0.75884155,0.15
279.75,0.0,279.75,0,0,16.01500755159221,0.0,0.0,0.0,0.75883628,0.15
264.59688,0.0,264.59687,0,0,16.080845501243733,0.0,0.0,0.0,0.75883101,0.15
249.44375,0.0,249.44375,0,0,16.14668345089526,0.0,0.0,0.0,0.75882574,0.15
234.29062,0.0,234.29062,0,0,16.212521400546784,0.0,0.0,0.0,0.75882047,0.15
219.1375,0.0,219.1375,0,0,16.27835935019831,0.0,0.0,0.0,0.7588152,0.15
203.98438,0.0,203.98438,0,0,16.344197299849835,0.0,0.0,0.0,0.75880994,0.15
188.83125,0.0,188.83125,0,0,16.410035249501362,0.0,0.0,0.0,0.75880467,0.15
173.67812,0.0,173.67812,0,0,16.475873199152886,0.0,0.0,0.0,0.7587994,0.15
158.525,0.0,158.525,0,0,16.541711148804414,0.0,0.0,0.0,0.75879413,0.15
148.42292,0.0,148.42292,0,0,16.597076974163055,0.0,0.0,0.0,0.75878886,0.15
138.32083,0.0,138.32083,0,0,16.652442799521697,0.0,0.0,0.0,0.75878359,0.15
128.21875,0.0,128.21875,0,0,16.707808624880343,0.0,0.0,0.0,0.75877832,0.15
118.11667,0.0,118.11667,0,0,16.763174450238985,0.0,0.0,0.0,0.75877305,0.15
108.01458,0.0,108.01458,0,0,16.818540275597627,0.0,0.0,0.0,0.75876778,0.15
97.9125,0.0,97.9125,0,0,16.87390610095627,0.0,0.0,0.0,0.75876251,0.15
87.810417,0.0,87.810417,0,0,16.92927192631491,0.0,0.0,0.0,0.75875724,0.15
244.69827,0.0,77.708333,0,0,16.984637751673553,0.0,166.98993,0.0,0.75875197,0.15
917.60625,0.0,67.60625,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
907.50417,0.0,57.504167,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
897.40208,0.0,47.402083,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
887.3,0.0,37.3,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
884.58021,0.0,34.580208,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
881.86042,0.0,31.860417,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
879.14063,0.0,29.140625,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
876.42083,0.0,26.420833,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
873.70104,0.0,23.701042,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
870.98125,0.0,20.98125,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
868.26146,0.0,18.261458,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
865.54167,0.0,15.541667,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
862.82188,0.0,12.821875,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
860.10208,0.0,10.102083,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1437.8574,0.0,7.3822917,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
490.36544,0.0,4.6625,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
