Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
144.6756,0.0,960.6756,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
138.00424,0.0,954.00424,0,0,17.20786294343281,0.0,0.0,816.0,0.79716111,0.15
131.33288,0.0,947.33288,0,0,17.249374973257776,0.0,0.0,816.0,0.79432224,0.15
124.66152,0.0,940.66153,0,0,17.290887003082744,0.0,0.0,816.0,0.79148339,0.15
117.99017,0.0,933.99017,0,0,17.33239903290771,0.0,0.0,816.0,0.78864456,0.15
111.31881,0.0,927.31881,0,0,17.373911062732674,0.0,0.0,816.0,0.78580575,0.15
104.64745,0.0,920.64745,0,0,17.41542309255764,0.0,0.0,816.0,0.78296696,0.15
97.976092,0.0,913.97609,0,0,17.456935122382603,0.0,0.0,816.0,0.78012819,0.15
91.304733,0.0,907.30473,0,0,17.498447152207568,0.0,0.0,816.0,0.77728944,0.15
84.633375,0.0,900.63338,0,0,17.539959182032533,0.0,0.0,816.0,0.77445071,0.15
77.962017,0.0,893.96202,0,0,17.5814712118575,0.0,0.0,816.0,0.771612,0.15
71.290658,0.0,887.29066,0,0,17.622983241682466,0.0,0.0,816.0,0.76877331,0.15
64.6193,0.0,880.6193,0,0,17.66449527150743,0.0,0.0,816.0,0.76593463,0.15
31.262508,0.0,847.26251,0,0,17.687908628511504,0.0,0.0,816.0,0.76309598,0.15
0.0,0.0,813.90572,0,0,17.711321985515582,0.0,0.0,813.90572,0.76025735,0.15
0.0,0.0,780.54893,0,0,17.734735342519656,0.0,0.0,780.54893,0.75742601,0.15
0.0,0.0,747.19213,0,0,17.758148699523733,0.0,0.0,747.19213,0.75471051,0.15
0.0,0.0,713.83534,0,0,17.781562056527807,0.0,0.0,713.83534,0.75211085,0.15
0.0,0.0,680.47855,0,0,17.804975413531885,1.8481405e-19,0.0,680.47855,0.74962703,0.15
0.0,0.0,647.12176,0,0,17.82838877053596,0.0,0.0,647.12176,0.74725905,0.15
0.0,0.0,613.76497,0,0,17.851802127540033,0.0,0.0,613.76497,0.74500691,0.15
