Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,0.0,29.8518,0,0,17.817545603008043,0.0,0.0,29.8518,0.73399079,0.15
0.0,0.0,14.9259,0,0,17.80066710523431,0.0,0.0,14.9259,0.73388204,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,0.0,0.73382512,0.15
0.0,0.0,84.5801,0,0,17.748001132907774,0.0,0.0,84.5801,0.73382003,0.15
0.0,0.0,169.1602,0,0,17.712213658354973,0.0,0.0,169.1602,0.73352125,0.15
0.0,0.0,253.7403,0,0,17.67642618380217,0.0,0.0,253.7403,0.73292879,0.15
0.0,0.0,338.3204,0,0,17.640638709249366,0.0,0.0,338.3204,0.73204266,0.15
0.0,0.0,422.9005,0,0,17.60485123469656,0.0,0.0,422.9005,0.73086285,0.15
0.0,0.0,507.4806,0,0,17.56906376014376,0.0,0.0,507.4806,0.72938937,0.15
0.0,0.0,592.0607,0,0,17.533276285590958,0.0,0.0,592.0607,0.72762222,0.15
0.0,0.0,676.6408,0,0,17.497488811038153,0.0,0.0,676.6408,0.7255614,0.15
0.0,0.0,761.2209,0,0,17.461701336485348,0.0,0.0,761.2209,0.72320692,0.15
29.801,0.0,845.801,0,0,17.425913861932546,0.0,0.0,816.0,0.72055877,0.15
114.3811,0.0,930.3811,0,0,17.390126387379745,0.0,0.0,816.0,0.71772043,0.15
198.9612,0.0,1014.9612,0,0,17.35433891282694,0.0,0.0,816.0,0.71488211,0.15
164.1341,0.0,980.1341,0,0,17.302559512844052,0.0,0.0,816.0,0.71204381,0.15
129.307,0.0,945.307,0,0,17.250780112861165,0.0,0.0,816.0,0.70920554,0.15
94.4799,0.0,910.4799,0,0,17.19900071287828,0.0,0.0,816.0,0.70636728,0.15
59.6528,0.0,875.6528,0,0,17.147221312895393,0.0,0.0,816.0,0.70352904,0.15
24.8257,0.0,840.8257,0,0,17.095441912912506,0.0,0.0,816.0,0.70069082,0.15
0.0,0.0,805.9986,0,0,17.04366251292962,0.0,0.0,805.9986,0.69785262,0.15
0.0,0.0,771.1715,0,0,16.991883112946734,0.0,0.0,771.1715,0.69504917,0.15
0.0,0.0,736.3444,0,0,16.940103712963847,0.0,0.0,736.3444,0.69236666,0.15
0.0,0.0,701.5173,0,0,16.88832431298096,1.8694742,0.0,699.64783,0.6898051,0.15
0.0,0.0,666.6902,0,0,16.83654491299807,30.138202,0.0,636.552,0.68737098,0.15
0.0,0.0,631.8631,0,0,16.784765513015188,56.992805,0.0,574.8703,0.68515596,0.15
0.0,0.0,597.036,1,1,16.7329861130323,181.10092,0.0,415.93508,0.68315512,0.22
0.0,137.91133,766.1962,1,1,16.669435347189363,904.10753,0.0,0.0,0.68170616,0.22
0.0,0.0,935.3564,1,1,16.605884581346427,789.87526,0.0,145.48114,0.68170142,0.22
0.0,212.79647,1104.5166,1,1,16.54233381550349,1317.3131,0.0,0.0,0.68119155,0.22
0.0,0.0,1273.6768,1,1,16.478783049660557,1067.5552,0.0,206.12156,0.68118682,0.22
0.0,0.0,1442.837,1,1,16.41523228381762,1196.0087,0.0,246.82827,0.68046639,0.22
0.0,0.0,1611.9972,1,1,16.351681517974683,1175.4477,0.0,436.54951,0.67960462,0.22
47.734339,0.0,1781.1574,1,1,16.288130752131746,917.42306,0.0,816.0,0.6780841,0.22
0.0,0.0,1950.3176,1,1,16.22457998628881,1397.3219,0.0,552.9957,0.67524606,0.22
0.0,3108.0743,2119.4778,1,1,16.161029220445872,5227.5521,0.0,0.0,0.67332125,0.22
0.0,2911.3581,2288.638,1,1,16.097478454602935,5199.9961,0.0,0.0,0.67331657,0.22
0.0,2683.6172,2457.7982,1,1,16.03392768876,5141.4154,0.0,0.0,0.6733119,0.22
0.0,5804.6083,2626.9584,1,1,15.970376922917064,8431.5667,0.0,0.0,0.67330722,0.22
0.0,6000.4575,2746.3656,1,1,15.900234839524773,8746.8231,0.0,0.0,0.67330254,0.22
0.0,5445.7421,2865.7728,1,1,15.830092756132482,8311.5149,0.0,0.0,0.67329787,0.22
0.0,5894.6058,2985.18,1,1,15.759950672740189,8879.7858,0.0,0.0,0.67329319,0.22
0.0,0.0,3104.5872,1,1,15.689808589347898,3022.8771,0.0,81.710107,0.67328852,0.22
0.0,1947.0967,3223.9944,1,1,15.619666505955607,5171.0911,0.0,0.0,0.67300013,0.22
0.0,7093.5888,3343.4016,1,1,15.549524422563316,10436.99,0.0,0.0,0.67299545,0.22
0.0,8209.3855,3462.8088,1,1,15.479382339171025,11672.194,0.0,0.0,0.67299078,0.22
0.0,2206.4771,3582.216,1,1,15.409240255778734,5788.6931,0.0,0.0,0.6729861,0.22
0.0,2245.4688,3701.6232,1,1,15.339098172386443,5947.092,0.0,0.0,0.67298143,0.22
0.0,0.0,3821.0304,1,1,15.26895608899415,3390.9331,0.0,430.09726,0.67297676,0.22
0.0,3502.9661,3940.4376,1,1,15.198814005601859,7443.4037,0.0,0.0,0.67147869,0.22
0.0,0.0,4059.8448,1,1,15.128671922209568,3760.3381,0.0,299.50671,0.67147403,0.22
0.0,401.32147,4139.4496,1,1,15.057655830506162,4540.7711,0.0,0.0,0.67042941,0.22
0.0,1538.8067,4219.0544,1,1,14.986639738802756,5757.8611,0.0,0.0,0.67042476,0.22
0.0,1166.2987,4298.6592,1,1,14.915623647099352,5464.9579,0.0,0.0,0.6704201,0.22
0.0,1863.0802,4378.264,1,1,14.844607555395946,6241.3442,0.0,0.0,0.67041544,0.22
0.0,740.77837,4457.8688,1,1,14.77359146369254,5198.6472,0.0,0.0,0.67041079,0.22
0.0,523.00803,4537.4736,1,1,14.702575371989134,5060.4816,0.0,0.0,0.67040613,0.22
0.0,2269.231,4617.0784,1,1,14.631559280285728,6886.3094,0.0,0.0,0.67040148,0.22
0.0,4289.8581,4696.6832,1,1,14.560543188582322,8986.5413,0.0,0.0,0.67039682,0.22
0.0,2707.1972,4776.288,1,1,14.489527096878916,7483.4852,0.0,0.0,0.67039217,0.22
0.0,2778.4761,4855.8928,1,1,14.418511005175512,7634.3689,0.0,0.0,0.67038751,0.22
0.0,2705.6158,4935.4976,1,1,14.347494913472106,7641.1134,0.0,0.0,0.67038285,0.22
0.0,811.16705,5015.1024,0,0,14.2764788217687,5826.2695,0.0,0.0,0.6703782,0.15
0.0,5886.9932,5059.8801,0,0,14.210377271748275,10946.873,0.0,0.0,0.67037354,0.15
0.0,3037.8597,5104.6578,0,0,14.144275721727851,8142.5175,0.0,0.0,0.67036889,0.15
0.0,4595.9564,5149.4355,0,0,14.078174171707426,9745.3919,0.0,0.0,0.67036423,0.15
0.0,4811.9012,5194.2132,0,0,14.012072621687002,10006.114,0.0,0.0,0.67035958,0.15
0.0,12741.414,5238.9909,0,0,13.945971071666577,17980.405,0.0,0.0,0.67035492,0.15
0.0,7046.6872,5283.7686,0,0,13.879869521646153,12330.456,0.0,0.0,0.67035027,0.15
0.0,4205.4543,5328.5463,0,0,13.813767971625728,9534.0006,0.0,0.0,0.67034561,0.15
0.0,1417.2138,5373.324,0,0,13.747666421605302,6790.5378,0.0,0.0,0.67034096,0.15
0.0,1766.1211,5418.1017,0,0,13.681564871584879,7184.2228,0.0,0.0,0.6703363,0.15
0.0,1143.0522,5462.8794,0,0,13.615463321564453,6605.9316,0.0,0.0,0.67033165,0.15
0.0,0.0,5507.6571,0,0,13.54936177154403,5049.4978,0.0,458.15934,0.67032699,0.15
112.22484,0.0,5552.4348,0,0,13.483260221523604,4624.21,0.0,816.0,0.66873151,0.15
0.0,0.0,5587.2619,0,0,13.427461176937914,4878.9587,0.0,708.3032,0.66589353,0.15
445.29926,0.0,5622.089,0,0,13.371662132352224,4360.7897,0.0,816.0,0.66342952,0.15
351.98119,0.0,5656.9161,0,0,13.315863087766534,4488.9349,0.0,816.0,0.66059158,0.15
818.64788,0.0,5691.7432,0,0,13.260064043180842,4057.0953,0.0,816.0,0.65775366,0.15
0.0,687.62533,5726.5703,0,0,13.204264998595152,6414.1956,0.0,0.0,0.65491576,0.15
0.0,754.73627,5761.3974,0,0,13.148465954009461,6516.1337,0.0,0.0,0.65491121,0.15
0.0,2819.1775,5796.2245,0,0,13.092666909423771,8615.402,0.0,0.0,0.65490666,0.15
0.0,900.90551,5831.0516,0,0,13.036867864838081,6731.9571,0.0,0.0,0.65490211,0.15
0.0,669.13952,5865.8787,0,0,12.98106882025239,6535.0182,0.0,0.0,0.65489756,0.15
0.0,0.52375937,5900.7058,0,0,12.925269775666699,5901.2296,0.0,0.0,0.65489302,0.15
0.0,2227.5156,5935.5329,0,0,12.869470731081009,8686.5082,523.45962,0.0,0.65488847,0.15
0.0,1399.8154,5970.36,0,0,12.813671686495319,8220.1754,850.0,0.0,0.65655899,0.15
0.0,12539.146,5880.8046,0,0,12.772723349751162,19269.95,850.0,0.0,0.65927443,0.15
0.0,5981.339,5791.2492,0,0,12.731775013007008,12622.588,850.0,0.0,0.66198985,0.15
0.0,1033.7294,5701.6938,0,0,12.690826676262851,7585.4232,850.0,0.0,0.66470526,0.15
0.0,1649.5472,5612.1384,0,0,12.649878339518695,8111.6856,850.0,0.0,0.66742064,0.15
0.0,1255.4268,5522.583,0,0,12.60893000277454,7628.0098,850.0,0.0,0.67013601,0.15
0.0,1502.6104,5433.0276,0,0,12.567981666030384,7785.638,850.0,0.0,0.67285135,0.15
0.0,2275.8636,5343.4722,0,0,12.527033329286228,8469.3358,850.0,0.0,0.67556668,0.15
0.0,2584.7111,5253.9168,0,0,12.486084992542073,8688.6279,850.0,0.0,0.67828199,0.15
0.0,1832.1696,5164.3614,0,0,12.445136655797917,7846.531,850.0,0.0,0.68099728,0.15
0.0,1903.0332,5074.806,0,0,12.40418831905376,7827.8392,850.0,0.0,0.68371255,0.15
0.0,3924.4011,4985.2506,0,0,12.363239982309606,9759.6517,850.0,0.0,0.6864278,0.15
0.0,8966.7191,4895.6952,0,0,12.32229164556545,14712.414,850.0,0.0,0.68914303,0.15
0.0,5407.9114,4835.9916,0,0,12.299531731950301,11093.903,850.0,0.0,0.69185825,0.15
0.0,3278.356,4776.288,0,0,12.27677181833515,8904.644,850.0,0.0,0.69457344,0.15
0.0,2378.2234,4716.5844,0,0,12.254011904720002,7944.8078,850.0,0.0,0.69728862,0.15
0.0,3107.3651,4656.8808,0,0,12.231251991104852,8614.2459,850.0,0.0,0.70000378,0.15
0.0,2862.9888,4597.1772,0,0,12.208492077489703,8310.166,850.0,0.0,0.70271892,0.15
0.0,2974.914,4537.4736,0,0,12.185732163874555,8362.3876,850.0,0.0,0.70543404,0.15
0.0,1081.9935,4477.77,0,0,12.162972250259404,6409.7635,850.0,0.0,0.70814914,0.15
0.0,793.48915,4418.0664,0,0,12.140212336644256,6061.5555,850.0,0.0,0.71086422,0.15
0.0,1455.3787,4358.3628,0,0,12.117452423029105,6663.7415,850.0,0.0,0.71357928,0.15
0.0,687.05253,4298.6592,0,0,12.094692509413957,5835.7117,850.0,0.0,0.71629433,0.15
0.0,496.24678,4238.9556,0,0,12.071932595798806,5585.2024,850.0,0.0,0.71900935,0.15
0.0,1092.4258,4179.252,0,0,12.049172682183658,6121.6778,850.0,0.0,0.72172436,0.15
0.0,555.35565,4149.4002,0,0,12.046456361347074,5554.7559,850.0,0.0,0.72443935,0.15
0.0,288.25752,4119.5484,0,0,12.043740040510492,5257.8059,850.0,0.0,0.72715432,0.15
0.0,204.22392,4089.6966,0,0,12.041023719673909,5143.9205,850.0,0.0,0.72986927,0.15
0.0,1743.1055,4059.8448,0,0,12.038307398837325,6652.9503,850.0,0.0,0.7325842,0.15
0.0,2655.1356,4029.993,0,0,12.035591078000744,7535.1286,850.0,0.0,0.73529911,0.15
0.0,1068.4313,4000.1412,0,0,12.03287475716416,5918.5725,850.0,0.0,0.73801401,0.15
0.0,1190.9716,3970.2894,0,0,12.030158436327577,6011.261,850.0,0.0,0.74072888,0.15
0.0,1395.9872,3940.4376,0,0,12.027442115490995,6186.4248,850.0,0.0,0.74344374,0.15
0.0,1238.1497,3910.5858,0,0,12.024725794654412,5998.7355,850.0,0.0,0.74615857,0.15
0.0,1178.0108,3880.734,0,0,12.022009473817828,5908.7448,850.0,0.0,0.74887339,0.15
0.0,1183.9679,3850.8822,0,0,12.019293152981247,5884.8501,850.0,0.0,0.75158819,0.15
0.0,1484.3698,3821.0304,0,0,12.016576832144663,6155.4002,850.0,0.0,0.75430297,0.15
0.0,1237.0317,3806.1045,0,0,12.034125512482763,5893.1362,850.0,0.0,0.75701773,0.15
0.0,1010.8905,3791.1786,0,0,12.051674192820865,5652.0691,850.0,0.0,0.75973248,0.15
0.0,1418.3453,3776.2527,0,0,12.069222873158965,6044.598,850.0,0.0,0.7624472,0.15
0.0,8877.253,3761.3268,0,0,12.086771553497066,13488.58,850.0,0.0,0.76516191,0.15
0.0,13081.659,3746.4009,0,0,12.104320233835168,17678.06,850.0,0.0,0.76787659,0.15
0.0,8093.9129,3731.475,0,0,12.121868914173268,12675.388,850.0,0.0,0.77059126,0.15
0.0,4194.5338,3716.5491,0,0,12.139417594511368,8761.0829,850.0,0.0,0.77330591,0.15
0.0,2796.9723,3701.6232,0,0,12.15696627484947,7348.5955,850.0,0.0,0.77602054,0.15
0.0,2483.9237,3686.6973,0,0,12.17451495518757,7020.621,850.0,0.0,0.77873515,0.15
0.0,8048.5952,3671.7714,0,0,12.19206363552567,12570.367,850.0,0.0,0.78144974,0.15
0.0,1081.4401,3656.8455,0,0,12.209612315863772,5588.2856,850.0,0.0,0.78416431,0.15
0.0,3180.6038,3641.9196,0,0,12.227160996201873,7672.5234,850.0,0.0,0.78687887,0.15
0.0,1948.3237,3701.6232,0,0,12.263544277769064,6499.9469,850.0,0.0,0.7895934,0.15
0.0,314.45788,3761.3268,0,0,12.299927559336258,4925.7847,850.0,0.0,0.79230792,0.15
0.0,0.0,3821.0304,0,0,12.33631084090345,4529.9799,708.9495,0.0,0.79502242,0.15
0.0,388.71368,3880.734,0,0,12.37269412247064,5119.4477,850.0,0.0,0.79728554,0.15
0.0,0.0,3940.4376,0,0,12.409077404037834,3720.0639,0.0,220.37371,0.8,0.15
211.94408,0.0,4000.1412,0,0,12.445460685605026,2972.1971,0.0,816.0,0.79922926,0.15
0.0,0.0,4059.8448,0,0,12.481843967172217,3592.1114,0.0,467.73338,0.79639037,0.15
0.0,0.0,4119.5484,0,0,12.51822724873941,3971.1513,0.0,148.39706,0.79476077,0.15
0.0,0.0,4179.252,0,0,12.554610530306602,4217.4213,38.169308,0.0,0.79423998,0.15
0.0,971.63645,4238.9556,0,0,12.590993811873794,6060.592,850.0,0.0,0.79435661,0.15
0.0,0.0,4298.6592,0,0,12.627377093440987,4386.6115,87.952271,0.0,0.79707109,0.15
0.0,0.0,4358.3628,0,0,12.663760375008179,4722.294,363.9312,0.0,0.797347,0.15
0.0,0.0,4398.1652,0,0,12.716012641994732,4850.6319,452.46667,0.0,0.79850605,0.15
1359.4869,0.0,4437.9676,0,0,12.768264908981283,2993.9722,0.0,84.50858,0.7999484,0.15
642.27911,0.0,4477.77,0,0,12.820517175967836,3835.4909,0.0,0.0,0.79964941,0.15
1704.7378,0.0,4517.5724,0,0,12.872769442954388,2812.8346,0.0,0.0,0.79964385,0.15
1236.0062,0.0,4557.3748,0,0,12.92502170994094,3321.3686,0.0,0.0,0.7996383,0.15
1856.7976,0.0,4597.1772,0,0,12.977273976927492,2740.3796,0.0,0.0,0.79963275,0.15
2412.0711,0.0,4636.9796,0,0,13.029526243914045,2224.9085,0.0,0.0,0.7996272,0.15
2254.3566,0.0,4676.782,0,0,13.081778510900598,2422.4254,0.0,0.0,0.79962164,0.15
2711.7388,0.0,4716.5844,0,0,13.13403077788715,2004.8456,0.0,0.0,0.79961609,0.15
0.0,0.0,4756.3868,0,0,13.186283044873703,4856.4129,100.02606,0.0,0.79961054,0.15
0.0,0.0,4796.1892,0,0,13.238535311860254,4821.3415,25.152348,0.0,0.79992507,0.15
584.15947,0.0,4835.9916,2,2,13.290787578846807,3435.8321,0.0,816.0,0.8,0.22
3063.623,0.0,4860.8681,2,2,13.354649728097723,981.24514,0.0,816.0,0.79716111,0.22
2438.2157,0.0,4885.7446,2,2,13.418511877348639,1631.5289,0.0,816.0,0.79432224,0.22
1846.396,0.0,4910.6211,2,2,13.482374026599555,2248.2251,0.0,816.0,0.79148339,0.22
3147.0974,0.0,4935.4976,2,2,13.546236175850469,972.40023,0.0,816.0,0.78864456,0.22
3687.4643,0.0,4960.3741,2,2,13.610098325101385,456.90979,0.0,816.0,0.78580575,0.22
4047.266,0.0,4985.2506,2,2,13.6739604743523,121.98457,0.0,816.0,0.78296696,0.22
4135.3287,0.0,5010.1271,2,2,13.737822623603217,58.798399,0.0,816.0,0.78012819,0.22
4218.5368,0.0,5035.0036,2,2,13.801684772854133,0.46683381,0.0,816.0,0.77728944,0.22
4243.8801,0.0,5059.8801,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
4268.7566,0.0,5084.7566,2,2,13.929409071355963,0.0,0.0,816.0,0.771612,0.22
4293.6331,0.0,5109.6331,2,2,13.993271220606879,0.0,0.0,816.0,0.76877331,0.22
4318.5096,0.0,5134.5096,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
4323.4849,0.0,5139.4849,2,2,14.127399972075034,0.0,0.0,816.0,0.76309598,0.22
4328.4602,0.0,5144.4602,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
4333.4355,0.0,5149.4355,2,2,14.267933176509516,0.0,0.0,816.0,0.75741874,0.22
4338.4108,0.0,5154.4108,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
4343.3861,0.0,5159.3861,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
4348.3614,0.0,5164.3614,2,2,14.478732983161237,0.0,0.0,816.0,0.74890302,0.22
4353.3367,0.0,5169.3367,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
4358.312,0.0,5174.312,2,2,14.619266187595718,0.0,0.0,816.0,0.74322597,0.22
4363.2873,0.0,5179.2873,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
4368.2626,0.0,5184.2626,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
4373.2379,0.0,5189.2379,2,2,14.83006599424744,0.0,0.0,816.0,0.73471054,0.22
4378.2132,0.0,5194.2132,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
4308.559,0.0,5124.559,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
4238.9048,0.0,5054.9048,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
4169.2506,0.0,4985.2506,2,2,15.113163385595035,0.0,0.0,816.0,0.72335692,0.22
4099.5964,0.0,4915.5964,2,2,15.184106981971821,0.0,0.0,816.0,0.72051856,0.22
4029.9422,0.0,4845.9422,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
3960.288,0.0,4776.288,2,2,15.325994174725391,0.0,0.0,816.0,0.71484191,0.22
3890.6338,0.0,4706.6338,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
3820.9796,0.0,4636.9796,2,2,15.467881367478963,0.0,0.0,816.0,0.70916533,0.22
3751.3254,0.0,4567.3254,2,2,15.538824963855749,0.0,0.0,816.0,0.70632708,0.22
4148.7218,0.0,4497.6712,2,2,15.609768560232535,0.0,0.0,348.94943,0.70348884,0.22
4428.017,0.0,4428.017,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
5208.3628,0.0,4358.3628,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
5014.3261,0.0,4164.3261,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
4820.2894,0.0,3970.2894,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
4626.2527,0.0,3776.2527,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
4432.216,0.0,3582.216,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
4238.1793,0.0,3388.1793,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
4044.1426,0.0,3194.1426,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
3850.1059,0.0,3000.1059,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
3656.0692,0.0,2806.0692,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
3462.0325,0.0,2612.0325,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
3267.9958,0.0,2417.9958,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
3073.9591,0.0,2223.9591,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
2879.9224,0.0,2029.9224,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
2750.5646,0.0,1900.5646,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
2621.2068,0.0,1771.2068,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
2491.849,0.0,1641.849,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
2362.4912,0.0,1512.4912,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
2233.1334,0.0,1383.1334,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
2103.7756,0.0,1253.7756,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
1974.4178,0.0,1124.4178,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
1845.06,0.0,995.06,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
1715.7022,0.0,865.7022,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
1586.3444,0.0,736.3444,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
1456.9866,0.0,606.9866,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
1327.6288,0.0,477.6288,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
1292.8017,0.0,442.8017,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
1257.9746,0.0,407.9746,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
1223.1475,0.0,373.1475,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
1188.3204,0.0,338.3204,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
1153.4933,0.0,303.4933,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
1118.6662,0.0,268.6662,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1083.8391,0.0,233.8391,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1049.012,0.0,199.012,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1014.1849,0.0,164.1849,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
979.3578,0.0,129.3578,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
