Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 00:00:00,74536.00000000003,55.95,0.0,74591.95000000003
2025-01-01 00:05:00,73870.50000000003,55.561458,0.0,73926.06145800003
2025-01-01 00:10:00,73205.00000000003,55.172917,0.0,73260.17291700003
2025-01-01 00:15:00,72539.50000000001,54.784375,0.0,72594.28437500002
2025-01-01 00:20:00,71874.00000000001,54.395833,0.0,71928.39583300002
2025-01-01 00:25:00,71208.50000000001,54.007292,0.0,71262.50729200001
2025-01-01 00:30:00,70543.00000000001,53.61875,0.0,70596.61875000001
2025-01-01 00:35:00,69877.50000000001,53.230208,0.0,69930.73020800001
2025-01-01 00:40:00,69212.00000000001,52.841667,0.0,69264.84166700002
2025-01-01 00:45:00,68546.50000000001,52.453125,0.0,68598.95312500001
2025-01-01 00:50:00,67881.00000000001,52.064583,0.0,67933.06458300001
2025-01-01 00:55:00,67215.50000000001,51.676042,0.0,67267.17604200002
2025-01-01 01:00:00,66550.00000000001,51.2875,0.0,66601.28750000002
2025-01-01 01:05:00,66439.08333333334,49.344792,0.0,66488.42812533335
2025-01-01 01:10:00,66328.16666666669,47.402083,0.0,66375.56874966668
2025-01-01 01:15:00,66217.25000000001,45.459375,0.0,66262.70937500002
2025-01-01 01:20:00,66106.33333333334,43.516667,0.0,66149.85000033335
2025-01-01 01:25:00,65995.41666666669,41.573958,0.0,66036.99062466668
2025-01-01 01:30:00,65884.50000000001,39.63125,0.0,65924.13125000002
2025-01-01 01:35:00,65773.58333333334,37.688542,0.0,65811.27187533335
2025-01-01 01:40:00,65662.66666666669,35.745833,0.0,65698.41249966668
2025-01-01 01:45:00,65551.75000000001,33.803125,0.0,65585.55312500002
2025-01-01 01:50:00,65440.83333333334,31.860417,0.0,65472.69375033335
2025-01-01 01:55:00,65329.91666666668,29.917708,0.0,65359.83437466668
2025-01-01 02:00:00,65219.000000000015,27.975,0.0,65246.97500000001
2025-01-01 02:05:00,65108.08333333334,26.809375,0.0,65134.89270833334
2025-01-01 02:10:00,64997.16666666668,25.64375,0.0,65022.81041666668
2025-01-01 02:15:00,64886.250000000015,24.478125,0.0,64910.728125000016
2025-01-01 02:20:00,64775.33333333334,23.3125,0.0,64798.64583333334
2025-01-01 02:25:00,64664.41666666668,22.146875,0.0,64686.56354166668
2025-01-01 02:30:00,64553.500000000015,20.98125,0.0,64574.48125000001
2025-01-01 02:35:00,64442.58333333334,19.815625,0.0,64462.398958333346
2025-01-01 02:40:00,64331.66666666668,18.65,0.0,64350.31666666668
2025-01-01 02:45:00,64220.750000000015,17.484375,0.0,64238.234375000015
2025-01-01 02:50:00,64109.83333333334,16.31875,0.0,64126.15208333334
2025-01-01 02:55:00,63998.91666666668,15.153125,0.0,64014.069791666676
2025-01-01 03:00:00,63888.000000000015,13.9875,0.0,63901.98750000002
2025-01-01 03:05:00,64442.58333333334,12.821875,0.0,64455.405208333344
2025-01-01 03:10:00,64997.16666666668,11.65625,0.0,65008.82291666668
2025-01-01 03:15:00,65551.75000000001,10.490625,0.0,65562.24062500002
2025-01-01 03:20:00,66106.33333333334,9.325,0.0,66115.65833333334
2025-01-01 03:25:00,66660.91666666669,8.159375,0.0,66669.07604166669
2025-01-01 03:30:00,67215.50000000001,6.99375,0.0,67222.49375000001
2025-01-01 03:35:00,67770.08333333334,5.828125,0.0,67775.91145833334
2025-01-01 03:40:00,68324.66666666667,4.6625,0.0,68329.32916666668
2025-01-01 03:45:00,68879.25000000003,3.496875,0.0,68882.74687500003
2025-01-01 03:50:00,69433.83333333336,2.33125,0.0,69436.16458333336
2025-01-01 03:55:00,69988.41666666669,1.165625,0.0,69989.58229166668
2025-01-01 04:00:00,70543.00000000001,0.0,0.0,70543.00000000001
2025-01-01 04:05:00,72095.83333333336,6.6052083,0.0,72102.43854163335
2025-01-01 04:10:00,73648.66666666669,13.210417,0.0,73661.87708366668
2025-01-01 04:15:00,75201.50000000003,19.815625,0.0,75221.31562500003
2025-01-01 04:20:00,76754.33333333334,26.420833,0.0,76780.75416633334
2025-01-01 04:25:00,78307.16666666669,33.026042,0.0,78340.19270866668
2025-01-01 04:30:00,79860.00000000003,39.63125,0.0,79899.63125000003
2025-01-01 04:35:00,81412.83333333336,46.236458,0.0,81459.06979133336
2025-01-01 04:40:00,82965.6666666667,52.841667,0.0,83018.5083336667
2025-01-01 04:45:00,84518.50000000001,59.446875,0.0,84577.94687500001
2025-01-01 04:50:00,86071.33333333336,66.052083,0.0,86137.38541633336
2025-01-01 04:55:00,87624.16666666669,72.657292,0.0,87696.82395866669
2025-01-01 05:00:00,89177.00000000003,79.2625,0.0,89256.26250000003
2025-01-01 05:05:00,89620.66666666669,76.542708,0.0,89697.20937466668
2025-01-01 05:10:00,90064.33333333336,73.822917,0.0,90138.15625033336
2025-01-01 05:15:00,90508.00000000003,71.103125,0.0,90579.10312500002
2025-01-01 05:20:00,90951.66666666669,68.383333,0.0,91020.04999966669
2025-01-01 05:25:00,91395.33333333336,65.663542,0.0,91460.99687533335
2025-01-01 05:30:00,91839.00000000001,62.94375,0.0,91901.94375000002
2025-01-01 05:35:00,92282.66666666669,60.223958,0.0,92342.89062466669
2025-01-01 05:40:00,92726.33333333336,57.504167,0.0,92783.83750033336
2025-01-01 05:45:00,93170.00000000001,54.784375,0.87212352,93223.91225148001
2025-01-01 05:50:00,93613.66666666669,52.064583,14.059694,93651.67155566669
2025-01-01 05:55:00,94057.33333333336,49.344792,26.587564,94080.09056133336
2025-01-01 06:00:00,94501.00000000001,46.625,84.484915,94463.14008500002
2025-01-01 06:05:00,94501.00000000001,59.835417,421.77283,94139.06258700001
2025-01-01 06:10:00,94501.00000000001,73.045833,368.48264,94205.56319300001
2025-01-01 06:15:00,94501.00000000001,86.25625,614.53627,93972.71998000002
2025-01-01 06:20:00,94501.00000000001,99.466667,498.0224,94102.44426700001
2025-01-01 06:25:00,94501.00000000001,112.67708,557.9469,94055.73018000001
2025-01-01 06:30:00,94501.00000000001,125.8875,548.35502,94078.53248000001
2025-01-01 06:35:00,94501.00000000001,139.09792,427.98463,94212.11329000001
2025-01-01 06:40:00,94501.00000000001,152.30833,651.86098,94001.44735000002
2025-01-01 06:45:00,94501.00000000001,165.51875,2438.6916,92227.82715000001
2025-01-01 06:50:00,94501.00000000001,178.72917,2425.8365,92253.89267000002
2025-01-01 06:55:00,94501.00000000001,191.93958,2398.5082,92294.43138000002
2025-01-01 07:00:00,94501.00000000001,205.15,3933.3881,90772.76190000001
2025-01-01 07:05:00,95055.58333333334,214.475,4080.4575,91189.60083333334
2025-01-01 07:10:00,95610.16666666669,223.8,3877.3831,91956.58356666668
2025-01-01 07:15:00,96164.75000000001,233.125,4142.4856,92255.38940000001
2025-01-01 07:20:00,96719.33333333336,242.45,1410.1945,95551.58883333336
2025-01-01 07:25:00,97273.91666666669,251.775,2412.3522,95113.33946666669
2025-01-01 07:30:00,97828.50000000001,261.1,4868.9331,93220.66690000003
2025-01-01 07:35:00,98383.08333333336,270.425,5445.1648,93208.34353333336
2025-01-01 07:40:00,98937.66666666669,279.75,2700.468,96516.94866666669
2025-01-01 07:45:00,99492.25000000003,289.075,2774.3623,97006.96270000003
2025-01-01 07:50:00,100046.83333333336,298.4,1581.8953,98763.33803333335
2025-01-01 07:55:00,100601.41666666669,307.725,3472.4027,97436.73896666669
2025-01-01 08:00:00,101156.00000000003,317.05,1754.2255,99718.82450000003
2025-01-01 08:05:00,101599.66666666669,323.26667,2118.3032,99804.63013666669
2025-01-01 08:10:00,102043.33333333336,329.48333,2686.0847,99686.73196333335
2025-01-01 08:15:00,102487.00000000003,335.7,2549.4432,100273.25680000003
2025-01-01 08:20:00,102930.66666666669,341.91667,2911.6331,100360.95023666669
2025-01-01 08:25:00,103374.33333333336,348.13333,2425.2073,101297.25936333336
2025-01-01 08:30:00,103818.00000000003,354.35,2360.752,101811.59800000004
2025-01-01 08:35:00,104261.66666666669,360.56667,3212.5142,101409.71913666668
2025-01-01 08:40:00,104705.33333333337,366.78333,4192.2878,100879.82886333337
2025-01-01 08:45:00,105149.00000000003,373.0,3491.1011,102030.89890000003
2025-01-01 08:50:00,105592.66666666669,379.21667,3561.4894,102410.39393666667
2025-01-01 08:55:00,106036.33333333337,385.43333,3564.6358,102857.13086333337
2025-01-01 09:00:00,106480.00000000003,391.65,2717.9977,104153.65230000002
2025-01-01 09:05:00,106701.83333333337,395.14688,5106.7972,101990.18301333337
2025-01-01 09:10:00,106923.66666666669,398.64375,3798.5445,103523.76591666669
2025-01-01 09:15:00,107145.50000000003,402.14062,4546.2973,103001.34332000003
2025-01-01 09:20:00,107367.33333333336,405.6375,4667.9262,103105.04463333335
2025-01-01 09:25:00,107589.16666666669,409.13437,8387.9917,99610.30933666669
2025-01-01 09:30:00,107811.00000000003,412.63125,5752.2486,102471.38265000003
2025-01-01 09:35:00,108032.83333333336,416.12813,4447.6816,104001.27986333336
2025-01-01 09:40:00,108254.66666666669,419.625,3167.836,105506.45566666669
2025-01-01 09:45:00,108476.50000000001,423.12188,3351.493,105548.12888000002
2025-01-01 09:50:00,108698.33333333336,426.61875,3081.7159,106043.23618333336
2025-01-01 09:55:00,108920.16666666669,430.11562,2355.628,106994.65428666669
2025-01-01 10:00:00,109142.00000000001,433.6125,2157.2281,107418.38440000002
2025-01-01 10:05:00,109363.83333333336,436.33229,2276.0702,107524.09542333336
2025-01-01 10:10:00,109585.66666666669,439.05208,2034.3406,107990.37814666668
2025-01-01 10:15:00,109807.50000000001,441.77188,2094.1213,108155.15058000002
2025-01-01 10:20:00,110029.33333333336,444.49167,1892.6649,108581.16010333336
2025-01-01 10:25:00,110251.16666666669,447.21146,2992.2696,107706.10852666669
2025-01-01 10:30:00,110473.00000000001,449.93125,3039.8244,107883.10685000001
2025-01-01 10:35:00,110694.83333333336,452.65104,4019.1486,107128.33577333335
2025-01-01 10:40:00,110916.66666666669,455.37083,3140.5077,108231.52979666668
2025-01-01 10:45:00,111138.50000000001,458.09062,3048.6342,108547.95642000002
2025-01-01 10:50:00,111360.33333333336,460.81042,2752.9671,109068.17665333336
2025-01-01 10:55:00,111582.16666666669,463.53021,4052.3202,107993.37667666668
2025-01-01 11:00:00,111804.00000000001,466.25,3834.7725,108435.47750000001
2025-01-01 11:05:00,111360.33333333336,459.25625,8989.574,102830.01558333336
2025-01-01 11:10:00,110916.66666666669,452.2625,5888.5306,105480.39856666668
2025-01-01 11:15:00,110473.00000000001,445.26875,3538.6559,107379.61285000002
2025-01-01 11:20:00,110029.33333333336,438.275,3784.1612,106683.44713333335
2025-01-01 11:25:00,109585.6666666667,431.28125,3558.5229,106458.4250166667
2025-01-01 11:30:00,109142.00000000003,424.2875,3632.0576,105934.22990000003
2025-01-01 11:35:00,108698.33333333336,417.29375,3951.0077,105164.61938333335
2025-01-01 11:40:00,108254.66666666669,410.3,4053.309,104611.6576666667
2025-01-01 11:45:00,107811.00000000003,403.30625,3660.4646,104553.84165000002
2025-01-01 11:50:00,107367.33333333336,396.3125,3651.7448,104111.90103333336
2025-01-01 11:55:00,106923.66666666669,389.31875,4552.9495,102760.03591666669
2025-01-01 12:00:00,106480.00000000003,382.325,6863.4499,99998.87510000003
2025-01-01 12:05:00,106369.08333333336,377.6625,5175.3876,101571.35823333336
2025-01-01 12:10:00,106258.16666666669,373.0,4154.0821,102477.08456666669
2025-01-01 12:15:00,106147.25000000003,368.3375,3706.3115,102809.27600000003
2025-01-01 12:20:00,106036.33333333337,363.675,4018.6093,102381.39903333338
2025-01-01 12:25:00,105925.4166666667,359.0125,3876.7538,102407.67536666669
2025-01-01 12:30:00,105814.50000000003,354.35,3901.1155,102267.73450000004
2025-01-01 12:35:00,105703.58333333336,349.6875,2990.202,103063.06883333335
2025-01-01 12:40:00,105592.66666666669,345.025,2827.7604,103109.93126666668
2025-01-01 12:45:00,105481.75000000001,340.3625,3108.6846,102713.42790000002
2025-01-01 12:50:00,105370.83333333337,335.7,2722.4026,102984.13073333337
2025-01-01 12:55:00,105259.9166666667,331.0375,2605.5381,102985.4160666667
2025-01-01 13:00:00,105149.00000000003,326.375,2855.8079,102619.56710000003
2025-01-01 13:05:00,105259.9166666667,324.04375,2591.3346,102992.6258166667
2025-01-01 13:10:00,105370.83333333337,321.7125,2452.8053,103239.74053333336
2025-01-01 13:15:00,105481.75000000001,319.38125,2399.6769,103401.45435000001
2025-01-01 13:20:00,105592.66666666669,317.05,3103.6504,102806.06626666669
2025-01-01 13:25:00,105703.58333333336,314.71875,3515.1931,102503.10898333335
2025-01-01 13:30:00,105814.50000000003,312.3875,2761.0578,103365.82970000003
2025-01-01 13:35:00,105925.4166666667,310.05625,2804.2976,103431.17531666669
2025-01-01 13:40:00,106036.33333333337,307.725,2886.0128,103458.04553333338
2025-01-01 13:45:00,106147.25000000003,305.39375,2798.4544,103654.18935000003
2025-01-01 13:50:00,106258.16666666669,303.0625,2756.4731,103804.75606666668
2025-01-01 13:55:00,106369.08333333336,300.73125,2745.326,103924.48858333335
2025-01-01 14:00:00,106480.00000000003,298.4,2871.5396,103906.86040000002
2025-01-01 14:05:00,106369.08333333336,297.23438,2749.1915,103917.12621333335
2025-01-01 14:10:00,106258.16666666669,296.06875,2636.7319,103917.5035166667
2025-01-01 14:15:00,106147.25000000003,294.90312,2819.8496,103622.30352000003
2025-01-01 14:20:00,106036.33333333337,293.7375,6292.522,100037.54883333338
2025-01-01 14:25:00,105925.4166666667,292.57188,8246.9453,97971.0432466667
2025-01-01 14:30:00,105814.50000000003,291.40625,5913.162,100192.74425000003
2025-01-01 14:35:00,105703.58333333336,290.24063,4087.1098,101906.71416333335
2025-01-01 14:40:00,105592.66666666669,289.075,3428.174,102453.56766666668
2025-01-01 14:45:00,105481.75000000001,287.90938,3275.1715,102494.48788000002
2025-01-01 14:50:00,105370.83333333337,286.74375,5864.1688,99793.40828333337
2025-01-01 14:55:00,105259.9166666667,285.57812,2606.9765,102938.5182866667
2025-01-01 15:00:00,105149.00000000003,284.4125,3579.2888,101854.12370000004
2025-01-01 15:05:00,105149.00000000003,289.075,3032.2732,102405.80180000003
2025-01-01 15:10:00,105149.00000000003,293.7375,2297.9149,103144.82260000003
2025-01-01 15:15:00,105149.00000000003,298.4,2113.2691,103334.13090000002
2025-01-01 15:20:00,105149.00000000003,303.0625,2388.2601,103063.80240000003
2025-01-01 15:25:00,105149.00000000003,307.725,1735.4373,103721.28770000003
2025-01-01 15:30:00,105149.00000000003,312.3875,1386.5519,104074.83560000002
2025-01-01 15:35:00,105149.00000000003,317.05,1675.7465,103790.30350000004
2025-01-01 15:40:00,105149.00000000003,321.7125,1852.5714,103618.14110000002
2025-01-01 15:45:00,105149.00000000003,326.375,1967.4582,103507.91680000004
2025-01-01 15:50:00,105149.00000000003,331.0375,2827.3109,102652.72660000004
2025-01-01 15:55:00,105149.00000000003,335.7,2046.3866,103438.31340000003
2025-01-01 16:00:00,105149.00000000003,340.3625,2202.985,103286.37750000003
2025-01-01 16:05:00,107034.58333333336,343.47083,2262.8556,105115.19856333337
2025-01-01 16:10:00,108920.1666666667,346.57917,1396.7101,107870.0357366667
2025-01-01 16:15:00,110805.75000000003,349.6875,1789.2848,109366.15270000004
2025-01-01 16:20:00,112691.33333333336,352.79583,1312.2081,111731.92106333336
2025-01-01 16:25:00,114576.91666666669,355.90417,1549.443,113383.37783666668
2025-01-01 16:30:00,116462.50000000003,359.0125,1278.4073,115543.10520000002
2025-01-01 16:35:00,118348.08333333336,362.12083,1037.9362,117672.26796333336
2025-01-01 16:40:00,120233.66666666669,365.22917,1130.0793,119468.8165366667
2025-01-01 16:45:00,122119.25000000003,368.3375,935.27528,121552.31222000002
2025-01-01 16:50:00,124004.83333333336,371.44583,2265.5524,122110.72676333335
2025-01-01 16:55:00,125890.41666666669,374.55417,2249.1914,124015.7794366667
2025-01-01 17:00:00,127776.00000000003,377.6625,1602.841,126550.82150000003
2025-01-01 17:05:00,128219.66666666669,379.60521,457.7581,128141.51377666667
2025-01-01 17:10:00,128663.33333333336,381.54792,761.12026,128283.76099333336
2025-01-01 17:15:00,129107.00000000003,383.49062,1048.8136,128441.67702000003
