Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,176712.66469637616,1.3593281899721243,157077.9241745566
2025-01-01 00:05:00,175136.7791480157,1.3472059934462746,155677.1370204584
2025-01-01 00:10:00,173560.89359965516,1.3350837969204243,154276.34986636016
2025-01-01 00:15:00,171985.00805129466,1.3229616003945746,152875.56271226195
2025-01-01 00:20:00,170409.12251293418,1.3108394039456477,151474.77556705262
2025-01-01 00:25:00,168833.23696457365,1.2987172074197975,150073.98841295435
2025-01-01 00:30:00,167257.35141621315,1.2865950108939475,148673.20125885613
2025-01-01 00:35:00,165681.46586785268,1.2744728143680975,147272.41410475792
2025-01-01 00:40:00,164105.58031949215,1.2623506178422472,145871.62695065967
2025-01-01 00:45:00,162529.69477113165,1.2502284213163974,144470.83979656146
2025-01-01 00:50:00,160953.80923277116,1.2381062248674706,143070.05265135213
2025-01-01 00:55:00,159377.92368441063,1.2259840283416203,141669.2654972539
2025-01-01 01:00:00,157802.03813605013,1.2138618318157703,140268.47834315567
2025-01-01 01:05:00,157507.14564799005,1.211593428061462,140006.35168710226
2025-01-01 01:10:00,157212.25315993,1.2093250243071538,139744.2250310489
2025-01-01 01:15:00,156917.3606718699,1.2070566205528455,139482.09837499546
2025-01-01 01:20:00,156622.46817380982,1.2047882167216142,139219.97171005319
2025-01-01 01:25:00,156327.57568574973,1.2025198129673058,138957.84505399977
2025-01-01 01:30:00,156032.68319768965,1.2002514092129974,138695.71839794636
2025-01-01 01:35:00,155737.79070962957,1.197983005458689,138433.59174189295
2025-01-01 01:40:00,155442.89822156946,1.1957146017043805,138171.46508583953
2025-01-01 01:45:00,155148.00573350937,1.1934461979500721,137909.33842978612
2025-01-01 01:50:00,154853.1132354493,1.1911777941188408,137647.2117648438
2025-01-01 01:55:00,154558.22074738922,1.1889093903645325,137385.08510879043
2025-01-01 02:00:00,154263.32825932914,1.186640986610224,137122.95845273702
2025-01-01 02:05:00,153981.77848126902,1.1844752190866847,136872.69198335023
2025-01-01 02:10:00,153700.22871320898,1.1823094516400692,136622.42552285243
2025-01-01 02:15:00,153418.67893514887,1.1801436841165298,136372.15905346567
2025-01-01 02:20:00,153137.1291670888,1.1779779166699138,136121.89259296784
2025-01-01 02:25:00,152855.5793990287,1.1758121492232978,135871.62613246997
2025-01-01 02:30:00,152574.02962096865,1.1736463816997589,135621.35966308325
2025-01-01 02:35:00,152292.4798429085,1.1714806141762193,135371.09319369643
2025-01-01 02:40:00,152010.93007484847,1.1693148467296037,135120.82673319863
2025-01-01 02:45:00,151729.38029678838,1.1671490792060646,134870.5602638119
2025-01-01 02:50:00,151447.8305287283,1.1649833117594484,134620.29380331404
2025-01-01 02:55:00,151166.28075066823,1.1628175442359094,134370.0273339273
2025-01-01 03:00:00,150884.73098260813,1.1606517767892934,134119.76087342945
2025-01-01 03:05:00,152172.39539290854,1.1705568876377581,135264.35146036316
2025-01-01 03:10:00,153460.05981320897,1.180461998563146,136408.94205618574
2025-01-01 03:15:00,154747.72422350937,1.1903671094116106,137553.53264311946
2025-01-01 03:20:00,156035.3886438098,1.2002722203369984,138698.12323894203
2025-01-01 03:25:00,157323.05305411023,1.2101773311854633,139842.71382587578
2025-01-01 03:30:00,158610.71747441063,1.220082442110851,140987.30442169833
2025-01-01 03:35:00,159898.38188471107,1.2299875529593158,142131.89500863207
2025-01-01 03:40:00,161186.04630501146,1.2398926638847036,143276.48560445465
2025-01-01 03:45:00,162473.71072031194,1.2497977747716302,144421.07619583284
2025-01-01 03:50:00,163761.37513561232,1.2597028856585564,145565.66678721094
2025-01-01 03:55:00,165049.03955091277,1.269607996545483,146710.25737858913
2025-01-01 04:00:00,166336.70396621316,1.279513107432409,147854.84796996726
2025-01-01 04:05:00,170111.61682905434,1.3085508986850336,151210.32607027053
2025-01-01 04:10:00,173886.5296918955,1.337588689937658,154565.8041705738
2025-01-01 04:15:00,177661.44255473668,1.3666264811902822,157921.28227087704
2025-01-01 04:20:00,181436.35542757783,1.3956642725198296,161276.76038006917
2025-01-01 04:25:00,185211.26829041904,1.4247020637724543,164632.2384803725
2025-01-01 04:30:00,188986.1811532602,1.4537398550250786,167987.71658067574
2025-01-01 04:35:00,192761.09401610133,1.4827776462777027,171343.19468097898
2025-01-01 04:40:00,196536.0068789425,1.5118154375303272,174698.67278128225
2025-01-01 04:45:00,200310.9197217837,1.5408532286291055,178054.15086380774
2025-01-01 04:50:00,204085.83259462487,1.5698910199586529,181409.6289729999
2025-01-01 04:55:00,207860.745467466,1.5989288112882003,184765.10708219203
2025-01-01 05:00:00,211635.6583403072,1.627966602617748,188120.58519138422
2025-01-01 05:05:00,212635.10163254756,1.6356546279426738,189008.9792289312
2025-01-01 05:10:00,213634.5449247879,1.6433426532675994,189897.37326647816
2025-01-01 05:15:00,214633.9882170282,1.6510306785925248,190785.7673040251
2025-01-01 05:20:00,215633.43150926853,1.6587187039174505,191674.16134157203
2025-01-01 05:25:00,216632.87480150885,1.666406729242376,192562.555379119
2025-01-01 05:30:00,217632.3180937492,1.6740947545673015,193450.94941666594
2025-01-01 05:35:00,218631.76128598957,1.681782779122997,194339.34336532408
2025-01-01 05:40:00,219631.20460822983,1.6894708046786913,195227.73742953764
2025-01-01 05:45:00,220629.9926611602,1.6971537897012323,196115.54903214241
2025-01-01 05:50:00,221619.52792671052,1.704765599436235,196995.1359348538
2025-01-01 05:55:00,222609.55883495088,1.7123812218073144,197875.16340884523
2025-01-01 06:00:00,223565.5029801912,1.7197346383091634,198724.89153794775
2025-01-01 06:05:00,223538.9197771912,1.71953015213224,198701.26202416993
2025-01-01 06:10:00,223805.7836871912,1.7215829514399323,198938.4743886144
2025-01-01 06:15:00,223847.7460571912,1.721905738901471,198975.77427305887
2025-01-01 06:20:00,224162.1108471912,1.7243239295937787,199255.20964194773
2025-01-01 06:25:00,224343.9148871912,1.7257224222091632,199416.81323305884
2025-01-01 06:30:00,224577.9475971912,1.727522673824548,199624.84230861443
2025-01-01 06:35:00,224895.2098571912,1.7299631527476247,199906.8532063922
2025-01-01 06:40:00,224953.8344471912,1.7304141111322402,199958.96395305885
2025-01-01 06:45:00,223838.1883471912,1.721832218055317,198967.27853083663
2025-01-01 06:50:00,224074.6726471912,1.7236513280553172,199177.4867975033
2025-01-01 06:55:00,224322.0310471912,1.7255540849783941,199397.36093083664
2025-01-01 07:00:00,223395.6792471912,1.718428301901471,198573.93710861442
2025-01-01 07:05:00,224752.9749374916,1.7288690379807048,199780.42216665923
2025-01-01 07:10:00,226373.33882779203,1.7413333755984002,201220.74562470402
2025-01-01 07:15:00,227641.9545180924,1.7510919578314799,202348.40401608212
2025-01-01 07:20:00,231162.55630839287,1.7781735100645606,205477.82782968256
2025-01-01 07:25:00,231877.41149869328,1.7836723961437946,206113.25466550514
2025-01-01 07:30:00,231499.53698899373,1.7807656691461058,205777.36621243888
2025-01-01 07:35:00,232534.3966792941,1.7887261283022624,206697.24149270589
2025-01-01 07:40:00,236064.3190695945,1.8158793774584192,209834.95028408399
2025-01-01 07:45:00,237476.59225989497,1.8267430173838075,211090.30423101774
2025-01-01 07:50:00,239840.3014501954,1.844925395770734,213191.37906684034
2025-01-01 07:55:00,239887.7263404958,1.8452902026191986,213233.53452488518
2025-01-01 08:00:00,242646.40943079625,1.866510841775356,215685.6972718189
2025-01-01 08:05:00,243525.75692303656,1.8732750532541274,216467.33948714362
2025-01-01 08:10:00,244252.0589152769,1.8788619916559761,217112.9412580239
2025-01-01 08:15:00,245507.60420751723,1.8885200323655174,218228.98151779312
2025-01-01 08:20:00,246388.3699997576,1.8952951538442893,219011.88444422896
2025-01-01 08:25:00,247906.71359199792,1.9069747199384457,220361.52319288705
2025-01-01 08:30:00,249108.02428423823,1.916215571417217,221429.35491932288
2025-01-01 08:35:00,249620.9672764786,1.9201612867421431,221885.30424575877
2025-01-01 08:40:00,250037.7333687189,1.9233671797593763,222255.76299441681
2025-01-01 08:45:00,251717.42986095924,1.9362879220073788,223748.82654307486
2025-01-01 08:50:00,252817.43055319955,1.9447494657938427,224726.60493617738
2025-01-01 08:55:00,253967.9512454399,1.9535996249649223,225749.28999594657
2025-01-01 09:00:00,255756.92743768025,1.9673609802898484,227339.4910557158
2025-01-01 09:05:00,254545.3006338004,1.958040774106157,226262.489452267
2025-01-01 09:10:00,256111.32382992053,1.9700871063840042,227654.51007104048
2025-01-01 09:15:00,256132.63982604077,1.9702510755849292,227673.45762314738
2025-01-01 09:20:00,256624.37182216087,1.9740336294012377,228110.5527308097
2025-01-01 09:25:00,254412.54511828104,1.9570195778329311,226144.48454958314
2025-01-01 09:30:00,256975.93151440125,1.9767379347261635,228423.05023502334
2025-01-01 09:35:00,258539.1857105214,1.9887629670040108,229812.60952046348
2025-01-01 09:40:00,260083.8662066416,2.000645124666474,231185.6588503481
2025-01-01 09:45:00,260528.9956027617,2.0040691969443207,231581.32942467707
2025-01-01 09:50:00,261314.79689888188,2.0101138222990915,232279.8194656728
2025-01-01 09:55:00,262443.43099500204,2.018795623038477,233283.04977333517
2025-01-01 10:00:00,263175.6053911222,2.024427733777863,233933.8714587753
2025-01-01 10:05:00,263656.0883872424,2.0281237568249417,234360.96745532658
2025-01-01 10:10:00,264407.4743833625,2.033903649102789,235028.86611854448
2025-01-01 10:15:00,264932.33117948275,2.037941009072944,235495.40549287354
2025-01-01 10:20:00,265653.45917560294,2.0434881475046383,236136.4081560915
2025-01-01 10:25:00,265397.08087172307,2.041516006705562,235908.5163304205
2025-01-01 10:30:00,265931.1230678432,2.045624023598794,236383.2205047495
2025-01-01 10:35:00,265765.1132639634,2.0443470251074105,236235.6562346341
2025-01-01 10:40:00,266995.02016008354,2.053807847385258,237328.90680896316
2025-01-01 10:45:00,267633.8169562037,2.0587216688938748,237896.7261832922
2025-01-01 10:50:00,268425.726852324,2.0648132834794155,238600.64609095466
2025-01-01 10:55:00,268019.2746484441,2.061686728064955,238239.35524306144
2025-01-01 11:00:00,268752.49234456423,2.0673268641889555,238891.1043062793
2025-01-01 11:05:00,263713.38645232393,2.0285645111717225,234411.8990687324
2025-01-01 11:10:00,264877.01896008354,2.0375155304621813,235446.23907562983
2025-01-01 11:15:00,265476.2873678432,2.042125287444948,235978.9221047495
2025-01-01 11:20:00,264125.6083756029,2.0317354490430994,234778.3185560915
2025-01-01 11:25:00,263128.9064833626,2.0240685114104817,233892.36131854454
2025-01-01 11:30:00,261907.43159112224,2.0146725507009404,232806.60585877532
2025-01-01 11:35:00,260501.57239888184,2.003858249222168,231556.95324345052
2025-01-01 11:40:00,259258.4846066416,1.9942960354357047,230451.98631701476
2025-01-01 11:45:00,258387.40711440123,1.987595439341548,229677.6952128011
2025-01-01 11:50:00,257227.7313221609,1.9786748563243146,228646.87228636525
2025-01-01 11:55:00,255384.41552992057,1.9644955040763121,227008.3693599294
2025-01-01 12:00:00,252482.27523768024,1.9421713479821558,224428.68910016023
2025-01-01 12:05:00,253408.9494396202,1.9492996110740015,225252.39950188462
2025-01-01 12:10:00,253834.67934156008,1.9525744564735392,225630.82608138677
2025-01-01 12:15:00,253829.5040435,1.9525346464884616,225626.22581644446
2025-01-01 12:20:00,253253.27814543992,1.9481021395803073,225114.02501816885
2025-01-01 12:25:00,253018.26424737985,1.9462943403644604,224905.12377544874
2025-01-01 12:30:00,252658.36894931973,1.9435259149947672,224585.21684383976
2025-01-01 12:35:00,253001.15975125963,1.946162767317382,224889.91977889746
2025-01-01 12:40:00,252781.61255319955,1.9444739427169198,224694.76671395515
2025-01-01 12:45:00,252228.95805513943,1.9402227542703034,224203.51827123505
2025-01-01 12:50:00,252177.58535707943,1.9398275796698419,224157.85365073726
2025-01-01 12:55:00,251923.7953590193,1.9378753489155331,223932.2625413505
2025-01-01 13:00:00,251394.17206095924,1.9338013235458404,223461.48627640822
2025-01-01 13:05:00,251814.38225901933,1.937033709684764,223835.00645246162
2025-01-01 13:10:00,252139.96895707943,1.9395382227467648,224124.41685073727
2025-01-01 13:15:00,252401.39255513943,1.9415491735010728,224356.7933823462
2025-01-01 13:20:00,252093.9944531996,1.93918457271692,224083.5506250663
2025-01-01 13:25:00,252006.30395125964,1.938510030394305,224005.6035122308
2025-01-01 13:30:00,252794.40444931973,1.9445723419178442,224706.1372882842
2025-01-01 13:35:00,252983.42534737985,1.9460263488259988,224874.15586433763
2025-01-01 13:40:00,253143.5389454399,1.9472579918879995,225016.47906261327
2025-01-01 13:45:00,253430.8304435,1.9494679264884616,225271.8492831111
2025-01-01 13:50:00,253683.8792415601,1.9514144557043085,225496.7815480534
2025-01-01 13:55:00,253913.76163962015,1.9531827818432321,225701.12145744014
2025-01-01 14:00:00,254040.44313768024,1.9541572549052328,225813.72723349356
2025-01-01 14:05:00,253850.8152396202,1.9526985787663094,225645.16910188462
2025-01-01 14:10:00,253653.75814156007,1.9511827549350778,225470.0072369423
2025-01-01 14:15:00,253234.6293435,1.9479586872576924,225097.44830533335
2025-01-01 14:20:00,250344.0093454399,1.9257231488110762,222528.0083070577
2025-01-01 14:25:00,248594.0723473798,1.912262094979845,220972.50875322652
2025-01-01 14:30:00,250065.9286493197,1.9235840665332287,222280.82546606197
2025-01-01 14:35:00,251156.3188512596,1.9319716834712277,223250.06120111965
2025-01-01 14:40:00,251369.83725319957,1.9336141327169198,223439.8553361774
2025-01-01 14:45:00,251203.24055513943,1.9323326196549189,223291.7693823462
2025-01-01 14:50:00,248976.53875707943,1.9152041442852263,221312.4788951817
2025-01-01 14:55:00,251142.16585901933,1.9318628143001486,223237.48076357273
2025-01-01 15:00:00,250130.10346095925,1.9240777189304559,222337.86974307487
2025-01-01 15:05:00,250621.14066095924,1.927854928161225,222774.347254186
2025-01-01 15:10:00,251252.93116095924,1.932714855084302,223335.93880974158
2025-01-01 15:15:00,251471.7146609593,1.9343978050843023,223530.4130319638
2025-01-01 15:20:00,251345.16606095925,1.9334243543150713,223417.92538751935
2025-01-01 15:25:00,251915.69786095925,1.9378130604689174,223925.0647652971
2025-01-01 15:30:00,252257.87686095925,1.9404452066227635,224229.2238764082
2025-01-01 15:35:00,252120.65706095923,1.9393896696996864,224107.25072085264
2025-01-01 15:40:00,252067.86216095925,1.938983555084302,224060.32192085267
2025-01-01 15:45:00,252061.6023609592,1.9389354027766095,224054.75765418596
2025-01-01 15:50:00,251495.63856095925,1.934581835084302,223551.67872085268
2025-01-01 15:55:00,252162.41476095925,1.9397108827766096,224144.36867640822
2025-01-01 16:00:00,252124.8164609593,1.9394216650843024,224110.94796529715
2025-01-01 16:05:00,256579.31252798063,1.973687019446005,228070.5000248717
2025-01-01 16:10:00,261729.5380950021,2.0133041391923236,232648.47830666852
2025-01-01 16:15:00,265934.06866202346,2.0456466820155654,236385.83881068754
2025-01-01 16:20:00,270791.98124904494,2.083015240377269,240703.98333248438
2025-01-01 16:25:00,275113.2208960663,2.116255545354356,244545.0852409478
2025-01-01 16:30:00,279816.33172308776,2.152433320946829,248725.62819830026
2025-01-01 16:35:00,284496.4789901092,2.1884344537700704,252885.75910231925
2025-01-01 16:40:00,288926.72815713054,2.222513293516389,256823.75836189382
2025-01-01 16:45:00,293572.565104152,2.2582505008011693,260953.39120369067
2025-01-01 16:50:00,297072.5859311734,2.2851737379321033,264064.5208277097
2025-01-01 16:55:00,301584.35589819483,2.319879660755345,268074.9830206176
2025-01-01 17:00:00,306569.4462652163,2.358226509732433,272506.17445797
2025-01-01 17:05:00,308509.2636274566,2.3731481817496665,274230.45655773923
2025-01-01 17:10:00,309360.842729697,2.3796987902284386,274987.4157597307
2025-01-01 17:15:00,310224.1940619373,2.3863399543225947,275754.8391661665
2025-01-01 17:20:00,311750.8624841776,2.398083557570597,277111.8777637134
2025-01-01 17:25:00,313011.0383364179,2.4077772179724457,278232.03407681594
2025-01-01 17:30:00,314207.92717265827,2.4169840551742943,279295.93526458513
2025-01-01 17:35:00,315309.57303089864,2.4254582540838356,280275.17602746544
2025-01-01 17:40:00,316409.5174807389,2.4339193652364535,281252.9044273235
2025-01-01 17:45:00,317489.1806953793,2.4422244668875335,282212.6050625594
2025-01-01 17:50:00,318568.6802876196,2.450528309904766,283172.1602556619
2025-01-01 17:55:00,319648.17987986,2.458832152922,284131.71544876444
2025-01-01 18:00:00,320727.6794721003,2.4671359959392327,285091.2706418669
2025-01-01 18:05:00,319426.67238179984,2.4571282490907684,283934.8198949332
2025-01-01 18:10:00,318125.66519149946,2.447120501473073,282778.36905911064
2025-01-01 18:15:00,316824.6581011991,2.4371127546246085,281621.91831217695
2025-01-01 18:20:00,315523.65091089864,2.427105007006913,280465.46747635433
2025-01-01 18:25:00,314222.6438205982,2.4170972601584477,279309.01672942063
2025-01-01 18:30:00,312921.63673029776,2.4070895133099826,278152.5659824869
2025-01-01 18:35:00,311620.6295399973,2.397081765692287,276996.11514666426
2025-01-01 18:40:00,310319.62244969694,2.3870740188438226,275839.6643997306
2025-01-01 18:45:00,309018.6152593965,2.377066271226127,274683.213563908
2025-01-01 18:50:00,307717.6081690961,2.3670585243776627,273526.7628169743
2025-01-01 18:55:00,306416.6009787957,2.3570507767599667,272370.3119811517
2025-01-01 19:00:00,305115.59388849523,2.347043029911502,271213.861234218
2025-01-01 19:05:00,303191.4450020747,2.332241884631344,269503.50666851085
2025-01-01 19:10:00,301267.29611565406,2.317440739351185,267793.1521028036
2025-01-01 19:15:00,299343.1471292335,2.3026395933017967,266082.79744820757
2025-01-01 19:20:00,297418.99824281293,2.2878384480216383,264372.4428825004
2025-01-01 19:25:00,295494.84935639234,2.27303730274148,262662.0883167932
2025-01-01 19:30:00,293570.7004699718,2.2582361574613214,260951.73375108605
2025-01-01 19:35:00,291646.5515835512,2.2434350121811635,259241.37918537887
2025-01-01 19:40:00,289722.4026971306,2.2286338669010046,257531.02461967163
2025-01-01 19:45:00,287798.25381071,2.213832721620846,255820.67005396445
2025-01-01 19:50:00,285874.1048242894,2.199031575571457,254110.31539936835
2025-01-01 19:55:00,283949.95593786886,2.184230430291299,252399.9608336612
2025-01-01 20:00:00,282025.8070514482,2.16942928501114,250689.60626795396
2025-01-01 20:05:00,279150.26707084745,2.1473097466988267,248133.5707296422
2025-01-01 20:10:00,276274.7271902466,2.125190209155743,245577.5352802192
2025-01-01 20:15:00,273399.1872096457,2.1030706708434286,243021.4997419073
2025-01-01 20:20:00,270523.64722904493,2.0809511325311147,240465.4642035955
2025-01-01 20:25:00,267648.1072484441,2.058831594218801,237909.42866528366
2025-01-01 20:30:00,264772.5673678433,2.0367120566757175,235353.3932158607
2025-01-01 20:35:00,261897.0273872424,2.0145925183634033,232797.3576775488
2025-01-01 20:40:00,259021.4874066416,1.9924729800510892,230241.322139237
2025-01-01 20:45:00,256145.94742604077,1.9703534417387754,227685.28660092514
2025-01-01 20:50:00,253270.4075454399,1.9482339041956918,225129.25115150213
2025-01-01 20:55:00,250394.86756483905,1.9261143658833775,222573.2156131903
2025-01-01 21:00:00,247519.32758423823,1.9039948275710634,220017.18007487842
2025-01-01 21:05:00,244992.05100169743,1.8845542384745957,217770.71200150883
2025-01-01 21:10:00,242464.77441915672,1.8651136493781288,215524.24392813933
2025-01-01 21:15:00,239937.497836616,1.8456730602816618,213277.7758547698
2025-01-01 21:20:00,237410.2211540752,1.8262324704159634,211031.3076925113
2025-01-01 21:25:00,234882.94457153443,1.8067918813194959,208784.83961914174
2025-01-01 21:30:00,232355.6679889937,1.7873512922230284,206538.37154577218
2025-01-01 21:35:00,229828.39140645295,1.7679107031265613,204291.90347240263
2025-01-01 21:40:00,227301.1148239122,1.748470114030094,202045.43539903307
2025-01-01 21:45:00,224773.83824137144,1.7290295249336265,199798.9673256635
2025-01-01 21:50:00,222246.5615888307,1.7095889352986977,197552.4991900717
2025-01-01 21:55:00,219719.28499629,1.6901483461253077,195306.03110781332
2025-01-01 22:00:00,217192.0083937492,1.670707756874994,193059.56301666595
2025-01-01 22:05:00,215576.09469538863,1.6582776515029896,191623.1952847899
2025-01-01 22:10:00,213960.18099702816,1.645847546130986,190186.82755291395
2025-01-01 22:15:00,212344.26730866768,1.6334174408359055,188750.45982992684
2025-01-01 22:20:00,210728.35361030715,1.6209873354639013,187314.0920980508
2025-01-01 22:25:00,209112.43991194665,1.6085572300918975,185877.7243661748
2025-01-01 22:30:00,207496.52621358616,1.5961271247198938,184441.35663429883
2025-01-01 22:35:00,205880.6125152257,1.5836970193478899,183004.98890242283
2025-01-01 22:40:00,204264.6988168652,1.5712669139758861,181568.62117054683
2025-01-01 22:45:00,202648.7851285047,1.5588368086808055,180132.25344755975
2025-01-01 22:50:00,201032.8714301442,1.5464067033088018,178695.88571568375
2025-01-01 22:55:00,199416.95773178368,1.5339765979367976,177259.51798380772
2025-01-01 23:00:00,197801.0440334232,1.5215464925647941,175823.15025193177
