Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,74591.95000000003,0.573784230769231,66303.95555555559
2025-01-01 00:05:00,73926.06145800003,0.5686620112153848,65712.05462933336
2025-01-01 00:10:00,73260.17291700003,0.5635397916692311,65120.15370400003
2025-01-01 00:15:00,72594.28437500002,0.5584175721153848,64528.2527777778
2025-01-01 00:20:00,71928.39583300002,0.5532953525615386,63936.35185155558
2025-01-01 00:25:00,71262.50729200001,0.5481731330153847,63344.45092622223
2025-01-01 00:30:00,70596.61875000001,0.5430509134615386,62752.55000000001
2025-01-01 00:35:00,69930.73020800001,0.5379286939076924,62160.649073777786
2025-01-01 00:40:00,69264.84166700002,0.5328064743615386,61568.74814844446
2025-01-01 00:45:00,68598.95312500001,0.5276842548076924,60976.84722222223
2025-01-01 00:50:00,67933.06458300001,0.5225620352538463,60384.94629600001
2025-01-01 00:55:00,67267.17604200002,0.5174398157076925,59793.04537066669
2025-01-01 01:00:00,66601.28750000002,0.5123175961538463,59201.144444444464
2025-01-01 01:05:00,66488.42812533335,0.5114494471179488,59100.82500029631
2025-01-01 01:10:00,66375.56874966668,0.510581298074359,59000.50555525927
2025-01-01 01:15:00,66262.70937500002,0.5097131490384617,58900.18611111113
2025-01-01 01:20:00,66149.85000033335,0.5088450000025643,58799.86666696298
2025-01-01 01:25:00,66036.99062466668,0.5079768509589745,58699.54722192594
2025-01-01 01:30:00,65924.13125000002,0.5071087019230771,58599.2277777778
2025-01-01 01:35:00,65811.27187533335,0.5062405528871796,58498.908333629646
2025-01-01 01:40:00,65698.41249966668,0.5053724038435898,58398.5888885926
2025-01-01 01:45:00,65585.55312500002,0.5045042548076925,58298.269444444464
2025-01-01 01:50:00,65472.69375033335,0.503636105771795,58197.9500002963
2025-01-01 01:55:00,65359.83437466668,0.5027679567282052,58097.63055525927
2025-01-01 02:00:00,65246.97500000001,0.5018998076923078,57997.31111111113
2025-01-01 02:05:00,65134.89270833334,0.5010376362179488,57897.68240740742
2025-01-01 02:10:00,65022.81041666668,0.5001754647435899,57798.05370370372
2025-01-01 02:15:00,64910.728125000016,0.49931329326923096,57698.42500000002
2025-01-01 02:20:00,64798.64583333334,0.4984511217948719,57598.79629629631
2025-01-01 02:25:00,64686.56354166668,0.4975889503205129,57499.1675925926
2025-01-01 02:30:00,64574.48125000001,0.49672677884615396,57399.5388888889
2025-01-01 02:35:00,64462.39895833335,0.4958646073717951,57299.91018518521
2025-01-01 02:40:00,64350.31666666668,0.49500243589743603,57200.2814814815
2025-01-01 02:45:00,64238.234375000015,0.49414026442307707,57100.652777777796
2025-01-01 02:50:00,64126.15208333334,0.49327809294871805,57001.024074074085
2025-01-01 02:55:00,64014.06979166668,0.49241592147435914,56901.39537037039
2025-01-01 03:00:00,63901.98750000002,0.4915537500000002,56801.766666666685
2025-01-01 03:05:00,64455.405208333344,0.4958108092948719,57293.69351851853
2025-01-01 03:10:00,65008.82291666668,0.5000678685897437,57785.62037037039
2025-01-01 03:15:00,65562.24062500002,0.5043249278846156,58277.54722222224
2025-01-01 03:20:00,66115.65833333334,0.5085819871794872,58769.47407407408
2025-01-01 03:25:00,66669.07604166669,0.5128390464743592,59261.40092592595
2025-01-01 03:30:00,67222.49375000001,0.5170961057692308,59753.327777777784
2025-01-01 03:35:00,67775.91145833334,0.5213531650641027,60245.25462962964
2025-01-01 03:40:00,68329.32916666668,0.5256102243589745,60737.18148148149
2025-01-01 03:45:00,68882.74687500003,0.5298672836538464,61229.10833333336
2025-01-01 03:50:00,69436.16458333336,0.5341243429487182,61721.03518518521
2025-01-01 03:55:00,69989.58229166668,0.5383814022435899,62212.962037037054
2025-01-01 04:00:00,70543.00000000001,0.5426384615384617,62704.888888888905
2025-01-01 04:05:00,72102.43854163335,0.5546341426279489,64091.05648145187
2025-01-01 04:10:00,73661.87708366668,0.566629823720513,65477.22407437039
2025-01-01 04:15:00,75221.31562500003,0.5786255048076926,66863.39166666669
2025-01-01 04:20:00,76780.75416633334,0.5906211858948719,68249.55925896297
2025-01-01 04:25:00,78340.19270866668,0.6026168669897438,69635.72685214817
2025-01-01 04:30:00,79899.63125000003,0.6146125480769233,71021.89444444448
2025-01-01 04:35:00,81459.06979133336,0.6266082291641027,72408.06203674077
2025-01-01 04:40:00,83018.5083336667,0.6386039102589747,73794.22962992596
2025-01-01 04:45:00,84577.94687500001,0.650599591346154,75180.39722222224
2025-01-01 04:50:00,86137.38541633336,0.6625952724333336,76566.56481451854
2025-01-01 04:55:00,87696.82395866669,0.6745909535282054,77952.73240770373
2025-01-01 05:00:00,89256.26250000003,0.6865866346153848,79338.90000000002
2025-01-01 05:05:00,89697.20937466668,0.6899785336512823,79730.8527774815
2025-01-01 05:10:00,90138.15625033336,0.693370432694872,80122.80555585187
2025-01-01 05:15:00,90579.10312500002,0.6967623317307694,80514.75833333335
2025-01-01 05:20:00,91020.04999966668,0.7001542307666667,80906.71111081482
2025-01-01 05:25:00,91460.99687533337,0.7035461298102567,81298.66388918522
2025-01-01 05:30:00,91901.94375000002,0.7069380288461541,81690.61666666668
2025-01-01 05:35:00,92342.89062466667,0.7103299278820513,82082.56944414815
2025-01-01 05:40:00,92783.83750033336,0.7137218269256413,82474.52222251856
2025-01-01 05:45:00,93224.12913569002,0.717108685659154,82865.89256505779
2025-01-01 05:50:00,93655.16799366668,0.7204243691820513,83249.0382165926
2025-01-01 05:55:00,94086.70249533336,0.7237438653487182,83632.62444029632
2025-01-01 06:00:00,94484.150233,0.7268011556384616,83985.91131822222
2025-01-01 06:05:00,94243.951247,0.7249534711307692,83772.40110844445
2025-01-01 06:10:00,94297.199373,0.7253630721000001,83819.732776
2025-01-01 06:15:00,94125.54606000002,0.7240426620000002,83667.15205333337
2025-01-01 06:20:00,94226.295067,0.7248176543615386,83756.70672622223
2025-01-01 06:25:00,94194.48332,0.7245729486153846,83728.42961777777
2025-01-01 06:30:00,94214.90025,0.724730001923077,83746.57800000001
2025-01-01 06:35:00,94318.54673000002,0.7255272825384617,83838.70820444445
2025-01-01 06:40:00,94163.55553,0.7243350425384615,83700.93824888888
2025-01-01 06:45:00,92834.29365000002,0.7141099511538463,82519.37213333335
2025-01-01 06:50:00,92857.16227000002,0.7142858636153848,82539.69979555557
2025-01-01 06:55:00,92890.90488000002,0.7145454221538463,82569.69322666668
2025-01-01 07:00:00,91750.9373,0.7057764407692309,81556.38871111111
2025-01-01 07:05:00,92204.35023333336,0.7092642325641029,81959.42242962966
2025-01-01 07:10:00,92920.8313666667,0.7147756258974362,82596.29454814817
2025-01-01 07:15:00,93285.5643,0.7175812638461538,82920.5016
2025-01-01 07:20:00,95902.28333333335,0.737709871794872,85246.4740740741
2025-01-01 07:25:00,95713.25576666668,0.7362558135897437,85078.44957037039
2025-01-01 07:30:00,94431.49850000002,0.7263961423076924,83939.10977777779
2025-01-01 07:35:00,94562.47543333335,0.7274036571794874,84055.53371851855
2025-01-01 07:40:00,97188.51506666667,0.7476039620512821,86389.79117037037
2025-01-01 07:45:00,97696.90550000002,0.751514657692308,86841.69377777781
2025-01-01 07:50:00,99156.73193333336,0.762744091794872,88139.3172740741
2025-01-01 07:55:00,98300.2740666667,0.7561559543589746,87378.02139259262
2025-01-01 08:00:00,100155.07440000004,0.7704236492307696,89026.73280000004
2025-01-01 08:05:00,100331.42073666668,0.7717801595128208,89183.48509925928
2025-01-01 08:10:00,100354.72146333336,0.7719593958717952,89204.19685629633
2025-01-01 08:15:00,100907.26560000004,0.7762097353846157,89695.34720000003
2025-01-01 08:20:00,101085.03023666667,0.7775771556666667,89853.36021037037
2025-01-01 08:25:00,101900.37256333337,0.783849019717949,90578.10894518522
2025-01-01 08:30:00,102398.68210000003,0.7876821700000003,91021.0507555556
2025-01-01 08:35:00,102208.62393666669,0.7862201841282054,90852.11016592596
2025-01-01 08:40:00,101922.38876333338,0.7840183751025644,90597.67890074078
2025-01-01 08:45:00,102899.08410000004,0.7915314161538465,91465.85253333337
2025-01-01 08:50:00,103296.08363666668,0.7945852587435899,91818.74101037039
2025-01-01 08:55:00,103743.60306333336,0.7980277158717951,92216.53605629632
2025-01-01 09:00:00,104829.57810000004,0.8063813700000004,93181.84720000005
2025-01-01 09:05:00,103260.16791333335,0.7943089839487181,91786.81592296298
2025-01-01 09:10:00,104468.40771666668,0.8036031362820515,92860.80685925929
2025-01-01 09:15:00,104131.94022000003,0.801014924769231,92561.72464000003
2025-01-01 09:20:00,104265.88883333336,0.802045298717949,92680.7900740741
2025-01-01 09:25:00,101696.27873666667,0.7822790672051283,90396.69221037038
2025-01-01 09:30:00,103901.88175000004,0.7992452442307696,92357.22822222226
