Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,507069.1774229339,3.9005321340225687,450728.1577092746
2025-01-01 00:05:00,502552.9412066578,3.8657918554358295,446713.7255170292
2025-01-01 00:10:00,498036.7049903816,3.8310515768490894,442699.2933247837
2025-01-01 00:15:00,493520.4687741053,3.796311298262349,438684.86113253806
2025-01-01 00:20:00,489004.2325578292,3.7615710196756096,434670.4289402926
2025-01-01 00:25:00,484487.9963415529,3.7268307410888686,430655.99674804707
2025-01-01 00:30:00,479971.7601252768,3.69209046250213,426641.5645558016
2025-01-01 00:35:00,475455.52380900056,3.6573501831461583,422627.13227466715
2025-01-01 00:40:00,470939.2875927243,3.6226099045594182,418612.70008242165
2025-01-01 00:45:00,466423.0513764481,3.587869625972678,414598.2678901761
2025-01-01 00:50:00,461906.815160172,3.553129347385939,410583.8356979307
2025-01-01 00:55:00,457390.57894389576,3.5183890687991988,406569.40350568516
2025-01-01 01:00:00,452874.3427276196,3.483648790212458,402554.9713134396
2025-01-01 01:05:00,451932.72585824016,3.476405583524924,401717.9785406579
2025-01-01 01:10:00,450991.1088888608,3.4691623760681605,400880.9856789874
2025-01-01 01:15:00,450049.49201948143,3.461919169380627,400043.99290620576
2025-01-01 01:20:00,449107.87505010207,3.4546759619238623,399207.00004453515
2025-01-01 01:25:00,448166.2581807228,3.44743275523633,398370.0072717536
2025-01-01 01:30:00,447224.64121134335,3.4401895477795645,397533.014410083
2025-01-01 01:35:00,446283.02434196393,3.4329463410920305,396696.0216373013
2025-01-01 01:40:00,445341.40747258463,3.4257031344044977,395859.0288645197
2025-01-01 01:45:00,444399.79050320527,3.418459926947733,395022.0360028491
2025-01-01 01:50:00,443458.17363382585,3.411216720260199,394185.0432300674
2025-01-01 01:55:00,442516.55666444654,3.403973512803435,393348.0503683969
2025-01-01 02:00:00,441574.9397950672,3.3967303061159013,392511.0575956153
2025-01-01 02:05:00,440711.4929256878,3.390088407120676,391743.5492672781
2025-01-01 02:10:00,439848.0460563084,3.383446508125449,390976.0409389408
2025-01-01 02:15:00,438984.59908692905,3.376804608360993,390208.53252171475
2025-01-01 02:20:00,438121.1522175497,3.3701627093657667,389441.02419337747
2025-01-01 02:25:00,437257.7053481703,3.363520810370541,388673.5158650403
2025-01-01 02:30:00,436394.2584787909,3.356878911375315,387906.0075367031
2025-01-01 02:35:00,435530.8115094116,3.350237011610859,387138.499119477
2025-01-01 02:40:00,434667.3646400322,3.343595112615632,386370.9907911397
2025-01-01 02:45:00,433803.9177706528,3.3369532136204065,385603.4824628025
2025-01-01 02:50:00,432940.4708012735,3.3303113138559497,384835.9740455764
2025-01-01 02:55:00,432077.02393189416,3.3236694148607246,384068.4657172393
2025-01-01 03:00:00,431213.5770625148,3.3170275158654987,383300.957388902
2025-01-01 03:05:00,434827.2814094116,3.3448252416108586,386513.1390305881
2025-01-01 03:10:00,438440.9857563084,3.372622967356219,389725.32067227416
2025-01-01 03:15:00,442054.69000320527,3.400420692332349,392937.50222507137
2025-01-01 03:20:00,445668.39435010205,3.4282184180777087,396149.68386675743
2025-01-01 03:25:00,449282.0986669989,3.4560161435922994,399361.8654817768
2025-01-01 03:30:00,452895.8029938958,3.483813869183814,402574.0471056851
2025-01-01 03:35:00,456509.5073207926,3.511611594775328,405786.22872959345
2025-01-01 03:40:00,460123.2116376894,3.539409320289918,408998.4103446128
2025-01-01 03:45:00,463736.9159645863,3.5672070458814336,412210.5919685212
2025-01-01 03:50:00,467350.6202814831,3.5950047713960243,415422.7735835406
2025-01-01 03:55:00,470964.3246083799,3.6228024969875383,418634.95520744886
2025-01-01 04:00:00,474578.0289252768,3.65060022250213,421847.1368224683
2025-01-01 04:05:00,485689.1602365879,3.736070463358369,431723.6979880781
2025-01-01 04:10:00,496800.291567899,3.821540704368454,441600.2591714658
2025-01-01 04:15:00,507911.4228392101,3.907010944917001,451476.8203015201
2025-01-01 04:20:00,519022.5542105212,3.992481186234779,461353.3815204633
2025-01-01 04:25:00,530133.6854818324,4.077951426783326,471229.9426505176
2025-01-01 04:30:00,541244.8167531434,4.163421667331873,481106.503780572
2025-01-01 04:35:00,552355.9481244546,4.248891908649651,490983.0649995152
2025-01-01 04:40:00,563467.0793957658,4.334362149198198,500859.6261295696
2025-01-01 04:45:00,574578.2107670768,4.4198323905159755,510736.1873485127
2025-01-01 04:50:00,585689.342038388,4.505302631064524,520612.74847856717
2025-01-01 04:55:00,596800.473409699,4.5907728723823,530489.3096975102
2025-01-01 05:00:00,607911.6046810102,4.676243112930848,540365.8708275647
2025-01-01 05:05:00,610622.7770585276,4.6970982850655965,542775.8018298022
2025-01-01 05:10:00,613333.9495360452,4.717953457969579,545185.7329209291
2025-01-01 05:15:00,616045.1219135625,4.7388086301043275,547595.6639231667
2025-01-01 05:20:00,618756.29439108,4.7596638030083085,550005.5950142934
2025-01-01 05:25:00,621467.4667685976,4.780518975143059,552415.5260165313
2025-01-01 05:30:00,624178.6392461149,4.801374148047038,554825.4571076577
2025-01-01 05:35:00,626889.8116236326,4.822229320181789,557235.3881098956
2025-01-01 05:40:00,629600.9840011499,4.843084492316538,559645.3191121332
2025-01-01 05:45:00,632311.5012393574,4.8639346249181346,562054.6677683177
2025-01-01 05:50:00,635012.7656001848,4.884713581539883,564455.7916446087
2025-01-01 05:55:00,637714.5257037024,4.905496351566941,566857.3561810688
2025-01-01 06:00:00,640382.1989442197,4.926016914955537,569228.6212837509
2025-01-01 06:05:00,641457.6798412197,4.93428984493246,570184.6043033064
2025-01-01 06:10:00,642826.6078512197,4.944820060393998,571401.4292010842
2025-01-01 06:15:00,643970.6344212197,4.953620264778613,572418.3417077508
2025-01-01 06:20:00,645387.0631112197,4.964515870086306,573677.3894321952
2025-01-01 06:25:00,646670.9309512196,4.974391776547844,574818.605289973
2025-01-01 06:30:00,648007.0284612196,4.9846694497016895,576006.2475210842
2025-01-01 06:35:00,649426.3545212196,4.9955873424709205,577267.8706855285
2025-01-01 06:40:00,650587.0429112196,5.00451571470169,578299.5936988619
2025-01-01 06:45:00,650573.4616112197,5.004411243163228,578287.5214321952
2025-01-01 06:50:00,651912.0098112198,5.014707767778614,579477.3420544176
2025-01-01 06:55:00,653261.4320112197,5.025087938547844,580676.8284544175
2025-01-01 07:00:00,653437.1440112196,5.026439569317074,580833.0168988619
2025-01-01 07:05:00,657995.6489581165,5.061504991985512,584885.0212961036
2025-01-01 07:10:00,662817.2211050134,5.098594008500103,589170.8632044564
2025-01-01 07:15:00,667287.0450519101,5.132977269630078,593144.0400461423
2025-01-01 07:20:00,674008.8550988071,5.1846835007600545,599118.9823100507
2025-01-01 07:25:00,677924.9185457039,5.214807065736183,602599.9275961812
2025-01-01 07:30:00,680748.2532926007,5.236525025327698,605109.5584823118
2025-01-01 07:35:00,684984.3212394975,5.26911016338075,608874.9522128867
2025-01-01 07:40:00,691715.4518863944,5.320888091433804,614858.1794545728
2025-01-01 07:45:00,696328.9333332913,5.356376410256087,618959.0518518145
2025-01-01 07:50:00,701893.8507801881,5.399183467539908,623905.645137945
2025-01-01 07:55:00,705142.484927085,5.424172960977577,626793.3199351866
2025-01-01 08:00:00,711102.3762739816,5.470018279030628,632091.0011324281
2025-01-01 08:05:00,714438.9667514991,5.4956843596269165,635056.8593346658
2025-01-01 08:10:00,717622.5116290167,5.520173166377052,637886.6770035705
2025-01-01 08:15:00,721335.2999065341,5.548733076204109,641186.9332502526
2025-01-01 08:20:00,724673.3086840516,5.574410066800397,644154.0521636014
2025-01-01 08:25:00,728648.8951615691,5.604991501242839,647687.9068102837
2025-01-01 08:30:00,732307.4498390866,5.633134229531436,650939.9554125214
2025-01-01 08:35:00,735277.635816604,5.655981813973877,653580.1207258702
2025-01-01 08:40:00,738151.6447941215,5.6780895753393965,656134.7953725525
2025-01-01 08:45:00,742288.5842716389,5.709912186704916,659812.0749081235
2025-01-01 08:50:00,745845.8279491564,5.737275599608895,662974.069288139
