Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,557872.3722452273,4.291325940347903,495886.55310686876
2025-01-01 00:05:00,552903.8438073235,4.253106490825566,491470.08338428754
2025-01-01 00:10:00,547935.3153694198,4.214887041303229,487053.61366170645
2025-01-01 00:15:00,542966.7869315158,4.176667591780891,482637.1439391252
2025-01-01 00:20:00,537998.258493612,4.138448142258555,478220.6742165441
2025-01-01 00:25:00,533029.7300557082,4.100228692736217,473804.2044939628
2025-01-01 00:30:00,528061.2016178045,4.062009243213881,469387.7347713817
2025-01-01 00:35:00,523092.6731799006,4.023789793691543,464971.26504880056
2025-01-01 00:40:00,518124.1447419968,3.985570344169206,460554.79532621935
2025-01-01 00:45:00,513155.6163040929,3.947350894646869,456138.3256036382
2025-01-01 00:50:00,508187.08786618913,3.9091314451245323,451721.85588105704
2025-01-01 00:55:00,503218.5594282853,3.8709119956021945,447305.3861584758
2025-01-01 01:00:00,498250.0309903815,3.8326925460798575,442888.9164358947
2025-01-01 01:05:00,497210.9094340642,3.8246993033389556,441965.2528302793
2025-01-01 01:10:00,496171.7878777469,3.8167060605980536,441041.58922466397
2025-01-01 01:15:00,495132.6663214296,3.808712817857151,440117.92561904853
2025-01-01 01:20:00,494093.5447651122,3.800719575116248,439194.2620134331
2025-01-01 01:25:00,493054.423208795,3.7927263323753464,438270.59840781783
2025-01-01 01:30:00,492015.3016524777,3.784733089634444,437346.9348022024
2025-01-01 01:35:00,490976.18009616033,3.7767398468935416,436423.271196587
2025-01-01 01:40:00,489937.0585398431,3.7687466041526396,435499.60759097163
2025-01-01 01:45:00,488897.93698352575,3.7607533614117368,434575.94398535625
2025-01-01 01:50:00,487858.8154272085,3.752760118670835,433652.2803797409
2025-01-01 01:55:00,486819.6938708912,3.7447668759299324,432728.6167741255
2025-01-01 02:00:00,485780.5723145738,3.736773633189029,431804.95316851005
2025-01-01 02:05:00,484828.7749582565,3.729452115063512,430958.9110740058
2025-01-01 02:10:00,483876.9776019393,3.7221305969379945,430112.8689795016
2025-01-01 02:15:00,482925.18024562194,3.714809078812477,429266.8268849973
2025-01-01 02:20:00,481973.3828893047,3.70748756068696,428420.78479049314
2025-01-01 02:25:00,481021.5855329873,3.7001660425614413,427574.74269598874
2025-01-01 02:30:00,480069.78817667,3.6928445244359227,426728.7006014844
2025-01-01 02:35:00,479117.9908203527,3.6855230063104054,425882.65850698017
2025-01-01 02:40:00,478166.19346403546,3.678201488184888,425036.61641247594
2025-01-01 02:45:00,477214.3961077181,3.6708799700593704,424190.57431797165
2025-01-01 02:50:00,476262.5987514008,3.663558451933852,423344.53222346737
2025-01-01 02:55:00,475310.8013950835,3.656236933808335,422498.49012896314
2025-01-01 03:00:00,474359.0040387662,3.648915415682817,421652.44803445885
2025-01-01 03:05:00,478332.0730203527,3.679477484771944,425184.06490698014
2025-01-01 03:10:00,482305.1420019393,3.7100395538610718,428715.6817795016
2025-01-01 03:15:00,486278.2109835258,3.7406016229501984,432247.2986520229
2025-01-01 03:20:00,490251.2799651122,3.771163692039325,435778.9155245442
2025-01-01 03:25:00,494224.3489466988,3.801725761128453,439310.53239706566
2025-01-01 03:30:00,498197.4179282853,3.8322878302175796,442842.14926958695
2025-01-01 03:35:00,502170.4869098718,3.862849899306706,446373.7661421083
2025-01-01 03:40:00,506143.5558914583,3.8934119683958333,449905.3830146296
2025-01-01 03:45:00,510116.62487304496,3.9239740374849617,453436.9998871511
2025-01-01 03:50:00,514089.6938546314,3.954536106574088,456968.61675967235
2025-01-01 03:55:00,518062.7628362179,3.9850981756632144,460500.23363219365
2025-01-01 04:00:00,522035.8318178044,4.0156602447523415,464031.85050471505
2025-01-01 04:05:00,534269.4423062466,4.109764940817282,474906.1709388859
2025-01-01 04:10:00,546503.0527946888,4.203869636882222,485780.4913730567
2025-01-01 04:15:00,558736.6632831312,4.297974332947163,496654.8118072277
2025-01-01 04:20:00,570970.2737715733,4.392079029012103,507529.1322413985
2025-01-01 04:25:00,583203.8842600156,4.486183725077043,518403.45267556945
2025-01-01 04:30:00,595437.4947484579,4.580288421141985,529277.7731097405
2025-01-01 04:35:00,607671.1052369,4.6743931172069235,540152.0935439111
2025-01-01 04:40:00,619904.7157253423,4.768497813271864,551026.413978082
2025-01-01 04:45:00,632138.3262137845,4.862602509336804,561900.7344122529
2025-01-01 04:50:00,644371.9367022268,4.956707205401745,572775.0548464238
2025-01-01 04:55:00,656605.547190669,5.050811901466685,583649.3752805947
2025-01-01 05:00:00,668839.1576791112,5.1449165975316244,594523.6957147656
2025-01-01 05:05:00,671816.7672043805,5.167821286187542,597170.4597372271
2025-01-01 05:10:00,674794.3767296497,5.19072597484346,599817.2237596887
2025-01-01 05:15:00,677771.9862549189,5.213630663499376,602463.9877821502
2025-01-01 05:20:00,680749.5957801881,5.236535352155293,605110.7518046116
2025-01-01 05:25:00,683727.2053054572,5.25944004081121,607757.5158270731
2025-01-01 05:30:00,686704.8148307264,5.282344729467126,610404.2798495345
2025-01-01 05:35:00,689682.4243559956,5.305249418123043,613051.0438719961
2025-01-01 05:40:00,692660.0338812649,5.32815410677896,615697.8078944576
2025-01-01 05:45:00,695636.988167224,5.351053755132493,618343.989481977
2025-01-01 05:50:00,698604.6896758033,5.373882228275411,620981.9463784919
2025-01-01 05:55:00,701572.8868270725,5.396714514054404,623620.3438462866
2025-01-01 06:00:00,704506.9972153418,5.419284593964168,626228.4419691927
2025-01-01 06:05:00,705738.0992123417,5.428754609325706,627322.7548554149
2025-01-01 06:10:00,707262.6483223416,5.440481910171859,628677.9096198593
2025-01-01 06:15:00,708562.2959923417,5.45047919994109,629833.1519931926
2025-01-01 06:20:00,710134.3463823417,5.462571895248783,631230.5301176371
2025-01-01 06:25:00,711573.8352223416,5.473644886325705,632510.0757531925
2025-01-01 06:30:00,713065.5527323417,5.4851196364026285,633836.0468731927
2025-01-01 06:35:00,714640.5007923417,5.497234621479551,635236.0007043036
2025-01-01 06:40:00,715956.8101823416,5.507360078325704,636406.0534954147
2025-01-01 06:45:00,716098.8498823417,5.508452691402629,636532.311006526
2025-01-01 06:50:00,717593.0190823417,5.519946300633398,637860.461406526
2025-01-01 06:55:00,719098.0622823418,5.531523556018014,639198.2775843039
2025-01-01 07:00:00,719429.3962823417,5.534072279094937,639492.7966954149
2025-01-01 07:05:00,724470.8461639282,5.5728526627994475,643974.0854790473
2025-01-01 07:10:00,729775.3652455147,5.6136566557347285,648689.2135515686
2025-01-01 07:15:00,734728.1351271011,5.6517548855930855,653091.6756685344
2025-01-01 07:20:00,741932.8911086879,5.7071760854514455,659495.9032077226
2025-01-01 07:25:00,746331.9014902742,5.741014626848264,663406.1346580216
2025-01-01 07:30:00,749638.1811718608,5.7664475474758525,666345.0499305429
2025-01-01 07:35:00,754357.1960534473,5.802747661949596,670539.7298252865
2025-01-01 07:40:00,761571.2726350338,5.85824055873103,676952.2423422523
2025-01-01 07:45:00,766667.7000166203,5.897443846281695,681482.4000147736
2025-01-01 07:50:00,772715.5643982069,5.943965879986207,686858.2794650728
2025-01-01 07:55:00,776447.1434797934,5.972670334459949,690175.2386487053
2025-01-01 08:00:00,782889.9817613799,6.022230628933691,695902.2060101154
2025-01-01 08:05:00,786598.281986649,6.050756015281916,699198.4728770214
2025-01-01 08:10:00,790153.5376119184,6.078104135476296,702358.700099483
2025-01-01 08:15:00,794238.0356371875,6.109523351055289,705989.3650108334
2025-01-01 08:20:00,797947.7551624567,6.138059655095821,709286.8934777393
2025-01-01 08:25:00,802295.0523877259,6.171500402982508,713151.1576779786
2025-01-01 08:30:00,806325.3158129951,6.202502429330732,716733.6140559956
2025-01-01 08:35:00,809667.2125382643,6.228209327217419,719704.1889229018
2025-01-01 08:40:00,812912.9312635335,6.253176394334873,722589.2722342521
2025-01-01 08:45:00,817421.5814888028,6.287858319144638,726596.9613233804
2025-01-01 08:50:00,821350.535914072,6.318081045492861,730089.3652569528
2025-01-01 08:55:00,825330.0092393412,6.348692378764164,733626.6748794145
2025-01-01 09:00:00,829947.9391646105,6.38421491665085,737731.5014796539
2025-01-01 09:05:00,830187.7798772451,6.386059845209578,737944.693224218
2025-01-01 09:10:00,833205.2705898797,6.409271312229845,740626.9071910043
2025-01-01 09:15:00,834678.0530025143,6.420600407711649,741936.047113346
2025-01-01 09:20:00,836621.2525151487,6.4355480962703755,743663.3355690212
2025-01-01 09:25:00,835860.8933277834,6.429699179444489,742987.4607358075
2025-01-01 09:30:00,839875.7472404181,6.4605826710801395,746556.2197692605
2025-01-01 09:35:00,842890.4688530526,6.483772837331173,749235.9723138245
2025-01-01 09:40:00,845886.6168656872,6.506820129736056,751899.214991722
2025-01-01 09:45:00,847783.2137783217,6.521409336756322,753585.0789140639
2025-01-01 09:50:00,850020.4824909564,6.538619096084281,755573.7622141836
2025-01-01 09:55:00,852600.5841035909,6.558466031566084,757867.1858698586
2025-01-01 10:00:00,854784.2260162255,6.575263277047889,759808.2009033116
2025-01-01 10:05:00,856642.1942288602,6.589555340222002,761459.7282034314
2025-01-01 10:10:00,858771.0664414947,6.60593128031919,763352.0590591064
2025-01-01 10:15:00,860673.4094541294,6.620564688108688,765043.0306258928
2025-01-01 10:20:00,862772.0226667641,6.636707866667416,766908.4645926792
2025-01-01 10:25:00,863893.1305793987,6.6453317736876825,767905.0049594655
