Año,EV,PHEV,tL2,tL3,area,cpl1,cpl2,cpl3,S_refor,jobs
1,0,0,2.6,20.1,1003.3,0.0,0.0,0.0,0.07,-0.0
2,1,1,1.8,24.0,835.1,1.0,1.0,1.0,0.07,1.0
3,4,11,1.1,14.3,950.8,1.0,4.0,1.0,0.07,12.0
4,8,23,1.2,18.5,1049.7,2.0,6.0,1.0,0.07,17.0
5,16,47,1.1,21.1,1383.1,3.0,11.0,1.0,0.07,33.0
6,24,71,1.1,21.0,3604.6,4.0,17.0,1.0,0.07,52.0
7,32,95,1.4,13.9,3222.4,6.0,18.0,1.0,0.07,58.0
8,48,145,1.5,16.0,5268.2,9.0,24.0,1.0,0.07,80.0
9,57,170,2.3,19.0,6162.5,10.0,18.0,1.0,0.07,69.0
10,66,197,1.0,19.6,7459.1,12.0,48.0,1.0,0.07,149.0
11,83,248,1.0,20.6,6473.6,16.0,65.0,1.0,0.08,200.0
12,100,298,22.2,24.0,9716.2,19.0,67.0,1.0,0.08,212.0
13,201,304,1.4,19.8,15008.9,24.0,73.0,2.0,0.08,241.0
14,305,306,1.0,19.3,17409.6,30.0,119.0,3.0,0.08,371.0
15,375,310,1.1,23.6,22953.7,35.0,136.0,2.0,0.09,424.0
16,552,312,6.3,21.4,25097.3,45.0,143.0,3.0,0.09,469.0
17,731,316,1.3,19.6,39364.6,56.0,173.0,4.0,0.11,569.0
18,913,320,3.7,23.1,37337.7,66.0,143.0,4.0,0.1,522.0
19,1096,326,2.9,21.8,46049.6,77.0,277.0,5.0,0.1,884.0
20,1284,330,24.0,22.3,50034.3,88.0,277.0,6.0,0.11,911.0
21,1476,334,1.0,23.3,55945.9,99.0,415.0,6.0,0.12,1281.0
22,1706,339,12.9,22.8,68935.4,111.0,415.0,7.0,0.12,1314.0
23,1943,342,1.3,23.6,87321.2,125.0,421.0,8.0,0.16,1362.0
24,2180,349,1.1,20.4,84657.7,139.0,552.0,10.0,0.13,1726.0
25,2459,356,2.4,23.3,92001.6,155.0,557.0,10.0,0.14,1779.0
26,2667,363,1.0,18.1,97699.9,167.0,686.0,16.0,0.15,2130.0
27,2879,370,1.4,16.8,99024.6,180.0,686.0,16.0,0.17,2162.0
28,3115,378,1.1,1.8,99439.7,193.0,728.0,158.0,0.21,2300.0
29,3466,385,1.1,1.0,99933.0,213.0,840.0,306.0,0.27,2631.0
30,3707,393,2.2,23.3,99958.3,228.0,686.0,16.0,0.32,2284.0
31,4023,401,1.0,23.5,99999.2,248.0,1023.0,16.0,0.39,3176.0
