Año,EV,PHEV,tL2,tL3,area,cpl1,cpl2,cpl3,S_refor,jobs
1,0,0,1.5,18.9,1003.3,0.0,0.0,0.0,0.07,-0.0
2,1,1,1.5,1.0,784.3,1.0,1.0,1.0,0.07,1.0
3,4,11,12.4,1.5,931.0,1.0,1.0,1.0,0.07,5.0
4,8,23,1.0,13.4,1101.8,2.0,7.0,1.0,0.07,20.0
5,16,47,1.0,18.9,1390.1,3.0,13.0,1.0,0.07,37.0
6,24,71,1.0,16.9,2931.9,4.0,19.0,1.0,0.07,56.0
7,32,95,1.0,14.4,2874.6,6.0,25.0,1.0,0.07,75.0
8,48,145,1.0,21.3,4807.8,9.0,35.0,1.0,0.07,108.0
9,57,170,14.8,19.5,5888.2,10.0,5.0,1.0,0.07,36.0
10,66,197,14.9,21.0,7413.7,12.0,5.0,1.0,0.07,41.0
11,83,248,1.7,21.5,6648.4,16.0,45.0,1.0,0.08,150.0
12,100,298,20.4,24.0,9705.6,19.0,67.0,1.0,0.08,212.0
13,201,304,1.0,21.3,14846.4,24.0,100.0,2.0,0.08,307.0
14,305,306,1.0,22.3,17361.4,30.0,120.0,2.0,0.08,372.0
15,375,310,2.9,23.6,22902.4,35.0,87.0,2.0,0.09,303.0
16,552,312,6.0,21.4,27069.3,45.0,143.0,3.0,0.09,469.0
17,731,316,1.0,19.2,32870.9,56.0,229.0,4.0,0.09,709.0
18,913,320,1.0,23.1,38805.3,66.0,277.0,4.0,0.1,857.0
19,1096,326,3.0,20.7,46014.7,77.0,277.0,5.0,0.1,884.0
20,1284,330,24.0,23.1,53547.6,88.0,277.0,6.0,0.11,911.0
21,1476,334,2.4,23.3,56452.0,99.0,277.0,6.0,0.12,937.0
22,1706,339,15.0,22.7,68935.4,111.0,415.0,7.0,0.12,1314.0
23,1943,342,1.3,21.3,79682.5,125.0,423.0,9.0,0.13,1368.0
24,2180,349,1.0,22.6,84734.3,139.0,582.0,9.0,0.13,1802.0
25,2459,356,1.0,22.6,91923.1,155.0,649.0,10.0,0.14,2009.0
26,2667,363,1.3,23.7,97697.8,167.0,582.0,16.0,0.15,1871.0
27,2879,370,4.1,16.8,99019.5,180.0,686.0,16.0,0.17,2162.0
28,3115,378,1.0,5.3,99219.1,193.0,800.0,53.0,0.21,2480.0
29,3466,385,1.2,13.8,99791.8,213.0,748.0,23.0,0.28,2401.0
30,3707,393,1.0,10.2,99951.0,228.0,929.0,33.0,0.32,2890.0
31,4023,401,1.1,23.5,99999.0,248.0,945.0,16.0,0.39,2981.0
