Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,90359.66200000004,0.6950743230769234,80319.69955555559
2025-01-01 00:05:00,89553.21879000004,0.6888709137692312,79602.8611466667
2025-01-01 00:10:00,88746.77558000003,0.6826675044615387,78886.0227377778
2025-01-01 00:15:00,87940.33237000005,0.6764640951538465,78169.18432888894
2025-01-01 00:20:00,87133.88917000004,0.6702606859230772,77452.34592888893
2025-01-01 00:25:00,86327.44596000003,0.6640572766153848,76735.50752000001
2025-01-01 00:30:00,85521.00275000003,0.6578538673076925,76018.66911111113
2025-01-01 00:35:00,84714.55954000003,0.6516504580000002,75301.83070222224
2025-01-01 00:40:00,83908.11633000003,0.645447048692308,74584.99229333336
2025-01-01 00:45:00,83101.67312000002,0.6392436393846156,73868.15388444447
2025-01-01 00:50:00,82295.22992000003,0.6330402301538465,73151.31548444448
2025-01-01 00:55:00,81488.78671000003,0.6268368208461541,72434.47707555558
2025-01-01 01:00:00,80682.34350000003,0.6206334115384617,71717.6386666667
2025-01-01 01:05:00,80542.19329333336,0.6195553330256413,71593.06070518521
2025-01-01 01:10:00,80402.0430866667,0.6184772545128209,71468.48274370375
2025-01-01 01:15:00,80261.89287000003,0.6173991759230771,71343.90477333336
2025-01-01 01:20:00,80121.74266333335,0.6163210974102565,71219.32681185186
2025-01-01 01:25:00,79981.5924566667,0.6152430188974362,71094.7488503704
2025-01-01 01:30:00,79841.44225000002,0.6141649403846156,70970.17088888891
2025-01-01 01:35:00,79701.29204333336,0.6130868618717952,70845.59292740744
2025-01-01 01:40:00,79561.1418366667,0.6120087833589747,70721.01496592596
2025-01-01 01:45:00,79420.99162000002,0.610930704769231,70596.43699555557
2025-01-01 01:50:00,79280.84141633335,0.6098526262794873,70471.85903674076
2025-01-01 01:55:00,79140.6912086667,0.6087745477589747,70347.2810743704
2025-01-01 02:00:00,79000.54100000004,0.6076964692307696,70222.70311111116
2025-01-01 02:05:00,78862.76720833335,0.6066366708333335,70100.23751851854
2025-01-01 02:10:00,78724.9934166667,0.6055768724358976,69977.77192592595
2025-01-01 02:15:00,78587.21962500003,0.6045170740384618,69855.30633333336
2025-01-01 02:20:00,78449.44583333335,0.6034572756410258,69732.84074074075
2025-01-01 02:25:00,78311.6720416667,0.6023974772435899,69610.37514814817
2025-01-01 02:30:00,78173.89825000003,0.6013376788461541,69487.90955555558
2025-01-01 02:35:00,78036.12445833336,0.6002778804487182,69365.44396296299
2025-01-01 02:40:00,77898.3506666667,0.5992180820512824,69242.9783703704
2025-01-01 02:45:00,77760.57687500003,0.5981582836538464,69120.51277777781
2025-01-01 02:50:00,77622.80308333336,0.5970984852564105,68998.0471851852
2025-01-01 02:55:00,77485.0292916667,0.5960386868589745,68875.58159259261
2025-01-01 03:00:00,77347.25550000003,0.5949788884615387,68753.11600000002
2025-01-01 03:05:00,78014.73670833337,0.6001133592948721,69346.43262962966
2025-01-01 03:10:00,78682.2179166667,0.6052478301282054,69939.74925925929
2025-01-01 03:15:00,79349.69912500003,0.6103823009615387,70533.06588888892
2025-01-01 03:20:00,80017.18033333337,0.6155167717948721,71126.38251851856
2025-01-01 03:25:00,80684.66154166669,0.6206512426282054,71719.69914814817
2025-01-01 03:30:00,81352.14275000003,0.6257857134615387,72313.01577777781
2025-01-01 03:35:00,82019.62395833335,0.630920184294872,72906.33240740743
2025-01-01 03:40:00,82687.10516666669,0.6360546551282054,73499.64903703706
2025-01-01 03:45:00,83354.58637500004,0.6411891259615389,74092.96566666671
2025-01-01 03:50:00,84022.06758333337,0.6463235967948721,74686.28229629633
2025-01-01 03:55:00,84689.5487916667,0.6514580676282055,75279.59892592597
2025-01-01 04:00:00,85357.03000000003,0.6565925384615388,75872.91555555558
2025-01-01 04:05:00,87256.15787533337,0.6712012144256413,77561.02922251855
2025-01-01 04:10:00,89155.2857496667,0.6858098903820516,79249.14288859263
2025-01-01 04:15:00,91054.41362500004,0.7004185663461543,80937.2565555556
2025-01-01 04:20:00,92953.54150033336,0.7150272423102566,82625.37022251854
2025-01-01 04:25:00,94852.6693766667,0.7296359182820517,84313.48389037041
2025-01-01 04:30:00,96751.79725000005,0.7442445942307696,86001.5975555556
2025-01-01 04:35:00,98650.92512333338,0.7588532701794876,87689.71122074078
2025-01-01 04:40:00,100550.05299666672,0.7734619461282056,89377.82488592598
2025-01-01 04:45:00,102449.18087000004,0.7880706220769235,91065.93855111116
2025-01-01 04:50:00,104348.3087533334,0.8026792981025647,92754.05222518525
2025-01-01 04:55:00,106247.43662666668,0.8172879740512822,94442.16589037038
2025-01-01 05:00:00,108146.56450000004,0.8318966500000003,96130.2795555556
2025-01-01 05:05:00,108675.08370666672,0.8359621823589748,96600.07440592597
2025-01-01 05:10:00,109203.60291333338,0.8400277147179491,97069.86925629634
2025-01-01 05:15:00,109732.12212000006,0.8440932470769236,97539.66410666672
2025-01-01 05:20:00,110260.64133666673,0.848158779512821,98009.458965926
2025-01-01 05:25:00,110789.16054333338,0.8522243118717953,98479.25381629633
2025-01-01 05:30:00,111317.67975000002,0.8562898442307694,98949.04866666668
2025-01-01 05:35:00,111846.19895666672,0.860355376589744,99418.84351703708
2025-01-01 05:40:00,112374.71816333335,0.8644209089487181,99888.63836740743
2025-01-01 05:45:00,112901.60692490004,0.868473899422308,100356.98393324448
2025-01-01 05:50:00,113405.47182566673,0.8723497832743595,100804.86384503709
2025-01-01 05:55:00,113910.57003233336,0.8762351540948721,101253.84002874076
2025-01-01 06:00:00,114330.84947000004,0.8794680728461542,101627.42175111115
2025-01-01 06:05:00,113740.68486000002,0.8749283450769234,101102.8309866667
2025-01-01 06:10:00,113880.71059000005,0.8760054660769235,101227.29830222226
2025-01-01 06:15:00,113461.10955000004,0.872777765769231,100854.31960000003
2025-01-01 06:20:00,113719.33265000004,0.8747640973076927,101083.8512444445
2025-01-01 06:25:00,113647.70222000004,0.8742130940000004,101020.17975111115
2025-01-01 06:30:00,113706.03340000004,0.8746617953846157,101072.02968888893
2025-01-01 06:35:00,113971.46633000004,0.8767035871538464,101307.97007111114
2025-01-01 06:40:00,113593.32597000003,0.8737948151538465,100971.8453066667
2025-01-01 06:45:00,110293.22435000003,0.8484094180769234,98038.42164444448
2025-01-01 06:50:00,110357.65613000005,0.8489050471538465,98095.69433777782
2025-01-01 06:55:00,110449.14582000003,0.8496088140000003,98177.0185066667
2025-01-01 07:00:00,107620.06910000004,0.8278466853846157,95662.28364444447
2025-01-01 07:05:00,108044.68393333338,0.8311129533333337,96039.71905185189
2025-01-01 07:10:00,109123.89686666668,0.8394145912820514,96999.01943703706
2025-01-01 07:15:00,109327.84740000004,0.8409834415384619,97180.30880000004
2025-01-01 07:20:00,115135.46033333338,0.8856573871794876,102342.63140740746
2025-01-01 07:25:00,113961.4776666667,0.8766267512820516,101299.0912592593
2025-01-01 07:30:00,110068.43390000003,0.8466802607692311,97838.60791111115
2025-01-01 07:35:00,109690.72483333336,0.8437748064102567,97502.86651851855
2025-01-01 07:40:00,115521.5302666667,0.8886271558974362,102685.80468148152
2025-01-01 07:45:00,116082.94680000006,0.8929457446153851,103184.84160000006
2025-01-01 07:50:00,119011.84053333338,0.9154756964102567,105788.30269629633
2025-01-01 07:55:00,116177.07776666673,0.8936698289743595,103268.51357037043
2025-01-01 08:00:00,120088.79310000004,0.9237599469230772,106745.59386666669
2025-01-01 08:05:00,119963.9934966667,0.9227999499743593,106634.66088592597
2025-01-01 08:10:00,119458.3674333334,0.9189105187179493,106185.21549629635
2025-01-01 08:15:00,120269.66830000003,0.925151294615385,106906.37182222227
2025-01-01 08:20:00,120148.39796666671,0.9242184458974364,106798.57597037042
2025-01-01 08:25:00,121613.62483333338,0.9354894217948722,108100.99985185188
2025-01-01 08:30:00,122289.97260000004,0.9406920969230772,108702.1978666667
2025-01-01 08:35:00,121253.44136666672,0.9327187797435903,107780.83677037043
2025-01-01 08:40:00,119977.5911333334,0.9229045471794878,106646.74767407414
2025-01-01 08:45:00,121844.31590000005,0.9372639684615389,108306.05857777782
2025-01-01 08:50:00,122268.57196666671,0.940527476666667,108683.17508148152
2025-01-01 08:55:00,122818.53793333338,0.9447579841025645,109172.03371851856
2025-01-01 09:00:00,124957.18560000006,0.9612091200000005,111073.05386666673
2025-01-01 09:05:00,120770.4094333334,0.9290031494871801,107351.47505185191
2025-01-01 09:10:00,123495.31516666673,0.9499639628205133,109773.61348148153
2025-01-01 09:15:00,122376.49490000003,0.9413576530769233,108779.1065777778
2025-01-01 09:20:00,122428.22043333338,0.9417555417948722,108825.08482962968
2025-01-01 09:25:00,115752.62706666673,0.8904048235897442,102891.22405925932
2025-01-01 09:30:00,120959.29120000004,0.9304560861538465,107519.3699555556
2025-01-01 09:35:00,123677.30683333336,0.951363898717949,109935.38385185188
2025-01-01 09:40:00,126349.10536666671,0.9719161951282055,112310.31588148153
2025-01-01 09:45:00,126284.86870000004,0.9714220669230772,112253.21662222226
2025-01-01 09:50:00,127068.33233333335,0.9774487102564104,112949.62874074077
2025-01-01 09:55:00,128704.87436666669,0.9900374951282054,114404.3327703704
2025-01-01 10:00:00,129354.89750000004,0.9950376730769234,114982.13111111114
2025-01-01 10:05:00,129409.45653333336,0.9954573579487181,115030.62802962965
2025-01-01 10:10:00,130138.10866666673,1.0010623743589748,115678.31881481488
2025-01-01 10:15:00,130303.08380000004,1.002331413846154,115824.9633777778
2025-01-01 10:20:00,130956.4445333334,1.0073572656410263,116405.72847407415
2025-01-01 10:25:00,129177.4565666667,0.9936727428205132,114824.40583703708
2025-01-01 10:30:00,129365.28800000004,0.9951176000000004,114991.36711111116
2025-01-01 10:35:00,127811.16583333338,0.9831628141025645,113609.92518518522
2025-01-01 10:40:00,129730.53116666673,0.9979271628205133,115316.02770370376
2025-01-01 10:45:00,130179.02540000004,1.0013771184615388,115714.68924444448
2025-01-01 10:50:00,131008.51433333338,1.007757802564103,116452.01274074079
2025-01-01 10:55:00,128856.09446666668,0.9912007266666668,114538.75063703705
2025-01-01 11:00:00,129539.53820000008,0.996457986153847,115146.25617777786
2025-01-01 11:05:00,119344.3525333334,0.9180334810256415,106083.86891851858
2025-01-01 11:10:00,124583.5651666667,0.9583351166666669,110740.94681481484
2025-01-01 11:15:00,128418.45830000004,0.9878342946153851,114149.74071111115
2025-01-01 11:20:00,127401.25893333336,0.9800096841025644,113245.56349629632
2025-01-01 11:25:00,127264.8679666667,0.9789605228205132,113124.32708148152
2025-01-01 11:30:00,126569.16960000008,0.9736089969230777,112505.92853333341
2025-01-01 11:35:00,125414.66423333336,0.9647281864102567,111479.70154074077
2025-01-01 11:40:00,124665.18626666671,0.9589629712820517,110813.49890370374
2025-01-01 11:45:00,124841.38890000003,0.9603183761538464,110970.1234666667
2025-01-01 11:50:00,124299.46653333335,0.9561497425641028,110488.41469629631
2025-01-01 11:55:00,122056.42916666673,0.9388956089743594,108494.60370370376
2025-01-01 12:00:00,117178.69800000003,0.9013746000000004,104158.8426666667
2025-01-01 12:05:00,120186.0818333334,0.9245083217948724,106832.07274074081
2025-01-01 12:10:00,121946.9567666667,0.9380535135897439,108397.29490370373
2025-01-01 12:15:00,122635.60160000004,0.9433507815384619,109009.42364444448
2025-01-01 12:20:00,121903.2895333334,0.9377176117948723,108358.47958518525
2025-01-01 12:25:00,122020.02226666673,0.9386155558974364,108462.24201481487
2025-01-01 12:30:00,121826.01010000004,0.9371231546153851,108289.7867555556
2025-01-01 12:35:00,123380.5058333334,0.9490808141025647,109671.56074074081
2025-01-01 12:40:00,123535.7246666667,0.9502748051282055,109809.53303703708
2025-01-01 12:45:00,122862.06600000004,0.9450928153846158,109210.72533333338
2025-01-01 12:50:00,123435.7570333334,0.9495058233333339,109720.67291851858
2025-01-01 12:55:00,123505.76876666672,0.9500443751282056,109782.90557037042
2025-01-01 13:00:00,122889.41890000003,0.9453032223076926,109235.03902222225
2025-01-01 13:05:00,123510.93471666671,0.9500841132051286,109787.49752592598
2025-01-01 13:10:00,123896.9968333334,0.9530538217948723,110130.6638518519
2025-01-01 13:15:00,124123.40085000003,0.9547953911538464,110331.91186666669
2025-01-01 13:20:00,122934.3940666667,0.9456491851282055,109275.01694814819
2025-01-01 13:25:00,122292.0900833334,0.9407083852564108,108704.08007407414
2025-01-01 13:30:00,123829.03490000006,0.9525310376923082,110070.2532444445
2025-01-01 13:35:00,123875.27741666672,0.9528867493589748,110111.35770370375
2025-01-01 13:40:00,123849.5897333334,0.9526891517948725,110088.52420740748
2025-01-01 13:45:00,124140.36115000008,0.9549258550000007,110346.98768888897
2025-01-01 13:50:00,124345.92566666672,0.956507120512821,110529.71170370377
2025-01-01 13:55:00,124493.84518333338,0.9576449629487185,110661.19571851857
2025-01-01 14:00:00,124384.96720000004,0.9568074400000004,110564.41528888892
2025-01-01 14:05:00,124475.92460333338,0.9575071123333337,110645.26631407412
2025-01-01 14:10:00,124548.3953166667,0.9580645793589748,110709.68472592597
2025-01-01 14:15:00,124068.28102000008,0.9543713924615391,110282.91646222229
2025-01-01 14:20:00,117438.3058333334,0.903371583333334,104389.60518518525
2025-01-01 14:25:00,113646.71503666672,0.8742055002820517,101019.30225481486
2025-01-01 14:30:00,117871.97625000004,0.9067075096153849,104775.09000000004
2025-01-01 14:35:00,121148.0280533334,0.9319079081025646,107687.13604740746
2025-01-01 14:40:00,122242.14236666673,0.9403241720512826,108659.68210370376
2025-01-01 14:45:00,122390.40857000004,0.9414646813076927,108791.47428444448
2025-01-01 14:50:00,117412.4740833334,0.9031728775641032,104366.6436296297
2025-01-01 14:55:00,123364.05938666672,0.9489543029743595,109656.94167703709
2025-01-01 15:00:00,121408.53640000006,0.9339118184615389,107918.69902222228
2025-01-01 15:05:00,122445.44690000004,0.9418880530769234,108840.39724444448
2025-01-01 15:10:00,123832.59680000006,0.9525584369230774,110073.41937777783
2025-01-01 15:15:00,124192.05290000004,0.9553234838461543,110392.93591111116
2025-01-01 15:20:00,123692.21240000006,0.9514785569230774,109948.6332444445
2025-01-01 15:25:00,124926.93080000006,0.9609763907692312,111046.16071111117
2025-01-01 15:30:00,125593.43460000004,0.9661033430769234,111638.60853333336
2025-01-01 15:35:00,125067.04040000004,0.9620541569230773,111170.70257777782
2025-01-01 15:40:00,124750.72270000006,0.9596209438461543,110889.53128888895
2025-01-01 15:45:00,124550.19900000004,0.9580784538461542,110711.28800000004
2025-01-01 15:50:00,122956.95280000004,0.9458227138461542,109295.0691555556
2025-01-01 15:55:00,124431.15840000004,0.9571627569230774,110605.47413333338
2025-01-01 16:00:00,124152.65440000006,0.955020418461539,110357.91502222228
2025-01-01 16:05:00,126331.78723333338,0.971782978717949,112294.92198518522
2025-01-01 16:10:00,130242.11766666672,1.001862443589744,115770.77125925932
2025-01-01 16:15:00,131799.25620000006,1.0138404323076928,117154.89440000006
2025-01-01 16:20:00,134982.21813333337,1.038324754871795,119984.19389629633
2025-01-01 16:25:00,136829.7662666667,1.052536663589744,121626.45890370374
2025-01-01 16:30:00,139627.53210000007,1.0740579392307699,124113.36186666673
2025-01-01 16:35:00,142368.1572333334,1.0951396710256416,126549.47309629635
2025-01-01 16:40:00,144486.95596666672,1.1114381228205132,128432.84974814819
2025-01-01 16:45:00,147142.20600000003,1.1318631230769234,130793.07200000003
2025-01-01 16:50:00,146946.2988333334,1.1303561448717954,130618.93229629635
2025-01-01 16:55:00,149267.94746666672,1.148214980512821,132682.61997037043
2025-01-01 17:00:00,152767.36850000004,1.1751336038461542,135793.2164444445
2025-01-01 17:05:00,155450.89207666673,1.1957760928974364,138178.57073481486
2025-01-01 17:10:00,155426.5307333334,1.1955886979487187,138156.91620740748
2025-01-01 17:15:00,155431.46240000005,1.1956266338461543,138161.29991111116
2025-01-01 17:20:00,157086.9392766667,1.2083610713589747,139632.83491259263
2025-01-01 17:25:00,158079.29728333338,1.21599459448718,140514.93091851857
2025-01-01 17:30:00,158914.17696000007,1.2224167458461543,141257.04618666673
2025-01-01 17:35:00,159512.0619736667,1.227015861335898,141788.49953214818
2025-01-01 17:40:00,160105.7129884334,1.231582407603334,142316.18932305192
2025-01-01 17:45:00,160648.89790000004,1.2357607530769235,142799.0203555556
2025-01-01 17:50:00,161191.67556666673,1.2399359658974365,143281.48939259266
2025-01-01 17:55:00,161734.4533333334,1.24411117948718,143763.95851851857
2025-01-01 18:00:00,162277.23100000006,1.2482863923076928,144246.42755555562
2025-01-01 18:05:00,161607.37336666672,1.2431336412820517,143650.9985481482
2025-01-01 18:10:00,160937.5157333334,1.237980890256411,143055.5695407408
2025-01-01 18:15:00,160267.6581000001,1.23282813923077,142460.1405333334
2025-01-01 18:20:00,159597.8004666667,1.2276753882051286,141864.71152592596
2025-01-01 18:25:00,158927.94283333336,1.2225226371794875,141269.28251851854
2025-01-01 18:30:00,158258.08520000006,1.2173698861538467,140673.85351111117
2025-01-01 18:35:00,157588.22766666673,1.2122171358974365,140078.42459259264
2025-01-01 18:40:00,156918.3700333334,1.2070643848717955,139482.99558518524
2025-01-01 18:45:00,156248.5124000001,1.2019116338461546,138887.56657777788
2025-01-01 18:50:00,155578.6547666667,1.1967588828205131,138292.1375703704
2025-01-01 18:55:00,154908.79713333337,1.191606131794872,137696.708562963
2025-01-01 19:00:00,154238.93950000004,1.1864533807692312,137101.2795555556
2025-01-01 19:05:00,153282.84043333336,1.179098772564103,136251.41371851854
2025-01-01 19:10:00,152326.74136666668,1.1717441643589745,135401.5478814815
2025-01-01 19:15:00,151370.64220000006,1.164389555384616,134551.68195555563
2025-01-01 19:20:00,150414.54313333338,1.1570349471794876,133701.81611851856
2025-01-01 19:25:00,149458.4440666667,1.1496803389743593,132851.95028148152
2025-01-01 19:30:00,148502.34500000006,1.1423257307692312,132002.08444444448
2025-01-01 19:35:00,147546.24593333338,1.134971122564103,131152.21860740747
2025-01-01 19:40:00,146590.14686666674,1.127616514358975,130302.35277037043
2025-01-01 19:45:00,145634.04770000005,1.120261905384616,129452.4868444445
2025-01-01 19:50:00,144677.94863333338,1.1129072971794876,128602.62100740745
2025-01-01 19:55:00,143721.84956666673,1.1055526889743594,127752.75517037042
2025-01-01 20:00:00,142765.75050000005,1.0981980807692313,126902.88933333338
2025-01-01 20:05:00,141377.31870333338,1.0875178361794875,125668.72773629634
2025-01-01 20:10:00,139988.88691666673,1.0768375916666673,124434.56614814821
2025-01-01 20:15:00,138600.45512000003,1.0661573470769234,123200.40455111115
2025-01-01 20:20:00,137212.0233333334,1.0554771025641032,121966.24296296304
2025-01-01 20:25:00,135823.59153666673,1.0447968579743596,120732.08136592599
2025-01-01 20:30:00,134435.15975000005,1.034116613461539,119497.91977777783
2025-01-01 20:35:00,133046.72795333338,1.0234363688717953,118263.75818074078
2025-01-01 20:40:00,131658.29616666673,1.0127561243589749,117029.59659259264
2025-01-01 20:45:00,130269.86437000004,1.002075879769231,115795.4349955556
2025-01-01 20:50:00,128881.43258333336,0.9913956352564105,114561.27340740744
2025-01-01 20:55:00,127493.00078666671,0.9807153906666671,113327.11181037042
2025-01-01 21:00:00,126104.56900000005,0.9700351461538466,112092.95022222227
2025-01-01 21:05:00,124865.79308000005,0.9605061006153851,110991.81607111116
2025-01-01 21:10:00,123627.01717000004,0.9509770551538465,109890.68192888892
2025-01-01 21:15:00,122388.24125000004,0.941448009615385,108789.54777777781
2025-01-01 21:20:00,121149.46533000004,0.9319189640769234,107688.4136266667
2025-01-01 21:25:00,119910.68942000004,0.922389918615385,106587.27948444449
2025-01-01 21:30:00,118671.91350000004,0.9128608730769234,105486.14533333338
2025-01-01 21:35:00,117433.13758000004,0.9033318275384619,104385.01118222225
2025-01-01 21:40:00,116194.36167000004,0.8938027820769234,103283.87704000005
2025-01-01 21:45:00,114955.58575000004,0.8842737365384619,102182.74288888893
2025-01-01 21:50:00,113716.80983000004,0.8747446910000004,101081.60873777783
2025-01-01 21:55:00,112478.03392000005,0.865215645538462,99980.4745955556
2025-01-01 22:00:00,111239.25800000005,0.8556866000000003,98879.34044444447
2025-01-01 22:05:00,110425.68554000002,0.8494283503076926,98156.16492444447
2025-01-01 22:10:00,109612.11308300003,0.8431701006384619,97432.98940711115
2025-01-01 22:15:00,108798.54062500004,0.8369118509615388,96709.81388888892
2025-01-01 22:20:00,107984.96816700004,0.8306536012846157,95986.6383706667
2025-01-01 22:25:00,107171.39570800004,0.8243953516000004,95263.4628515556
2025-01-01 22:30:00,106357.82325000004,0.8181371019230773,94540.28733333338
