Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,160490.97874216016,1.234545990324309,142658.64777080904
2025-01-01 00:05:00,159059.44508910514,1.2235341929931165,141386.1734125379
2025-01-01 00:10:00,157627.91143605017,1.2125223956619244,140113.69905426682
2025-01-01 00:15:00,156196.37778299517,1.2015105983307321,138841.2246959957
2025-01-01 00:20:00,154764.84412994015,1.1904988009995396,137568.75033772457
2025-01-01 00:25:00,153333.31047688515,1.1794870036683474,136296.27597945346
2025-01-01 00:30:00,151901.77682383015,1.168475206337155,135023.80162118236
2025-01-01 00:35:00,150470.24317077515,1.1574634090059628,133751.32726291125
2025-01-01 00:40:00,149038.70951772013,1.1464516116747703,132478.8529046401
2025-01-01 00:45:00,147607.17586466516,1.1354398143435782,131206.37854636903
2025-01-01 00:50:00,146175.64221161016,1.124428017012386,129933.90418809793
2025-01-01 00:55:00,144744.10855855513,1.1134162196811934,128661.4298298268
2025-01-01 01:00:00,143312.57490550014,1.1024044223500011,127388.95547155569
2025-01-01 01:05:00,143049.93867999094,1.1003841436922381,127155.50104888085
2025-01-01 01:10:00,142787.3024544818,1.0983638650344756,126922.04662620605
2025-01-01 01:15:00,142524.66622897264,1.0963435863767126,126688.59220353123
2025-01-01 01:20:00,142262.03000346347,1.0943233077189498,126455.13778085643
2025-01-01 01:25:00,141999.3937779543,1.092303029061187,126221.68335818162
2025-01-01 01:30:00,141736.75755244514,1.0902827504034243,125988.22893550679
2025-01-01 01:35:00,141474.12132693594,1.088262471745661,125754.77451283195
2025-01-01 01:40:00,141211.4851014268,1.0862421930878985,125521.32009015715
2025-01-01 01:45:00,140948.84887591764,1.0842219144301357,125287.86566748234
2025-01-01 01:50:00,140686.21265040844,1.0822016357723727,125054.4112448075
2025-01-01 01:55:00,140423.5764248993,1.0801813571146102,124820.95682213272
2025-01-01 02:00:00,140160.9401993901,1.078161078456847,124587.50239945788
2025-01-01 02:05:00,139908.25457388096,1.0762173428760073,124362.89295456086
2025-01-01 02:10:00,139655.56894837177,1.0742736072951675,124138.2835096638
2025-01-01 02:15:00,139402.88332286265,1.0723298717143281,123913.6740647668
2025-01-01 02:20:00,139150.19769735346,1.0703861361334883,123689.06461986975
2025-01-01 02:25:00,138897.5120718443,1.0684424005526487,123464.45517497273
2025-01-01 02:30:00,138644.82644633512,1.0664986649718087,123239.84573007567
2025-01-01 02:35:00,138392.14082082597,1.064554929390969,123015.23628517863
2025-01-01 02:40:00,138139.4551953168,1.0626111938101295,122790.62684028162
2025-01-01 02:45:00,137886.76956980763,1.0606674582292894,122566.01739538457
2025-01-01 02:50:00,137634.08394429844,1.0587237226484496,122341.40795048751
2025-01-01 02:55:00,137381.3983187893,1.05677998706761,122116.79850559047
2025-01-01 03:00:00,137128.71269328013,1.0548362514867704,121892.18906069346
2025-01-01 03:05:00,138302.58542082596,1.0638660416986612,122935.63148517863
2025-01-01 03:10:00,139476.45814837178,1.0728958319105522,123979.0739096638
2025-01-01 03:15:00,140650.33087591763,1.0819256221224434,125022.51633414901
2025-01-01 03:20:00,141824.20360346345,1.0909554123343344,126065.9587586342
2025-01-01 03:25:00,142998.07633100933,1.0999852025462258,127109.40118311941
2025-01-01 03:30:00,144171.94905855515,1.1090149927581165,128152.84360760459
2025-01-01 03:35:00,145345.82178610098,1.1180447829700075,129196.28603208976
2025-01-01 03:40:00,146519.6945136468,1.1270745731818985,130239.72845657494
2025-01-01 03:45:00,147693.56724119268,1.13610436339379,131283.17088106016
2025-01-01 03:50:00,148867.4399687385,1.145134153605681,132326.61330554532
2025-01-01 03:55:00,150041.31269628432,1.1541639438175717,133370.05573003052
2025-01-01 04:00:00,151215.18542383015,1.1631937340294627,134413.4981545157
2025-01-01 04:05:00,154628.4016809585,1.1894492436996806,137447.46816085197
2025-01-01 04:10:00,158041.61793808683,1.2157047533698988,140481.4381671883
2025-01-01 04:15:00,161454.83419521517,1.2419602630401168,143515.4081735246
2025-01-01 04:20:00,164868.05045234348,1.2682157727103345,146549.37817986088
2025-01-01 04:25:00,168281.26670947182,1.2944712823805524,149583.34818619717
2025-01-01 04:30:00,171694.4829666002,1.3207267920507706,152617.3181925335
2025-01-01 04:35:00,175107.6992237285,1.3469823017209885,155651.2881988698
2025-01-01 04:40:00,178520.91548085684,1.3732378113912065,158685.2582052061
2025-01-01 04:45:00,181934.13173798515,1.3994933210614242,161719.22821154236
2025-01-01 04:50:00,185347.34799511352,1.4257488307316424,164753.19821787867
2025-01-01 04:55:00,188760.56425224183,1.4520043404018603,167787.16822421498
2025-01-01 05:00:00,192173.78050937015,1.478259850072078,170821.13823055124
2025-01-01 05:05:00,193089.99231140685,1.4853076331646682,171635.54872125052
2025-01-01 05:10:00,194006.20411344356,1.492355416257258,172449.95921194984
2025-01-01 05:15:00,194922.4159154802,1.4994031993498476,173264.36970264907
2025-01-01 05:20:00,195838.62771751688,1.5064509824424377,174078.78019334836
2025-01-01 05:25:00,196754.8395195535,1.513498765535027,174893.19068404756
2025-01-01 05:30:00,197671.05132159017,1.5205465486276168,175707.60117474684
2025-01-01 05:35:00,198587.26312362685,1.5275943317202068,176522.0116654461
2025-01-01 05:40:00,199503.47492566356,1.5346421148127967,177336.4221561454
2025-01-01 05:45:00,200414.81824480015,1.5416524480369243,178146.50510648903
2025-01-01 05:50:00,201257.4126537369,1.5481339434902839,178895.4779144328
2025-01-01 05:55:00,202103.68972177352,1.5546437670905657,179647.72419713205
2025-01-01 06:00:00,202696.69929381015,1.559205379183155,180174.84381672015
2025-01-01 06:05:00,200983.0064338102,1.5460231264139248,178651.56127449797
2025-01-01 06:10:00,201449.65013381015,1.5496126933370014,179066.35567449793
2025-01-01 06:15:00,200245.25733381015,1.540348133337001,177995.78429672014
2025-01-01 06:20:00,201064.83663381016,1.5466525894908476,178724.2992300535
2025-01-01 06:25:00,200899.47833381017,1.5453806025677705,178577.31407449793
2025-01-01 06:30:00,201122.1836338102,1.5470937202600785,178775.27434116462
2025-01-01 06:35:00,201963.29133381016,1.5535637794908477,179522.9256300535
2025-01-01 06:40:00,200882.6994338102,1.5452515341062323,178562.39949672017
2025-01-01 06:45:00,191077.17793381016,1.4698244456446936,169846.38038560902
2025-01-01 06:50:00,191318.09913381017,1.4716776856446936,170060.5325633868
2025-01-01 06:55:00,191639.81533381017,1.4741524256446936,170346.50251894238
2025-01-01 07:00:00,183240.76653381015,1.4095443579523859,162880.6813633868
2025-01-01 07:05:00,183727.982361356,1.4132921720104308,163313.7620989831
2025-01-01 07:10:00,186169.81718890183,1.4320755168377064,165484.2819456905
2025-01-01 07:15:00,185998.13301644768,1.4307548693572898,165331.67379239792
2025-01-01 07:20:00,202558.89434399357,1.5581453411076431,180052.3505279943
2025-01-01 07:25:00,198272.72367153937,1.5251747974733798,176242.42104136833
2025-01-01 07:30:00,185867.4794990852,1.4297498423006554,165215.53733252018
2025-01-01 07:35:00,183958.96832663103,1.4150689871279312,163519.08295700536
2025-01-01 07:40:00,200588.9821541769,1.5429921704167455,178301.3174703795
2025-01-01 07:45:00,201484.68598172272,1.5498821998594057,179097.4986504202
2025-01-01 07:50:00,209449.63810926853,1.6111510623789889,186177.4560971276
2025-01-01 07:55:00,200204.4046368144,1.5400338818216495,177959.4707882795
2025-01-01 08:00:00,211104.0457643602,1.623877275110463,187648.0406794313
2025-01-01 08:05:00,210102.2861663969,1.616171432049207,186757.5877034639
2025-01-01 08:10:00,207963.38586843357,1.5997183528341044,184856.3429941632
2025-01-01 08:15:00,209756.8075704702,1.6135139043882325,186450.49561819577
2025-01-01 08:20:00,208765.58727250688,1.6058891328654377,185569.41090889502
2025-01-01 08:25:00,212511.6209745436,1.6347047767272587,188899.21864403877
2025-01-01 08:30:00,213902.07567658025,1.6454005821275406,190135.17837918247
2025-01-01 08:35:00,210177.90037861688,1.6167530798355148,186824.80033654836
2025-01-01 08:40:00,205739.1220806536,1.5826086313896433,182879.21962724766
2025-01-01 08:45:00,210684.02278269024,1.6206463290976174,187274.6869179469
2025-01-01 08:50:00,211321.73548472687,1.6255518114209762,187841.54265309055
2025-01-01 08:55:00,212334.8151867636,1.6333447322058738,188742.05794378984
2025-01-01 09:00:00,218091.67388880023,1.6776282606830788,193859.26567893356
2025-01-01 09:05:00,205276.89903981856,1.579053069537066,182468.35470206095
2025-01-01 09:10:00,213100.2971908369,1.63923305531413,189422.48639185503
2025-01-01 09:15:00,209446.3903418552,1.6111260795527325,186174.5691927602
2025-01-01 09:20:00,209287.71449287355,1.6099054960990273,186033.52399366538
2025-01-01 09:25:00,189041.3716438919,1.454164397260707,168036.77479457058
2025-01-01 09:30:00,204275.26079491025,1.5713481599608483,181578.0095954758
2025-01-01 09:35:00,212078.08394592852,1.6313698765071425,188513.8523963809
2025-01-01 09:40:00,219742.90409694688,1.690330031514976,195327.0258639528
2025-01-01 09:45:00,219237.9672479652,1.6864459019074247,194878.1931093024
2025-01-01 09:50:00,221264.24939898355,1.702032687684489,196679.33279909648
2025-01-01 09:55:00,225837.8105500019,1.7372139273077067,200744.72048889057
2025-01-01 10:00:00,227465.64170102015,1.749735705392463,202191.68151201794
2025-01-01 10:05:00,227312.57225203852,1.748558248092604,202055.6197795898
2025-01-01 10:10:00,229172.33380305688,1.7628641061773607,203708.74115827278
2025-01-01 10:15:00,229348.96435407523,1.7642228027236557,203865.74609251134
2025-01-01 10:20:00,230983.90690509355,1.7767992838853353,205319.02836008318
2025-01-01 10:25:00,225355.89545611184,1.7335068881239375,200316.3515165439
2025-01-01 10:30:00,225600.7750071302,1.7353905769779248,200534.02222856018
2025-01-01 10:35:00,220644.20855814856,1.697263142754989,196128.18538502094
2025-01-01 10:40:00,226059.42110916687,1.7389186239166683,200941.70765259277
2025-01-01 10:45:00,227082.6356601852,1.7467895050783475,201851.2316979424
2025-01-01 10:50:00,229243.4942112036,1.7634114939323355,203771.9948544032
2025-01-01 10:55:00,222500.42076222185,1.7115416981709375,197778.15178864167
2025-01-01 11:00:00,224225.1903132402,1.7248091562556938,199311.28027843573
2025-01-01 11:05:00,194408.7840112036,1.4954521847015663,172807.80800995877
2025-01-01 11:10:00,210679.24270916684,1.6206095593012835,187270.43796370388
2025-01-01 11:15:00,222756.42840713024,1.713510987747156,198005.71413967133
2025-01-01 11:20:00,220345.34310509355,1.694964177731489,195862.5272045276
2025-01-01 11:25:00,220564.3358030569,1.6966487369465915,196057.18738049502
2025-01-01 11:30:00,219113.24650102024,1.6854865115463096,194767.3302231291
2025-01-01 11:35:00,216292.16719898352,1.6637859015306424,192259.70417687422
2025-01-01 11:40:00,214680.4928969469,1.6513884068995917,190827.10479728616
2025-01-01 11:45:00,215832.88659491023,1.6602529738070018,191851.45475103133
2025-01-01 11:50:00,214840.9692928736,1.6526228407144126,190969.75048255434
2025-01-01 11:55:00,208769.55099083687,1.6059196230064374,185572.93421407722
2025-01-01 12:00:00,194830.97668880023,1.4986998206830788,173183.09039004467
2025-01-01 12:05:00,203956.83736329107,1.568898748948393,181294.96654514762
2025-01-01 12:10:00,209360.64003778188,1.6104664618290914,186098.34670025055
2025-01-01 12:15:00,211562.78071227277,1.6274060054790216,188055.80507757582
2025-01-01 12:20:00,209521.9673867636,1.6117074414366432,186241.7487882343
2025-01-01 12:25:00,210016.3890612544,1.6155106850865724,186681.23472111503
2025-01-01 12:30:00,209582.92973574525,1.612176382582656,186295.9375428847
2025-01-01 12:35:00,214370.48841023605,1.649003757001816,190551.54525354315
2025-01-01 12:40:00,214979.82808472688,1.65369098526713,191093.18051975724
2025-01-01 12:45:00,213114.1527592177,1.6393396366093669,189434.80245263793
