Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,74591.95000000003,0.573784230769231,66303.95555555559
2025-01-01 00:05:00,73926.06145800003,0.5686620112153848,65712.05462933336
2025-01-01 00:10:00,73260.17291700003,0.5635397916692311,65120.15370400003
2025-01-01 00:15:00,72594.28437500002,0.5584175721153848,64528.2527777778
2025-01-01 00:20:00,71928.39583300002,0.5532953525615386,63936.35185155558
2025-01-01 00:25:00,71262.50729200001,0.5481731330153847,63344.45092622223
2025-01-01 00:30:00,70596.61875000001,0.5430509134615386,62752.55000000001
2025-01-01 00:35:00,69930.73020800001,0.5379286939076924,62160.649073777786
2025-01-01 00:40:00,69264.84166700002,0.5328064743615386,61568.74814844446
2025-01-01 00:45:00,68598.95312500001,0.5276842548076924,60976.84722222223
2025-01-01 00:50:00,67933.06458300001,0.5225620352538463,60384.94629600001
2025-01-01 00:55:00,67267.17604200002,0.5174398157076925,59793.04537066669
2025-01-01 01:00:00,66601.28750000002,0.5123175961538463,59201.144444444464
2025-01-01 01:05:00,66488.42812533335,0.5114494471179488,59100.82500029631
2025-01-01 01:10:00,66375.56874966668,0.510581298074359,59000.50555525927
2025-01-01 01:15:00,66262.70937500002,0.5097131490384617,58900.18611111113
2025-01-01 01:20:00,66149.85000033335,0.5088450000025643,58799.86666696298
2025-01-01 01:25:00,66036.99062466668,0.5079768509589745,58699.54722192594
2025-01-01 01:30:00,65924.13125000002,0.5071087019230771,58599.2277777778
2025-01-01 01:35:00,65811.27187533335,0.5062405528871796,58498.908333629646
2025-01-01 01:40:00,65698.41249966668,0.5053724038435898,58398.5888885926
2025-01-01 01:45:00,65585.55312500002,0.5045042548076925,58298.269444444464
2025-01-01 01:50:00,65472.69375033335,0.503636105771795,58197.9500002963
2025-01-01 01:55:00,65359.83437466668,0.5027679567282052,58097.63055525927
2025-01-01 02:00:00,65246.97500000001,0.5018998076923078,57997.31111111113
2025-01-01 02:05:00,65134.89270833334,0.5010376362179488,57897.68240740742
2025-01-01 02:10:00,65022.81041666668,0.5001754647435899,57798.05370370372
2025-01-01 02:15:00,64910.728125000016,0.49931329326923096,57698.42500000002
2025-01-01 02:20:00,64798.64583333334,0.4984511217948719,57598.79629629631
2025-01-01 02:25:00,64686.56354166668,0.4975889503205129,57499.1675925926
2025-01-01 02:30:00,64574.48125000001,0.49672677884615396,57399.5388888889
2025-01-01 02:35:00,64462.39895833335,0.4958646073717951,57299.91018518521
2025-01-01 02:40:00,64350.31666666668,0.49500243589743603,57200.2814814815
2025-01-01 02:45:00,64238.234375000015,0.49414026442307707,57100.652777777796
2025-01-01 02:50:00,64126.15208333334,0.49327809294871805,57001.024074074085
2025-01-01 02:55:00,64014.06979166668,0.49241592147435914,56901.39537037039
2025-01-01 03:00:00,63901.98750000002,0.4915537500000002,56801.766666666685
2025-01-01 03:05:00,64455.405208333344,0.4958108092948719,57293.69351851853
2025-01-01 03:10:00,65008.82291666668,0.5000678685897437,57785.62037037039
2025-01-01 03:15:00,65562.24062500002,0.5043249278846156,58277.54722222224
2025-01-01 03:20:00,66115.65833333334,0.5085819871794872,58769.47407407408
2025-01-01 03:25:00,66669.07604166669,0.5128390464743592,59261.40092592595
2025-01-01 03:30:00,67222.49375000001,0.5170961057692308,59753.327777777784
2025-01-01 03:35:00,67775.91145833334,0.5213531650641027,60245.25462962964
2025-01-01 03:40:00,68329.32916666668,0.5256102243589745,60737.18148148149
2025-01-01 03:45:00,68882.74687500003,0.5298672836538464,61229.10833333336
2025-01-01 03:50:00,69436.16458333336,0.5341243429487182,61721.03518518521
2025-01-01 03:55:00,69989.58229166668,0.5383814022435899,62212.962037037054
2025-01-01 04:00:00,70543.00000000001,0.5426384615384617,62704.888888888905
2025-01-01 04:05:00,72102.43854163335,0.5546341426279489,64091.05648145187
2025-01-01 04:10:00,73661.87708366668,0.566629823720513,65477.22407437039
2025-01-01 04:15:00,75221.31562500003,0.5786255048076926,66863.39166666669
2025-01-01 04:20:00,76780.75416633334,0.5906211858948719,68249.55925896297
2025-01-01 04:25:00,78340.19270866668,0.6026168669897438,69635.72685214817
2025-01-01 04:30:00,79899.63125000003,0.6146125480769233,71021.89444444448
2025-01-01 04:35:00,81459.06979133336,0.6266082291641027,72408.06203674077
2025-01-01 04:40:00,83018.5083336667,0.6386039102589747,73794.22962992596
2025-01-01 04:45:00,84577.94687500001,0.650599591346154,75180.39722222224
2025-01-01 04:50:00,86137.38541633336,0.6625952724333336,76566.56481451854
2025-01-01 04:55:00,87696.82395866669,0.6745909535282054,77952.73240770373
2025-01-01 05:00:00,89256.26250000003,0.6865866346153848,79338.90000000002
2025-01-01 05:05:00,89697.20937466668,0.6899785336512823,79730.8527774815
2025-01-01 05:10:00,90138.15625033336,0.693370432694872,80122.80555585187
2025-01-01 05:15:00,90579.10312500002,0.6967623317307694,80514.75833333335
2025-01-01 05:20:00,91020.04999966668,0.7001542307666667,80906.71111081482
2025-01-01 05:25:00,91460.99687533337,0.7035461298102567,81298.66388918522
2025-01-01 05:30:00,91901.94375000002,0.7069380288461541,81690.61666666668
2025-01-01 05:35:00,92342.89062466667,0.7103299278820513,82082.56944414815
2025-01-01 05:40:00,92783.83750033336,0.7137218269256413,82474.52222251856
2025-01-01 05:45:00,93223.6521215,0.7171050163192307,82865.46855244444
2025-01-01 05:50:00,93647.47794366669,0.7203652149512823,83242.2026165926
2025-01-01 05:55:00,94072.16023633337,0.723632001817949,83619.69798785188
2025-01-01 06:00:00,94437.94060000002,0.726445696923077,83944.8360888889
2025-01-01 06:05:00,94013.25956700002,0.723178919746154,83567.34183733336
2025-01-01 06:10:00,94095.655153,0.7238127319461539,83640.58235822222
2025-01-01 06:15:00,93789.42103000004,0.7214570848461542,83368.37424888893
2025-01-01 06:20:00,93953.898147,0.7227222934384615,83514.57613066667
2025-01-01 06:25:00,93889.31026,0.7222254635384615,83457.16467555556
2025-01-01 06:30:00,93914.97354,0.7224228733846154,83479.97648000001
2025-01-01 06:35:00,94084.45747,0.7237265959230769,83630.62886222222
2025-01-01 06:40:00,93807.01549000002,0.7215924268461541,83384.01376888891
2025-01-01 06:45:00,91500.43375,0.7038494903846153,81333.71888888888
2025-01-01 06:50:00,91530.33357000002,0.7040794890000002,81360.29650666668
2025-01-01 06:55:00,91579.02358000002,0.7044540275384618,81403.57651555559
2025-01-01 07:00:00,89599.54250000001,0.6892272500000001,79644.03777777778
2025-01-01 07:05:00,89972.51463333335,0.6920962664102566,79975.56856296299
2025-01-01 07:10:00,90800.06886666668,0.6984620682051284,80711.17232592593
2025-01-01 07:15:00,91019.802,0.7001523230769231,80906.49066666666
2025-01-01 07:20:00,95130.96733333336,0.7317766717948722,84560.85985185188
2025-01-01 07:25:00,94393.80246666668,0.7261061728205129,83905.6021925926
2025-01-01 07:30:00,91768.40060000002,0.705910773846154,81571.91164444447
2025-01-01 07:35:00,91584.20353333336,0.7044938733333336,81408.18091851854
2025-01-01 07:40:00,95711.47466666668,0.7362421128205129,85076.86637037038
2025-01-01 07:45:00,96179.44810000002,0.7398419084615386,85492.84275555558
2025-01-01 07:50:00,98291.50293333337,0.7560884841025645,87370.22482962966
2025-01-01 07:55:00,96401.01846666668,0.741546295897436,85689.7941925926
2025-01-01 08:00:00,99195.58820000004,0.7630429861538466,88173.85617777782
2025-01-01 08:05:00,99172.79963666668,0.7628676895128206,88153.59967703704
2025-01-01 08:10:00,98885.54816333335,0.760658062794872,87898.26503407411
2025-01-01 08:15:00,99512.82940000005,0.7654833030769235,88455.8483555556
2025-01-01 08:20:00,99492.49163666667,0.7653268587435897,88437.77034370371
2025-01-01 08:25:00,100573.88806333336,0.773645292794872,89399.01161185188
2025-01-01 08:30:00,101107.45180000004,0.7777496292307696,89873.29048888893
2025-01-01 08:35:00,100451.51623666668,0.7727039710512822,89290.23665481483
2025-01-01 08:40:00,99629.38686333338,0.7663798989487184,88559.45498962967
2025-01-01 08:45:00,100989.60130000002,0.7768430869230771,89768.53448888891
2025-01-01 08:50:00,101348.10143666668,0.7796007802820515,90087.20127703706
2025-01-01 08:55:00,101793.89996333336,0.783029999717949,90483.46663407411
2025-01-01 09:00:00,103342.94980000002,0.7949457676923078,91860.39982222224
2025-01-01 09:05:00,100466.96851333336,0.7728228347179489,89303.97201185187
2025-01-01 09:10:00,102390.76651666668,0.7876212808974361,91014.01468148151
2025-01-01 09:15:00,101645.31032000003,0.7818870024615387,90351.38695111116
2025-01-01 09:20:00,101712.73303333337,0.782405638717949,90411.31825185189
2025-01-01 09:25:00,97108.40603666668,0.7469877387435899,86318.58314370373
2025-01-01 09:30:00,100755.64805000005,0.7750434465384619,89560.57604444449
