Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
3840.0899,0.0,17231.062,0,0,13.081778510900598,12998.961,0.0,392.01053,0.79419782,0.15
6552.9962,0.0,17377.709,0,0,13.13403077788715,10758.189,0.0,66.523903,0.79283116,0.15
0.0,7685.6087,17524.356,0,0,13.186283044873703,26059.965,850.0,0.0,0.79259466,0.15
0.0,7350.7655,17671.004,0,0,13.238535311860254,25871.769,850.0,0.0,0.79530916,0.15
0.0,0.0,17817.651,2,2,13.290787578846807,18436.996,619.34516,0.0,0.79802364,0.22
11827.853,0.0,17909.306,2,2,13.354649728097723,5265.4531,0.0,816.0,0.8,0.22
8430.0238,0.0,18000.96,2,2,13.418511877348639,8754.9364,0.0,816.0,0.79716111,0.22
5212.4289,0.0,18092.615,2,2,13.482374026599555,12064.186,0.0,816.0,0.79432224,0.22
12150.279,0.0,18184.269,2,2,13.546236175850469,5217.9905,0.0,816.0,0.79148339,0.22
15008.103,0.0,18275.924,2,2,13.610098325101385,2451.8206,0.0,816.0,0.78864456,0.22
16896.998,0.0,18367.578,2,2,13.6739604743523,654.58058,0.0,816.0,0.78580575,0.22
17327.715,0.0,18459.233,2,2,13.737822623603217,315.5177,0.0,816.0,0.78296696,0.22
17732.383,0.0,18550.888,2,2,13.801684772854133,2.5050739,0.0,816.0,0.78012819,0.22
17826.542,0.0,18642.542,2,2,13.865546922105047,0.0,0.0,816.0,0.77728944,0.22
17918.197,0.0,18734.197,2,2,13.929409071355963,0.0,0.0,816.0,0.77445071,0.22
18009.851,0.0,18825.851,2,2,13.993271220606879,0.0,0.0,816.0,0.771612,0.22
18101.506,0.0,18917.506,2,2,14.057133369857794,0.0,0.0,816.0,0.76877331,0.22
18119.837,0.0,18935.837,2,2,14.127399972075034,0.0,0.0,816.0,0.76593463,0.22
18138.168,0.0,18954.168,2,2,14.197666574292276,0.0,0.0,816.0,0.76309598,0.22
18156.499,0.0,18972.499,2,2,14.267933176509516,0.0,0.0,816.0,0.76025735,0.22
18174.83,0.0,18990.83,2,2,14.338199778726755,0.0,0.0,816.0,0.75741874,0.22
18193.161,0.0,19009.161,2,2,14.408466380943997,0.0,0.0,816.0,0.75458014,0.22
18211.491,0.0,19027.491,2,2,14.478732983161237,0.0,0.0,816.0,0.75174157,0.22
18229.822,0.0,19045.822,2,2,14.548999585378477,0.0,0.0,816.0,0.74890302,0.22
18248.153,0.0,19064.153,2,2,14.619266187595718,0.0,0.0,816.0,0.74606448,0.22
18266.484,0.0,19082.484,2,2,14.689532789812958,0.0,0.0,816.0,0.74322597,0.22
18284.815,0.0,19100.815,2,2,14.759799392030198,0.0,0.0,816.0,0.74038747,0.22
18303.146,0.0,19119.146,2,2,14.83006599424744,0.0,0.0,816.0,0.737549,0.22
18321.477,0.0,19137.477,2,2,14.90033259646468,0.0,0.0,816.0,0.73471054,0.22
18064.844,0.0,18880.844,2,2,14.971276192841465,0.0,0.0,816.0,0.73187211,0.22
17808.211,0.0,18624.211,2,2,15.042219789218251,0.0,0.0,816.0,0.72903369,0.22
17551.579,0.0,18367.578,2,2,15.113163385595035,0.0,0.0,816.0,0.7261953,0.22
17294.946,0.0,18110.946,2,2,15.184106981971821,0.0,0.0,816.0,0.72335692,0.22
17038.313,0.0,17854.313,2,2,15.255050578348607,0.0,0.0,816.0,0.72051856,0.22
16781.68,0.0,17597.68,2,2,15.325994174725391,0.0,0.0,816.0,0.71768023,0.22
16525.047,0.0,17341.047,2,2,15.396937771102177,0.0,0.0,816.0,0.71484191,0.22
16268.414,0.0,17084.414,2,2,15.467881367478963,0.0,0.0,816.0,0.71200361,0.22
16011.782,0.0,16827.781,2,2,15.538824963855749,0.0,0.0,816.0,0.70916533,0.22
15755.149,0.0,16571.149,2,2,15.609768560232535,0.0,0.0,816.0,0.70632708,0.22
15964.162,0.0,16314.516,2,2,15.680712156609319,0.0,0.0,350.35398,0.70348884,0.22
16907.883,0.0,16057.883,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
16192.977,0.0,15342.977,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
15478.071,0.0,14628.071,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
14763.166,0.0,13913.166,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
14048.26,0.0,13198.26,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
13333.354,0.0,12483.354,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
12618.449,0.0,11768.448,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
11903.543,0.0,11053.543,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
11188.637,0.0,10338.637,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
10473.731,0.0,9623.7312,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
9758.8255,0.0,8908.8255,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
9043.9198,0.0,8193.9197,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
8329.014,0.0,7479.014,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
7852.4102,0.0,7002.4102,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
7375.8063,0.0,6525.8063,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
6899.2025,0.0,6049.2025,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
6422.5987,0.0,5572.5987,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
5945.9948,0.0,5095.9948,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
5469.391,0.0,4619.391,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
4992.7872,0.0,4142.7872,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
4516.1833,0.0,3666.1833,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
4039.5795,0.0,3189.5795,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
3562.9757,0.0,2712.9757,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
3086.3718,0.0,2236.3718,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
2609.768,0.0,1759.768,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
2481.4516,0.0,1631.4516,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
2353.1352,0.0,1503.1352,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
2224.8187,0.0,1374.8187,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
2096.5023,0.0,1246.5023,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
1968.1859,0.0,1118.1859,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
1839.8695,0.0,989.8695,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1711.5531,0.0,861.55308,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1583.2367,0.0,733.23667,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1454.9203,0.0,604.92025,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1326.6038,0.0,476.60383,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1198.2874,0.0,348.28742,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
219.971,0.0,219.971,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
