,Scenario,L1,Utilization L1,Emission L1,L2,Utilization L2,Emission L2,L3,Utilization L3,Emission L3
0,Scenario 1,1,0,0,1,0,0,1,0,0
1,Scenario 1,1,5,638,1,4,583,1,4,581
2,Scenario 1,1,74,10195,1,70,10174,1,70,8240
3,Scenario 1,3,100,29946,2,100,28945,1,100,25343
4,Scenario 1,6,100,70086,5,100,62790,1,100,65318
5,Scenario 1,10,100,130614,8,100,111215,2,100,128763
6,Scenario 1,16,100,211530,13,100,178568,3,100,210406
7,Scenario 1,25,100,334497,20,100,281385,5,100,333919
8,Scenario 1,35,100,479127,28,100,402028,6,100,479539
9,Scenario 1,47,100,646057,37,100,539528,9,100,649725
10,Scenario 1,62,100,856313,49,100,712196,11,100,864711
11,Scenario 1,81,100,1111167,63,100,922548,15,100,1124018
12,Scenario 1,104,100,1432921,82,100,1188333,19,100,1451131
13,Scenario 1,132,100,1822212,104,100,1509826,24,100,1847004
14,Scenario 1,163,100,2258651,128,100,1870624,29,100,2290377
15,Scenario 1,203,100,2809137,159,100,2323120,36,100,2852741
16,Scenario 1,251,100,3476220,197,100,2872300,45,100,3533194
17,Scenario 1,308,101,4261809,241,100,3522112,55,100,4330808
18,Scenario 1,373,100,5167818,292,100,4275207,66,100,5246228
19,Scenario 1,447,100,6196157,351,100,5139777,79,100,6273378
20,Scenario 1,531,100,7349375,417,100,6106303,93,100,7428944
21,Scenario 1,625,101,8652320,492,100,7195747,110,100,8737655
22,Scenario 1,730,100,10108178,575,100,8417090,128,100,10195057
23,Scenario 1,846,100,11719497,667,100,9768173,148,100,11808907
24,Scenario 1,975,100,13513037,770,101,11273784,171,101,13603161
25,Scenario 1,1114,101,15443562,881,100,12895276,195,100,15533376
26,Scenario 1,1264,100,17513620,999,100,14630934,221,100,17606778
27,Scenario 1,1424,100,19739139,1127,100,16499970,249,100,19832218
28,Scenario 1,1601,100,22192754,1266,100,18549192,279,100,22299532
29,Scenario 1,1790,100,24805015,1414,100,20717014,313,100,24943230
30,Scenario 1,1993,101,27623709,1574,100,23053916,348,100,27798548
