,Scenario,L1,Utilization L1,Emission L1,L2,Utilization L2,Emission L2,L3,Utilization L3,Emission L3
0,Scenario 1,1,0,0,1,0,0,1,0,0
1,Scenario 1,1,10,1275,1,2,195,1,2,194
2,Scenario 1,2,100,20389,1,24,3392,1,24,2747
3,Scenario 1,5,100,59891,1,66,9649,1,66,8448
4,Scenario 1,11,100,140171,2,100,20930,1,100,21773
5,Scenario 1,19,100,261227,3,100,37072,1,100,42921
6,Scenario 1,31,100,423059,5,100,59523,1,100,70136
7,Scenario 1,49,100,668994,7,100,93795,2,100,111307
8,Scenario 1,70,100,958254,10,100,134010,2,100,159847
9,Scenario 1,94,100,1292114,13,100,179843,3,100,216575
10,Scenario 1,124,100,1712625,17,100,237399,4,100,288237
11,Scenario 1,161,100,2222334,21,100,307516,5,100,374673
12,Scenario 1,207,100,2865842,28,100,396111,7,100,483711
13,Scenario 1,263,100,3644424,35,100,503276,8,100,615668
14,Scenario 1,326,100,4517301,43,100,623542,10,100,763459
15,Scenario 1,406,100,5618274,53,100,774374,12,100,950914
16,Scenario 1,502,100,6952439,66,100,957434,15,100,1177732
17,Scenario 1,615,101,8523618,81,100,1174038,19,100,1443603
18,Scenario 1,746,100,10335636,98,100,1425069,22,100,1748743
19,Scenario 1,894,100,12392314,117,100,1713259,27,100,2091126
20,Scenario 1,1061,100,14698749,139,100,2035435,31,100,2476315
21,Scenario 1,1249,101,17304639,164,100,2398583,37,100,2912552
22,Scenario 1,1459,100,20216355,192,100,2805697,43,100,3398353
23,Scenario 1,1691,100,23438994,223,100,3256058,50,100,3936303
24,Scenario 1,1950,100,27026074,257,100,3757928,57,100,4534387
25,Scenario 1,2228,101,30887124,294,100,4298426,65,100,5177792
26,Scenario 1,2527,100,35027240,333,100,4876978,74,100,5868926
27,Scenario 1,2848,100,39478278,376,100,5499990,83,100,6610740
28,Scenario 1,3202,100,44385507,422,100,6183064,93,100,7433178
29,Scenario 1,3579,100,49610030,472,100,6905672,105,100,8314410
30,Scenario 1,3986,101,55247417,525,100,7684639,116,100,9266183
