,Scenario,L1,Utilization L1,Emission L1,L2,Utilization L2,Emission L2,L3,Utilization L3,Emission L3
0,Scenario 1,1,0,0,1,0,0,1,0,0
1,Scenario 1,1,6,797,1,4,486,1,4,484
2,Scenario 1,1,92,12743,1,58,8478,1,58,6867
3,Scenario 1,3,100,37432,2,100,24121,1,100,21119
4,Scenario 1,7,100,87607,4,100,52325,1,100,54431
5,Scenario 1,12,101,163267,7,100,92679,2,100,107303
6,Scenario 1,20,100,264412,11,100,148807,3,100,175338
7,Scenario 1,31,100,418122,17,100,234488,4,100,278266
8,Scenario 1,44,100,598909,23,100,335023,5,100,399616
9,Scenario 1,59,100,807572,31,100,449607,7,100,541437
10,Scenario 1,78,100,1070391,41,100,593497,10,100,720592
11,Scenario 1,101,100,1388959,53,100,768790,12,100,936682
12,Scenario 1,130,100,1791152,68,100,990278,16,100,1209276
13,Scenario 1,165,100,2277765,86,100,1258189,20,100,1539170
14,Scenario 1,204,100,2823313,107,100,1558853,24,100,1908648
15,Scenario 1,254,101,3511421,133,100,1935933,30,100,2377284
16,Scenario 1,314,100,4345274,164,100,2393583,37,100,2944328
17,Scenario 1,385,100,5327262,201,100,2935094,46,100,3609006
18,Scenario 1,466,100,6459772,244,100,3562672,55,100,4371857
19,Scenario 1,559,100,7745196,293,100,4283148,66,100,5227815
20,Scenario 1,663,101,9186718,348,100,5088586,78,100,6190786
21,Scenario 1,781,100,10815400,410,100,5996456,92,100,7281380
22,Scenario 1,912,100,12635222,479,100,7014242,107,100,8495881
23,Scenario 1,1057,101,14649371,556,100,8140145,124,100,9840756
24,Scenario 1,1219,101,16891297,642,100,9394820,142,100,11335967
25,Scenario 1,1393,100,19304453,734,100,10746064,162,100,12944480
26,Scenario 1,1580,100,21892025,833,100,12192445,184,100,14672315
27,Scenario 1,1780,101,24673924,939,100,13749975,207,100,16526849
28,Scenario 1,2002,101,27740942,1055,100,15457660,233,100,18582944
29,Scenario 1,2237,101,31006269,1179,100,17264178,261,100,20786025
30,Scenario 1,2491,100,34529636,1312,100,19211597,290,100,23165457
