,Scenario,L1,Utilization L1,Emission L1,L2,Utilization L2,Emission L2,L3,Utilization L3,Emission L3
0,Scenario 1,1,0,0,1,0,0,1,0,0
1,Scenario 1,1,11,1434,1,1,98,1,1,97
2,Scenario 1,2,100,22937,1,12,1696,1,12,1374
3,Scenario 1,5,100,67378,1,33,4825,1,33,4224
4,Scenario 1,12,100,157692,1,72,10465,1,72,10887
5,Scenario 1,22,101,293880,2,100,18536,1,100,21461
6,Scenario 1,35,100,475942,3,100,29762,1,100,35068
7,Scenario 1,55,100,752618,4,100,46898,1,100,55654
8,Scenario 1,78,100,1078036,5,100,67005,1,100,79924
9,Scenario 1,105,100,1453628,7,100,89922,2,100,108288
10,Scenario 1,139,101,1926703,9,100,118700,2,100,144119
11,Scenario 1,181,100,2500126,11,100,153758,3,100,187337
12,Scenario 1,233,101,3224073,14,100,198056,4,100,241856
13,Scenario 1,296,100,4099977,18,100,251638,4,100,307834
14,Scenario 1,367,100,5081964,22,100,311771,5,100,381730
15,Scenario 1,456,100,6320558,27,100,387187,6,100,475457
16,Scenario 1,565,100,7821493,33,100,478717,8,100,588866
17,Scenario 1,692,100,9589070,41,100,587019,10,100,721802
18,Scenario 1,839,100,11627590,49,100,712535,11,100,874372
19,Scenario 1,1006,100,13941353,59,100,856630,14,100,1045563
20,Scenario 1,1193,101,16536093,70,100,1017718,16,100,1238158
21,Scenario 1,1405,101,19467719,82,100,1199292,19,100,1456276
22,Scenario 1,1641,101,22743399,96,100,1402849,22,100,1699177
23,Scenario 1,1903,100,26368868,112,100,1628029,25,100,1968152
24,Scenario 1,2194,100,30404334,129,100,1878964,29,100,2267194
25,Scenario 1,2507,101,34748015,147,100,2149213,33,100,2588896
26,Scenario 1,2843,101,39405645,167,100,2438489,37,100,2934463
27,Scenario 1,3204,100,44413063,188,100,2749995,42,100,3305370
28,Scenario 1,3602,100,49933695,211,100,3091532,47,100,3716589
29,Scenario 1,4026,101,55811283,236,100,3452836,53,100,4157205
30,Scenario 1,4484,100,62153344,263,100,3842320,58,100,4633092
