,Scenario,L1,Utilization L1,Emission L1,L2,Utilization L2,Emission L2,L3,Utilization L3,Emission L3
0,Scenario 1,1,0,0,1,0,0,1,0,0
1,Scenario 1,1,7,956,1,3,389,1,3,387
2,Scenario 1,2,100,15292,1,47,6783,1,47,5494
3,Scenario 1,4,100,44919,2,100,19297,1,100,16896
4,Scenario 1,8,101,105128,3,100,41860,1,100,43545
5,Scenario 1,15,100,195920,6,100,74143,2,100,85842
6,Scenario 1,23,100,317295,9,100,119046,2,100,140271
7,Scenario 1,37,100,501746,13,100,187590,3,100,222613
8,Scenario 1,52,100,718691,19,100,268019,4,100,319693
9,Scenario 1,70,100,969086,25,100,359685,6,100,433150
10,Scenario 1,93,100,1284469,33,100,474797,8,100,576474
11,Scenario 1,121,100,1666751,42,100,615032,10,100,749346
12,Scenario 1,156,100,2149382,55,100,792222,13,100,967421
13,Scenario 1,198,100,2733318,69,100,1006551,16,100,1231336
14,Scenario 1,245,100,3387976,86,100,1247083,20,100,1526918
15,Scenario 1,304,101,4213706,106,100,1548747,24,100,1901827
16,Scenario 1,377,100,5214329,131,100,1914867,30,100,2355463
17,Scenario 1,462,100,6392714,161,100,2348075,37,100,2887205
18,Scenario 1,560,101,7751727,195,100,2850138,44,100,3497485
19,Scenario 1,671,100,9294235,234,100,3426518,53,100,4182252
20,Scenario 1,796,100,11024062,278,100,4070869,62,100,4952629
21,Scenario 1,937,100,12978480,328,100,4797165,73,100,5825104
22,Scenario 1,1094,100,15162266,383,100,5611393,86,100,6796705
23,Scenario 1,1269,100,17579245,445,100,6512116,99,100,7872605
24,Scenario 1,1463,100,20269556,513,100,7515856,114,100,9068774
25,Scenario 1,1671,100,23165343,587,100,8596851,130,100,10355584
26,Scenario 1,1895,100,26270430,666,100,9753956,147,100,11737852
27,Scenario 1,2136,101,29608709,751,100,10999980,166,100,13221479
28,Scenario 1,2402,100,33289130,844,100,12366128,186,100,14866355
29,Scenario 1,2684,101,37207522,943,100,13811343,209,100,16628820
30,Scenario 1,2989,100,41435563,1049,100,15369278,232,100,18532365
