,Scenario,L1,Utilization L1,Emission L1,L2,Utilization L2,Emission L2,L3,Utilization L3,Emission L3
0,Scenario 1,1,0,0,1,0,0,1,0,0
1,Scenario 1,1,2,160,1,6,874,1,6,871
2,Scenario 1,1,19,2549,2,100,15261,1,100,12360
3,Scenario 1,1,55,7487,3,100,43417,1,100,38015
4,Scenario 1,2,100,17522,7,101,94185,2,101,97976
5,Scenario 1,3,100,32654,12,100,166822,3,100,193144
6,Scenario 1,4,100,52883,19,100,267852,4,100,315609
7,Scenario 1,7,100,83625,29,100,422077,7,100,500878
8,Scenario 1,9,100,119782,42,100,603041,9,100,719308
9,Scenario 1,12,100,161515,56,100,809292,13,100,974587
10,Scenario 1,16,100,214079,73,100,1068294,17,100,1297066
11,Scenario 1,21,100,277792,95,100,1383821,22,100,1686027
12,Scenario 1,26,100,358231,122,100,1782500,28,100,2176697
13,Scenario 1,33,100,455553,155,100,2264739,35,100,2770506
14,Scenario 1,41,100,564663,192,100,2805935,43,100,3435566
15,Scenario 1,51,100,702285,238,100,3484679,54,100,4279111
16,Scenario 1,63,100,869055,295,100,4308449,67,100,5299791
17,Scenario 1,77,101,1065453,361,100,5283168,82,100,6496211
18,Scenario 1,94,100,1291955,438,100,6412810,99,100,7869342
19,Scenario 1,112,100,1549040,527,100,7709665,118,100,9410067
20,Scenario 1,133,100,1837344,626,100,9159454,140,100,11143415
21,Scenario 1,157,101,2163080,737,100,10793620,164,100,13106483
22,Scenario 1,183,100,2527045,862,100,12625635,192,100,15292585
23,Scenario 1,212,100,2929875,1000,100,14652260,222,100,17713360
24,Scenario 1,244,100,3378260,1155,100,16910676,256,100,20404741
25,Scenario 1,279,101,3860891,1321,100,19342914,292,100,23300064
26,Scenario 1,316,100,4378405,1498,100,21946401,331,100,26410167
27,Scenario 1,356,100,4934785,1690,100,24749954,373,100,29748327
28,Scenario 1,401,100,5548189,1899,100,27823788,419,100,33449298
29,Scenario 1,448,100,6201254,2121,100,31075520,469,100,37414845
30,Scenario 1,499,101,6905928,2361,100,34580874,522,100,41697822
