,Scenario,L1,Utilization L1,Emission L1,L2,Utilization L2,Emission L2,L3,Utilization L3,Emission L3
0,Scenario 1,1,0,0,1,0,0,1,0,0
1,Scenario 1,1,9,1115,1,2,292,1,2,291
2,Scenario 1,2,101,17840,1,35,5087,1,35,4120
3,Scenario 1,4,100,52405,1,99,14473,1,99,12672
4,Scenario 1,9,100,122649,3,100,31395,1,100,32659
5,Scenario 1,17,100,228573,4,100,55608,1,100,64382
6,Scenario 1,27,100,370177,7,100,89284,2,100,105203
7,Scenario 1,43,100,585370,10,100,140693,3,100,166960
8,Scenario 1,61,101,838473,14,100,201014,3,100,239770
9,Scenario 1,82,100,1130600,19,100,269764,5,100,324863
10,Scenario 1,109,100,1498547,25,100,356098,6,100,432356
11,Scenario 1,141,100,1944542,32,100,461274,8,100,562009
12,Scenario 1,181,101,2507612,41,100,594167,10,100,725566
13,Scenario 1,231,100,3188871,52,100,754913,12,100,923502
14,Scenario 1,286,100,3952639,64,100,935312,15,100,1145189
15,Scenario 1,355,100,4915990,80,100,1161560,18,100,1426371
16,Scenario 1,439,100,6083384,99,100,1436150,23,100,1766597
17,Scenario 1,538,100,7458166,121,100,1761056,28,100,2165404
18,Scenario 1,653,100,9043681,146,100,2137604,33,100,2623114
19,Scenario 1,783,101,10843274,176,100,2569889,40,100,3136689
20,Scenario 1,928,100,12861406,209,100,3053152,47,100,3714472
21,Scenario 1,1093,100,15141559,246,100,3597874,55,100,4368828
22,Scenario 1,1276,100,17689311,288,100,4208545,64,100,5097529
23,Scenario 1,1480,100,20509119,334,100,4884087,74,100,5904454
24,Scenario 1,1706,100,23647815,385,101,5636892,86,101,6801581
25,Scenario 1,1950,100,27026234,441,100,6447638,98,100,7766688
26,Scenario 1,2211,100,30648835,500,100,7315467,111,100,8803389
27,Scenario 1,2492,100,34543494,564,100,8249985,125,100,9916109
28,Scenario 1,2802,100,38837319,633,100,9274596,140,100,11149766
29,Scenario 1,3132,100,43408776,707,100,10358507,157,100,12471615
30,Scenario 1,3487,101,48341490,787,100,11526958,174,100,13899274
