,Scenario,L1,Utilization L1,Emission L1,L2,Utilization L2,Emission L2,L3,Utilization L3,Emission L3
0,Scenario 1,1,0,0,1,0,0,1,0,0
1,Scenario 1,1,3,319,1,6,777,1,6,774
2,Scenario 1,1,37,5098,1,93,13565,1,93,10987
3,Scenario 1,2,100,14973,3,100,38593,1,100,33791
4,Scenario 1,3,100,35043,6,100,83720,2,100,87090
5,Scenario 1,5,100,65307,11,100,148286,3,100,171684
6,Scenario 1,8,100,105765,17,100,238091,4,100,280541
7,Scenario 1,13,100,167249,26,100,375180,6,100,445225
8,Scenario 1,18,100,239564,37,100,536037,8,100,639385
9,Scenario 1,24,100,323029,50,100,719370,11,100,866300
10,Scenario 1,31,100,428157,65,100,949594,15,100,1152948
11,Scenario 1,41,100,555584,84,100,1230063,19,100,1498691
12,Scenario 1,52,100,716461,109,100,1584444,25,100,1934842
13,Scenario 1,66,100,911106,138,100,2013102,31,100,2462672
14,Scenario 1,82,100,1129326,171,100,2494165,39,100,3053836
15,Scenario 1,102,100,1404569,212,100,3097493,48,100,3803654
16,Scenario 1,126,100,1738110,262,100,3829733,59,100,4710925
17,Scenario 1,154,101,2130905,321,100,4696150,73,100,5774410
18,Scenario 1,187,100,2583909,390,100,5700276,88,100,6994970
19,Scenario 1,224,100,3098079,468,100,6853036,105,100,8364504
20,Scenario 1,266,100,3674688,556,100,8141737,124,100,9905258
21,Scenario 1,313,101,4326160,655,100,9594329,146,100,11650207
22,Scenario 1,365,100,5054089,766,100,11222786,171,100,13593409
23,Scenario 1,423,100,5859749,889,100,13024231,197,100,15745209
24,Scenario 1,488,100,6756519,1026,100,15031712,227,100,18137548
25,Scenario 1,557,101,7721781,1174,100,17193702,260,100,20711168
26,Scenario 1,632,100,8756810,1332,100,19507912,294,100,23475704
27,Scenario 1,712,100,9869570,1502,100,21999960,331,100,26442958
28,Scenario 1,801,100,11096377,1688,100,24732256,372,100,29732709
29,Scenario 1,895,100,12402508,1886,100,27622685,417,100,33257640
30,Scenario 1,997,101,13811855,2098,100,30738555,464,100,37064730
