Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,99436.09280000006,0.48201234998838305,88387.6380444445
2025-01-01 00:05:00,98548.72427000006,0.47771086771563,87598.86601777784
2025-01-01 00:10:00,97661.35573000004,0.47340938539440214,86810.09398222227
2025-01-01 00:15:00,96773.98720000006,0.4691079031216491,86021.32195555561
2025-01-01 00:20:00,95886.61867000004,0.4648064208488958,85232.54992888893
2025-01-01 00:25:00,94999.25013000006,0.4605049385276681,84443.77789333338
2025-01-01 00:30:00,94111.88160000004,0.4562034562549149,83655.00586666669
2025-01-01 00:35:00,93224.51307000006,0.45190197398216186,82866.23384000006
2025-01-01 00:40:00,92337.14453000003,0.447600491660934,82077.46180444448
2025-01-01 00:45:00,91449.77600000006,0.44329900938818095,81288.68977777782
2025-01-01 00:50:00,90562.40747000003,0.4389975271154277,80499.91775111113
2025-01-01 00:55:00,89675.03893000005,0.4346960447942001,79711.14571555561
2025-01-01 01:00:00,88787.67040000005,0.43039456252144687,78922.37368888893
2025-01-01 01:05:00,88632.10014666671,0.42964044214839164,78784.08901925929
2025-01-01 01:10:00,88476.52990333339,0.42888632182381115,78645.80435851857
2025-01-01 01:15:00,88320.95965000005,0.4281322014507559,78507.51968888893
2025-01-01 01:20:00,88165.38939666671,0.4273780810777006,78369.23501925929
2025-01-01 01:25:00,88009.81915333337,0.42662396075312,78230.95035851856
2025-01-01 01:30:00,87854.24890000004,0.4258698403800648,78092.66568888893
2025-01-01 01:35:00,87698.6786466667,0.4251157200070096,77954.3810192593
2025-01-01 01:40:00,87543.10840333338,0.424361599682429,77816.09635851855
2025-01-01 01:45:00,87387.53815000004,0.42360747930937376,77677.81168888892
2025-01-01 01:50:00,87231.9678966667,0.42285335893631854,77539.52701925929
2025-01-01 01:55:00,87076.39765333338,0.42209923861173804,77401.24235851856
2025-01-01 02:00:00,86920.82740000004,0.4213451182386827,77262.95768888891
2025-01-01 02:05:00,86768.4332166667,0.42060639373368025,77127.49619259263
2025-01-01 02:10:00,86616.03903333339,0.4198676692286779,76992.03469629635
2025-01-01 02:15:00,86463.64485000006,0.4191289447236754,76856.57320000004
2025-01-01 02:20:00,86311.25066666672,0.41839022021867295,76721.11170370376
2025-01-01 02:25:00,86158.85648333338,0.4176514957136704,76585.65020740745
2025-01-01 02:30:00,86006.46230000004,0.4169127712086679,76450.18871111114
2025-01-01 02:35:00,85854.0681166667,0.4161740467036654,76314.72721481485
2025-01-01 02:40:00,85701.67393333338,0.41543532219866297,76179.26571851857
2025-01-01 02:45:00,85549.27975000005,0.41469659769366046,76043.80422222226
2025-01-01 02:50:00,85396.88556666671,0.413957873188658,75908.34272592596
2025-01-01 02:55:00,85244.49138333338,0.41321914868365556,75772.88122962968
2025-01-01 03:00:00,85092.09720000005,0.412480424178653,75637.41973333337
2025-01-01 03:05:00,85825.4835166667,0.41603548403661456,76289.31868148151
2025-01-01 03:10:00,86558.86983333339,0.4195905438945763,76941.21762962968
2025-01-01 03:15:00,87292.25615000004,0.42314560375253785,77593.11657777782
2025-01-01 03:20:00,88025.64246666672,0.42670066361049946,78245.01552592598
2025-01-01 03:25:00,88759.02878333339,0.4302557234684611,78896.91447407413
2025-01-01 03:30:00,89492.41510000006,0.43381078332642264,79548.81342222227
2025-01-01 03:35:00,90225.80141666673,0.43736584318438426,80200.71237037043
2025-01-01 03:40:00,90959.18773333338,0.4409209030423458,80852.61131851857
2025-01-01 03:45:00,91692.57405000008,0.44447596290030766,81504.51026666675
2025-01-01 03:50:00,92425.96036666672,0.4480310227582691,82156.40921481488
2025-01-01 03:55:00,93159.3466833334,0.45158608261623073,82808.30816296303
2025-01-01 04:00:00,93892.73300000004,0.4551411424741922,83460.20711111114
2025-01-01 04:05:00,95986.55073366672,0.4652908373971611,85321.37842992597
2025-01-01 04:10:00,98080.36846633338,0.4754405323152825,87182.5497478519
2025-01-01 04:15:00,100174.18620000008,0.4855902272382515,89043.72106666675
2025-01-01 04:20:00,102268.00393666672,0.49573992217576257,90904.89238814819
2025-01-01 04:25:00,104361.8216633334,0.5058896170647993,92766.0637007408
2025-01-01 04:30:00,106455.63940000007,0.5160393120023106,94627.23502222229
2025-01-01 04:35:00,108549.45713666672,0.5261890069398217,96488.40634370375
2025-01-01 04:40:00,110643.2748633334,0.5363387018288585,98349.57765629636
2025-01-01 04:45:00,112737.09260000006,0.5464883967663696,100210.74897777784
2025-01-01 04:50:00,114830.91033666674,0.5566380917038809,102071.92029925933
2025-01-01 04:55:00,116924.7280633334,0.5667877865929175,103933.09161185191
2025-01-01 05:00:00,119018.54580000008,0.5769374815304288,105794.2629333334
2025-01-01 05:05:00,119597.9499033334,0.5797461189735988,106309.28880296303
2025-01-01 05:10:00,120177.35399666674,0.5825547563682943,106824.31466370377
2025-01-01 05:15:00,120756.75810000008,0.5853633938114643,107339.3405333334
2025-01-01 05:20:00,121336.1622033334,0.5881720312546344,107854.36640296303
2025-01-01 05:25:00,121915.56629666672,0.5909806686493297,108369.39226370376
2025-01-01 05:30:00,122494.97040000006,0.5937893060924999,108884.4181333334
2025-01-01 05:35:00,123074.3745033334,0.5965979435356699,109399.44400296302
2025-01-01 05:40:00,123653.77859666671,0.5994065809303653,109914.46986370375
2025-01-01 05:45:00,124232.02190360006,0.6022095914609641,110428.46391431117
2025-01-01 05:50:00,124793.87335133342,0.6049331431315937,110927.88742340749
2025-01-01 05:55:00,125356.60284866672,0.607660951111368,111428.0914210371
2025-01-01 06:00:00,125858.94558000006,0.6100960367388432,111874.61829333339
2025-01-01 06:05:00,125464.00849000008,0.6081815955184771,111523.5631022223
2025-01-01 06:10:00,125588.93088000009,0.6087871516407513,111634.60522666675
2025-01-01 06:15:00,125315.42663000006,0.6074613510932632,111391.49033777784
2025-01-01 06:20:00,125524.49972000008,0.6084748242556987,111577.33308444453
2025-01-01 06:25:00,125498.73335000008,0.6083499228420907,111554.42964444452
2025-01-01 06:30:00,125565.49326000008,0.6086735387465171,111613.77178666674
2025-01-01 06:35:00,125779.69939000004,0.6097118941081953,111804.17723555559
2025-01-01 06:40:00,125535.71311000008,0.6085291807002555,111587.30054222229
2025-01-01 06:45:00,123211.43460000008,0.5972623366893391,109521.27520000008
2025-01-01 06:50:00,123282.53793000006,0.5976070071426949,109584.47816000006
2025-01-01 06:55:00,123372.90497000006,0.5980450576340743,109664.80441777784
2025-01-01 07:00:00,121383.97300000006,0.588403792115376,107896.86488888894
2025-01-01 07:05:00,121964.48681666671,0.591217808848063,108412.87717037041
2025-01-01 07:10:00,123011.0422333334,0.5962909429744733,109343.14865185192
2025-01-01 07:15:00,123434.45395000004,0.5983434137707021,109719.51462222225
2025-01-01 07:20:00,127847.39666666673,0.6197349711954587,113642.13037037043
2025-01-01 07:25:00,127289.7878833334,0.6170319856651518,113146.47811851859
2025-01-01 07:30:00,124796.34200000003,0.6049451098039718,110930.08177777781
2025-01-01 07:35:00,124805.64081666672,0.604990185433428,110938.34739259264
2025-01-01 07:40:00,129235.0954333334,0.6264617836109702,114875.64038518525
2025-01-01 07:45:00,129913.00525000006,0.629747923428118,115478.22688888894
2025-01-01 07:50:00,132276.44206666673,0.6412045857121228,117579.05961481488
2025-01-01 07:55:00,130536.4398833334,0.6327699970456079,116032.39100740747
2025-01-01 08:00:00,133599.5971000001,0.6476185250480012,118755.1974222223
2025-01-01 08:05:00,133730.9384333334,0.648255196732778,118871.94527407413
2025-01-01 08:10:00,133591.15016666675,0.6475775788877937,118747.68903703711
2025-01-01 08:15:00,134388.94890000008,0.6514448752732743,119456.84346666675
2025-01-01 08:20:00,134522.80293333338,0.652093727167447,119575.82482962968
2025-01-01 08:25:00,135786.16466666674,0.6582178209529321,120698.8130370371
2025-01-01 08:30:00,136487.8835000001,0.6616193739943055,121322.56311111122
2025-01-01 08:35:00,135970.11683333342,0.6591095214777989,120862.32607407415
2025-01-01 08:40:00,135281.96706666675,0.6557737439262602,120250.63739259267
2025-01-01 08:45:00,136831.17550000007,0.6632834677754742,121627.71155555562
2025-01-01 08:50:00,137353.4174333334,0.6658150139621771,122091.92660740748
2025-01-01 08:55:00,137965.15856666674,0.6687804038217288,122635.69650370377
2025-01-01 09:00:00,139707.9627000001,0.6772285748250596,124184.85573333342
2025-01-01 09:05:00,136838.02296666676,0.6633166605871237,121633.79819259267
2025-01-01 09:10:00,138888.8598333334,0.673258007533781,123456.76429629636
2025-01-01 09:15:00,138203.1533000001,0.6699340734548428,122847.24737777787
2025-01-01 09:20:00,138350.81766666673,0.6706498703690447,122978.50459259265
2025-01-01 09:25:00,133708.96293333342,0.6481486714048121,118852.41149629638
2025-01-01 09:30:00,137526.68950000007,0.6666549431437201,122245.94622222228
2025-01-01 09:35:00,139572.62056666677,0.6765725094276425,124064.5516148149
2025-01-01 09:40:00,141585.6476333334,0.6863305749315418,125853.90900740748
2025-01-01 09:45:00,141650.7526000001,0.6866461685665617,125911.78008888898
2025-01-01 09:50:00,142319.37846666676,0.6898873048198056,126506.11419259268
2025-01-01 09:55:00,143595.3539333334,0.6960725431562772,127640.31460740746
2025-01-01 10:00:00,144168.97660000008,0.6988531553241623,128150.20142222231
2025-01-01 10:05:00,144317.17406666675,0.6995715364185803,128281.93250370378
2025-01-01 10:10:00,144945.29273333336,0.7026163156940542,128840.26020740744
2025-01-01 10:15:00,145172.10100000005,0.703715759392357,129041.8675555556
2025-01-01 10:20:00,145746.61576666674,0.7065006959781199,129552.54734814822
2025-01-01 10:25:00,144589.4184333334,0.700891229733683,128523.92749629637
2025-01-01 10:30:00,144832.49930000008,0.702069554187912,128739.99937777786
2025-01-01 10:35:00,143835.39516666674,0.697236133113556,127853.68459259266
2025-01-01 10:40:00,145311.2427333334,0.7043902431937304,129165.54909629637
2025-01-01 10:45:00,145739.9026000001,0.7064681541801697,129546.58008888896
2025-01-01 10:50:00,146439.81186666674,0.7098609354219185,130168.72165925933
2025-01-01 10:55:00,145016.74953333338,0.7029626995786256,128903.77736296301
2025-01-01 11:00:00,145612.68180000008,0.7058514566104175,129433.49493333341
2025-01-01 11:05:00,138132.53606666677,0.6695917593349876,122784.4765037038
2025-01-01 11:10:00,141640.9199333334,0.6865985051212955,125903.03994074083
2025-01-01 11:15:00,144149.4982000001,0.698758734585237,128132.88728888896
2025-01-01 11:20:00,143203.62576666675,0.6941736570591395,127292.11179259267
2025-01-01 11:25:00,142884.84543333342,0.6926283825690291,127008.75149629638
2025-01-01 11:30:00,142167.8658000001,0.6891528534304103,126371.43626666674
2025-01-01 11:35:00,141124.23826666674,0.6840939120974441,125443.76734814822
2025-01-01 11:40:00,140368.97023333338,0.6804327815223485,124772.41798518522
2025-01-01 11:45:00,140272.74120000008,0.6799663152605718,124686.88106666674
2025-01-01 11:50:00,139665.24236666673,0.6770214897749288,124146.88210370376
2025-01-01 11:55:00,137846.6339333334,0.6682058605604662,122530.34127407413
2025-01-01 12:00:00,134152.25300000008,0.6502975016810608,119246.44711111119
2025-01-01 12:05:00,136232.37731666674,0.6603808183310939,121095.44650370377
2025-01-01 12:10:00,137425.0485333334,0.6661622427587942,122155.59869629637
2025-01-01 12:15:00,137854.34475000008,0.6682432384255571,122537.19533333341
2025-01-01 12:20:00,137271.98996666676,0.6654202976830436,122019.54663703713
2025-01-01 12:25:00,137294.11308333345,0.6655275385767,122039.21162962973
2025-01-01 12:30:00,137095.00110000008,0.664562351467122,121862.22320000007
2025-01-01 12:35:00,138140.74051666676,0.669631530067259,122791.76934814824
2025-01-01 12:40:00,138190.26383333342,0.6698715922979193,122835.79007407416
2025-01-01 12:45:00,137649.6672500001,0.6672510727039697,122355.25977777786
2025-01-01 12:50:00,137997.12216666676,0.6689353460516199,122664.10859259267
2025-01-01 12:55:00,137985.98228333343,0.6688813459275915,122654.20647407416
2025-01-01 13:00:00,137486.18670000008,0.6664586074947685,122209.9437333334
2025-01-01 13:05:00,137976.30248333342,0.6688344234971738,122645.60220740749
2025-01-01 13:10:00,138298.78696666675,0.6703976537013104,122932.25508148156
2025-01-01 13:15:00,138507.60275000008,0.671409879580314,123117.86911111118
2025-01-01 13:20:00,137708.7158333334,0.6675373082711015,122407.74740740747
2025-01-01 13:25:00,137299.05441666674,0.6655514914857996,122043.603925926
2025-01-01 13:30:00,138440.91040000008,0.6710865911701951,123058.58702222229
2025-01-01 13:35:00,138521.46008333343,0.6714770524309007,123130.18674074083
2025-01-01 13:40:00,138550.79896666674,0.6716192714552339,123156.26574814822
2025-01-01 13:45:00,138805.4411500001,0.6728536389141561,123382.61435555563
2025-01-01 13:50:00,138999.42013333342,0.6737939440183893,123555.04011851859
2025-01-01 13:55:00,139152.35881666673,0.6745353079646367,123690.98561481488
2025-01-01 14:00:00,139122.47040000008,0.6743904251001832,123664.41813333341
2025-01-01 14:05:00,139132.92151666674,0.6744410864562628,123673.7080148149
2025-01-01 14:10:00,139130.2110333334,0.6744279475003332,123671.29869629636
2025-01-01 14:15:00,138734.0872500001,0.6725077538330818,123319.18866666676
2025-01-01 14:20:00,133959.56606666674,0.6493634597357998,119075.1698370371
2025-01-01 14:25:00,131205.8346833334,0.636014860671404,116627.40860740747
2025-01-01 14:30:00,134159.70590000006,0.6503336293057699,119253.07191111117
2025-01-01 14:35:00,136437.78711666673,0.6613765338466641,121278.03299259265
2025-01-01 14:40:00,137162.43643333338,0.6648892414582404,121922.16571851856
2025-01-01 14:45:00,137213.68865000003,0.6651376844601923,121967.72324444448
2025-01-01 14:50:00,133615.33906666675,0.6476948335807762,118769.19028148157
2025-01-01 14:55:00,137798.2678833334,0.6679714081321408,122487.34922962969
2025-01-01 15:00:00,136351.72600000008,0.660959356140672,121201.5342222223
2025-01-01 15:05:00,137098.86020000008,0.664581058294869,121865.65351111119
2025-01-01 15:10:00,138095.34750000006,0.6694114892951362,122751.42000000006
2025-01-01 15:15:00,138360.16750000007,0.6706951932996839,122986.81555555563
2025-01-01 15:20:00,138013.21080000006,0.6690133350367331,122678.40960000006
2025-01-01 15:25:00,138901.17440000008,0.673317701886716,123467.71057777785
2025-01-01 15:30:00,139384.59720000008,0.6756610739290452,123897.4197333334
2025-01-01 15:35:00,139018.73560000007,0.6738875749447154,123572.20942222228
2025-01-01 15:40:00,138802.4381000001,0.6728390817534021,123379.94497777785
2025-01-01 15:45:00,138668.58020000008,0.6721902111157224,123260.96017777786
2025-01-01 15:50:00,137543.17260000008,0.6667348442896962,122260.59786666674
2025-01-01 15:55:00,138601.6392000001,0.6718657173850057,123201.45706666676
2025-01-01 16:00:00,138412.26320000007,0.6709477250522317,123033.12284444452
2025-01-01 16:05:00,140854.99111666673,0.682788747666253,125204.43654814821
2025-01-01 16:10:00,144530.24633333343,0.7006043954246147,128471.33007407415
2025-01-01 16:15:00,146530.14515000008,0.7102988222792517,130249.0179111112
2025-01-01 16:20:00,149687.54996666673,0.7256042116272342,133055.59997037044
2025-01-01 16:25:00,151894.20598333344,0.7363008854632512,135017.0719851853
2025-01-01 16:30:00,154777.3702000001,0.7502769048375554,137579.8846222223
2025-01-01 16:35:00,157619.85291666674,0.7640557223220439,140106.535925926
2025-01-01 16:40:00,160019.62603333342,0.7756885233184588,142239.66758518526
2025-01-01 16:45:00,162801.32595000006,0.7891726986922017,144712.2897333334
2025-01-01 16:50:00,163553.14276666674,0.7928170996371501,145380.57134814822
2025-01-01 16:55:00,166097.33488333345,0.805149965766987,147642.07545185197
2025-01-01 17:00:00,169480.04300000006,0.8215475035495582,150648.92711111117
2025-01-01 17:05:00,171602.6089033334,0.8318365540367765,152535.6523585186
2025-01-01 17:10:00,171797.29426666675,0.8327802832888639,152708.7060148149
2025-01-01 17:15:00,172012.83500000008,0.8338251080850391,152900.29777777786
2025-01-01 17:20:00,173403.48239333343,0.8405662138464455,154136.42879407416
2025-01-01 17:25:00,174322.02183666677,0.8450187958332362,154952.90829925938
2025-01-01 17:30:00,175128.44458200008,0.8489278967604419,155669.7285173334
2025-01-01 17:35:00,175766.13875333342,0.8520190928990162,156236.56778074082
2025-01-01 17:40:00,176400.81849959676,0.8550956767366549,156800.7275551971
2025-01-01 17:45:00,176999.56890000007,0.857998094555257,157332.95013333342
2025-01-01 17:50:00,177598.02943333343,0.860899107255218,157864.91505185195
2025-01-01 17:55:00,178196.4898666668,0.8638001194704332,158396.87988148158
2025-01-01 18:00:00,178794.9504000001,0.8667011321703941,158928.84480000008
2025-01-01 18:05:00,178058.38798333344,0.8631306762989562,158274.12265185194
2025-01-01 18:10:00,177321.82566666676,0.8595602209122639,157619.4005925927
2025-01-01 18:15:00,176585.2632500001,0.8559897650408258,156964.67844444452
2025-01-01 18:20:00,175848.70083333342,0.8524193091693877,156309.95629629638
2025-01-01 18:25:00,175112.13851666675,0.8488488537826954,155655.2342370371
2025-01-01 18:30:00,174375.5761000001,0.8452783979112575,155000.512088889
2025-01-01 18:35:00,173639.01368333344,0.8417079420398194,154345.78994074083
2025-01-01 18:40:00,172902.45136666676,0.838137486653127,153691.06788148155
2025-01-01 18:45:00,172165.88895000008,0.8345670307816889,153036.3457333334
2025-01-01 18:50:00,171429.3265333334,0.8309965749102508,152381.62358518524
2025-01-01 18:55:00,170692.76421666675,0.8274261195235587,151726.90152592602
2025-01-01 19:00:00,169956.20180000007,0.8238556636521206,151072.17937777785
2025-01-01 19:05:00,168900.55871666677,0.8187384774371523,150133.82997037048
2025-01-01 19:10:00,167844.91573333342,0.8136212917069297,149195.48065185195
2025-01-01 19:15:00,166789.2726500001,0.8085041054919612,148257.13124444452
