Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,120449.57456000012,0.5005781329712986,107066.28849777789
2025-01-01 00:05:00,119374.9426450001,0.49611205461770413,106111.06012888899
2025-01-01 00:10:00,118300.3107300001,0.4916459762641097,105155.83176000009
2025-01-01 00:15:00,117225.6788150001,0.4871798979105153,104200.6033911112
2025-01-01 00:20:00,116151.0469100001,0.4827138195984801,103245.37503111121
2025-01-01 00:25:00,115076.4149950001,0.4782477412448856,102290.14666222231
2025-01-01 00:30:00,114001.7830800001,0.4737816628912912,101334.91829333341
2025-01-01 00:35:00,112927.15116500008,0.4693155845376968,100379.68992444452
2025-01-01 00:40:00,111852.51925000008,0.4648495061841024,99424.46155555564
2025-01-01 00:45:00,110777.8873350001,0.46038342783050806,98469.23318666675
2025-01-01 00:50:00,109703.25543000008,0.4559173495184727,97514.00482666674
2025-01-01 00:55:00,108628.62351500009,0.4514512711648783,96558.77645777786
2025-01-01 01:00:00,107553.99160000008,0.4469851928112839,95603.54808888896
2025-01-01 01:05:00,107361.17165916676,0.4461838496240243,95432.15258592601
2025-01-01 01:10:00,107168.35171833342,0.4453825064367645,95260.75708296306
2025-01-01 01:15:00,106975.53176750008,0.44458116320794566,95089.36157111119
2025-01-01 01:20:00,106782.71182666674,0.4437798200206859,94917.96606814822
2025-01-01 01:25:00,106589.89188583342,0.4429784768334262,94746.57056518526
2025-01-01 01:30:00,106397.07194500008,0.4421771336461665,94575.17506222229
2025-01-01 01:35:00,106204.25200416674,0.44137579045890685,94403.77955925933
2025-01-01 01:40:00,106011.4320633334,0.4405744472716471,94232.38405629636
2025-01-01 01:45:00,105818.61211250008,0.43977310404282827,94060.98854444452
2025-01-01 01:50:00,105625.79217166676,0.4389717608555686,93889.59304148157
2025-01-01 01:55:00,105432.97223083342,0.43817041766830883,93718.1975385186
2025-01-01 02:00:00,105240.15229000009,0.43736907448104917,93546.80203555564
2025-01-01 02:05:00,105053.00735916672,0.43659131615011426,93380.45098592599
2025-01-01 02:10:00,104865.86243833342,0.43581355786073867,93214.09994518527
2025-01-01 02:15:00,104678.71750750009,0.4350357995298039,93047.74889555563
2025-01-01 02:20:00,104491.57258666672,0.4342580412404281,92881.39785481487
2025-01-01 02:25:00,104304.42765583342,0.4334802829094934,92715.04680518527
2025-01-01 02:30:00,104117.28273500007,0.4327025246201177,92548.69576444452
2025-01-01 02:35:00,103930.13780416676,0.431924766289183,92382.3447148149
2025-01-01 02:40:00,103742.9928833334,0.43114700799980726,92215.99367407414
2025-01-01 02:45:00,103555.84796250008,0.4303692497104316,92049.64263333341
2025-01-01 02:50:00,103368.70303166677,0.4295914913794969,91883.2915837038
2025-01-01 02:55:00,103181.5581008334,0.42881373304856196,91716.94053407414
2025-01-01 03:00:00,102994.41318000008,0.42803597475918637,91550.5894933334
2025-01-01 03:05:00,103879.06265916674,0.43171250235368347,92336.94458592599
2025-01-01 03:10:00,104763.71213833342,0.4353890299481807,93123.2996785186
2025-01-01 03:15:00,105648.36161750008,0.4390655575426778,93909.65477111119
2025-01-01 03:20:00,106533.01109666674,0.4427420851371749,94696.00986370377
2025-01-01 03:25:00,107417.66057583342,0.44641861273167216,95482.36495629638
2025-01-01 03:30:00,108302.3100550001,0.4500951403261693,96268.72004888898
2025-01-01 03:35:00,109186.95953416676,0.4537716679206664,97055.07514148156
2025-01-01 03:40:00,110071.6090133334,0.4574481955151634,97841.43023407413
2025-01-01 03:45:00,110956.2584925001,0.46112472310966074,98627.78532666677
2025-01-01 03:50:00,111840.90797166676,0.46480125070415784,99414.14041925935
2025-01-01 03:55:00,112725.55745083342,0.46847777829865506,100200.49551185194
2025-01-01 04:00:00,113610.2069300001,0.4721543058931522,100986.85060444454
2025-01-01 04:05:00,116159.29818366676,0.48274811118632316,103252.70949659267
2025-01-01 04:10:00,118708.38943633344,0.49334191647533837,105518.56838785196
2025-01-01 04:15:00,121257.48069500012,0.5039357217892889,107784.42728444455
2025-01-01 04:20:00,123806.57194666677,0.5145295270741481,110050.2861748149
2025-01-01 04:25:00,126355.66319833344,0.5251233323590073,112316.14506518528
2025-01-01 04:30:00,128904.75445000012,0.5357171376438665,114582.00395555567
2025-01-01 04:35:00,131453.84570166678,0.5463109429287257,116847.86284592604
2025-01-01 04:40:00,134002.93695333347,0.556904748213585,119113.72173629643
2025-01-01 04:45:00,136552.02821500011,0.5674985535400032,121379.58063555566
2025-01-01 04:50:00,139101.11946666677,0.5780923588248624,123645.43952592603
2025-01-01 04:55:00,141650.21071833343,0.5886861641097215,125911.29841629638
2025-01-01 05:00:00,144199.30197000012,0.5992799693945808,128177.15730666678
2025-01-01 05:05:00,144893.96901333344,0.6021669462299807,128794.63912296305
2025-01-01 05:10:00,145588.63605666682,0.6050539230653807,129412.12093925939
2025-01-01 05:15:00,146283.30311000012,0.6079408999423397,130029.60276444456
2025-01-01 05:20:00,146977.97015333347,0.6108278767777396,130647.08458074086
2025-01-01 05:25:00,147672.6371966668,0.6137148536131395,131264.56639703715
2025-01-01 05:30:00,148367.30424000008,0.6166018304485391,131882.04821333342
2025-01-01 05:35:00,149061.97128333343,0.6194888072839392,132499.53002962974
2025-01-01 05:40:00,149756.63832666678,0.6223757841193391,133117.01184592603
2025-01-01 05:45:00,150449.9008163001,0.6252569237496565,133733.24517004454
2025-01-01 05:50:00,151123.32914633348,0.6280556343085731,134331.8481300742
2025-01-01 05:55:00,151797.81992866678,0.6308587603284045,134931.39549214827
2025-01-01 06:00:00,152399.2427100001,0.6333582219836739,135465.9935200001
2025-01-01 06:05:00,151952.51242000013,0.6315016490955851,135068.899928889
2025-01-01 06:10:00,152134.81211000012,0.6322592710199033,135230.9440977779
2025-01-01 06:15:00,151835.0155500001,0.6310133421502976,134964.45826666674
2025-01-01 06:20:00,152119.13759000011,0.6321941290550148,135217.0111911112
2025-01-01 06:25:00,152119.10387000014,0.632193988917578,135216.9812177779
2025-01-01 06:30:00,152231.0269600001,0.632659131709765,135316.468408889
2025-01-01 06:35:00,152521.35999000014,0.6338657309578588,135574.54221333345
2025-01-01 06:40:00,152257.2802100001,0.6327682379720115,135339.8046311112
2025-01-01 06:45:00,149476.0467100001,0.6212096693521306,132867.59707555565
2025-01-01 06:50:00,149593.22531000013,0.6216966535945114,132971.75583111122
2025-01-01 06:55:00,149733.71311000013,0.6222805088790664,133096.63387555568
2025-01-01 07:00:00,147358.24901000012,0.6124082831907471,130985.11023111122
2025-01-01 07:05:00,148082.65441416678,0.6154188501110266,131629.02614592604
2025-01-01 07:10:00,149370.97011833344,0.620772980021615,132774.19566074084
2025-01-01 07:15:00,149905.28202250012,0.622993534609617,133249.13957555566
2025-01-01 07:20:00,155266.9264266668,0.6452760703121969,138015.0457125927
2025-01-01 07:25:00,154614.20363083345,0.6425634101830131,137434.84767185195
2025-01-01 07:30:00,151619.11773500012,0.630116089291248,134772.5490977779
2025-01-01 07:35:00,151652.35303916677,0.6302542123736187,134802.09159037046
2025-01-01 07:40:00,157033.97674333342,0.6526197803386918,139585.75710518527
2025-01-01 07:45:00,157876.23144750015,0.656120118873205,140334.42795333348
2025-01-01 07:50:00,160757.97365166678,0.6680963930737231,142895.97657925935
2025-01-01 07:55:00,158674.55475583347,0.659437882282937,141044.04867185198
2025-01-01 08:00:00,162402.95866000015,0.6749328101158365,144358.18547555569
2025-01-01 08:05:00,162576.53756333346,0.6756541891964286,144512.4778340742
2025-01-01 08:10:00,162422.0495666668,0.6750121502915976,144375.1551703705
2025-01-01 08:15:00,163402.04187000013,0.6790849145111546,145246.2594400001
2025-01-01 08:20:00,163578.66097333346,0.679818928402998,145403.25419851864
2025-01-01 08:25:00,165121.9844766668,0.6862328489227794,146775.0973125927
2025-01-01 08:30:00,165985.72008000014,0.6898224602375297,147542.86229333346
2025-01-01 08:35:00,165373.87828333347,0.6872796980454006,146999.00291851864
2025-01-01 08:40:00,164555.8727866668,0.6838801371438576,146271.8869214816
2025-01-01 08:45:00,166445.07079000014,0.6917314825120442,147951.17403555568
2025-01-01 08:50:00,167091.63939333346,0.6944185663434049,148525.90168296307
2025-01-01 08:55:00,167846.50189666683,0.6975557103636226,149196.89057481498
2025-01-01 09:00:00,169969.95070000016,0.7063805820272683,151084.40062222237
2025-01-01 09:05:00,166505.5676016668,0.6919829020886218,148004.94897925938
2025-01-01 09:10:00,168995.32410333346,0.7023301172258294,150218.06586962976
2025-01-01 09:15:00,168173.86310500014,0.6989161955548184,149487.8783155557
2025-01-01 09:20:00,168360.78090666683,0.6996930099563571,149654.02747259274
