Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,380709.4591622342,0.6283117846540399,338408.4081442082
2025-01-01 00:05:00,377318.14348757145,0.6227148562021924,335393.9053222857
2025-01-01 00:10:00,373926.8278129086,0.6171179277503449,332379.40250036324
2025-01-01 00:15:00,370535.5121382458,0.6115209992984972,329364.8996784407
2025-01-01 00:20:00,367144.196463583,0.6059240708466497,326350.39685651823
2025-01-01 00:25:00,363752.8807889202,0.6003271423948022,323335.89403459575
2025-01-01 00:30:00,360361.5650142574,0.5947302137779176,320321.39112378436
2025-01-01 00:35:00,356970.24933959456,0.5891332853260699,317306.8883018619
2025-01-01 00:40:00,353578.93366493174,0.5835363568742223,314292.38547993934
2025-01-01 00:45:00,350187.617990269,0.5779394284223748,311277.88265801687
2025-01-01 00:50:00,346796.3023156061,0.5723424999705271,308263.3798360943
2025-01-01 00:55:00,343404.98664094333,0.5667455715186795,305248.87701417186
2025-01-01 01:00:00,340013.6709662805,0.5611486430668321,302234.3741922494
2025-01-01 01:05:00,339315.2174705033,0.5599959357939545,301613.5266404474
2025-01-01 01:10:00,338616.7638747263,0.55884322835604,300992.6789997567
2025-01-01 01:15:00,337918.3103789492,0.5576905210831625,300371.8314479549
2025-01-01 01:20:00,337219.856783172,0.5565378136452477,299750.983807264
2025-01-01 01:25:00,336521.4032873949,0.5553851063723703,299130.13625546213
2025-01-01 01:30:00,335822.94969161774,0.5542323989344556,298509.2886147713
2025-01-01 01:35:00,335124.4961958406,0.553079691661578,297888.44106296945
2025-01-01 01:40:00,334426.04270006344,0.5519269843887005,297267.5935111675
2025-01-01 01:45:00,333727.5891042863,0.5507742769507857,296646.7458704767
2025-01-01 01:50:00,333029.1356085092,0.5496215696779082,296025.8983186748
2025-01-01 01:55:00,332330.682012732,0.5484688622399937,295405.0506779841
2025-01-01 02:00:00,331632.2285169549,0.547316154967116,294784.20312618214
2025-01-01 02:05:00,330988.90642117773,0.5462544349484052,294212.3612632691
2025-01-01 02:10:00,330345.58422540064,0.5451927147646575,293640.51931146724
2025-01-01 02:15:00,329702.2621296235,0.5441309947459465,293068.6774485542
2025-01-01 02:20:00,329058.9400338464,0.5430692747272359,292496.83558564127
2025-01-01 02:25:00,328415.6179380693,0.542007554708525,291924.9937227282
2025-01-01 02:30:00,327772.29584229214,0.5409458346898143,291353.15185981523
2025-01-01 02:35:00,327128.973646515,0.5398841145060663,290781.3099080133
2025-01-01 02:40:00,326485.65155073785,0.5388223944873555,290209.46804510034
2025-01-01 02:45:00,325842.3294549607,0.5377606744686446,289637.6261821873
2025-01-01 02:50:00,325199.0072591836,0.5366989542848969,289065.78423038544
2025-01-01 02:55:00,324555.6851634064,0.535637234266186,288493.9423674724
2025-01-01 03:00:00,323912.36306762934,0.5345755142474752,287922.1005045594
2025-01-01 03:05:00,326632.790916515,0.5390652290040174,290340.2585924578
2025-01-01 03:10:00,329353.21877540066,0.5435549437770635,292758.41668924503
2025-01-01 03:15:00,332073.64663428627,0.5480446585501093,295176.57478603226
2025-01-01 03:20:00,334794.074483172,0.5525343733066517,297594.73287393065
2025-01-01 03:25:00,337514.5023320577,0.5570240880631939,300012.89096182905
2025-01-01 03:30:00,340234.9301909433,0.5615138028362399,302431.0490586163
2025-01-01 03:35:00,342955.358039829,0.5660035175927821,304849.2071465147
2025-01-01 03:40:00,345675.7858987147,0.570493232365828,307267.3652433019
2025-01-01 03:45:00,348396.2137576004,0.5749829471388742,309685.52334008925
2025-01-01 03:50:00,351116.64160648605,0.5794726618954165,312103.68142798764
2025-01-01 03:55:00,353837.06946037174,0.5839623766602106,314521.8395203305
2025-01-01 04:00:00,356557.4973142574,0.5884520914250047,316939.99761267327
2025-01-01 04:05:00,364874.8642951373,0.6021788312409236,324333.21270678873
2025-01-01 04:10:00,373192.2312760172,0.6159055710568426,331726.42780090414
2025-01-01 04:15:00,381509.5982368971,0.6296323108397542,339119.64287724183
2025-01-01 04:20:00,389826.9652777769,0.6433590507546953,346512.8580246906
2025-01-01 04:25:00,398144.3322186568,0.6570857905045995,353906.0730832505
2025-01-01 04:30:00,406461.6992595367,0.6708125304195408,361299.28823069925
2025-01-01 04:35:00,414779.0662004165,0.6845392701694448,368692.5032892591
2025-01-01 04:40:00,423096.4331412965,0.6982660099193492,376085.7183478191
2025-01-01 04:45:00,431413.8001821762,0.7119927498342901,383478.9334952677
2025-01-01 04:50:00,439731.1671230562,0.7257194895841944,390872.1485538277
2025-01-01 04:55:00,448048.534163936,0.7394462294991355,398265.3637012764
2025-01-01 05:00:00,456365.901104816,0.7531729692490399,405658.57875983644
2025-01-01 05:05:00,458415.4410879244,0.7565554702442618,407480.392078155
2025-01-01 05:10:00,460464.98117103305,0.7599379714045212,409302.20548536273
2025-01-01 05:15:00,462514.5211541416,0.7633204723997433,411124.0188036814
2025-01-01 05:20:00,464564.0612372501,0.7667029735600025,412945.83221088897
2025-01-01 05:25:00,466613.6012203586,0.7700854745552247,414767.6455292077
2025-01-01 05:30:00,468663.1412034671,0.7734679755504466,416589.4588475263
2025-01-01 05:35:00,470712.6812865757,0.7768504767107058,418411.27225473395
2025-01-01 05:40:00,472762.2212696842,0.780232977705928,420233.08557305264
2025-01-01 05:45:00,474807.35323039273,0.7836082038295801,422050.980649238
2025-01-01 05:50:00,476790.2370319013,0.7868806974073047,423813.54402835673
2025-01-01 05:55:00,478776.4553690098,0.7901586942053024,425579.07143911987
2025-01-01 06:00:00,480533.3549121184,0.7930582299557867,427140.75992188306
2025-01-01 06:05:00,479765.7772021184,0.7917914420963728,426458.4686241053
2025-01-01 06:10:00,480972.3651021184,0.7937827595657605,427530.991201883
2025-01-01 06:15:00,480665.9283021184,0.793277025210971,427258.60293521633
2025-01-01 06:20:00,482192.0783021184,0.7957957386473534,428615.1807129942
2025-01-01 06:25:00,482826.4258021184,0.7968426472550167,429179.04515743855
2025-01-01 06:30:00,483812.1417021184,0.7984694440192834,430055.2370685497
2025-01-01 06:35:00,485357.7844021184,0.8010203276390694,431429.1416907719
2025-01-01 06:40:00,485163.4424021184,0.800699591271967,431256.3932463275
2025-01-01 06:45:00,477069.1944021184,0.7873410805128603,424061.5061352164
2025-01-01 06:50:00,478071.4034021184,0.7889950970082004,424952.3585796608
2025-01-01 06:55:00,479146.7674021184,0.7907698463813301,425908.23769077193
2025-01-01 07:00:00,472325.9974021184,0.7795130465612119,419845.33102410525
2025-01-01 07:05:00,475047.341381004,0.7840042732719791,422264.3034497814
2025-01-01 07:10:00,479538.47735988966,0.7914163130679619,426256.4243199019
2025-01-01 07:15:00,481663.2263387753,0.7949229367956813,428145.0900789114
2025-01-01 07:20:00,498938.212217661,0.8234330695129529,443500.6330823654
2025-01-01 07:25:00,497337.5382965467,0.8207913639713107,442077.8118191527
2025-01-01 07:30:00,488385.52427543234,0.806017221195264,434120.4660226066
2025-01-01 07:35:00,488937.6812543181,0.8069284849646916,434611.27222606057
2025-01-01 07:40:00,506275.3712332037,0.8355421026992851,450022.5522072922
2025-01-01 07:45:00,509366.5762120894,0.840643737214196,452770.2899663017
2025-01-01 07:50:00,518858.5671909751,0.8563090422081608,461207.6152808668
2025-01-01 07:55:00,512767.7551698608,0.8462569437407365,455793.5601509874
2025-01-01 08:00:00,524916.9336487463,0.8663075934644044,466592.8299099967
2025-01-01 08:05:00,525760.264131855,0.8676994014905595,467342.45700609335
2025-01-01 08:10:00,525573.9821149635,0.8673919670844389,467176.87299107865
2025-01-01 08:15:00,528948.1830980721,0.8729606499486462,470176.16275384184
2025-01-01 08:20:00,529801.0560811805,0.8743682066384098,470934.27207216044
2025-01-01 08:25:00,534943.2330642891,0.8828547055144124,475505.09605714586
2025-01-01 08:30:00,537952.5710473976,0.8878212291278652,478180.0631532423
2025-01-01 08:35:00,536330.9160305061,0.885144896997851,476738.5920271166
2025-01-01 08:40:00,534062.2310136147,0.8814007254321702,474721.98312321305
2025-01-01 08:45:00,540289.9089967232,0.8916787034903675,480257.6968859762
2025-01-01 08:50:00,542617.6849798318,0.8955203970627841,482326.83109318384
2025-01-01 08:55:00,545285.3329629403,0.8999230054686378,484698.07374483586
2025-01-01 09:00:00,552248.1909460489,0.9114143031508299,490887.28084093245
2025-01-01 09:05:00,541543.4159376031,0.8937474547760161,481371.92527786945
2025-01-01 09:10:00,549525.2829291574,0.9069204951973667,488466.918159251
2025-01-01 09:15:00,547115.1299207117,0.9029428489855859,486324.5599295216
2025-01-01 09:20:00,547869.701912266,0.9041881725867034,486995.2905886809
2025-01-01 09:25:00,530436.0819038202,0.8754162347299683,471498.73947006237
2025-01-01 09:30:00,545127.7078953745,0.8996628656556518,484557.96257366624
2025-01-01 09:35:00,553090.9448869287,0.9128051596685103,491636.3954550477
2025-01-01 09:40:00,560929.227878483,0.9257412332451541,498603.7581142072
2025-01-01 09:45:00,561370.2798700372,0.926469132584846,498995.804328922
2025-01-01 09:50:00,564103.2028615916,0.9309794689603177,501425.06921030366
2025-01-01 09:55:00,569142.5328531456,0.9392962321618978,505904.4736472406
2025-01-01 10:00:00,571514.6808447,0.9432111560025525,508013.0496397333
2025-01-01 10:05:00,572228.2068362543,0.9443887384827386,508647.29496555944
2025-01-01 10:10:00,574764.2318278085,0.9485741201432758,510901.5394024965
2025-01-01 10:15:00,575776.2818193628,0.9502443779239778,511801.1393949891
2025-01-01 10:20:00,578108.7473109171,0.9540938109243225,513874.4420541486
2025-01-01 10:25:00,573865.0378024714,0.9470901165567797,510102.2558244191
2025-01-01 10:30:00,574938.8837940255,0.9488623606530562,511056.78559468937
2025-01-01 10:35:00,571303.1287855799,0.9428620166559615,507825.00336495996
2025-01-01 10:40:00,577058.4027771342,0.9523603529483242,512940.8024685638
2025-01-01 10:45:00,578836.9847686884,0.9552956727791635,514521.7642388342
2025-01-01 10:50:00,581645.6347602429,0.9599309867861897,517018.3420091048
2025-01-01 10:55:00,576392.303751797,0.9512610425495573,512348.7144460418
2025-01-01 11:00:00,578806.1017433513,0.9552447043351227,514494.3126607567
2025-01-01 11:05:00,550012.6277602428,0.9077247948888821,488900.1135646603
2025-01-01 11:10:00,562948.0767771342,0.9290730825699639,500398.2904685638
2025-01-01 11:15:00,572086.7667940257,0.94415530996339,508521.57048357837
2025-01-01 11:20:00,568107.184810917,0.9375875239580559,504984.16427637066
2025-01-01 11:25:00,566508.9838278086,0.9349498996811536,503563.5411802744
2025-01-01 11:30:00,563398.6218447002,0.9298166490053563,500798.7749730669
2025-01-01 11:35:00,559047.8158615915,0.9226362057404424,496931.39187697024
2025-01-01 11:40:00,555792.0538784831,0.9172629911465179,494037.3812253183
2025-01-01 11:45:00,555038.9908953744,0.9160201579689154,493367.9919069995
2025-01-01 11:50:00,552344.382912266,0.9115730555655879,490972.78481090313
2025-01-01 11:55:00,545050.5879291573,0.8995355891132905,484489.4114925843
2025-01-01 12:00:00,530633.5499460489,0.8757421302259665,471674.2666187101
2025-01-01 12:05:00,538274.3959502717,0.8883523595587086,478466.1297335749
2025-01-01 12:10:00,542545.1409544945,0.8954006725197533,482262.3475151062
2025-01-01 12:15:00,543916.9709587175,0.8976647007372084,483481.7519633045
2025-01-01 12:20:00,541447.0579629404,0.8935884283857626,481286.2737448359
2025-01-01 12:25:00,541272.6479671632,0.8933005872169368,481131.24263747846
2025-01-01 12:30:00,540258.0989713861,0.8916262051525708,480229.42130789877
2025-01-01 12:35:00,543970.8709756089,0.8977536557526169,483529.6630894302
2025-01-01 12:40:00,543900.5139798318,0.8976375406193683,483467.12353762833
2025-01-01 12:45:00,541589.1769840547,0.8938229774720556,481412.60176360427
2025-01-01 12:50:00,542650.2149882776,0.8955740836396986,482355.7466562468
2025-01-01 12:55:00,542349.4899925005,0.8950777758799634,482088.43554888933
2025-01-01 13:00:00,540193.0949967232,0.8915189244892011,480171.6399970873
2025-01-01 13:05:00,541925.0979925004,0.894377371704297,481711.1982155559
2025-01-01 13:10:00,543020.5209882775,0.8961852258588597,482684.9075451356
2025-01-01 13:15:00,543684.2869840546,0.8972806858937039,483274.9217636041
2025-01-01 13:20:00,540521.3049798318,0.8920605926701863,480463.38220429496
2025-01-01 13:25:00,538836.405975609,0.8892798845085487,478965.69420054136
2025-01-01 13:30:00,543043.3909713861,0.8962229698117774,482705.23641900986
2025-01-01 13:35:00,543220.0669671634,0.8965145507208955,482862.28174858965
2025-01-01 13:40:00,543202.2709629404,0.8964851807147033,482846.46307816927
2025-01-01 13:45:00,544040.0629587176,0.8978678481829452,483591.16707441566
2025-01-01 13:50:00,544647.4869544945,0.8988703230247002,484131.09951510624
2025-01-01 13:55:00,545099.0599502717,0.899615585922824,484532.4977335749
2025-01-01 14:00:00,544856.347946049,0.8992150211118898,484316.7537298213
2025-01-01 14:05:00,544831.4309502717,0.8991738988289827,484294.60528913036
2025-01-01 14:10:00,544756.5329544945,0.8990502893618123,484228.02929288393
2025-01-01 14:15:00,543187.6479587175,0.8964610473351426,482833.46485219337
2025-01-01 14:20:00,524991.8059629403,0.8664311605474392,466659.3830781692
2025-01-01 14:25:00,514469.9089671632,0.8490661287094845,457306.5857485895
2025-01-01 14:30:00,525622.624971386,0.867472245835581,467220.11108567653
2025-01-01 14:35:00,534209.0299756089,0.8816429981563597,474852.47108943015
2025-01-01 14:40:00,536896.2789798317,0.8860779555156238,477241.1368709616
2025-01-01 14:45:00,537026.3039840546,0.8862925449892679,477356.71465249296
2025-01-01 14:50:00,523296.9719882776,0.8636340560004286,465152.86398958013
2025-01-01 14:55:00,539117.0319925004,0.8897430214998948,479215.13954888924
2025-01-01 15:00:00,533559.1859967234,0.880570514612035,474274.83199708746
2025-01-01 15:05:00,536654.8479967233,0.8856795048645645,477026.5315526429
2025-01-01 15:10:00,540697.4289967233,0.8923512626094545,480619.9368859763
2025-01-01 15:15:00,541961.5039967233,0.8944374551115644,481743.5591081985
2025-01-01 15:20:00,540902.3579967233,0.8926894714524938,480802.09599708737
