Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,742005.7355239978,0.7145333632384953,659560.6537991092
2025-01-01 00:05:00,735396.2519282479,0.7081685922982737,653685.5572695538
2025-01-01 00:10:00,728786.7682324979,0.7018038212617544,647810.4606511092
2025-01-01 00:15:00,722177.2846367479,0.6954390503215329,641935.3641215537
2025-01-01 00:20:00,715567.801040998,0.6890742793813114,636060.2675919982
2025-01-01 00:25:00,708958.3173452478,0.682709508344792,630185.1709735537
2025-01-01 00:30:00,702348.8337494979,0.6763447374045704,624310.074443998
2025-01-01 00:35:00,695739.350153748,0.6699799664643489,618434.9779144427
2025-01-01 00:40:00,689129.8664579979,0.6636151954278298,612559.8812959982
2025-01-01 00:45:00,682520.382862248,0.6572504244876082,606684.7847664427
2025-01-01 00:50:00,675910.899266498,0.6508856535473865,600809.6882368871
2025-01-01 00:55:00,669301.4155707479,0.6445208825108673,594934.5916184426
2025-01-01 01:00:00,662691.931974998,0.6381561115706457,589059.495088887
2025-01-01 01:05:00,661326.9997590396,0.6368417152524386,587846.2220080352
2025-01-01 01:10:00,659962.0676430814,0.6355273190305292,586632.9490160723
2025-01-01 01:15:00,658597.135427123,0.6342129227123221,585419.6759352206
2025-01-01 01:20:00,657232.2032111647,0.632898526394115,584206.4028543687
2025-01-01 01:25:00,655867.2710952064,0.6315841301722055,582993.1298624057
2025-01-01 01:30:00,654502.338879248,0.6302697338539984,581779.8567815538
2025-01-01 01:35:00,653137.4066632896,0.6289553375357912,580566.583700702
2025-01-01 01:40:00,651772.4745473313,0.6276409413138817,579353.310708739
2025-01-01 01:45:00,650407.542331373,0.6263265449956746,578140.0376278871
2025-01-01 01:50:00,649042.6101154147,0.6250121486774676,576926.7645470353
2025-01-01 01:55:00,647677.6779994564,0.6236977524555581,575713.4915550724
2025-01-01 02:00:00,646312.745783498,0.6223833561373511,574500.2184742205
2025-01-01 02:05:00,645056.7866675396,0.6211738982474034,573383.8103711463
2025-01-01 02:10:00,643800.8275515814,0.6199644403574562,572267.4022680724
2025-01-01 02:15:00,642544.868435623,0.6187549824675087,571150.9941649983
2025-01-01 02:20:00,641288.9093196647,0.6175455245775613,570034.5860619242
2025-01-01 02:25:00,640032.9502037064,0.6163360666876139,568918.1779588502
2025-01-01 02:30:00,638776.9910877481,0.6151266087976663,567801.7698557761
2025-01-01 02:35:00,637521.0319717897,0.6139171509077189,566685.3617527019
2025-01-01 02:40:00,636265.0728558315,0.6127076930177716,565568.953649628
2025-01-01 02:45:00,635009.113739873,0.611498235127824,564452.5455465538
2025-01-01 02:50:00,633753.1546239147,0.6102887772378766,563336.1374434797
2025-01-01 02:55:00,632497.1955079564,0.6090793193479292,562219.7293404058
2025-01-01 03:00:00,631241.2363919981,0.6078698614579818,561103.3212373317
2025-01-01 03:05:00,636540.2743717897,0.6129727053422748,565813.5772193687
2025-01-01 03:10:00,641839.3123515814,0.618075549226568,570523.8332014057
2025-01-01 03:15:00,647138.3503313729,0.623178393110861,575234.0891834426
2025-01-01 03:20:00,652437.3883111647,0.6282812369951541,579944.3451654797
2025-01-01 03:25:00,657736.4262909563,0.6333840808794473,584654.6011475167
2025-01-01 03:30:00,663035.464270748,0.6384869247637405,589364.8571295538
2025-01-01 03:35:00,668334.5022505396,0.6435897686480335,594075.1131115909
2025-01-01 03:40:00,673633.5402303312,0.6486926125323267,598785.3690936278
2025-01-01 03:45:00,678932.578210123,0.6537954564166198,603495.625075665
2025-01-01 03:50:00,684231.6161899146,0.6588983003009129,608205.8810577019
2025-01-01 03:55:00,689530.6541697063,0.6640011441852061,612916.1370397388
2025-01-01 04:00:00,694829.6921494979,0.6691039880694992,617626.393021776
2025-01-01 04:05:00,711050.9564429147,0.6847246685799677,632045.2946159242
2025-01-01 04:10:00,727272.2206963311,0.700345349051917,646464.1961745166
2025-01-01 04:15:00,743493.4850197477,0.7159660295912746,660883.0977953313
2025-01-01 04:20:00,759714.7493431644,0.7315867101306324,675301.9994161462
2025-01-01 04:25:00,775936.0135665811,0.7472073905736925,689720.9009480721
2025-01-01 04:30:00,792157.2778899977,0.7628280711130503,704139.8025688869
2025-01-01 04:35:00,808378.5422134142,0.7784487516524078,718558.7041897016
2025-01-01 04:40:00,824599.806436831,0.7940694320954681,732977.6057216277
2025-01-01 04:45:00,840821.0707602475,0.8096901126348256,747396.5073424423
2025-01-01 04:50:00,857042.3350836642,0.8253107931741833,761815.4089632571
2025-01-01 04:55:00,873263.5996070807,0.840931473906136,776234.3107618495
2025-01-01 05:00:00,889484.8638304974,0.8565521543491963,790653.2122937755
2025-01-01 05:05:00,893473.4558943306,0.8603930708886681,794198.6274616272
2025-01-01 05:10:00,897462.0479581641,0.8642339874281403,797744.0426294792
2025-01-01 05:15:00,901450.6406219972,0.8680749045453974,801289.4583306642
2025-01-01 05:20:00,905439.2329858306,0.8719158213737621,804834.8737651829
2025-01-01 05:25:00,909427.825249664,0.8757567381058292,808380.2891108125
2025-01-01 05:30:00,913416.4176134972,0.8795976549341938,811925.704545331
2025-01-01 05:35:00,917405.0099773306,0.8834385717625584,815471.1199798494
2025-01-01 05:40:00,921393.602241164,0.8872794884946256,819016.5353254791
2025-01-01 05:45:00,925373.6044214972,0.8911121331865184,822554.3150413309
2025-01-01 05:50:00,929232.3027488306,0.8948279652367992,825984.2691100717
2025-01-01 05:55:00,933097.4988326638,0.8985500544675613,829419.9989623679
2025-01-01 06:00:00,936515.8177664971,0.9018418119398791,832458.5046813309
2025-01-01 06:05:00,935046.1639964972,0.9004265713281167,831152.1457746641
2025-01-01 06:10:00,937423.6000964972,0.9027159841063319,833265.4223079975
2025-01-01 06:15:00,936852.5795964972,0.902166105340159,832757.8485302198
2025-01-01 06:20:00,939852.7530964972,0.9050551989935121,835424.6694191085
2025-01-01 06:25:00,941115.0547964972,0.9062707646366615,836546.7153746642
2025-01-01 06:30:00,943062.0741964972,0.9081456966669241,838277.3992857754
2025-01-01 06:35:00,946100.2323964972,0.9110713686567282,840977.9843524419
2025-01-01 06:40:00,945747.6521964972,0.910731842553282,840664.5797302197
2025-01-01 06:45:00,930000.3895964972,0.895567614072714,826667.0129746642
2025-01-01 06:50:00,931979.5515964972,0.8974734986401091,828426.2680857752
2025-01-01 06:55:00,934101.2695964972,0.8995166611465459,830312.2396413309
2025-01-01 07:00:00,920835.6565964972,0.8867422004941407,818520.583641331
2025-01-01 07:05:00,926157.2351762888,0.8918667504245683,823250.8757122566
2025-01-01 07:10:00,934927.6387560804,0.9003124344224176,831046.7900054047
2025-01-01 07:15:00,939086.624335872,0.9043174357474953,834743.6660763307
2025-01-01 07:20:00,972769.1359156638,0.9367528700429352,864683.6763694789
2025-01-01 07:25:00,969668.3254954554,0.9337668654984397,861927.4004404049
2025-01-01 07:30:00,952241.8340752468,0.9169855807619611,846437.1858446639
2025-01-01 07:35:00,953336.2806550388,0.9180395060324866,847410.0272489234
2025-01-01 07:40:00,987140.9842348302,0.9505926082333624,877458.6526531824
2025-01-01 07:45:00,993183.3198146222,0.9564112295147673,882829.6176129975
2025-01-01 07:50:00,1011698.9753944136,0.9742413526803935,899287.9781283676
2025-01-01 07:55:00,999848.1559742054,0.962829303619245,888753.9164215159
2025-01-01 08:00:00,1023541.9175539968,0.9856458161323507,909815.037825775
2025-01-01 08:05:00,1025197.6326178304,0.9872402292163549,911286.7845491826
2025-01-01 08:10:00,1024846.9186816636,0.9869025002793044,910975.0388281455
2025-01-01 08:15:00,1031434.583745497,0.9932462605072836,916830.7411071085
2025-01-01 08:20:00,1033108.8918093304,0.994858578195237,918319.0149416272
2025-01-01 08:25:00,1043141.8398731636,1.0045200616313257,927237.1909983677
2025-01-01 08:30:00,1049018.488936997,1.010179130852924,932460.8790551084
2025-01-01 08:35:00,1045870.6420008304,1.0071478312947464,929662.792889627
2025-01-01 08:40:00,1041461.9160646636,1.0029023361186997,925743.9253908121
2025-01-01 08:45:00,1053610.2011284968,1.0146008373143958,936542.4010031082
2025-01-01 08:50:00,1058158.67719233,1.0189809084430983,940585.4908376266
2025-01-01 08:55:00,1063369.4682561636,1.0239987727071054,945217.3051165899
2025-01-01 09:00:00,1076950.4103199968,1.0370768875305238,957289.2536177749
2025-01-01 09:05:00,1056096.7513519134,1.0169953243229692,938752.6678683676
2025-01-01 09:10:00,1071658.06838383,1.0319804917723605,952584.9496745155
2025-01-01 09:15:00,1066968.2814157468,1.0274643417013505,948416.2501473306
2025-01-01 09:20:00,1068445.6474476636,1.0288870090325866,949729.4643979232
2025-01-01 09:25:00,1034479.3744795802,0.9961783194650833,919537.2217596269
2025-01-01 09:30:00,1063116.116511497,1.023754801177598,944992.1035657751
2025-01-01 09:35:00,1078641.130543413,1.0387050097264796,958792.1160385895
2025-01-01 09:40:00,1093922.64557533,1.053420734697829,972375.6849558488
2025-01-01 09:45:00,1094789.0516072465,1.0542550625018834,973145.8236508857
2025-01-01 09:50:00,1100121.6626391632,1.059390236413696,977885.9223459229
2025-01-01 09:55:00,1109948.81067108,1.068853539455861,986621.16504096
2025-01-01 10:00:00,1114578.3747029966,1.0733116963132567,990736.3330693303
2025-01-01 10:05:00,1115974.2167349134,1.0746558580277359,991977.0815421453
2025-01-01 10:10:00,1120921.5937668302,1.079420061025881,996374.7500149602
2025-01-01 10:15:00,1122899.173798747,1.0813244221967295,998132.5989322194
2025-01-01 10:20:00,1127449.8708306637,1.08570663206334,1002177.66296059
2025-01-01 10:25:00,1119185.46286258,1.0777482094556772,994831.5225445157
2025-01-01 10:30:00,1121283.4658944963,1.0797685350282564,996696.4141284411
2025-01-01 10:35:00,1114203.7879264134,1.0729509784151563,990403.3670457008
2025-01-01 10:40:00,1125424.5719583298,1.0837563188170551,1000377.397296293
2025-01-01 10:45:00,1128895.9059902465,1.0870991285313196,1003463.0275468858
2025-01-01 10:50:00,1134374.5530221637,1.092374931537004,1008332.9360197011
2025-01-01 10:55:00,1124142.6770540797,1.082521885397743,999237.9351591821
2025-01-01 11:00:00,1128851.8680859967,1.087056721107324,1003423.8827431083
2025-01-01 11:05:00,1072727.6950221632,1.033010516046712,953535.7289085896
2025-01-01 11:10:00,1097921.3889583298,1.057271426709212,975930.1235185155
2025-01-01 11:15:00,1115716.2698944968,1.0744074615334829,991747.7954617749
2025-01-01 11:20:00,1107947.3538306635,1.0669261855027954,984842.092293923
2025-01-01 11:25:00,1104819.0747668298,1.0639137293267644,982061.3997927377
2025-01-01 11:30:00,1098744.0217029967,1.0580636019089655,976661.352624886
2025-01-01 11:35:00,1090251.6936391634,1.0498856978272804,969112.6165681452
2025-01-01 11:40:00,1083893.2965753302,1.0437627170721275,963460.7080669602
2025-01-01 11:45:00,1082411.9535114968,1.0423362199564907,962143.958676886
2025-01-01 11:50:00,1077147.0854476634,1.0372662808649808,957464.0759534787
2025-01-01 11:55:00,1062919.7033838304,1.0235656601427292,944817.5141189604
2025-01-01 12:00:00,1034811.1383199968,0.9964977999237167,919832.1229511083
2025-01-01 12:05:00,1049691.7608040385,1.010827475183027,933059.342936923
2025-01-01 12:10:00,1058005.0092880805,1.0188329300122207,940448.8971449605
2025-01-01 12:15:00,1060669.093772122,1.021398378168749,942816.9722418862
2025-01-01 12:20:00,1055846.7052561636,1.0167545360524655,938530.4046721455
2025-01-01 12:25:00,1055497.6067402053,1.0164183627255394,938220.0948801825
2025-01-01 12:30:00,1053511.3112242469,1.0145056087568642,936454.4988659972
2025-01-01 12:35:00,1060737.2287082886,1.021463990444723,942877.53662959
2025-01-01 12:40:00,1060590.8971923303,1.0213230767762165,942747.4641709604
2025-01-01 12:45:00,1056077.530676372,1.0169768152828353,938735.5828234417
2025-01-01 12:50:00,1058135.9671604135,1.018959039238175,940565.3041425898
2025-01-01 12:55:00,1057540.7126444553,1.018385823707745,940036.1890172936
2025-01-01 13:00:00,1053329.285128497,1.0143303220816184,936292.6978919974
2025-01-01 13:05:00,1056699.856644455,1.0175760999591068,939288.7614617379
2025-01-01 13:10:00,1058829.9141604137,1.019627293215308,941182.1459203678
2025-01-01 13:15:00,1060118.793676372,1.0208684526447516,942327.8166012196
2025-01-01 13:20:00,1053950.4231923302,1.0149284628351702,936844.8206154046
2025-01-01 13:25:00,1050662.4177082886,1.0117621940256716,933922.1490740344
2025-01-01 13:30:00,1058856.030224247,1.019652442345607,941205.3601993306
2025-01-01 13:35:00,1059195.7097402052,1.0199795454060563,941507.297546849
2025-01-01 13:40:00,1059156.4162561635,1.0199417067426046,941472.3700054786
2025-01-01 13:45:00,1060784.423772122,1.0215094381361283,942919.4877974419
2025-01-01 13:50:00,1061963.50928808,1.0226448686307028,943967.5638116268
2025-01-01 13:55:00,1062838.8858040385,1.0234878347913432,944745.6762702565
2025-01-01 14:00:00,1062361.2953199968,1.023027926843904,944321.1513955528
2025-01-01 14:05:00,1062310.4318040386,1.0229789465228851,944275.9393813676
2025-01-01 14:10:00,1062162.1692880802,1.0228361733486384,944144.1504782934
2025-01-01 14:15:00,1059102.551772122,1.0198898365627684,941424.4904641085
2025-01-01 14:20:00,1023641.6962561634,0.9857419005805231,909903.7300054786
