Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,132518.44429600012,0.5099401144995526,117794.17270755567
2025-01-01 00:05:00,131336.1831305001,0.5053906919847756,116743.27389377788
2025-01-01 00:10:00,130153.9219750001,0.5008412695084793,115692.37508888899
2025-01-01 00:15:00,128971.66080950011,0.49629184699370227,114641.47627511121
2025-01-01 00:20:00,127789.3996440001,0.49174242447892524,113590.57746133344
2025-01-01 00:25:00,126607.1384885001,0.48719300200262894,112539.67865644454
2025-01-01 00:30:00,125424.8773230001,0.4826435794878519,111488.77984266676
2025-01-01 00:35:00,124242.6161575001,0.47809415697307495,110437.88102888898
2025-01-01 00:40:00,123060.3550020001,0.4735447344967786,109386.9822240001
2025-01-01 00:45:00,121878.0938365001,0.4689953119820017,108336.08341022233
2025-01-01 00:50:00,120695.8326710001,0.4644458894672246,107285.18459644452
2025-01-01 00:55:00,119513.5715155001,0.4598964669909283,106234.28579155564
2025-01-01 01:00:00,118331.31035000009,0.45534704447615126,105183.38697777786
2025-01-01 01:05:00,118118.37812908342,0.4545276666024392,104994.1138925186
2025-01-01 01:10:00,117905.44589816676,0.45370828869024643,104804.84079837045
2025-01-01 01:15:00,117692.51367725008,0.4528889108165344,104615.5677131112
2025-01-01 01:20:00,117479.5814563334,0.45206953294282215,104426.29462785191
2025-01-01 01:25:00,117266.64922541675,0.45125015503062954,104237.0215337038
2025-01-01 01:30:00,117053.71700450008,0.4504307771569174,104047.74844844452
2025-01-01 01:35:00,116840.78478358344,0.44961139928320537,103858.47536318528
2025-01-01 01:40:00,116627.85255266677,0.4487920213710126,103669.20226903712
2025-01-01 01:45:00,116414.92033175008,0.4479726434973005,103479.92918377786
2025-01-01 01:50:00,116201.98811083342,0.4471532656235884,103290.6560985186
2025-01-01 01:55:00,115989.05587991676,0.4463338877113957,103101.38300437047
2025-01-01 02:00:00,115776.12365900008,0.4455145098376835,102912.10991911117
2025-01-01 02:05:00,115569.76606808342,0.4447204315937159,102728.68094940748
2025-01-01 02:10:00,115363.40847716675,0.44392635334974817,102545.25197970378
2025-01-01 02:15:00,115157.05088625009,0.4431322751057805,102361.82301000008
2025-01-01 02:20:00,114950.69329533342,0.4423381968618128,102178.39404029638
2025-01-01 02:25:00,114744.33570441676,0.4415441186178452,101994.96507059268
2025-01-01 02:30:00,114537.97811350008,0.44075004037387744,101811.53610088896
2025-01-01 02:35:00,114331.6205225834,0.4399559621299097,101628.10713118524
2025-01-01 02:40:00,114125.26293166676,0.43916188388594213,101444.67816148157
2025-01-01 02:45:00,113918.90534075008,0.43836780564197436,101261.24919177784
2025-01-01 02:50:00,113712.5477498334,0.4375737273980066,101077.82022207412
2025-01-01 02:55:00,113506.19015891675,0.43677964915403905,100894.39125237045
2025-01-01 03:00:00,113299.83256800009,0.4359855709100714,100710.96228266675
2025-01-01 03:05:00,114272.44882258342,0.4397282653467682,101575.5100645186
2025-01-01 03:10:00,115245.06507716676,0.44347095978346496,102440.05784637046
2025-01-01 03:15:00,116217.68133175008,0.4472136542201617,103304.60562822229
2025-01-01 03:20:00,117190.2975863334,0.45095634865685835,104169.15341007413
2025-01-01 03:25:00,118162.91384091676,0.4546990430935553,105033.70119192601
2025-01-01 03:30:00,119135.5300955001,0.4584417375302521,105898.24897377787
2025-01-01 03:35:00,120108.14635008342,0.4621844319669488,106762.79675562971
2025-01-01 03:40:00,121080.76260466674,0.46592712640364553,107627.34453748155
2025-01-01 03:45:00,122053.37885925012,0.4696698208403425,108491.89231933345
2025-01-01 03:50:00,123025.99511383344,0.4734125152770392,109356.44010118529
2025-01-01 03:55:00,123998.61136841678,0.477155209713736,110220.98788303715
2025-01-01 04:00:00,124971.2276230001,0.4808979041504327,111085.53566488897
2025-01-01 04:05:00,127778.05097883345,0.4916987540325565,113580.48975896307
2025-01-01 04:10:00,130584.87433866676,0.5024996039300724,116075.44385659268
2025-01-01 04:15:00,133391.6976915001,0.5133004538006518,118570.39794800009
2025-01-01 04:20:00,136198.52104433344,0.5241013036712314,121065.3520394075
2025-01-01 04:25:00,139005.34440716676,0.5349021535802916,123560.3061397038
2025-01-01 04:30:00,141812.16776000013,0.5457030034508712,126055.26023111123
2025-01-01 04:35:00,144618.99111283344,0.5565038533214506,128550.21432251862
2025-01-01 04:40:00,147425.8144756668,0.5673047032305107,131045.16842281492
2025-01-01 04:45:00,150232.6378285001,0.5781055531010901,133540.1225142223
2025-01-01 04:50:00,153039.46118133346,0.5889064029716697,136035.07660562973
2025-01-01 04:55:00,155846.28454416676,0.5997072528807299,138530.030705926
2025-01-01 05:00:00,158653.10789700013,0.6105081027513095,141024.98479733345
2025-01-01 05:05:00,159416.0792406668,0.613444069109926,141703.1815472594
2025-01-01 05:10:00,160179.05059433347,0.6163800355070232,142381.37830607418
2025-01-01 05:15:00,160942.02193800014,0.6193160018656398,143059.57505600012
2025-01-01 05:20:00,161704.9932816668,0.6222519682242563,143737.77180592605
2025-01-01 05:25:00,162467.96463533345,0.6251879346213536,144415.96856474085
2025-01-01 05:30:00,163230.93597900012,0.6281239009799702,145094.16531466678
2025-01-01 05:35:00,163993.9073226668,0.6310598673385868,145772.36206459271
2025-01-01 05:40:00,164756.87867633344,0.6339958337356838,146450.55882340748
2025-01-01 05:45:00,165518.30500000014,0.6369258547507682,147127.38222222234
2025-01-01 05:50:00,166257.9137586668,0.6397719202708019,147784.81222992603
2025-01-01 05:55:00,166998.69122533346,0.6426224830598346,148443.2810891853
2025-01-01 06:00:00,167659.09388100012,0.6451637580320508,149030.3056720001
2025-01-01 06:05:00,167173.3365310001,0.6432945302427122,148598.52136088896
2025-01-01 06:10:00,167379.51212100012,0.6440879081345986,148781.7885520001
2025-01-01 06:15:00,167055.38186100012,0.6428406325362829,148493.67276533344
2025-01-01 06:20:00,167373.5620710001,0.6440650119317765,148776.49961866677
2025-01-01 06:25:00,167379.1709210001,0.6440865951734633,148781.48526311122
2025-01-01 06:30:00,167507.9322810001,0.6445820777684359,148895.93980533342
2025-01-01 06:35:00,167832.9445810001,0.6458327475175131,149184.83962755566
2025-01-01 06:40:00,167548.1026610001,0.6447366561615459,148931.64680977789
2025-01-01 06:45:00,164494.3919610001,0.6329857667492897,146217.23729866676
2025-01-01 06:50:00,164628.9343610001,0.6335034951849465,146336.8305431112
2025-01-01 06:55:00,164789.1167610001,0.6341198881091976,146479.21489866677
2025-01-01 07:00:00,162181.7522610001,0.6240865696625805,144161.55756533344
2025-01-01 07:05:00,162982.58366558346,0.6271682241471133,144873.40770274086
2025-01-01 07:10:00,164403.7162701668,0.6326368404363414,146136.63668459273
2025-01-01 07:15:00,164995.44477475013,0.6349138525381879,146662.61757755568
2025-01-01 07:20:00,170897.2389793335,0.6576243637309975,151908.65687051867
2025-01-01 07:25:00,170183.2292839168,0.6548768051721203,151273.98158570382
2025-01-01 07:30:00,166892.62018850015,0.642214314393539,148348.99572311123
2025-01-01 07:35:00,166933.16439308348,0.6423703312894312,148385.03501607422
2025-01-01 07:40:00,172856.93589766676,0.6651654126485893,153650.60968681492
2025-01-01 07:45:00,173787.40140225017,0.6687459080918147,154477.69013533348
2025-01-01 07:50:00,176961.30320683346,0.6809593011650413,157298.93618385197
2025-01-01 07:55:00,174673.52781141683,0.6721557836374572,155265.35805459274
2025-01-01 08:00:00,178778.75751600016,0.6879529907109587,158914.45112533346
2025-01-01 08:05:00,178972.3511796668,0.6886979524824389,159086.53438192603
2025-01-01 08:10:00,178805.07124333348,0.6880542477488039,158937.8411051853
2025-01-01 08:15:00,179885.71970700013,0.6922126575778919,159898.41751733344
