Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,109475.23600000006,0.4913672978850417,97311.32088888895
2025-01-01 00:05:00,108498.46718000008,0.4869831807707222,96443.08193777785
2025-01-01 00:10:00,107521.69837000009,0.4825990637012867,95574.84299555563
2025-01-01 00:15:00,106544.92955000006,0.47821494658696717,94706.60404444451
2025-01-01 00:20:00,105568.16073000006,0.47383082947264776,93838.3650933334
2025-01-01 00:25:00,104591.39192000008,0.4694467124032123,92970.1261511112
2025-01-01 00:30:00,103614.62310000008,0.4650625952888929,92101.88720000008
2025-01-01 00:35:00,102637.85428000006,0.46067847817457325,91233.64824888895
2025-01-01 00:40:00,101661.08547000006,0.4562943611051377,90365.40930666673
2025-01-01 00:45:00,100684.31665000004,0.45191024399081814,89497.17035555559
2025-01-01 00:50:00,99707.54783000008,0.4475261268764989,88628.93140444452
2025-01-01 00:55:00,98730.77902000006,0.4431420098070632,87760.69246222227
2025-01-01 01:00:00,97754.01020000003,0.4387578926927436,86892.45351111113
2025-01-01 01:05:00,97579.5657783334,0.437974918503901,86737.39180296301
2025-01-01 01:10:00,97405.12134666673,0.4371919442701744,86582.33008592598
2025-01-01 01:15:00,97230.67692500004,0.43640897008133156,86427.26837777781
2025-01-01 01:20:00,97056.23250333338,0.4356259958924888,86272.20666962967
2025-01-01 01:25:00,96881.78807166671,0.4348430216587622,86117.14495259264
2025-01-01 01:30:00,96707.34365000004,0.4340600474699194,85962.08324444448
2025-01-01 01:35:00,96532.89922833338,0.43327707328107673,85807.02153629635
2025-01-01 01:40:00,96358.45479666672,0.4324940990473501,85651.95981925931
2025-01-01 01:45:00,96184.01037500004,0.4317111248585073,85496.89811111115
2025-01-01 01:50:00,96009.56595333338,0.43092815066966456,85341.836402963
2025-01-01 01:55:00,95835.12152166672,0.4301451764359379,85186.77468592596
2025-01-01 02:00:00,95660.67710000004,0.4293622022470952,85031.71297777782
2025-01-01 02:05:00,95491.05320833338,0.42860086446559914,84880.93618518523
2025-01-01 02:10:00,95321.42931666672,0.4278395266841032,84730.15939259264
2025-01-01 02:15:00,95151.80542500006,0.4270781889026071,84579.38260000006
2025-01-01 02:20:00,94982.18153333338,0.42631685112111106,84428.60580740745
2025-01-01 02:25:00,94812.55764166672,0.425555513339615,84277.82901481485
2025-01-01 02:30:00,94642.93375000004,0.42479417555811894,84127.05222222226
2025-01-01 02:35:00,94473.30985833338,0.42403283777662293,83976.27542962966
2025-01-01 02:40:00,94303.68596666672,0.4232714999951269,83825.49863703709
2025-01-01 02:45:00,94134.06207500004,0.4225101622136308,83674.72184444447
2025-01-01 02:50:00,93964.43818333338,0.42174882443213485,83523.9450518519
2025-01-01 02:55:00,93794.81429166671,0.4209874866506388,83373.1682592593
2025-01-01 03:00:00,93625.19040000004,0.4202261488691427,83222.39146666671
2025-01-01 03:05:00,94429.92505833338,0.4238381099758508,83937.711162963
2025-01-01 03:10:00,95234.65971666672,0.427450071082559,84653.0308592593
2025-01-01 03:15:00,96039.39437500005,0.4310620321892671,85368.35055555559
2025-01-01 03:20:00,96844.12903333336,0.4346739932959751,86083.67025185187
2025-01-01 03:25:00,97648.86369166672,0.43828595440268336,86798.9899481482
2025-01-01 03:30:00,98453.59835000006,0.4418979155093915,87514.3096444445
2025-01-01 03:35:00,99258.3330083334,0.4455098766160997,88229.62934074081
2025-01-01 03:40:00,100063.06766666671,0.44912183772280767,88944.94903703708
2025-01-01 03:45:00,100867.80232500008,0.4527337988295159,89660.2687333334
2025-01-01 03:50:00,101672.5369833334,0.456345759936224,90375.5884296297
2025-01-01 03:55:00,102477.27164166674,0.4599577210429321,91090.90812592598
2025-01-01 04:00:00,103282.00630000008,0.4635696821496403,91806.2278222223
2025-01-01 04:05:00,105596.4841163334,0.47395795581023853,93863.54143674081
2025-01-01 04:10:00,107910.96193366672,0.48434622947532513,95920.85505214821
2025-01-01 04:15:00,110225.43975000006,0.4947345031359235,97978.16866666674
2025-01-01 04:20:00,112539.9175633334,0.5051227767830566,100035.48227851858
2025-01-01 04:25:00,114854.39538666671,0.5155110504750735,102092.7958992593
2025-01-01 04:30:00,117168.87320000007,0.5258993241222067,104150.1095111112
2025-01-01 04:35:00,119483.3510133334,0.5362875977693399,106207.42312296302
2025-01-01 04:40:00,121797.82883666675,0.5466758714613569,108264.73674370378
2025-01-01 04:45:00,124112.30665000009,0.5570641451084901,110322.05035555564
2025-01-01 04:50:00,126426.78446333342,0.5674524187556231,112379.36396740748
2025-01-01 04:55:00,128741.26228666674,0.5778406924476401,114436.67758814822
2025-01-01 05:00:00,131055.74010000008,0.5882289660947733,116493.99120000008
2025-01-01 05:05:00,131688.44059666674,0.59106877119387,117056.39164148155
2025-01-01 05:10:00,132321.14110333342,0.5939085763378508,117618.79209185194
2025-01-01 05:15:00,132953.84160000007,0.5967483814369474,118181.19253333341
2025-01-01 05:20:00,133586.54209666673,0.5995881865360442,118743.59297481488
2025-01-01 05:25:00,134219.2426033334,0.6024279916800248,119305.99342518524
2025-01-01 05:30:00,134851.94310000006,0.6052677967791216,119868.39386666672
2025-01-01 05:35:00,135484.64359666675,0.6081076018782184,120430.79430814822
2025-01-01 05:40:00,136117.34410333342,0.6109474070221992,120993.1947585186
2025-01-01 05:45:00,136748.7677240001,0.6137814810068195,121554.4601991112
2025-01-01 05:50:00,137362.16029866677,0.6165346246671513,122099.69804325936
2025-01-01 05:55:00,137976.5187503334,0.6192921035578866,122645.79444474081
2025-01-01 06:00:00,138524.45174000008,0.6217514392249462,123132.84599111117
2025-01-01 06:05:00,138112.57757000008,0.6199027882845497,122766.73561777786
2025-01-01 06:10:00,138272.54880000008,0.6206208011785748,122908.93226666673
2025-01-01 06:15:00,137994.2507500001,0.6193716916463042,122661.55622222231
2025-01-01 06:20:00,138246.78777000008,0.6205051756895205,122886.0335733334
2025-01-01 06:25:00,138241.00137000007,0.6204792040831886,122880.89010666675
2025-01-01 06:30:00,138336.99391000008,0.6209100558147795,122966.21680888897
2025-01-01 06:35:00,138595.1772800001,0.6220688828656366,123195.71313777786
2025-01-01 06:40:00,138349.3489700001,0.6209655101135712,122977.19908444455
2025-01-01 06:45:00,135815.19930000007,0.6095912640166348,120724.62160000007
2025-01-01 06:50:00,135915.9695000001,0.6100435597383936,120814.1951111112
2025-01-01 06:55:00,136037.92990000008,0.6105909652922576,120922.60435555564
2025-01-01 07:00:00,133872.6614000001,0.6008724008852296,118997.92124444453
2025-01-01 07:05:00,134527.1488583334,0.6038099943141297,119579.68787407415
2025-01-01 07:10:00,135694.28211666673,0.6090485408235796,120617.13965925931
2025-01-01 07:15:00,136175.95727500008,0.6112104856583788,121045.29535555563
2025-01-01 07:20:00,141046.1166333334,0.6330696488044056,125374.32589629637
2025-01-01 07:25:00,140448.66939166674,0.6303880739798798,124843.26168148156
2025-01-01 07:30:00,137721.80115000007,0.6181488322248195,122419.37880000006
2025-01-01 07:35:00,137747.95220833345,0.6182662083122307,122442.62418518528
2025-01-01 07:40:00,142636.27456666672,0.6402068940432508,126787.79961481487
2025-01-01 07:45:00,143397.89772500008,0.6436253540255332,127464.79797777784
2025-01-01 07:50:00,146013.60048333346,0.6553656419974425,129789.86709629641
2025-01-01 07:55:00,144115.52044166674,0.6468463229685865,128102.6848370371
2025-01-01 08:00:00,147500.9157000001,0.6620412892563057,131111.92506666676
2025-01-01 08:05:00,147656.00616666675,0.6627373953924341,131249.78325925933
2025-01-01 08:10:00,147512.8538333334,0.6620948722265929,131122.53674074082
2025-01-01 08:15:00,148401.04730000006,0.6660814288183973,131912.0420444445
2025-01-01 08:20:00,148558.90166666673,0.666789940409168,132052.3570370371
2025-01-01 08:25:00,149959.21433333342,0.6730750864965828,133297.0794074075
2025-01-01 08:30:00,150741.7200000001,0.6765872752714919,133992.64000000007
2025-01-01 08:35:00,150182.79166666674,0.6740785882396466,133495.8148148149
2025-01-01 08:40:00,149436.44163333342,0.6707286799630808,132832.39256296304
2025-01-01 08:45:00,151151.1858000001,0.6784251165137097,134356.60960000008
2025-01-01 08:50:00,151736.26686666676,0.6810511871510154,134876.68165925934
2025-01-01 08:55:00,152419.79693333345,0.684119135064653,135484.26394074084
2025-01-01 09:00:00,154347.4964000001,0.6927713975550525,137197.77457777786
2025-01-01 09:05:00,151196.53358333342,0.6786286549446439,134396.91874074083
2025-01-01 09:10:00,153458.42496666676,0.6887809003084991,136407.48885925935
2025-01-01 09:15:00,152710.1187500001,0.6854222119228073,135742.3277777779
2025-01-01 09:20:00,152878.5204333334,0.686178063959507,135892.01816296304
2025-01-01 09:25:00,147778.45071666676,0.6632869739991819,131358.62285925934
2025-01-01 09:30:00,151983.9211000001,0.6821627553548308,135096.81875555564
2025-01-01 09:35:00,154240.4161833334,0.6922907800323786,137102.59216296303
2025-01-01 09:40:00,156460.71676666677,0.7022563497629165,139076.19268148157
2025-01-01 09:45:00,156538.30315000008,0.7026045875281328,139145.1583555556
2025-01-01 09:50:00,157279.7624333334,0.7059325442227709,139804.23327407415
2025-01-01 09:55:00,158689.30631666674,0.7122591235891208,141057.16117037044
2025-01-01 10:00:00,159326.26220000008,0.7151180285132032,141623.34417777785
2025-01-01 10:05:00,159493.9234833334,0.7158705573476826,141772.37642962972
2025-01-01 10:10:00,160189.49776666675,0.7189925643747314,142390.66468148155
2025-01-01 10:15:00,160443.63105000008,0.7201332130665885,142616.5609333334
2025-01-01 10:20:00,161080.24133333343,0.7229905668038971,143182.4367407408
2025-01-01 10:25:00,159811.9681166667,0.7172980649539491,142055.0827703704
2025-01-01 10:30:00,160084.00110000008,0.7185190544383301,142296.88986666675
2025-01-01 10:35:00,158991.83068333342,0.7136169702220652,141326.0717185186
2025-01-01 10:40:00,160619.90686666672,0.720924407266142,142773.25054814818
2025-01-01 10:45:00,161096.07685000007,0.7230616427414278,143196.51275555562
2025-01-01 10:50:00,161870.62113333342,0.7265380977416601,143884.99656296303
2025-01-01 10:55:00,160309.89631666674,0.719532959740335,142497.6856148149
2025-01-01 11:00:00,160970.06600000008,0.7224960571977831,143084.50311111117
2025-01-01 11:05:00,152729.96423333342,0.6855112861452252,135759.96820740748
2025-01-01 11:10:00,156577.24446666674,0.7027793712531625,139179.77285925933
2025-01-01 11:15:00,159324.73880000008,0.7151111909034482,141621.9900444445
2025-01-01 11:20:00,158272.33733333342,0.7103876051514498,140686.52207407414
2025-01-01 11:25:00,157909.73726666675,0.7087601154882083,140364.2109037038
2025-01-01 11:30:00,157109.1179000001,0.7051666254058172,139652.54924444453
2025-01-01 11:35:00,155949.18593333344,0.6999604010849901,138621.4986074075
2025-01-01 11:40:00,155106.44936666678,0.6961778726820195,137872.39943703715
2025-01-01 11:45:00,154988.6556000001,0.6956491685937751,137767.69386666676
2025-01-01 11:50:00,154308.46523333344,0.6925962105483919,137163.0802074075
2025-01-01 11:55:00,152296.0541666668,0.6835637295582443,135374.2703703705
2025-01-01 12:00:00,148220.2934000001,0.6652701352448884,131751.3719111112
2025-01-01 12:05:00,150500.4690083334,0.6755044472985305,133778.19467407413
2025-01-01 12:10:00,151804.44611666675,0.6813572020551013,134937.28543703712
2025-01-01 12:15:00,152268.7109250001,0.6834410024898762,135349.96526666678
2025-01-01 12:20:00,151620.15943333344,0.6805300519804882,134773.47505185194
2025-01-01 12:25:00,151636.53374166676,0.6806035462238847,134788.0299925927
2025-01-01 12:30:00,151409.5493500001,0.6795847522822547,134586.26608888898
2025-01-01 12:35:00,152551.9016583334,0.684712072281624,135601.69036296304
2025-01-01 12:40:00,152598.41606666674,0.6849208469778071,135643.03650370377
2025-01-01 12:45:00,151995.7986750001,0.6822160665158424,135107.37660000008
2025-01-01 12:50:00,152370.03788333345,0.6838957971588656,135440.0336740742
2025-01-01 12:55:00,152349.82279166675,0.6838050639909666,135422.06470370377
2025-01-01 13:00:00,151792.0866000001,0.6813017277530623,134926.2992000001
2025-01-01 13:05:00,152327.23339166676,0.6837036740068534,135401.98523703712
2025-01-01 13:10:00,152677.98568333342,0.6852779862630355,135713.76505185192
2025-01-01 13:15:00,152903.7024750001,0.6862910907244731,135914.4022000001
2025-01-01 13:20:00,152020.94626666675,0.6823289386558538,135129.7300148149
2025-01-01 13:25:00,151566.3381583334,0.6802884812341553,134725.63391851858
2025-01-01 13:30:00,152818.3991500001,0.6859082163335392,135838.5770222223
2025-01-01 13:35:00,152903.02324166676,0.6862880420619643,135913.79843703713
2025-01-01 13:40:00,152931.31543333342,0.6864150283857984,135938.94705185195
2025-01-01 13:45:00,153207.4412250001,0.6876543879805803,136184.3922000001
2025-01-01 13:50:00,153416.83761666677,0.6885942401601192,136370.52232592602
2025-01-01 13:55:00,153581.08950833342,0.6893314663231278,136516.52400740748
2025-01-01 14:00:00,153544.23160000012,0.6891660337423438,136483.76142222233
2025-01-01 14:05:00,153553.7376083334,0.6892087003928034,136492.21120740747
2025-01-01 14:10:00,153548.76581666677,0.6891863850644593,136487.79183703713
