Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,235714.45308727675,0.5715925082795031,209523.95829980157
2025-01-01 00:05:00,233613.40850256896,0.5664976092249443,207656.36311339462
2025-01-01 00:10:00,231512.3638178611,0.5614027099278919,205788.76783809875
2025-01-01 00:15:00,229411.31923315328,0.556307810873333,203921.17265169183
2025-01-01 00:20:00,227310.27464844543,0.5512129118187742,202053.57746528485
2025-01-01 00:25:00,225209.23006373763,0.5461180127642153,200185.9822788779
2025-01-01 00:30:00,223108.18537902975,0.5410231134671628,198318.387003582
2025-01-01 00:35:00,221007.14079432195,0.5359282144126041,196450.79181717508
2025-01-01 00:40:00,218906.09620961413,0.5308333153580453,194583.19663076813
2025-01-01 00:45:00,216805.0516249063,0.5257384163034866,192715.60144436118
2025-01-01 00:50:00,214704.00694019845,0.520643517006434,190848.00616906528
2025-01-01 00:55:00,212602.96235549063,0.5155486179518752,188980.41098265833
2025-01-01 01:00:00,210501.9177707828,0.5104537188973164,187112.81579625138
2025-01-01 01:05:00,210091.7111566648,0.5094589940325254,186748.18769481318
2025-01-01 01:10:00,209681.50444254687,0.5084642689252407,186383.5595044861
2025-01-01 01:15:00,209271.29782842888,0.5074695440604498,186018.9314030479
2025-01-01 01:20:00,208861.0912143109,0.5064748191956586,185654.3033016097
2025-01-01 01:25:00,208450.88460019292,0.5054800943308676,185289.6752001715
2025-01-01 01:30:00,208040.67788607496,0.504485369223583,184925.04700984442
2025-01-01 01:35:00,207630.47127195695,0.5034906443587918,184560.4189084062
2025-01-01 01:40:00,207220.26465783903,0.5024959194940009,184195.79080696803
2025-01-01 01:45:00,206810.05804372104,0.5015011946292098,183831.16270552983
2025-01-01 01:50:00,206399.8513296031,0.5005064695219252,183466.53451520277
2025-01-01 01:55:00,205989.6447354851,0.4995117447056329,183101.90643154233
2025-01-01 02:00:00,205579.43810136715,0.49851701979234314,182737.27831232635
2025-01-01 02:05:00,205194.0725072492,0.4975825328159975,182394.73111755485
2025-01-01 02:10:00,204808.7069231312,0.4966480458639011,182052.1839316722
2025-01-01 02:15:00,204423.34132901323,0.49571355888755536,181709.63673690066
2025-01-01 02:20:00,204037.97574489523,0.49477907193545895,181367.08955101797
2025-01-01 02:25:00,203652.6101507773,0.4938445849591134,181024.5423562465
2025-01-01 02:30:00,203267.2445666593,0.49291009800701696,180681.99517036384
2025-01-01 02:35:00,202881.8789725413,0.49197561103067117,180339.44797559228
2025-01-01 02:40:00,202496.5133884234,0.491041124078575,179996.9007897097
2025-01-01 02:45:00,202111.14779430535,0.49010663710222907,179654.3535949381
2025-01-01 02:50:00,201725.78221018743,0.48917215015013293,179311.8064090555
2025-01-01 02:55:00,201340.41661606944,0.4882376631737871,178969.25921428396
2025-01-01 03:00:00,200955.05103195147,0.4873031762216907,178626.71202840132
2025-01-01 03:05:00,202658.30952254133,0.4914334693799306,180140.71957559232
2025-01-01 03:10:00,204361.5680231312,0.4955637625624198,181654.7271316722
2025-01-01 03:15:00,206064.82651372103,0.49969405572065956,183168.73467886317
2025-01-01 03:20:00,207768.0850143109,0.5038243489031488,184682.74223494306
2025-01-01 03:25:00,209471.3435049008,0.5079546420613886,186196.74978213408
2025-01-01 03:30:00,211174.60200549063,0.5120849352438777,187710.75733821388
2025-01-01 03:35:00,212877.86049608048,0.5162152284021175,189224.76488540487
2025-01-01 03:40:00,214581.11899667032,0.5203455215846067,190738.77244148473
2025-01-01 03:45:00,216284.37748726024,0.5244758147428465,192252.77998867576
2025-01-01 03:50:00,217987.63598785008,0.5286061079253357,193766.7875447556
2025-01-01 03:55:00,219690.89448343997,0.5327364010957003,195280.79509639108
2025-01-01 04:00:00,221394.15297902975,0.5368666942660646,196794.80264802644
2025-01-01 04:05:00,226478.7581066814,0.5491965372623663,201314.45165038347
2025-01-01 04:10:00,231563.36322433295,0.5615263802344183,205834.10064385153
2025-01-01 04:15:00,236647.9683519846,0.5738562232307198,210353.74964620854
2025-01-01 04:20:00,241732.57346963615,0.5861860662027719,214873.39863967657
2025-01-01 04:25:00,246817.17856728777,0.5985159091263254,219393.0476153669
2025-01-01 04:30:00,251901.7837649394,0.6108457522923726,223912.69667994615
2025-01-01 04:35:00,256986.38886259095,0.6231755952159258,228432.34565563643
2025-01-01 04:40:00,262070.9939602426,0.6355054381394794,232951.9946313268
2025-01-01 04:45:00,267155.59905789414,0.6478352810630326,237471.643607017
2025-01-01 04:50:00,272240.2041555458,0.6601651239865862,241991.29258270736
2025-01-01 04:55:00,277324.80935319734,0.6724949671526331,246510.94164728653
2025-01-01 05:00:00,282409.414450849,0.6848248100761867,251030.5906229769
2025-01-01 05:05:00,283714.8868073209,0.6879904972411099,252191.01049539633
2025-01-01 05:10:00,285020.35926379275,0.691156184648527,253351.4304567047
2025-01-01 05:15:00,286325.8316202646,0.6943218718134503,254511.85032912414
2025-01-01 05:20:00,287631.3039767365,0.6974875589783737,255672.27020154358
2025-01-01 05:25:00,288936.7763332084,0.700653246143297,256832.69007396305
2025-01-01 05:30:00,290242.24868968024,0.7038189333082202,257993.10994638246
2025-01-01 05:35:00,291547.7211461522,0.7069846207156373,259153.52990769083
2025-01-01 05:40:00,292853.19350262405,0.7101503078805605,260313.94978011027
2025-01-01 05:45:00,294155.92876189586,0.7133093577594224,261471.93667724077
2025-01-01 05:50:00,295420.0128735678,0.7163746810716052,262595.566998727
2025-01-01 05:55:00,296686.16750603967,0.719445025264612,263721.03778314637
2025-01-01 06:00:00,297809.93316851155,0.7221700852909178,264719.94059423247
2025-01-01 06:05:00,297173.67702851153,0.7206272047496207,264154.37958089914
2025-01-01 06:10:00,297763.22232851153,0.7220568144844409,264678.4198475658
2025-01-01 06:15:00,297413.29842851154,0.7212082713548693,264367.37638089916
2025-01-01 06:20:00,298201.26682851155,0.7231190444462173,265067.79273645475
2025-01-01 06:25:00,298435.49582851154,0.7236870348255439,265275.99629201024
2025-01-01 06:30:00,298887.8971285116,0.7247840791112424,265678.13078089926
2025-01-01 06:35:00,299687.96892851155,0.7267242021752971,266389.3057142325
2025-01-01 06:40:00,299407.6468285116,0.7260444389695772,266140.13051423256
2025-01-01 06:45:00,294222.1046285116,0.7134698300134188,261530.75966978807
2025-01-01 06:50:00,294684.7473285116,0.7145917090406344,261941.99762534365
2025-01-01 06:55:00,295192.8130285116,0.7158237359445012,262393.61158089916
2025-01-01 07:00:00,290798.0002285116,0.7051665953285172,258487.11131423252
2025-01-01 07:05:00,292375.0458991014,0.7089908304516388,259888.92968809014
2025-01-01 07:10:00,295050.99356969126,0.7154798328060715,262267.54983972554
2025-01-01 07:15:00,296257.60124028113,0.7184057794160844,263340.089991361
2025-01-01 07:20:00,306871.31351087097,0.744143354432993,272774.50089855195
2025-01-01 07:25:00,305764.7260814609,0.7414599505257542,271790.8676279652
2025-01-01 07:30:00,300093.5352520507,0.7277076746315219,266749.80911293393
2025-01-01 07:35:00,300323.6859226405,0.7282657753222587,266954.38748679153
2025-01-01 07:40:00,310976.3330932304,0.7540977649873111,276423.40719398257
2025-01-01 07:45:00,312783.0337638203,0.7584788988316171,278029.36334561807
2025-01-01 07:50:00,318564.11873441015,0.7724976610060895,283168.1055416979
2025-01-01 07:55:00,314669.509605,0.763053482374313,279706.23076000006
2025-01-01 08:00:00,322100.4978755899,0.7810731547743305,286311.553667191
2025-01-01 08:05:00,322549.0110320617,0.7821607705600674,286710.2320284993
2025-01-01 08:10:00,322358.2134885336,0.7816980986914129,286540.6342120299
2025-01-01 08:15:00,324378.1982450055,0.7865964328347613,288336.17621778266
2025-01-01 08:20:00,324832.6351014774,0.7876984132150193,288740.12009020214
2025-01-01 08:25:00,327950.3918579493,0.7952587744117819,291511.45942928834
2025-01-01 08:30:00,329743.82501442125,0.7996077353809247,293105.6222350411
2025-01-01 08:35:00,328661.774270893,0.7969838313713136,292143.7993519049
2025-01-01 08:40:00,327177.970327365,0.7933857014867529,290824.8625132133
2025-01-01 08:45:00,330969.73838383687,0.8025804970787329,294195.323007855
2025-01-01 08:50:00,332339.9744403087,0.8059032320837168,295413.31061360775
2025-01-01 08:55:00,333921.2444967807,0.8097377110730534,296818.8839971384
2025-01-01 09:00:00,338169.50145325257,0.8200394631199103,300595.1124028912
2025-01-01 09:05:00,331480.4185814885,0.8038188639725791,294649.2609613231
2025-01-01 09:10:00,336394.2686097243,0.815734636748331,299017.12765308825
2025-01-01 09:15:00,334855.4926379604,0.812003203202951,297649.32678929815
2025-01-01 09:20:00,335281.7616661962,0.8130368783970681,298028.23259217443
2025-01-01 09:25:00,324414.59569443227,0.7866846943271745,288368.52950616204
2025-01-01 09:30:00,333494.67972266814,0.8087033187140561,296439.71530903835
2025-01-01 09:35:00,338396.9617509041,0.8205910398279387,300797.29933413694
2025-01-01 09:40:00,343221.65847914,0.8322906215398806,305085.91864812444
2025-01-01 09:45:00,343453.25680737593,0.8328522327080371,305291.7838287786
2025-01-01 09:50:00,345107.9253356119,0.8368646983079949,306762.60029832175
2025-01-01 09:55:00,348194.6931638478,0.8443499133311251,309506.3939234202
2025-01-01 10:00:00,349625.3500920838,0.847819165094805,310778.0889707412
2025-01-01 10:05:00,350035.5245203197,0.8488138119108858,311142.68846250646
2025-01-01 10:10:00,351577.32664855564,0.8525525836926177,312513.1792431606
2025-01-01 10:15:00,352172.8613767916,0.8539967174087368,313042.543446037
2025-01-01 10:20:00,353588.2697050276,0.8574289922903985,314300.68418224674
2025-01-01 10:25:00,350920.39023326343,0.850959554803303,311929.23576290085
2025-01-01 10:30:00,351554.2947614994,0.8524967328361238,312492.70645466616
2025-01-01 10:35:00,349263.9080897354,0.8469426913019851,310456.80719087593
2025-01-01 10:40:00,352804.6107179713,0.8555286692504642,313604.09841597447
2025-01-01 10:45:00,353876.10094620724,0.8581269646843364,314556.53417440644
2025-01-01 10:50:00,355587.18297444325,0.8622762294221643,316077.49597728293
2025-01-01 10:55:00,352292.4072026791,0.8542866084085393,313148.8064023814
2025-01-01 11:00:00,353758.3172309151,0.857841346690291,314451.83753859124
2025-01-01 11:05:00,335964.3571744432,0.8146921289495437,298634.9841550606
2025-01-01 11:10:00,344080.7741179713,0.8343739221456348,305849.5769937523
2025-01-01 11:15:00,349839.70206149947,0.8483389549432773,310968.6240546662
2025-01-01 11:20:00,347453.21500502754,0.8425518761081907,308847.3022266911
2025-01-01 11:25:00,346545.37994855567,0.8403504340233448,308040.3377320495
2025-01-01 11:30:00,344698.60989208386,0.8358721344750205,306398.764348519
2025-01-01 11:35:00,342081.62283561187,0.8295261078476676,304072.553631655
2025-01-01 11:40:00,340144.57177914004,0.8248288826349894,302350.7304703467
2025-01-01 11:45:00,339761.50072266813,0.8238999597660257,302010.2228645939
2025-01-01 11:50:00,338172.8816661962,0.8200476599206141,300598.1170366189
2025-01-01 11:55:00,333728.5296097243,0.8092703897686843,296647.58187531045
2025-01-01 12:00:00,324861.2045532525,0.7877676923126157,288765.5151584467
2025-01-01 12:05:00,329661.9165391345,0.7994091125547668,293032.8147014529
2025-01-01 12:10:00,332370.06052501657,0.8059761889194019,295440.0538000147
2025-01-01 12:15:00,333278.2065108986,0.8081783849882279,296247.29467635433
2025-01-01 12:20:00,331800.9314967806,0.8045960873408889,294934.16133047163
2025-01-01 12:25:00,331748.98448266264,0.8044701191462855,294887.9862068112
2025-01-01 12:30:00,331175.3764685447,0.8030791563128038,294378.11241648416
2025-01-01 12:35:00,333537.06265442667,0.8088060946192024,296477.38902615703
2025-01-01 12:40:00,333549.7239403087,0.8088367974295755,296488.6435024966
2025-01-01 12:45:00,332170.91352619074,0.805493270154412,295263.0342455029
2025-01-01 12:50:00,332886.0819120727,0.8072275078567439,295898.739477398
2025-01-01 12:55:00,332755.70159795485,0.8069113439143091,295782.84586484876
2025-01-01 13:00:00,331473.09788383683,0.8038011117478926,294642.75367452163
2025-01-01 13:05:00,332576.7093979548,0.8064772992504352,295623.741687071
2025-01-01 13:10:00,333285.0548120728,0.8081949916815991,296253.3820551758
2025-01-01 13:15:00,333725.3754261908,0.8092627410748776,296644.77815661405
2025-01-01 13:20:00,331789.5848403087,0.8045685724229515,294924.07541360776
2025-01-01 13:25:00,330771.5684544267,0.8020999476447311,294019.17195949046
2025-01-01 13:30:00,333411.9495685447,0.8085027033691488,296366.177394262
2025-01-01 13:35:00,333549.82518266264,0.8088370429358239,296488.7334957002
2025-01-01 13:40:00,333566.9486967806,0.8088785663649434,296503.9543971383
2025-01-01 13:45:00,334115.3254108986,0.810208344905883,296991.4003652432
2025-01-01 13:50:00,334520.66172501654,0.8111912596039379,297351.6993111258
2025-01-01 13:55:00,334829.22683913447,0.8119395103167651,297625.979412564
2025-01-01 14:00:00,334706.6953532525,0.8116423792819848,297517.06253622443
2025-01-01 14:05:00,334705.3104391345,0.8116390209536171,297515.8315014529
2025-01-01 14:10:00,334672.8911250165,0.8115604061854912,297487.014333348
2025-01-01 14:15:00,333712.8241108986,0.8092323049361677,296633.62143190985
2025-01-01 14:20:00,322428.72439678066,0.7818690831447551,286603.31057491613
2025-01-01 14:25:00,315909.5417826626,0.7660604812812277,280808.481584589
2025-01-01 14:30:00,322848.5881685447,0.7828872260006343,286976.52281648415
2025-01-01 14:35:00,328194.15665442665,0.7958498884891064,291728.1392483793
2025-01-01 14:40:00,329876.8130403087,0.7999302228580079,293223.83381360775
2025-01-01 14:45:00,329971.63542619074,0.8001601610933493,293308.12037883623
2025-01-01 14:50:00,321460.88681207283,0.7795221387575754,285743.0104996203
2025-01-01 14:55:00,331297.9863979548,0.8033764775681345,294487.0990204043
2025-01-01 15:00:00,327861.0886838368,0.7950422199128119,291432.07883007714
2025-01-01 15:05:00,329726.90368383686,0.7995667022339731,293090.5810522994
2025-01-01 15:10:00,332180.6809838369,0.8055169556159623,295271.7164300772
2025-01-01 15:15:00,332909.2249838368,0.8072836283290596,295919.31109674386
2025-01-01 15:20:00,332195.23158383684,0.8055522398925182,295284.6502967439
2025-01-01 15:25:00,334393.1156838368,0.810881968592529,297238.32505229936
2025-01-01 15:30:00,335637.1136838369,0.8138985843655612,298344.10105229943
2025-01-01 15:35:00,334878.54308383685,0.8120590990633996,297669.81607452163
2025-01-01 15:40:00,334472.63768383686,0.8110748043683931,297309.01127452165
2025-01-01 15:45:00,334261.1198838368,0.8105618871999112,297120.9954522994
2025-01-01 15:50:00,331711.57958383684,0.8043794146533632,294854.737407855
2025-01-01 15:55:00,334311.5014838368,0.8106840593651643,297165.77909674385
2025-01-01 16:00:00,333969.07468383684,0.8098536962247181,296861.3997189661
2025-01-01 16:05:00,339798.3075238424,0.8239892139103066,302042.94002119324
2025-01-01 16:10:00,348533.77516384784,0.8451721655449963,309807.8001456425
2025-01-01 16:15:00,353318.83990385337,0.8567756422143157,314061.19102564745
2025-01-01 16:20:00,360833.2441438589,0.8749975930175637,320740.6614612079
2025-01-01 16:25:00,366105.8317838644,0.8877832816115439,325427.4060301017
2025-01-01 16:30:00,372973.5900238699,0.9044371571259506,331532.0800212177
2025-01-01 16:35:00,379745.4235638754,0.9208584213636162,337551.4876123337
2025-01-01 16:40:00,385473.3712038809,0.934748328902006,342642.9966256719
2025-01-01 16:45:00,392101.8830438864,0.9508220471622362,348535.00715012127
2025-01-01 16:50:00,393944.035683892,0.9552891497702578,350172.4761634596
2025-01-01 16:55:00,400012.51582389744,0.970004826892465,355566.6807323533
2025-01-01 17:00:00,408058.17246390297,0.9895150308675842,362718.37552346935
2025-01-01 17:05:00,413106.4523203749,1.0017567873991162,367205.73539588886
2025-01-01 17:10:00,413608.8909768468,1.0029751690814774,367652.3475349749
2025-01-01 17:15:00,414160.5040333186,1.0043127955461206,368142.6702518388
2025-01-01 17:20:00,417482.9582897905,1.0123695351190545,371095.96292425826
2025-01-01 17:25:00,419692.2059262624,1.0177268196699256,373059.73860112217
2025-01-01 17:30:00,421637.0890027343,1.0224430370313586,374788.523557986
2025-01-01 17:35:00,423184.1189232061,1.0261944858756877,376163.6612650721
2025-01-01 17:40:00,424724.04022428807,1.029928696771583,377532.4801993672
2025-01-01 17:45:00,426179.2427721499,1.0334574700966497,378825.9935752444
2025-01-01 17:50:00,427633.7618286218,1.036984585998708,380118.89940321934
2025-01-01 17:55:00,429088.27988509374,1.0405116994758303,381411.8043423056
2025-01-01 18:00:00,430542.7989415656,1.0440388153778883,382704.71017028054
2025-01-01 18:05:00,428814.69887097576,1.039848282973239,381168.62121864513
2025-01-01 18:10:00,427086.5998003859,1.0356577529935258,379632.53315589856
2025-01-01 18:15:00,425358.4997297961,1.0314672205888764,378096.4442042632
2025-01-01 18:20:00,423630.40065920615,1.0272766906091633,376560.35614151665
2025-01-01 18:25:00,421902.3005886163,1.0230861582045139,375024.2671898812
2025-01-01 18:30:00,420174.2015180265,1.0188956282248007,373488.1791271347
2025-01-01 18:35:00,418446.1014474366,1.0147050958201513,371952.09017549927
2025-01-01 18:40:00,416718.0023768468,1.0105145658404382,370416.00211275276
2025-01-01 18:45:00,414989.90330625686,1.0063240358607248,368879.91405000613
2025-01-01 18:50:00,413261.803235667,1.0021335034560752,367343.82509837067
2025-01-01 18:55:00,411533.7041650772,0.9979429734763622,365807.73703562416
2025-01-01 19:00:00,409805.60409448727,0.9937524410717127,364271.6480839887
2025-01-01 19:05:00,407194.9889956615,0.9874218660350702,361951.1013294769
2025-01-01 19:10:00,404584.3728968357,0.9810912885734913,359630.5536860762
2025-01-01 19:15:00,401973.7577980099,0.9747607135368487,357310.00693156436
2025-01-01 19:20:00,399363.1426991841,0.9684301385002062,354989.4601770526
2025-01-01 19:25:00,396752.5266003583,0.9620995610386273,352668.91253365186
2025-01-01 19:30:00,394141.9115015326,0.9557689860019848,350348.3657791401
2025-01-01 19:35:00,391531.2964027067,0.949438410965342,348027.8190246282
2025-01-01 19:40:00,388920.68030388094,0.9431078335037633,345707.2713812275
2025-01-01 19:45:00,386310.0652050551,0.9367772584671207,343386.7246267157
2025-01-01 19:50:00,383699.4501062293,0.9304466834304779,341066.1778722038
2025-01-01 19:55:00,381088.8340074035,0.9241161059688993,338745.63022880314
2025-01-01 20:00:00,378478.21890857775,0.9177855309322567,336425.0834742913
2025-01-01 20:05:00,374512.7777673981,0.9081695891915847,332900.2469043539
2025-01-01 20:10:00,370547.3375262183,0.8985536496333549,329375.4111344163
2025-01-01 20:15:00,366581.8969850385,0.8889377093476442,325850.575097812
2025-01-01 20:20:00,362616.45634385885,0.8793217688194405,322325.738972319
2025-01-01 20:25:00,358651.0157026792,0.8697058282912365,318800.90284682595
2025-01-01 20:30:00,354685.5750614995,0.8600898877630324,315276.06672133284
2025-01-01 20:35:00,350720.13452031976,0.8504739474773221,311751.23068472865
2025-01-01 20:40:00,346754.69387914,0.8408580069491179,308226.3945592356
2025-01-01 20:45:00,342789.25323796034,0.831242066420914,304701.55843374255
2025-01-01 20:50:00,338823.8125967806,0.8216261258927099,301176.72230824945
2025-01-01 20:55:00,334858.3720556009,0.8120101856069996,297651.88627164526
2025-01-01 21:00:00,330892.9314144212,0.8023942450787954,294127.05014615215
2025-01-01 21:05:00,327437.0616873594,0.7940139815026496,291055.16594431945
2025-01-01 21:10:00,323981.1918602977,0.7856337176840102,287983.28165359795
2025-01-01 21:15:00,320525.322133236,0.7772534541078646,284911.3974517653
2025-01-01 21:20:00,317069.4523061742,0.7688731902892252,281839.51316104375
2025-01-01 21:25:00,313613.58247911243,0.7604929264705858,278767.6288703222
2025-01-01 21:30:00,310157.7127520507,0.75211266289444,275695.7446684895
