Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 00:00:00,311355.36955556547,3074.256,0.0,314429.62555556546
2025-01-01 00:05:00,308575.41089881933,3052.907,0.0,311628.31789881934
2025-01-01 00:10:00,305795.4522420732,3031.558,0.0,308827.0102420732
2025-01-01 00:15:00,303015.4935853271,3010.209,0.0,306025.7025853271
2025-01-01 00:20:00,300235.534928581,2988.86,0.0,303224.39492858096
2025-01-01 00:25:00,297455.57627183484,2967.511,0.0,300423.08727183484
2025-01-01 00:30:00,294675.6176150887,2946.162,0.0,297621.7796150887
2025-01-01 00:35:00,291895.6589583426,2924.813,0.0,294820.47195834265
2025-01-01 00:40:00,289115.7003015965,2903.464,0.0,292019.16430159647
2025-01-01 00:45:00,286335.74164485035,2882.115,0.0,289217.85664485034
2025-01-01 00:50:00,283555.7829881042,2860.766,0.0,286416.5489881042
2025-01-01 00:55:00,280775.82433135813,2839.417,0.0,283615.24133135815
2025-01-01 01:00:00,277995.865674612,2818.068,0.0,280813.933674612
2025-01-01 01:05:00,277532.53923182096,2711.323,0.0,280243.86223182094
2025-01-01 01:10:00,277069.21278903,2604.578,0.0,279673.79078902997
2025-01-01 01:15:00,276605.88634623896,2497.833,0.0,279103.71934623894
2025-01-01 01:20:00,276142.5599034479,2391.088,0.0,278533.6479034479
2025-01-01 01:25:00,275679.2334606569,2284.343,0.0,277963.5764606569
2025-01-01 01:30:00,275215.90701786586,2177.598,0.0,277393.50501786586
2025-01-01 01:35:00,274752.5805750748,2070.853,0.0,276823.4335750748
2025-01-01 01:40:00,274289.25413228385,1964.108,0.0,276253.36213228386
2025-01-01 01:45:00,273825.9276894928,1857.363,0.0,275683.29068949283
2025-01-01 01:50:00,273362.6012467018,1750.618,0.0,275113.2192467018
2025-01-01 01:55:00,272899.27480391075,1643.873,0.0,274543.1478039108
2025-01-01 02:00:00,272435.9483611198,1537.128,0.0,273973.0763611198
2025-01-01 02:05:00,271972.62191832875,1473.081,0.0,273445.70291832875
2025-01-01 02:10:00,271509.2954755377,1409.034,0.0,272918.3294755377
2025-01-01 02:15:00,271045.9690327467,1344.987,0.0,272390.9560327467
2025-01-01 02:20:00,270582.64258995565,1280.94,0.0,271863.58258995565
2025-01-01 02:25:00,270119.3161471647,1216.893,0.0,271336.20914716466
2025-01-01 02:30:00,269655.98970437364,1152.846,0.0,270808.83570437366
2025-01-01 02:35:00,269192.6632615826,1088.799,0.0,270281.4622615826
2025-01-01 02:40:00,268729.3368187916,1024.752,0.0,269754.08881879156
2025-01-01 02:45:00,268266.01037600054,960.705,0.0,269226.71537600056
2025-01-01 02:50:00,267802.6839332095,896.658,0.0,268699.3419332095
2025-01-01 02:55:00,267339.35749041854,832.611,0.0,268171.9684904185
2025-01-01 03:00:00,266876.0310476275,768.564,0.0,267644.5950476275
2025-01-01 03:05:00,269192.6632615826,704.517,0.0,269897.1802615826
2025-01-01 03:10:00,271509.2954755377,640.47,0.0,272149.7654755377
2025-01-01 03:15:00,273825.9276894928,576.423,0.0,274402.3506894928
2025-01-01 03:20:00,276142.5599034479,512.376,0.0,276654.9359034479
2025-01-01 03:25:00,278459.192117403,448.329,0.0,278907.52111740306
2025-01-01 03:30:00,280775.82433135813,384.282,0.0,281160.10633135814
2025-01-01 03:35:00,283092.45654531324,320.235,0.0,283412.6915453132
2025-01-01 03:40:00,285409.0887592683,256.188,0.0,285665.2767592683
2025-01-01 03:45:00,287725.72097322345,192.141,0.0,287917.86197322345
2025-01-01 03:50:00,290042.35318717855,128.094,0.0,290170.44718717854
2025-01-01 03:55:00,292358.98540113366,64.047,0.0,292423.0324011337
2025-01-01 04:00:00,294675.6176150887,0.0,0.0,294675.6176150887
2025-01-01 04:05:00,301162.18781416304,362.933,0.0,301525.12081416306
2025-01-01 04:10:00,307648.75801323727,725.866,0.0,308374.62401323725
2025-01-01 04:15:00,314135.3282123116,1088.799,0.0,315224.1272123116
2025-01-01 04:20:00,320621.89841138583,1451.732,0.0,322073.63041138585
2025-01-01 04:25:00,327108.4686104601,1814.665,0.0,328923.1336104601
2025-01-01 04:30:00,333595.03880953445,2177.598,0.0,335772.63680953445
2025-01-01 04:35:00,340081.6090086087,2540.531,0.0,342622.1400086087
2025-01-01 04:40:00,346568.179207683,2903.464,0.0,349471.643207683
2025-01-01 04:45:00,353054.74940675724,3266.397,0.0,356321.14640675724
2025-01-01 04:50:00,359541.3196058315,3629.33,0.0,363170.64960583154
2025-01-01 04:55:00,366027.8898049058,3992.263,0.0,370020.1528049058
2025-01-01 05:00:00,372514.4600039801,4355.196,0.0,376869.6560039801
2025-01-01 05:05:00,374367.76577514416,4205.753,0.0,378573.5187751442
2025-01-01 05:10:00,376221.0715463083,4056.31,0.0,380277.3815463083
2025-01-01 05:15:00,378074.37731747236,3906.867,0.0,381981.2443174724
2025-01-01 05:20:00,379927.6830886364,3757.424,0.0,383685.1070886364
2025-01-01 05:25:00,381780.98885980045,3607.981,0.0,385388.9698598005
2025-01-01 05:30:00,383634.2946309645,3458.538,0.0,387092.8326309645
2025-01-01 05:35:00,385487.60040212865,3309.095,0.0,388796.6954021286
2025-01-01 05:40:00,387340.9061732927,3159.652,0.0,390500.5581732927
2025-01-01 05:45:00,389194.2119444568,3010.209,3.6430764,392200.7778680568
2025-01-01 05:50:00,391047.51771562087,2860.766,58.73083,393849.55288562085
2025-01-01 05:55:00,392900.82348678494,2711.323,111.06285,395501.0836367849
2025-01-01 06:00:00,394754.129257949,2561.88,352.91446,396963.094797949
2025-01-01 06:05:00,394754.129257949,3287.746,1761.8498,396280.02545794897
2025-01-01 06:10:00,394754.129257949,4013.612,1539.2434,397228.49785794906
2025-01-01 06:15:00,394754.129257949,4739.478,2567.0705,396926.53675794904
2025-01-01 06:20:00,394754.129257949,5465.344,2080.3632,398139.110057949
2025-01-01 06:25:00,394754.129257949,6191.21,2330.6827,398614.656557949
2025-01-01 06:30:00,394754.129257949,6917.076,2290.615,399380.590257949
2025-01-01 06:35:00,394754.129257949,7642.942,1787.798,400609.273257949
2025-01-01 06:40:00,394754.129257949,8368.808,2722.9851,400399.95215794904
2025-01-01 06:45:00,394754.129257949,9094.674,10187.02,393661.783257949
2025-01-01 06:50:00,394754.129257949,9820.54,10133.321,394441.348257949
2025-01-01 06:55:00,394754.129257949,10546.406,10019.164,395281.37125794904
2025-01-01 07:00:00,394754.129257949,11272.272,16430.738,389595.663257949
2025-01-01 07:05:00,397070.7614719041,11784.648,17045.084,391810.3254719041
2025-01-01 07:10:00,399387.3936858592,12297.024,16196.791,395487.62668585917
2025-01-01 07:15:00,401704.02589981427,12809.4,17304.19,397209.2358998143
2025-01-01 07:20:00,404020.65811376943,13321.776,5890.7323,411451.70181376947
2025-01-01 07:25:00,406337.29032772454,13834.152,10076.994,410094.44832772453
2025-01-01 07:30:00,408653.92254167964,14346.528,20338.742,402661.70854167966
2025-01-01 07:35:00,410970.55475563474,14858.904,22745.805,403083.65375563473
2025-01-01 07:40:00,413287.1869695898,15371.28,11280.525,417377.9419695898
2025-01-01 07:45:00,415603.81918354495,15883.656,11589.2,419898.27518354496
2025-01-01 07:50:00,417920.45139750006,16396.032,6607.9694,427708.51399750006
2025-01-01 07:55:00,420237.08361145516,16908.408,14505.088,422640.4036114552
2025-01-01 08:00:00,422553.7158254102,17420.784,7327.8351,432646.66472541017
2025-01-01 08:05:00,424407.0215965743,17762.368,8848.6782,433320.7113965743
2025-01-01 08:10:00,426260.3273677384,18103.952,11220.442,433143.8373677384
2025-01-01 08:15:00,428113.6331389025,18445.536,10649.657,435909.5121389025
2025-01-01 08:20:00,429966.93891006656,18787.12,12162.614,436591.44491006655
2025-01-01 08:25:00,431820.2446812307,19128.704,10130.693,440818.2556812307
2025-01-01 08:30:00,433673.5504523947,19470.288,9861.4471,443282.3913523947
2025-01-01 08:35:00,435526.8562235588,19811.872,13419.469,441919.25922355877
2025-01-01 08:40:00,437380.1619947229,20153.456,17512.227,440021.3909947229
2025-01-01 08:45:00,439233.467765887,20495.04,14583.196,445145.31176588696
2025-01-01 08:50:00,441086.77353705105,20836.624,14877.225,447046.1725370511
2025-01-01 08:55:00,442940.0793082152,21178.208,14890.368,449227.91930821515
2025-01-01 09:00:00,444793.3850793792,21519.792,11353.751,454959.4260793792
2025-01-01 09:05:00,445720.03796496126,21711.933,21332.359,446099.6119649613
2025-01-01 09:10:00,446646.69085054327,21904.074,15867.463,452683.3018505433
2025-01-01 09:15:00,447573.34373612533,22096.215,18991.012,450678.54673612537
2025-01-01 09:20:00,448499.99662170734,22288.356,19499.086,451289.26662170736
2025-01-01 09:25:00,449426.6495072894,22480.497,35038.723,436868.4235072894
2025-01-01 09:30:00,450353.30239287147,22672.638,24028.57,448997.37039287144
2025-01-01 09:35:00,451279.9552784535,22864.779,18579.07,455565.66427845345
2025-01-01 09:40:00,452206.60816403554,23056.92,13232.837,462030.6911640355
2025-01-01 09:45:00,453133.26104961755,23249.061,14000.018,462382.30404961755
2025-01-01 09:50:00,454059.9139351996,23441.202,12873.092,464628.0239351996
2025-01-01 09:55:00,454986.56682078156,23633.343,9840.0426,468779.86722078157
2025-01-01 10:00:00,455913.2197063636,23825.484,9011.277,470727.4267063636
2025-01-01 10:05:00,456839.8725919457,23974.927,9507.7102,471307.08939194574
2025-01-01 10:10:00,457766.5254775277,24124.37,8497.9455,473392.9499775277
2025-01-01 10:15:00,458693.17836310976,24273.813,8747.6642,474219.3271631098
2025-01-01 10:20:00,459619.83124869183,24423.256,7906.131,476136.95624869183
2025-01-01 10:25:00,460546.48413427384,24572.699,12499.453,472619.7301342739
2025-01-01 10:30:00,461473.1370198559,24722.142,12698.101,473497.17801985587
2025-01-01 10:35:00,462399.78990543797,24871.585,16788.981,470482.393905438
2025-01-01 10:40:00,463326.44279102,25021.028,13118.68,475228.79079102
2025-01-01 10:45:00,464253.09567660204,25170.471,12734.902,476688.66467660206
2025-01-01 10:50:00,465179.74856218405,25319.914,11499.827,478999.83556218405
2025-01-01 10:55:00,466106.40144776605,25469.357,16927.547,474648.21144776605
2025-01-01 11:00:00,467033.0543333481,25618.8,16018.796,476633.05833334813
2025-01-01 11:05:00,465179.74856218405,25234.518,37551.682,452862.58456218406
2025-01-01 11:10:00,463326.44279102,24850.236,24597.853,463578.82579101995
2025-01-01 11:15:00,461473.1370198559,24465.954,14781.844,471157.24701985595
2025-01-01 11:20:00,459619.83124869183,24081.672,15807.38,467894.12324869185
2025-01-01 11:25:00,457766.52547752776,23697.39,14864.833,466599.0824775278
2025-01-01 11:30:00,455913.2197063637,23313.108,15172.006,464054.3217063637
2025-01-01 11:35:00,454059.9139351996,22928.826,16504.34,460484.3999351996
2025-01-01 11:40:00,452206.60816403554,22544.544,16931.678,457819.4741640355
2025-01-01 11:45:00,450353.30239287147,22160.262,15290.669,457222.89539287146
2025-01-01 11:50:00,448499.99662170734,21775.98,15254.244,455021.7326217073
2025-01-01 11:55:00,446646.69085054327,21391.698,19018.8,449019.58885054325
2025-01-01 12:00:00,444793.3850793792,21007.416,28670.333,437130.46807937924
2025-01-01 12:05:00,444330.05863658816,20751.228,21618.879,443462.40763658815
2025-01-01 12:10:00,443866.7321937971,20495.04,17352.632,447009.1401937971
2025-01-01 12:15:00,443403.4057510062,20238.852,15482.183,448160.0747510062
2025-01-01 12:20:00,442940.0793082152,19982.664,16786.728,446136.01530821517
2025-01-01 12:25:00,442476.75286542415,19726.476,16194.163,446009.06586542417
2025-01-01 12:30:00,442013.4264226331,19470.288,16295.928,445187.7864226331
2025-01-01 12:35:00,441550.0999798421,19214.1,12490.816,448273.38397984207
2025-01-01 12:40:00,441086.77353705105,18957.912,11812.257,448232.4285370511
2025-01-01 12:45:00,440623.44709426,18701.724,12985.747,446339.42409426003
2025-01-01 12:50:00,440160.12065146904,18445.536,11372.151,447233.50565146905
2025-01-01 12:55:00,439696.794208678,18189.348,10883.979,447002.163208678
2025-01-01 13:00:00,439233.467765887,17933.16,11929.418,445237.20976588695
2025-01-01 13:05:00,439696.794208678,17805.066,10824.648,446677.212208678
2025-01-01 13:10:00,440160.12065146904,17676.972,10245.976,447591.116651469
2025-01-01 13:15:00,440623.44709426,17548.878,10024.046,448148.27909426007
2025-01-01 13:20:00,441086.77353705105,17420.784,12964.718,445542.83953705104
2025-01-01 13:25:00,441550.0999798421,17292.69,14683.834,444158.9559798421
2025-01-01 13:30:00,442013.4264226331,17164.596,11533.623,447644.3994226331
2025-01-01 13:35:00,442476.75286542415,17036.502,11714.247,447799.00786542415
2025-01-01 13:40:00,442940.0793082152,16908.408,12055.592,447792.8953082152
2025-01-01 13:45:00,443403.4057510062,16780.314,11689.838,448493.88175100624
2025-01-01 13:50:00,443866.7321937971,16652.22,11514.472,449004.4801937971
2025-01-01 13:55:00,444330.05863658816,16524.126,11467.908,449386.27663658815
2025-01-01 14:00:00,444793.3850793792,16396.032,11995.134,449194.2830793792
2025-01-01 14:05:00,444330.05863658816,16331.985,11484.055,449177.98863658815
2025-01-01 14:10:00,443866.7321937971,16267.938,11014.284,449120.38619379717
2025-01-01 14:15:00,443403.4057510062,16203.891,11779.211,447828.0857510062
2025-01-01 14:20:00,442940.0793082152,16139.844,26285.426,432794.4973082152
2025-01-01 14:25:00,442476.75286542415,16075.797,34449.537,424103.01286542416
2025-01-01 14:30:00,442013.4264226331,16011.75,24700.745,433324.4314226331
2025-01-01 14:35:00,441550.0999798421,15947.703,17072.872,440424.9309798421
2025-01-01 14:40:00,441086.77353705105,15883.656,14320.334,442650.0955370511
2025-01-01 14:45:00,440623.44709426,15819.609,13681.204,442761.85209426
2025-01-01 14:50:00,440160.12065146904,15755.562,24496.088,431419.59465146903
2025-01-01 14:55:00,439696.794208678,15691.515,10889.988,444498.321208678
2025-01-01 15:00:00,439233.467765887,15627.468,14951.578,439909.357765887
2025-01-01 15:05:00,439233.467765887,15883.656,12666.558,442450.565765887
2025-01-01 15:10:00,439233.467765887,16139.844,9598.9608,445774.35096588696
2025-01-01 15:15:00,439233.467765887,16396.032,8827.6493,446801.850465887
2025-01-01 15:20:00,439233.467765887,16652.22,9976.3552,445909.332565887
2025-01-01 15:25:00,439233.467765887,16908.408,7249.3521,448892.52366588695
2025-01-01 15:30:00,439233.467765887,17164.596,5791.9714,450606.092365887
2025-01-01 15:35:00,439233.467765887,17420.784,7000.009,449654.24276588694
2025-01-01 15:40:00,439233.467765887,17676.972,7738.6505,449171.789265887
2025-01-01 15:45:00,439233.467765887,17933.16,8218.561,448948.06676588696
2025-01-01 15:50:00,439233.467765887,18189.348,11810.379,445612.43676588696
2025-01-01 15:55:00,439233.467765887,18445.536,8548.2648,449130.738965887
2025-01-01 16:00:00,439233.467765887,18701.724,9202.4151,448732.776665887
2025-01-01 16:05:00,447110.0172933343,18872.516,9452.5093,456530.0239933343
2025-01-01 16:10:00,454986.5668207816,19043.308,5834.4048,468195.4700207816
2025-01-01 16:15:00,462863.116348229,19214.1,7474.2867,474602.929648229
2025-01-01 16:20:00,470739.6658756763,19384.892,5481.419,484643.1388756763
2025-01-01 16:25:00,478616.21540312364,19555.684,6472.4078,491699.49160312366
2025-01-01 16:30:00,486492.76493057096,19726.476,5340.2246,500879.016330571
2025-01-01 16:35:00,494369.31445801834,19897.268,4335.7172,509930.8652580183
2025-01-01 16:40:00,502245.86398546566,20068.06,4720.6219,517593.30208546564
2025-01-01 16:45:00,510122.413512913,20238.852,3906.8769,526454.388612913
2025-01-01 16:50:00,517998.96304036037,20409.644,9463.7748,528944.8322403603
2025-01-01 16:55:00,525875.5125678077,20580.436,9395.4307,537060.5178678076
2025-01-01 17:00:00,533752.062095255,20751.228,6695.4648,547807.825295255
2025-01-01 17:05:00,535605.367866419,20857.973,1912.1692,554551.171666419
2025-01-01 17:10:00,537458.6736375832,20964.718,3179.3882,555244.0034375831
2025-01-01 17:15:00,539311.9794087473,21071.463,4381.1547,556002.2877087473
2025-01-01 17:20:00,541165.2851799113,21178.208,1894.933,560448.5601799113
2025-01-01 17:25:00,543018.5909510754,21284.953,890.38792,563413.1560310754
2025-01-01 17:30:00,544871.8967222396,21391.698,237.71341,566025.8813122396
2025-01-01 17:35:00,546725.2024934036,21498.443,114.58145,568109.0640434035
2025-01-01 17:40:00,548578.5082645677,21605.188,0.90972704,570182.7865375277
2025-01-01 17:45:00,550431.8140357317,21711.933,0.0,572143.7470357317
2025-01-01 17:50:00,552285.1198068958,21818.678,0.0,574103.7978068958
2025-01-01 17:55:00,554138.42557806,21925.423,0.0,576063.8485780599
2025-01-01 18:00:00,555991.731349224,22032.168,0.0,578023.8993492239
2025-01-01 18:05:00,553675.099135269,22053.517,0.0,575728.6161352689
2025-01-01 18:10:00,551358.4669213138,22074.866,0.0,573433.3329213138
2025-01-01 18:15:00,549041.8347073587,22096.215,0.0,571138.0497073587
2025-01-01 18:20:00,546725.2024934036,22117.564,0.0,568842.7664934036
2025-01-01 18:25:00,544408.5702794485,22138.913,0.0,566547.4832794485
2025-01-01 18:30:00,542091.9380654934,22160.262,0.0,564252.2000654934
2025-01-01 18:35:00,539775.3058515383,22181.611,0.0,561956.9168515383
2025-01-01 18:40:00,537458.6736375832,22202.96,0.0,559661.6336375831
2025-01-01 18:45:00,535142.041423628,22224.309,0.0,557366.350423628
2025-01-01 18:50:00,532825.409209673,22245.658,0.0,555071.067209673
2025-01-01 18:55:00,530508.7769957179,22267.007,0.0,552775.7839957179
2025-01-01 19:00:00,528192.1447817627,22288.356,0.0,550480.5007817628
2025-01-01 19:05:00,524948.8596822256,21989.47,0.0,546938.3296822256
2025-01-01 19:10:00,521705.57458268845,21690.584,0.0,543396.1585826884
